instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH601398,0.0640135062148199,0.875,,2026-04-24,0.0,0.014511878,0.0,0.0039577624,0.27272573,0.010554115,0.7272743,0.0065963534,0.45454857,1.0,1.0039577,0.98944587,0.9989389,0.98150104,0.9645877,0.9788583,0.9445031,0.9698731,0.99926,0.99080336,0.98805493,0.9823467,0.96378607,0.0047215098,0.010318828,0.014166066,0.016203929,0.02411471,-0.00031711202,0.002742012,0.00028215352,0.0008978735,0.0009066266,0.01127726,0.6472759,0.013884827,0.23795308,0.43111458,0.00137421,-0.0031424009,0.009264607,0.004634147,0.009468433,1.013201,1.013201,1.0171504,1.0171504,1.0171504,0.97914875,0.9593202,0.9498145,0.9379162,0.9040865,1.001057,1.0,1.0,0.9991543,0.9894291,0.99756867,0.9836152,0.97547567,0.9669133,0.93974626,0.7,0.85,0.8,0.8666667,0.93333334,0.6123313,0.7549966,0.7453008,0.7835482,0.8483125,0.4,0.7,0.2,0.46666667,0.73333335,0.2,0.1,0.4,0.033333335,0.36666667,0.2,0.6,-0.2,0.43333334,0.36666667,0.47393167,0.37263548,0.14850609,-0.1592066,-0.1586562,0.85552984,0.7048006,0.24038076,0.1401815,0.064150594,0.6,0.6,0.5,0.56666666,0.48333332,0.2,0.3,0.45,0.36666667,0.46666667,0.4,0.3,0.05,0.2,0.016666668,0.70588255,0.7278914,0.5613499,0.5988703,0.53135324,0.29411742,0.2721086,0.43865007,0.40112975,0.46864673,0.41176513,0.45578274,0.122699834,0.1977405,0.06270651,1.1204855,1.0806137,1.2828931,1.4715794,1.5610468,0.08371772,0.11648009,0.34895533,0.46337578,0.50140923,0.74631935,0.68880886,0.83364695,1.1038551,1.0777227,0.6368391,0.5105482,0.4708374,0.4870205,0.46707213,0.3631609,0.48945186,0.5291626,0.5129795,0.5329279,0.2736782,0.021096306,-0.05832516,-0.02595901,-0.06585575
SZ000708,0.06300059315224088,1.0,,2026-04-24,-0.011501549,0.030031923,-0.38297743,0.0044728243,0.14893566,0.01405755,0.4680869,-0.0019168234,-0.063826196,1.0116354,1.0161602,0.98577887,1.0021853,1.0821093,1.0982667,1.0542009,1.1338131,1.0304054,1.0477967,1.0663043,1.0681698,1.0634841,1.0618782,0.03853296,0.03290409,0.025684915,0.027896835,0.048906907,-0.02385429,-0.008827406,-0.0009957332,0.00010561382,0.0007846705,0.9580941,0.6597478,0.05260145,0.0011107936,0.078511655,-8.8102024e-05,-0.026581002,-0.058710314,-0.06501552,-0.08502595,1.0963317,1.1092589,1.1092589,1.1537634,1.1854309,0.98577887,0.98577887,0.98577887,0.98577887,0.95475614,1.078349,1.0886898,1.0886898,1.0834019,1.1031139,1.0123384,1.050088,1.0571975,1.0396886,1.0196533,0.2,0.1,0.05,0.033333335,0.1,0.12863633,0.11516935,0.11516935,0.08465727,0.19613703,0.4,0.2,0.6,0.033333335,0.35,1.0,1.0,1.0,1.0,0.15,-0.6,-0.8,-0.4,-0.96666664,0.2,-0.8472591,-0.8237708,-0.5152771,-0.42125463,-0.033012897,-0.59678257,-0.6812331,-0.26857328,-0.49490365,-0.17388083,0.2,0.3,0.5,0.5,0.51666665,0.8,0.7,0.5,0.5,0.48333332,-0.6,-0.4,0.0,0.0,0.033333335,0.07328235,0.16314211,0.4139861,0.37350738,0.48654273,0.92671764,0.83685786,0.5860139,0.6264926,0.51345724,-0.8534353,-0.6737158,-0.17202786,-0.25298524,-0.02691453,0.8652991,0.74338645,0.7943465,0.92810595,1.1106774,0.33922234,0.26892507,0.22136617,0.32783744,0.5039899,1.1499788,1.3263059,1.0243129,1.2214955,1.7180154,0.6760529,0.553229,0.5288159,0.5112148,0.49976474,0.3239471,0.44677103,0.47118405,0.48878518,0.50023526,0.35210583,0.10645794,0.057631895,0.022429638,-0.00047054232
SZ002415,0.06026869319168918,1.0,,2026-04-24,-0.002375277,0.020783918,-0.114284374,0.009501206,0.45714217,0.0089074345,0.42857343,-0.0029690475,-0.14285313,1.002381,1.0119047,0.99107134,1.0016674,0.98600465,0.94374394,0.9038699,0.9499918,0.97023505,1.0057106,0.99690104,0.95416355,0.945116,0.9457208,0.012212681,0.014208393,0.045825407,0.04124,0.032045208,-0.0061291778,0.0022945323,0.00703491,0.0030632939,0.0002115313,0.6296837,0.23906164,0.8248452,0.42760393,0.013289937,0.0065477886,-0.0072264243,-0.020995218,0.01046624,0.04803903,1.0502925,1.0502925,1.0502925,1.0502925,1.0502925,0.99107134,0.93481743,0.8809522,0.8797549,0.8797549,1.0085046,1.001482,0.99857044,0.9964861,0.9690429,0.99934524,0.9876742,0.90523696,0.9045797,0.91523856,0.4,0.7,0.85,0.9,0.95,0.15076786,0.56447303,0.7030093,0.7050944,0.7050944,0.2,0.6,0.8,0.8666667,0.93333334,1.0,0.1,0.1,0.26666668,0.6333333,-0.8,0.5,0.7,0.6,0.3,0.9337608,0.35409233,0.8445151,0.77696115,0.6029973,0.9310238,0.58582366,0.5920936,0.38348886,0.30253446,0.4,0.5,0.45,0.46666667,0.5,0.6,0.5,0.55,0.53333336,0.5,-0.2,0.0,-0.1,-0.06666667,0.0,0.5936771,0.677973,0.69720584,0.56710714,0.52350134,0.4063229,0.32202706,0.3027942,0.4328929,0.4764987,0.18735418,0.3559459,0.39441165,0.13421424,0.047002643,1.7035577,1.7745298,1.2474204,1.1421275,1.2477812,0.9370551,0.79996127,0.8020744,0.6743956,0.5861094,1.5200316,1.1803299,1.5006623,1.4672729,1.3498266,0.3675805,0.465886,0.5137095,0.5058537,0.42695135,0.6324195,0.534114,0.4862905,0.4941463,0.57304865,-0.26483902,-0.06822801,0.027418977,0.011707422,-0.14609733
SZ002179,0.059452659557439884,0.875,,2026-04-24,-0.017578151,0.03543528,-0.4960635,0.017020108,0.4803153,0.000837024,0.023621205,-0.033761233,-0.9527576,1.0178927,1.0352173,0.999148,1.0141296,1.0127803,1.0462812,0.94829285,1.0729761,1.0352025,1.0260068,1.0253526,1.0039097,0.992843,0.9978366,0.017044185,0.01496358,0.037326757,0.038101744,0.033749066,-0.010193992,-0.0020871945,0.004359321,0.0024620816,9.5465075e-05,0.8942854,0.17834716,0.47738117,0.32360622,0.0024404242,-0.0056187846,-0.015960254,-0.045323294,-0.028543143,-0.00065280596,1.0494108,1.064746,1.064746,1.064746,1.0809284,0.999148,0.9968757,0.9304143,0.9187703,0.9187703,1.0364541,1.0380422,1.0380422,1.0344652,1.0261693,1.0145347,1.0125496,0.9633569,0.95148414,0.97277576,0.2,0.1,0.4,0.5,0.55,0.016950898,0.04603302,0.51801366,0.5564602,0.50092906,0.2,0.1,0.55,0.7,0.5,1.0,0.5,0.1,0.26666668,0.6333333,-0.8,-0.4,0.45,0.43333334,-0.13333334,0.11790887,0.32062915,0.73162264,0.62751484,0.6773659,0.47979265,0.40217802,0.78729767,0.590411,0.5712351,0.2,0.2,0.35,0.33333334,0.41666666,0.8,0.8,0.65,0.6666667,0.5833333,-0.6,-0.6,-0.3,-0.33333334,-0.16666667,0.41174904,0.28616378,0.59120905,0.42990994,0.48208925,0.588251,0.71383625,0.40879095,0.57009006,0.5179108,-0.17650196,-0.42767248,0.1824181,-0.1401801,-0.035821505,0.933157,0.91107315,0.99147815,0.99549925,1.0913265,0.25731167,0.18712476,0.5167653,0.4910855,0.56382436,1.0034081,1.1198735,1.5321561,1.4160162,1.4498293,0.54556286,0.32518852,0.5349848,0.40935424,0.4978779,0.45443714,0.6748115,0.46501517,0.5906458,0.5021221,0.09112571,-0.34962294,0.06996963,-0.18129152,-0.0042441995
SH600900,0.056328492804469985,1.0,,2026-04-24,-0.0037161338,0.007432152,-0.50000775,0.0014864074,0.19999689,0.002229611,0.29999533,-0.0029729302,-0.40000933,1.0037299,1.005222,0.9977621,1.0007708,0.9839646,0.9846533,1.0185933,1.0256764,0.9835711,1.0040138,0.9955436,0.99733895,1.0035121,0.99317104,0.0048216777,0.009693972,0.0107146995,0.013147326,0.020202218,-0.00088538387,0.0024820685,-0.00043071443,-0.0009990224,0.0006427568,0.08429598,0.600946,0.056557063,0.44748372,0.3087416,-0.0022430297,-0.0067128884,0.0067528263,0.010973724,-0.012132382,1.0126495,1.0126495,1.0220239,1.0313325,1.0313325,0.98504394,0.9787264,0.9787264,0.9787264,0.9391547,1.006552,1.0025382,1.0076932,1.016488,1.012907,1.0008657,0.9854403,0.9854403,0.98974925,0.9731629,0.2,0.6,0.55,0.4,0.56666666,0.54177517,0.62711084,0.4913346,0.4043941,0.66008645,0.4,0.7,0.05,0.13333334,0.56666666,0.2,0.1,0.55,0.7,0.1,0.2,0.6,-0.5,-0.56666666,0.46666667,0.5199398,0.27330536,0.17115463,0.25451973,-0.20379886,0.73653907,0.41269165,0.26662824,-0.26857877,-0.017214797,0.6,0.5,0.4,0.4,0.43333334,0.4,0.3,0.5,0.53333336,0.51666665,0.2,0.2,-0.1,-0.13333334,-0.083333336,0.6723037,0.6313119,0.41570026,0.4243478,0.5231237,0.32769632,0.3686881,0.58429974,0.57565224,0.47687632,0.34460735,0.2626238,-0.16859952,-0.15130444,0.04624737,1.4197173,1.3925827,1.3493441,1.4723842,1.8898838,0.2723497,0.24306433,0.19805078,0.3676408,0.92137593,0.71996135,1.0349796,0.890596,1.1164503,1.2586126,0.3084616,0.46535864,0.44106555,0.4471502,0.48154402,0.6915384,0.5346413,0.55893445,0.55284977,0.518456,-0.38307676,-0.06928271,-0.11786888,-0.105699584,-0.036911953
SH600276,0.05545221015882429,0.875,,2026-04-24,-0.007964544,0.025309714,-0.3146833,0.0044247974,0.17482606,0.012920372,0.51049066,0.00053103076,0.020981302,1.0080285,1.0124888,0.9869759,1.0010154,1.0049957,1.0180188,0.92114216,0.98661846,1.072256,0.9990364,1.0042639,1.0063511,0.9963184,1.0059022,0.007214479,0.01426545,0.015208807,0.025139622,0.02925508,0.00012477476,-0.0008012658,-2.1386309e-06,0.0010677474,-0.00063823274,0.00074779673,0.028919699,6.9206897e-07,0.13980453,0.14516284,0.00071409554,-0.00065821235,-0.006330828,-0.011800726,0.012925682,1.0340756,1.0428177,1.0428177,1.0428177,1.0768944,0.9801959,0.9776992,0.9118652,0.9118652,0.9118652,1.0053875,1.0100616,1.023836,1.0165917,1.030436,0.993542,0.993542,0.993542,0.9843362,0.98476356,0.6,0.4,0.35,0.5,0.38333333,0.36756164,0.34246463,0.6730285,0.6730285,0.5340557,0.8,0.3,0.65,0.76666665,0.016666668,0.6,0.2,0.05,0.36666667,0.68333334,0.2,0.1,0.6,0.4,-0.6666667,0.43575713,0.35632065,0.19745432,0.2897254,0.16627954,0.68840253,0.23890238,0.4954962,0.23145583,0.20514591,0.4,0.4,0.45,0.46666667,0.41666666,0.6,0.6,0.55,0.53333336,0.5833333,-0.2,-0.2,-0.1,-0.06666667,-0.16666667,0.4369312,0.43695453,0.6180564,0.51312643,0.46067205,0.5630688,0.56304544,0.3819436,0.48687357,0.5393279,-0.12613761,-0.12609093,0.23611279,0.026252845,-0.07865587,1.0437834,1.1689405,1.195039,1.0379906,1.0085838,0.39516085,0.37509605,0.36513168,0.3897663,0.37039265,1.1655451,0.9391482,1.2613422,1.2641492,1.1999197,0.46714196,0.49407288,0.4904184,0.52505916,0.5006019,0.5328581,0.50592715,0.5095816,0.4749408,0.49939808,-0.06571611,-0.011854231,-0.0191632,0.05011838,0.0012038306
SH600000,0.05490470880160586,0.75,,2026-04-24,-0.008394491,0.019937012,-0.4210506,0.0094438605,0.47368482,0.0020986614,0.10526458,-0.01573969,-0.78947085,1.0084655,1.0179894,0.99788356,1.0059886,1.0434256,1.0465502,1.0645326,1.077286,1.136526,1.0180079,1.0368447,1.0512849,1.0605067,1.0607182,0.014098034,0.023360752,0.023707207,0.025421089,0.025243413,-0.008889168,-0.0068497746,-0.0032670458,-0.0023482277,-0.0005501232,0.99390537,0.78811646,0.6646879,0.6612928,0.1448517,-0.0002295641,-0.006020796,-0.02024796,-0.026457421,-0.04448958,1.0487015,1.0762093,1.0973818,1.1069198,1.1534277,0.99788356,0.99788356,0.99788356,0.99788356,0.99788356,1.0298431,1.0592781,1.070042,1.0848871,1.080028,1.007652,1.0154828,1.0336691,1.0434256,1.0410662,0.2,0.1,0.05,0.033333335,0.016666668,0.041647285,0.027020829,0.021271009,0.019410325,0.013606609,0.2,0.4,0.25,0.2,0.016666668,1.0,1.0,1.0,1.0,1.0,-0.8,-0.6,-0.75,-0.8,-0.98333335,-0.84560245,-0.8891556,-0.5180356,-0.06754779,0.04020404,0.7019604,-0.07619445,0.34083048,0.010981605,-0.13426644,0.0,0.2,0.3,0.36666667,0.38333333,1.0,0.8,0.7,0.6333333,0.6,-1.0,-0.6,-0.4,-0.26666668,-0.21666667,0.0,0.26572517,0.33144566,0.36995706,0.38291585,1.0,0.73427486,0.6685543,0.63004297,0.61708415,-1.0,-0.46854967,-0.33710867,-0.26008588,-0.23416829,0.88389754,0.72441024,0.65058935,0.7065449,0.9253502,0.0877774,0.18593869,0.20684464,0.22516313,0.39869544,0.23875554,0.46404016,0.7231714,1.1600584,0.9223828,0.8798055,0.804824,0.61845547,0.49362946,0.49552384,0.1201945,0.19517599,0.38154453,0.50637054,0.50447613,0.759611,0.609648,0.23691095,-0.012741099,-0.008952291
SH601939,0.054585738130731455,1.0,,2026-04-24,0.00412373,0.013402102,0.3076928,0.00412373,0.3076928,0.0051546413,0.3846144,0.0051546413,0.3846144,0.9958932,1.0041068,0.99075973,0.99892706,0.9662551,0.9485597,0.9691358,0.93415636,0.909465,1.0027161,0.9839095,0.97462964,0.9675034,0.93577504,0.005338704,0.020558238,0.019999398,0.02005862,0.036443982,-0.0009876568,0.005923428,0.001673009,0.0015423627,0.0019060394,0.085561894,0.76100224,0.24492367,0.45821854,0.8342802,-0.00074073626,-0.0105649,0.009476774,0.0101323,0.007996798,1.0213763,1.0213763,1.0213763,1.0213763,1.0213763,0.9638651,0.94036454,0.9352272,0.92821157,0.8747317,1.0061728,1.0009876,0.99876547,0.9849383,0.9674897,0.99876547,0.96518517,0.9563786,0.9502058,0.8950618,0.6,0.8,0.9,0.93333334,0.96666664,0.62831146,0.736134,0.75186914,0.7705543,0.85423094,0.4,0.7,0.85,0.9,0.95,0.2,0.1,0.4,0.033333335,0.36666667,0.2,0.6,0.45,0.8666667,0.5833333,0.28329694,0.16606717,0.22979955,-0.013609358,-0.31541628,0.8907666,0.78391564,0.43332744,0.22302769,0.2476692,0.6,0.6,0.5,0.6,0.56666666,0.4,0.4,0.5,0.4,0.41666666,0.2,0.2,0.0,0.2,0.15,0.78873235,0.7990425,0.57796246,0.6159419,0.5913621,0.21126762,0.20095745,0.42203754,0.38405812,0.4086379,0.57746476,0.5980851,0.1559249,0.2318838,0.18272418,1.5149823,1.4733211,1.536824,1.6412293,1.8292546,0.62941086,0.5053357,0.46545333,0.47311425,0.5525435,1.379174,1.4928999,1.0679044,1.0287265,1.0110577,0.4675302,0.50929594,0.46192777,0.47375607,0.47708815,0.5324698,0.49070406,0.5380722,0.5262439,0.52291185,-0.06493965,0.018591873,-0.07614447,-0.05248782,-0.045823716
SZ002371,0.05221124727005305,1.0,,2026-04-24,-0.004904977,0.04509191,-0.10877732,0.021451259,0.47572303,0.018735671,0.41549963,-0.007620565,-0.16900073,1.0049292,1.0264862,0.98117197,1.0046932,0.9941001,1.0088646,0.9437492,0.968882,1.078255,0.9931219,0.9984806,0.9775136,0.97281635,0.9896949,0.023203315,0.017586626,0.03671781,0.032242022,0.037444934,0.005834406,-0.0012556099,0.0033744294,0.0015705684,-0.0009947045,0.1580641,0.04672571,0.29560733,0.18389541,0.21522956,-0.004790704,0.0071696015,-0.0095707,0.0044104224,0.039648887,1.0264862,1.0408313,1.0408313,1.0408313,1.0939097,0.94140136,0.94140136,0.89327466,0.89327466,0.89327466,1.0061162,1.0061162,1.004868,1.0006027,1.0126529,0.98806125,0.99633294,0.9513199,0.9452561,0.95667076,0.6,0.5,0.65,0.76666665,0.6166667,0.6887088,0.589346,0.7232838,0.7232838,0.53193766,1.0,0.2,0.6,0.73333335,0.016666668,0.2,0.6,0.35,0.56666666,0.78333336,0.8,-0.4,0.25,0.16666667,-0.76666665,-0.21039145,-0.381287,0.38898185,0.43696493,0.28526807,0.20220007,0.21339312,0.56773704,0.5954112,0.37727678,0.4,0.3,0.45,0.4,0.43333334,0.6,0.7,0.55,0.6,0.56666666,-0.2,-0.4,-0.1,-0.2,-0.13333334,0.5253396,0.47387925,0.5640503,0.52460384,0.46531397,0.47466037,0.5261207,0.43594968,0.47539616,0.534686,0.050679248,-0.05224148,0.12810065,0.04920768,-0.06937207,1.1532501,0.8554274,0.72509545,0.6538142,0.6313806,0.2786491,0.37143862,0.32016423,0.28459257,0.23264164,1.2089417,1.5277783,1.429139,1.422658,1.3517097,0.5709409,0.5851575,0.56243247,0.5420807,0.50682783,0.42905912,0.4148425,0.43756753,0.45791927,0.49317217,0.14188178,0.17031504,0.124864936,0.08416144,0.013655678
SH601229,0.04771089211794605,1.0,,2026-04-24,-0.00812177,0.020304589,-0.39999676,0.00710661,0.3500002,0.005076209,0.25000304,-0.010152171,-0.49999392,1.0081882,1.0153531,0.9948822,1.0029595,0.9967329,0.9814865,1.0040839,0.9978219,0.9926491,1.0021236,1.0003811,1.0010073,1.0044559,0.99584806,0.004980893,0.008514485,0.010891753,0.011947366,0.022897732,0.0003267087,0.0009768283,-0.00040285595,-0.00065384014,0.00057058973,0.010755906,0.12065105,0.04788197,0.23211357,0.18939252,-0.0027770197,-0.004776878,0.0028198054,0.0050247665,-0.012680455,1.0203072,1.0203937,1.0286278,1.0316573,1.037854,0.9916162,0.97425723,0.97425723,0.97425723,0.93222696,1.0044106,1.0044106,1.0113803,1.0143751,1.0122515,0.99934655,0.9967329,0.9944459,0.9965696,0.9812687,0.4,0.4,0.4,0.3,0.5,0.29220933,0.55797017,0.47346947,0.4484793,0.64162636,0.8,0.4,0.2,0.1,0.25,0.6,0.1,0.55,0.7,0.1,0.2,0.3,-0.35,-0.6,0.15,0.59913397,0.49557278,0.19703175,0.14335242,-0.3599343,0.8433887,0.6554918,0.28053418,0.12886943,0.2525697,0.4,0.4,0.35,0.36666667,0.4,0.6,0.6,0.65,0.6,0.55,-0.2,-0.2,-0.3,-0.23333333,-0.15,0.54545456,0.6125831,0.48677257,0.50427353,0.50648105,0.45454547,0.38741693,0.51322746,0.49572644,0.49351898,0.09090909,0.22516617,-0.026454896,0.00854712,0.012962048,0.7786555,0.6380044,0.5794156,0.58600104,0.6744038,0.33266354,0.2924192,0.22308785,0.1906785,0.24811836,0.987183,1.0149931,1.0198629,0.9732423,1.297039,0.70737475,0.5911486,0.56313884,0.55068195,0.5044338,0.29262528,0.40885141,0.4368612,0.44931805,0.49556616,0.41474944,0.18229719,0.12627763,0.10136393,0.008867661
SH600795,0.04457171816541787,0.875,,2026-04-24,-0.012024042,0.016032102,-0.74999785,0.0040080594,0.25000212,0.0,0.0,-0.016032102,-1.0,1.0121704,1.0162272,1.0,1.0067887,0.97768885,0.9736322,1.0365092,1.0628836,0.99188685,0.9959434,0.9878303,0.98488927,0.9947941,0.98390883,0.009832506,0.011513513,0.014439598,0.020392284,0.033110283,0.0042594085,0.003097753,0.00041633265,-0.001190802,0.00084244076,0.4691483,0.663574,0.029096369,0.26427072,0.19744803,-0.0044622677,-0.0017701781,0.011155567,0.022472546,-0.008760824,1.0162272,1.0162272,1.0344818,1.0709921,1.0709921,0.9756603,0.96349025,0.9533493,0.9533493,0.9188613,1.002434,1.0004057,0.99513215,1.0105472,1.0105472,0.9910756,0.97768885,0.9752549,0.97768885,0.9488871,0.6,0.8,0.85,0.6,0.65,0.59998846,0.692299,0.57499415,0.39654517,0.5333479,1.0,1.0,0.05,0.033333335,0.51666665,0.2,0.1,0.35,0.56666666,0.15,0.8,0.9,-0.3,-0.53333336,0.36666667,0.82492405,0.7732988,0.6177575,0.76194954,0.2215247,0.86342734,0.7839679,0.6024976,0.4255744,0.26565734,0.6,0.5,0.4,0.4,0.45,0.4,0.4,0.55,0.56666666,0.53333336,0.2,0.1,-0.15,-0.16666667,-0.083333336,0.7391299,0.6756758,0.41346154,0.41039675,0.5063691,0.26087007,0.3243242,0.5865385,0.58960325,0.49363086,0.47825983,0.3513516,-0.17307696,-0.17920652,0.012738275,1.0330693,0.9433783,1.006715,1.2208923,1.555197,0.20750667,0.25997323,0.2773439,0.44010937,0.74724144,1.0110542,1.0642264,0.8718631,0.98614395,0.93076897,0.6707335,0.55986327,0.41327387,0.42618752,0.49436677,0.3292665,0.4401367,0.5867261,0.5738125,0.50563323,0.341467,0.11972659,-0.17345224,-0.14762498,-0.011266492
SH600941,0.04259929613479264,0.75,,2026-04-24,-0.0037578063,0.008246307,-0.45569566,0.0019832966,0.24050725,0.0025052042,0.3037971,-0.0032358987,-0.3924058,1.003772,1.0057628,0.99748534,1.0009463,0.97931814,0.9849429,0.9835583,1.0104707,1.0073556,0.99974036,0.9902648,0.9853626,0.9924801,0.99317384,0.013234236,0.01334415,0.010734927,0.018263375,0.015593565,0.0036344856,0.0032773213,0.0011932098,-0.00082625047,-0.0001158281,0.1885507,0.55292684,0.43241775,0.15862186,0.016828168,-0.0070093614,-0.0050127446,0.003301931,0.019500546,0.010243121,1.0152967,1.0152967,1.0152967,1.0360084,1.0360084,0.9765396,0.9765396,0.9669954,0.9669954,0.9587886,1.0060228,1.0040498,0.9879543,1.0093458,1.0051575,0.9955175,0.9800104,0.97857386,0.9787643,0.9800104,0.4,0.7,0.85,0.7,0.68333334,0.60531926,0.60531926,0.68330693,0.47823754,0.5336899,0.6,0.8,0.9,0.16666667,0.5833333,0.2,0.6,0.1,0.4,0.13333334,0.4,0.2,0.8,-0.23333333,0.45,0.7985997,0.80598444,0.6995592,0.5684717,0.3271361,0.9975292,0.9798469,0.9192274,0.6172183,0.2655843,0.4,0.3,0.4,0.46666667,0.45,0.6,0.7,0.6,0.53333336,0.53333336,-0.2,-0.4,-0.2,-0.06666667,-0.083333336,0.7049734,0.62682176,0.58636343,0.4716097,0.4917874,0.29502657,0.37317824,0.41363654,0.5283903,0.50821257,0.40994686,0.2536435,0.1727269,-0.056780573,-0.016425189,1.6532952,1.3179038,1.2182024,1.414274,1.7191688,1.1205589,0.8310376,0.5981458,0.6550927,0.836171,1.8810071,2.5475972,2.8773224,2.0905564,1.8015685,0.50557226,0.49068907,0.4915142,0.49402124,0.48597592,0.49442774,0.5093109,0.5084858,0.50597876,0.5140241,0.01114454,-0.018621841,-0.016971573,-0.011957545,-0.028048167
SZ000963,0.03681528439431553,0.625,,2026-04-24,0.024163071,0.040756933,0.59285796,0.011935965,0.29285732,0.0046578962,0.11428476,0.016885001,0.4142854,0.976407,1.0116544,0.971859,0.996617,0.9792374,1.0247254,0.95223546,0.9943087,1.0832825,0.9774246,0.98711455,1.0053045,1.0001884,1.0109761,0.013265522,0.015997035,0.02351556,0.025830695,0.030590435,0.0043232637,-0.002643024,-0.0028355436,-0.00041718656,-0.00096002064,0.2655307,0.2502273,0.50889724,0.020215763,0.30039287,0.013928875,0.024779089,0.021633182,0.0058609014,0.017344523,1.0116544,1.0232898,1.0562717,1.0562717,1.0866827,0.9653106,0.9653106,0.9408645,0.9408645,0.9408645,0.9829346,1.000624,1.0258595,1.0247254,1.0331359,0.9689003,0.9705993,0.97912353,0.9709956,0.97861344,1.0,0.8,0.4,0.46666667,0.35,0.7485238,0.5983076,0.5124076,0.5124076,0.4055427,1.0,0.1,0.25,0.5,0.016666668,0.6,0.8,0.05,0.36666667,0.68333334,0.4,-0.7,0.2,0.13333334,-0.6666667,0.85332555,0.68854475,0.5559851,0.5075703,0.18059672,0.672207,0.5577858,0.7187588,0.48810133,0.2169222,0.4,0.4,0.5,0.5,0.45,0.6,0.6,0.5,0.5,0.55,-0.2,-0.2,0.0,0.0,-0.1,0.7241691,0.4076525,0.5820538,0.5065433,0.4470957,0.2758309,0.5923475,0.4179462,0.49345675,0.5529043,0.4483382,-0.184695,0.1641076,0.013086518,-0.10580864,0.47076324,0.4844685,0.5230207,0.4754252,0.44565848,0.30402187,0.2129119,0.19385801,0.18415149,0.17458862,1.8554926,1.2262083,1.2933055,1.2636038,1.3168554,0.77969193,0.67721283,0.59465814,0.5694986,0.53409207,0.22030804,0.32278717,0.40534186,0.43050143,0.46590793,0.5593839,0.3544257,0.18931626,0.13899714,0.06818415
