instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH603288,0.1884293837698578,0.875,,2026-03-27,0.04749339,0.064907685,0.73170674,0.010554129,0.16260216,0.006860165,0.105691105,0.043799426,0.6747957,0.95465994,1.0100756,0.9481108,0.9961059,0.95342696,0.9519071,0.9057929,0.94863784,0.94413537,0.9400057,0.95383996,0.93913966,0.93064624,0.927072,0.03428968,0.027981287,0.02829029,0.0270108,0.026134871,0.017935198,-0.0026467151,0.0026326345,0.0017772861,0.00016987021,0.6839518,0.082014464,0.30309194,0.33553782,0.012885271,0.024123874,0.05807024,0.0358503,0.043583136,0.06791685,1.0100756,1.0100756,1.0100756,1.0100756,1.0100756,0.91033125,0.91033125,0.88791686,0.88791686,0.8704015,0.94560367,0.9732607,0.9639977,0.9522111,0.9489361,0.9213593,0.9292286,0.91295093,0.9056954,0.9036593,1.0,1.0,1.0,1.0,1.0,0.89898574,0.89898574,0.9175204,0.9175204,0.9278635,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.05,0.36666667,0.41666666,0.8,0.4,0.95,0.6333333,0.5833333,0.75417733,0.6750583,0.5796892,0.63366073,0.17711458,0.5210618,0.5609664,0.5884659,0.5918327,0.5805584,0.6,0.5,0.55,0.46666667,0.43333334,0.4,0.5,0.45,0.53333336,0.56666666,0.2,0.0,0.1,-0.06666667,-0.13333334,0.6823083,0.6302221,0.65982306,0.56869966,0.54164886,0.31769165,0.36977792,0.34017694,0.43130034,0.45835114,0.36461666,0.26044416,0.3196461,0.13739933,0.083297744,0.43078473,0.42061645,0.3702696,0.33567476,0.32520327,0.33621544,0.25266764,0.19706328,0.17282759,0.1788635,1.5952662,1.801753,1.9377959,2.0977995,2.0382202,0.7972348,0.63528496,0.635201,0.49112692,0.55350274,0.20276523,0.36471504,0.36479905,0.5088731,0.4464973,0.59446955,0.2705699,0.2704019,-0.017746171,0.10700545
SH600066,0.13915126455501622,1.0,,2026-03-27,-0.015911855,0.026621787,-0.5977005,0.010709932,0.40229952,0.0,0.0,-0.026621787,-1.0,1.0161692,1.0270523,1.0,1.0098091,0.9480706,0.9530447,0.923195,0.97823447,1.0230117,0.9994398,0.98255515,0.9621575,0.9665208,0.9797982,0.014581916,0.021398293,0.029420706,0.029490842,0.029765243,0.006467873,0.0052259085,0.0041292203,0.00040747257,-0.0008696275,0.49185133,0.54673487,0.68944234,0.014795312,0.26034397,-0.012375532,-0.006071722,-0.0013850615,0.027570855,0.04585582,1.0282965,1.0282965,1.0282965,1.0282965,1.07245,0.93097043,0.93097043,0.9092056,0.9079587,0.9079587,1.0073376,1.0009948,0.9810943,0.9937819,1.0051606,0.99433905,0.968346,0.9387424,0.9387424,0.95802194,0.6,0.8,0.9,0.8666667,0.73333335,0.709261,0.709261,0.7623959,0.76485795,0.55955094,0.8,0.9,0.95,0.96666664,0.13333334,0.2,0.6,0.15,0.33333334,0.6666667,0.6,0.3,0.8,0.6333333,-0.53333336,-0.6037132,0.48336157,0.5164873,-0.0984059,-0.11090488,0.5800808,0.6405894,0.5367302,0.16288567,0.06052243,0.8,0.5,0.5,0.46666667,0.45,0.2,0.5,0.5,0.5,0.53333336,0.6,0.0,0.0,-0.033333335,-0.083333336,0.8036369,0.67518324,0.6073031,0.5220959,0.48657352,0.19636309,0.32481676,0.39269695,0.4779041,0.5134265,0.6072738,0.35036644,0.21460614,0.044191793,-0.026852945,1.1416066,0.9599173,0.87118167,0.80026454,0.8106445,0.28166226,0.32578143,0.28045437,0.3095756,0.27499503,0.71083087,0.9399783,0.89621514,1.1071668,1.1052127,0.6037114,0.54782015,0.5081283,0.51549333,0.5080937,0.39628857,0.45217988,0.4918717,0.48450667,0.4919063,0.20742287,0.09564026,0.016256588,0.030986674,0.016187435
SH600919,0.1299323117087186,1.0,,2026-03-27,-0.0055197994,0.01379938,-0.40000343,0.0055196807,0.39999485,0.0027598997,0.20000172,-0.008279581,-0.59999657,1.0055504,1.0111008,0.9972248,1.0018253,1.005531,0.994469,0.95741147,0.9651548,0.93141586,0.99148226,0.99977875,0.98736167,0.9790007,0.9531711,0.017304087,0.014561857,0.017464928,0.018944178,0.03176562,0.009181422,-0.0015687807,0.0019358409,0.0016460024,0.0014708176,0.70382154,0.106390394,0.4300052,0.5850744,0.6538871,-0.009845118,0.007280795,-0.005752174,-0.0028677369,0.0034398227,1.0131136,1.0177295,1.0177295,1.0177295,1.0177295,0.96053857,0.96053857,0.9509078,0.94553494,0.8926797,1.0013274,1.0094026,1.0057522,1.0011061,0.9768805,0.9845133,0.9966814,0.96847343,0.9647124,0.92533183,0.8,0.4,0.7,0.8,0.9,0.75057304,0.68999386,0.73467374,0.75442,0.8582201,0.8,0.2,0.6,0.73333335,0.8666667,0.2,0.6,0.05,0.3,0.28333333,0.6,-0.4,0.55,0.43333334,0.5833333,-0.8432975,-0.73742014,-0.30217513,0.10595255,-0.5307507,-0.8621924,-0.68729115,-0.4981077,-0.3545137,-0.14431259,0.6,0.4,0.55,0.5,0.46666667,0.4,0.4,0.35,0.43333334,0.45,0.2,0.0,0.2,0.06666667,0.016666668,0.47058856,0.5240387,0.6184616,0.57308584,0.5665237,0.52941144,0.4759613,0.38153842,0.42691413,0.43347633,-0.05882286,0.048077382,0.23692317,0.14617172,0.13304733,1.441243,1.3008173,1.2908858,1.203769,1.4635686,0.41137043,0.34344605,0.29347146,0.2860889,0.42554557,1.0584539,1.4398718,1.4531913,1.49027,1.2329297,0.51532763,0.46093255,0.4974251,0.44383103,0.5004181,0.48467234,0.53906745,0.50257486,0.556169,0.4995819,0.030655308,-0.07813488,-0.0051497743,-0.11233796,0.00083619694
SZ001965,0.12386857734889462,1.0,,2026-03-27,-0.013779467,0.025590554,-0.5384591,0.0068897335,0.26922956,0.0049213534,0.19231133,-0.015747847,-0.61537737,1.013972,1.020958,0.9950099,1.0036111,1.0194756,1.0074906,0.9670412,0.9730336,0.9835205,1.0011984,1.0124344,0.99917597,0.9883895,0.9783146,0.014646059,0.015756872,0.0245277,0.025407134,0.025153082,0.006067429,-0.0026149163,0.0025321743,0.0021472054,0.0005461981,0.42905,0.25245675,0.37302813,0.5535253,0.14381953,-0.013333308,-0.0006672914,-0.023231637,-0.019523941,0.0055725924,1.0297021,1.036951,1.036951,1.036951,1.036951,0.97604126,0.97604126,0.9380814,0.9380814,0.93558043,1.0139325,1.0224719,1.0197753,1.0187266,1.0037453,0.98951304,0.99820226,0.9809737,0.9664419,0.9586516,0.6,0.3,0.5,0.6666667,0.78333336,0.4464852,0.39334914,0.62626606,0.62626606,0.63548654,0.8,0.4,0.7,0.8,0.9,0.4,0.7,0.15,0.43333334,0.43333334,0.4,-0.3,0.55,0.36666667,0.46666667,-0.17040622,-0.00060263573,-0.4227981,0.32126912,-0.020567784,-0.33163115,-0.046596587,-0.16975857,-0.14914869,-0.10556134,0.6,0.5,0.6,0.53333336,0.51666665,0.4,0.4,0.35,0.36666667,0.38333333,0.2,0.1,0.25,0.16666667,0.13333334,0.39166677,0.4715909,0.56432754,0.54411775,0.5163205,0.60833323,0.5284091,0.43567246,0.45588225,0.48367947,-0.21666645,-0.05681819,0.12865508,0.08823549,0.032641057,1.2481275,1.2332327,1.3366722,1.1235785,1.162327,0.32598925,0.26253912,0.30634138,0.4064453,0.37963456,0.8955777,1.0071217,0.8833413,1.1071111,1.1522008,0.5081147,0.4906208,0.5012641,0.49515185,0.4990018,0.49188527,0.5093792,0.49873587,0.5048481,0.5009982,0.016229423,-0.018758405,0.0025282295,-0.009696297,-0.0019964138
SH600926,0.10537705141722054,1.0,,2026-03-27,-0.004804835,0.012612579,-0.3809558,0.0066065355,0.52380526,0.0012012088,0.09523895,-0.010210162,-0.8095221,1.004828,1.0114665,0.998793,1.003139,1.0091975,1.0356404,0.98068523,1.0013796,0.9289492,0.9959071,1.0117038,1.007542,1.0004522,0.9708247,0.013607571,0.021524405,0.01874798,0.018643554,0.035833318,0.0067141852,-0.0051101972,0.0004616027,0.001019656,0.0017962564,0.6086469,0.5166833,0.021217577,0.23182037,0.7664122,-0.009335469,0.011292052,-0.011927193,-0.0152372215,-0.023814278,1.0188259,1.0519354,1.0519354,1.0519354,1.0519354,0.9688143,0.9688143,0.9688143,0.9688143,0.9064744,1.0064383,1.0338008,1.0274545,1.0101632,1.0,0.9882272,0.9983444,0.9936538,0.9876293,0.9313405,0.6,0.3,0.475,0.65,0.80833334,0.62356997,0.3751838,0.3751838,0.3751838,0.6429598,0.8,0.2,0.6,0.73333335,0.8666667,0.2,0.6,0.8,0.8666667,0.3,0.6,-0.4,-0.2,-0.13333334,0.56666666,-0.9026297,0.16353166,0.10774573,0.14310314,-0.48792425,-0.9584613,-0.48819384,-0.0588356,-0.04655911,0.21561256,0.6,0.4,0.6,0.5,0.53333336,0.4,0.6,0.4,0.5,0.46666667,0.2,-0.2,0.2,0.0,0.06666667,0.43902448,0.35294127,0.5488371,0.49724764,0.5606596,0.56097555,0.6470587,0.45116287,0.50275236,0.4393404,-0.12195107,-0.29411742,0.09767422,-0.0055047353,0.1213192,1.3647286,1.4887437,1.6400225,1.6094674,2.2937996,0.3998668,0.3937855,0.5634015,0.5017558,1.0905589,1.1023728,1.0228163,1.0083134,1.0544978,1.285409,0.36645603,0.37519127,0.48262215,0.4280519,0.4930366,0.63354397,0.6248087,0.51737785,0.5719481,0.5069634,-0.2670879,-0.24961744,-0.034755677,-0.14389624,-0.013926777
SH601166,0.10479217735177301,1.0,,2026-03-27,-0.0053191693,0.012234003,-0.4347857,0.0063829455,0.5217381,0.000531888,0.0434762,-0.011170227,-0.9130476,1.0053476,1.0117646,0.9994653,1.0035756,1.0047716,1.0069737,0.9791705,1.0064232,1.0936869,0.99787116,1.003808,0.996559,0.9953906,1.0200633,0.013100062,0.011251914,0.013585251,0.01358985,0.044862024,0.0057717026,-0.0012696227,0.0013307261,0.0003892702,-0.0018571949,0.4852899,0.11670996,0.3358227,0.063587934,0.52270555,-0.0094145695,0.0019052704,-0.009200895,-0.0010350059,0.034723934,1.0149825,1.0198172,1.0198172,1.0198172,1.1206102,0.9700607,0.9700607,0.96366894,0.96366894,0.9529621,1.0044962,1.0103872,1.0069737,1.0071756,1.0830427,0.99508166,1.0008808,0.9846761,0.9791705,0.98089564,0.4,0.2,0.45,0.5,0.4,0.66647726,0.601716,0.64705545,0.64705545,0.2805751,0.8,0.2,0.6,0.73333335,0.15,0.2,0.6,0.15,0.43333334,0.41666666,0.6,-0.4,0.45,0.3,-0.26666668,-0.8785889,-0.61111665,-0.6693217,-0.5084323,-0.3550343,-0.8500075,-0.694719,-0.51868975,-0.44142014,-0.2602397,0.6,0.4,0.55,0.5,0.45,0.4,0.5,0.35,0.43333334,0.5,0.2,-0.1,0.2,0.06666667,-0.05,0.4674184,0.46317834,0.55853534,0.48554915,0.40943766,0.5325816,0.53682166,0.44146466,0.51445085,0.59056234,-0.065163195,-0.073643304,0.11707068,-0.028901704,-0.18112472,1.2463825,1.2183698,1.32182,1.2947888,1.6247972,0.38393417,0.27096674,0.33355162,0.31909755,0.75635284,1.0407833,1.3144124,1.0884339,1.1758556,1.108555,0.45928,0.4690813,0.4553908,0.43596655,0.5044277,0.54072,0.53091866,0.5446092,0.56403345,0.49557233,-0.08143996,-0.061837364,-0.08921836,-0.12806687,0.008855347
SH601398,0.10347088596042495,1.0,,2026-03-27,-0.0013494879,0.013495303,-0.099996865,0.008097181,0.6,0.004048633,0.30000314,-0.0053980364,-0.39999375,1.0013514,1.0094594,0.9959459,1.0016046,1.0135354,0.97292906,0.9355712,0.9864645,1.0703844,0.992745,0.9972929,0.97853273,0.9740841,0.9976087,0.009064508,0.012581407,0.021931594,0.02161877,0.037909552,0.0053600445,0.0003150063,0.0031007405,0.0012936224,-0.0014961291,0.8741548,0.0057463422,0.6996139,0.27749473,0.47505152,-0.0034650413,0.0012896081,-0.0079897465,0.0071584145,0.046527117,1.0110561,1.0284005,1.0284005,1.0284005,1.0760641,0.97160864,0.9705057,0.9261134,0.9261134,0.9261134,1.0005414,1.0048727,0.9991337,0.9932864,1.0400649,0.98733073,0.98733073,0.96080124,0.9566865,0.9626421,0.8,0.7,0.85,0.9,0.65,0.7197265,0.5094457,0.7223446,0.7223446,0.4927389,0.2,0.5,0.75,0.8333333,0.1,0.6,0.1,0.05,0.36666667,0.68333334,-0.4,0.4,0.7,0.46666667,-0.5833333,-0.9955339,0.19221938,0.29633278,0.15970665,-0.23273517,-0.94844663,-0.040950052,0.18771689,-0.055505656,-0.036028292,0.6,0.6,0.6,0.46666667,0.41666666,0.4,0.3,0.3,0.46666667,0.55,0.2,0.3,0.3,0.0,-0.13333334,0.38532135,0.6250004,0.6842109,0.52860415,0.42476848,0.6146786,0.3749996,0.3157891,0.47139582,0.57523155,-0.2293573,0.25000077,0.36842182,0.057208344,-0.15046306,1.2607104,1.3478276,1.2475277,1.140561,1.1816962,0.3424801,0.3350424,0.35973424,0.36077705,0.36151025,1.3436762,1.1499759,1.2583566,1.2796702,1.1347632,0.34646675,0.48465592,0.51005834,0.49388835,0.5089977,0.6535333,0.5153441,0.48994166,0.5061116,0.49100235,-0.30706653,-0.030688161,0.020116696,-0.012223277,0.017995305
SH601658,0.10001568642601305,1.0,,2026-03-27,-0.007843197,0.0137255,-0.5714326,0.0039215027,0.28570926,0.0019607993,0.14285815,-0.0098039005,-0.7142837,1.0079052,1.0118577,0.9980237,1.0040064,0.9985486,1.0043541,0.9825835,1.0261248,1.053701,0.9944848,1.0026125,0.99600875,0.9995646,1.0140058,0.017579077,0.015583855,0.014157066,0.015986308,0.024528788,0.00870827,-0.0018472126,0.000976679,-0.0003903712,-0.0010425008,0.6134958,0.12879394,0.16658092,0.046212647,0.5509351,-0.011901323,0.0056999475,-0.005287186,0.006095768,0.01674794,1.0141133,1.0257235,1.0257235,1.0335046,1.066885,0.9631891,0.9631891,0.9631891,0.9631891,0.9631891,1.0055152,1.0110306,1.0089986,1.0110306,1.0435414,0.9872279,0.9973875,0.9840349,0.9840349,0.99419445,0.6,0.4,0.625,0.55,0.34166667,0.72285575,0.58865064,0.58865064,0.52351016,0.35498852,0.8,0.2,0.6,0.1,0.21666667,0.2,0.6,0.8,0.8666667,0.93333334,0.6,-0.4,-0.2,-0.76666665,-0.71666664,-0.8177864,-0.42091772,-0.23562565,-0.41069555,-0.23785987,-0.76080734,-0.5764374,-0.33562648,-0.3036556,-0.14351322,0.6,0.5,0.65,0.46666667,0.46666667,0.4,0.5,0.35,0.5,0.5,0.2,0.0,0.3,-0.033333335,-0.033333335,0.5081967,0.48314604,0.5422534,0.4494382,0.4466858,0.49180326,0.5168539,0.45774662,0.5505618,0.5533142,0.016393479,-0.033707917,0.08450677,-0.101123564,-0.106628396,1.5006115,1.4630263,1.4848602,1.3917451,1.4272331,0.4964886,0.36515176,0.3891169,0.38684946,0.34941113,0.9572042,1.0585986,1.0755788,1.1836765,1.0365539,0.46928972,0.42772615,0.4974696,0.46600866,0.49263385,0.5307103,0.57227385,0.5025304,0.53399134,0.5073662,-0.061420538,-0.1445477,-0.005060768,-0.06798266,-0.014732314
SH600015,0.09936583246926996,1.0,,2026-03-27,0.0014025727,0.012622692,0.11111519,0.0056100595,0.4444424,0.0056100595,0.4444424,0.0014025727,0.11111519,0.9985994,1.0056022,0.99299717,0.99896395,1.0054274,1.0027137,0.93690634,0.9215287,0.94165534,0.99488914,1.0010176,0.983175,0.9662897,0.94140655,0.01328051,0.012155801,0.023656536,0.031202506,0.037315734,0.0061736787,-0.0012321278,0.003206795,0.0032572502,0.0013785929,0.5402547,0.09417936,0.643144,0.84454924,0.41628233,-0.007236517,0.004526979,-0.0136395525,-0.013519852,0.017924942,1.0125608,1.0209359,1.0209359,1.0209359,1.0209359,0.96915734,0.96915734,0.9327637,0.9145262,0.88360655,1.0021709,1.0071008,1.0032563,1.0013568,0.9725011,0.9909543,0.99787426,0.9576662,0.93396646,0.90289456,0.6,0.4,0.65,0.76666665,0.8833333,0.7106033,0.5956651,0.76255685,0.8032521,0.8475498,0.8,0.2,0.6,0.73333335,0.8666667,0.2,0.6,0.05,0.033333335,0.41666666,0.6,-0.4,0.55,0.7,0.45,-0.8457084,-0.32723173,-0.2120277,0.24117228,-0.11092637,-0.9112262,-0.8016935,-0.03262157,0.09065439,-0.052341443,0.4,0.4,0.6,0.6333333,0.55,0.6,0.6,0.4,0.33333334,0.43333334,-0.2,-0.2,0.2,0.3,0.11666667,0.4625004,0.48814258,0.6579845,0.6510011,0.56184095,0.5374996,0.5118574,0.3420155,0.3489989,0.43815908,-0.07499923,-0.02371484,0.315969,0.30200216,0.123681866,1.5354882,1.6785342,1.7548814,1.6323692,1.613746,0.5969855,0.43953836,0.47528538,0.5119635,0.6170338,1.1995215,1.1560072,1.0201358,1.1299673,1.2177644,0.348082,0.26719466,0.48213112,0.47125545,0.5032829,0.651918,0.7328053,0.5178689,0.5287446,0.4967171,-0.303836,-0.46561068,-0.035737764,-0.057489116,0.006565806
SZ002142,0.09853648631973412,1.0,,2026-03-27,-0.006928433,0.019135619,-0.36207,0.010557575,0.5517238,0.0016496101,0.08620626,-0.015836399,-0.8275875,1.0069767,1.017608,0.9983389,1.00393,1.0160313,1.0348915,1.0396067,1.0808299,0.9505591,0.99929947,1.0086757,1.0301563,1.0368584,1.0051327,0.0121877,0.01546772,0.026035203,0.025779672,0.04644898,0.005334765,-0.0029376338,-0.0040898067,-0.0023217974,0.001794637,0.47899076,0.330639,0.86367774,0.62863064,0.45530316,-0.0099690175,0.004543605,0.008696892,-0.0031923535,-0.058074486,1.019945,1.049554,1.0824538,1.0936676,1.0936676,0.97347987,0.97347987,0.97347987,0.97347987,0.9209418,1.0088105,1.018483,1.053213,1.0615654,1.0459114,0.9941264,0.99954194,1.0073556,1.0101845,0.956298,0.6,0.3,0.15,0.1,0.41666666,0.5707531,0.34860918,0.24336196,0.22065586,0.45770928,0.8,0.2,0.05,0.033333335,0.51666665,0.2,0.6,0.8,0.8666667,0.06666667,0.6,-0.4,-0.75,-0.8333333,0.45,-0.9311863,-0.29253653,0.0636431,0.2603831,-0.17669037,-0.8457262,-0.62944496,-0.46227276,-0.20847066,0.2411806,0.6,0.4,0.35,0.33333334,0.43333334,0.4,0.6,0.6,0.6333333,0.55,0.2,-0.2,-0.25,-0.3,-0.11666667,0.39688036,0.35690603,0.41144574,0.3694517,0.5328912,0.6031196,0.64309394,0.58855426,0.6305483,0.4671088,-0.20623927,-0.28618795,-0.17710853,-0.26109663,0.06578243,1.3953056,1.6084789,1.5997672,1.6565517,2.2805362,0.68013424,0.6496029,0.5401165,0.536974,1.0387894,1.2724662,1.2012141,1.216733,1.127094,1.3174558,0.33005798,0.4491447,0.4357338,0.4042355,0.49506128,0.669942,0.55085534,0.5642662,0.5957645,0.5049387,-0.33988404,-0.10171065,-0.12853242,-0.19152899,-0.00987744
