instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ000617,-0.0022957935948951244,0.125,,2026-03-02,0.02997859,0.07708778,0.38888898,0.018201308,0.23611145,0.028907886,0.37499955,0.04068517,0.5277771,0.970894,1.0176716,0.94282746,0.98022217,0.9085104,0.923107,0.96572405,1.0175942,0.9431774,0.9494331,0.9352926,0.93451715,0.953256,0.95669234,0.028898831,0.025078716,0.019087117,0.035243087,0.033130802,0.014987617,0.005436616,0.00045732065,-0.0026820416,-0.00015560309,0.67242616,0.4307826,0.02009227,0.44883302,0.0067277895,0.020591661,0.040242616,0.061138287,0.08563357,0.04789797,1.0176716,1.0176716,1.0176716,1.0852332,1.0852332,0.9105199,0.9074709,0.9074709,0.9074709,0.9074709,0.95589733,0.9398671,0.9415353,0.9889483,0.9911378,0.93402845,0.9225857,0.9238369,0.92401934,0.92850256,1.0,1.0,1.0,0.9166667,0.8666667,0.8350792,0.83964217,0.83964217,0.5205216,0.5205216,1.0,1.0,1.0,0.1,0.55,0.2,0.5,0.75,0.8333333,0.9166667,0.8,0.5,0.25,-0.73333335,-0.36666667,0.9814626,0.96190435,0.91665566,0.90931875,0.86968064,0.9893238,0.93834233,0.85981536,0.80568874,0.78094184,0.8,0.5,0.4,0.43333334,0.45,0.2,0.4,0.55,0.53333336,0.53333336,0.6,0.1,-0.15,-0.1,-0.083333336,0.9680002,0.793825,0.57081306,0.47998807,0.53508204,0.031999834,0.20617501,0.42918694,0.5200119,0.46491796,0.93600035,0.58765,0.14162613,-0.040023845,0.070164055,0.3790538,0.26496652,0.24833134,0.32549697,0.34156528,0.34806725,0.2617212,0.18930662,0.24605992,0.21465631,1.8149529,2.4092965,2.393742,1.7599621,1.6307913,0.9306016,0.88907516,0.7236937,0.55739486,0.56078124,0.06939842,0.11092486,0.27630627,0.4426051,0.4392188,0.8612032,0.77815026,0.4473875,0.11478978,0.12156242
SH601111,-0.005928986388361759,0.625,,2026-03-02,-0.0012330898,0.024660861,-0.050001897,0.012330394,0.49999854,0.011097376,0.44999957,-0.0024661077,-0.10000087,1.0012347,1.0135802,0.9888889,1.0019982,1.0550162,1.1143473,1.0830637,1.1089537,0.99784255,1.037972,1.0655879,1.0637001,1.0712694,1.0702446,0.022335574,0.03992115,0.03970905,0.037131883,0.042672884,-0.010032355,-0.012199666,-0.0002749603,-0.0010194717,0.0005317608,0.50437266,0.8560542,0.0016781432,0.058419526,0.04736184,-0.017907249,-0.010689432,-0.061088,-0.056487,-0.08593148,1.0758921,1.1603224,1.1603224,1.1603224,1.1673799,0.9888889,0.9888889,0.9888889,0.9888889,0.98272794,1.0487595,1.0949299,1.1143473,1.1134844,1.1143473,1.031068,1.044876,1.031931,1.040561,1.0332255,0.2,0.1,0.05,0.033333335,0.05,0.12770893,0.06481276,0.06481276,0.06481276,0.093538366,0.8,0.1,0.55,0.7,0.41666666,1.0,1.0,1.0,1.0,0.033333335,-0.2,-0.9,-0.45,-0.3,0.38333333,-0.91229755,-0.5149918,-0.019750718,-0.096626,0.3228701,-0.6672698,-0.34597513,0.15041995,0.021594869,0.28516537,0.2,0.2,0.25,0.26666668,0.33333334,0.6,0.7,0.65,0.6666667,0.5833333,-0.4,-0.5,-0.4,-0.4,-0.25,0.15068536,0.19186051,0.38904896,0.4038095,0.50108933,0.84931463,0.8081395,0.610951,0.5961905,0.4989107,-0.69862926,-0.61627895,-0.22190206,-0.19238104,0.0021786264,0.7127794,0.6018681,0.67161226,0.65973955,0.5460995,0.1871658,0.17818248,0.24854527,0.22547917,0.23230769,1.2140781,0.93252975,1.5946356,1.4393541,1.5342172,0.78030705,0.6673341,0.5593183,0.5362204,0.518689,0.21969296,0.33266592,0.4406817,0.46377966,0.481311,0.5606141,0.33466816,0.11863664,0.07244069,0.037377987
SH688271,-0.006160552151961813,0.375,,2026-03-02,-0.004669265,0.017820997,-0.26200917,0.011439695,0.64192224,0.0017120386,0.09606862,-0.014396921,-0.80786276,1.0046911,1.0161846,0.9982799,1.0041205,0.9851523,1.0047419,1.043921,1.0743936,1.0313277,1.0072606,1.003506,1.0087376,1.0294361,1.0217364,0.014646588,0.012343488,0.0154052945,0.03848858,0.032164134,0.0038168512,0.00090880814,-0.001090531,-0.0034901283,6.724199e-06,0.16977647,0.049691267,0.1753897,0.6372659,1.3330218e-05,-0.0148942545,-0.0075955233,0.0016225001,0.02117072,-0.021934714,1.0440352,1.0440352,1.0618064,1.1805459,1.1805459,0.97892606,0.97892606,0.97892606,0.97892606,0.97430676,1.022388,1.0107898,1.022388,1.0479789,1.041309,0.9959266,0.9944963,0.99614424,0.9995802,0.99656403,0.6,0.5,0.35,0.23333333,0.26666668,0.32367134,0.32367134,0.2542695,0.10452317,0.12457984,0.6,0.8,0.05,0.1,0.55,0.2,0.6,0.8,0.8666667,0.41666666,0.4,0.2,-0.75,-0.76666665,0.13333334,0.71111625,0.5903859,0.592572,0.80480266,0.71301574,0.56670016,0.51074326,0.24787141,0.38913602,0.33611655,0.6,0.4,0.4,0.43333334,0.48333332,0.4,0.6,0.6,0.56666666,0.51666665,0.2,-0.2,-0.2,-0.13333334,-0.033333335,0.6171783,0.47350147,0.405042,0.40908232,0.47883183,0.38282168,0.52649856,0.594958,0.59091765,0.5211682,0.23435663,-0.05299708,-0.18991603,-0.18183532,-0.04233633,1.0164647,0.86249053,1.0529096,1.3569685,1.0535425,0.5437727,0.4006262,0.47793356,0.67018294,0.59708554,1.3190888,1.5929583,1.2234921,1.0628778,1.3321792,0.550694,0.559405,0.45258033,0.4885568,0.5123455,0.449306,0.440595,0.54741967,0.5114432,0.4876545,0.10138799,0.11881002,-0.09483931,-0.022886422,0.024691006
SH600600,-0.006248807730068356,0.5,,2026-03-02,0.005843205,0.015419539,0.3789481,0.005518549,0.35789326,0.0040577855,0.26315865,0.004382441,0.28421348,0.99419075,1.0054865,0.99015653,0.9970603,0.9930616,1.0174328,0.9971379,1.0033824,1.0392021,1.0019948,1.0028274,1.0009323,1.001749,1.0043827,0.0061949836,0.0076219686,0.014486344,0.01258716,0.01361492,0.002020811,-0.0007211726,0.0005870933,5.8078917e-06,-0.0002855906,0.266018,0.082064554,0.05748635,1.6499971e-05,0.13420153,-0.006036419,0.0004178748,-0.006509732,-0.0018332704,0.004042157,1.0130683,1.0216204,1.0263081,1.0263081,1.0403501,0.99015653,0.99015653,0.9682241,0.9682241,0.9682241,1.008222,1.00902,1.0107719,1.0099913,1.0118821,0.9975716,0.9947789,0.9930269,0.9943799,0.99549,0.6,0.5,0.55,0.53333336,0.43333334,0.4296254,0.31285018,0.5470686,0.5470686,0.44056138,0.8,0.1,0.5,0.6666667,0.06666667,1.0,1.0,0.15,0.43333334,0.71666664,-0.2,-0.9,0.35,0.23333333,-0.65,0.39292112,0.24855043,0.064892985,0.07235414,-0.06979983,-0.3415089,-0.0800657,0.4525953,0.42234674,0.1940464,0.6,0.3,0.45,0.43333334,0.43333334,0.4,0.7,0.55,0.56666666,0.56666666,0.2,-0.4,-0.1,-0.13333334,-0.13333334,0.6408449,0.32212347,0.505874,0.4946736,0.45745483,0.3591551,0.67787653,0.494126,0.5053264,0.54254514,0.2816898,-0.35575306,0.011748008,-0.010652768,-0.08509032,0.72144634,0.6600249,1.0035489,0.9321987,0.7409479,0.18880326,0.15798534,0.50900805,0.42918804,0.38559192,0.94451034,0.89373887,1.8776418,2.0066118,2.4105778,0.9586062,0.4927583,0.5155248,0.5228009,0.5227276,0.041393835,0.5072417,0.4844752,0.47719908,0.4772724,0.9172123,-0.014483416,0.031049613,0.045601875,0.045455195
SH601825,-0.007403828424466666,0.5,,2026-03-02,0.0023894534,0.017921245,0.13333076,0.01075277,0.6000013,0.0047790217,0.26666796,-0.0035842948,-0.20000257,0.99761623,1.0107272,0.99284863,1.0014045,1.0098832,1.0197664,1.0116801,1.0754718,1.0700809,1.0001798,1.0113208,1.0074124,1.0194669,1.0617551,0.0036162713,0.013233286,0.014342643,0.024225261,0.047441836,-0.00053908443,-0.0038661538,0.00032358395,-0.0017717592,-0.0025009445,0.05555608,0.7824098,0.017814908,0.4145474,0.8475884,0.00089844735,0.006076919,-0.010486473,0.006223585,0.012022821,1.0184942,1.0365051,1.0400391,1.0838087,1.1496124,0.99284863,0.99284863,0.97726345,0.97726345,0.97726345,1.0025158,1.0238994,1.0224619,1.0361186,1.1123091,0.9971249,0.99946094,0.9960467,0.9971249,1.0113208,0.6,0.3,0.4,0.26666668,0.13333334,0.2788535,0.16381054,0.36218765,0.21339832,0.13192172,0.2,0.3,0.25,0.06666667,0.083333336,1.0,1.0,0.35,0.56666666,0.78333336,-0.8,-0.7,-0.1,-0.5,-0.7,-0.30667105,0.11208721,-0.15345117,-0.056550547,-0.054612987,-0.30983198,-0.27693284,0.27481377,0.13985848,0.15408108,0.4,0.5,0.45,0.33333334,0.4,0.6,0.5,0.5,0.53333336,0.51666665,-0.2,0.0,-0.05,-0.2,-0.11666667,0.2608698,0.31034505,0.46919423,0.3618422,0.44161677,0.7391302,0.68965495,0.53080577,0.63815784,0.5583832,-0.4782604,-0.3793099,-0.061611507,-0.27631563,-0.11676642,0.81383634,0.8604737,1.4132768,1.4355794,1.372218,0.19892998,0.17355922,0.74583024,0.6273254,0.6020771,0.9448609,0.8539288,1.24163,1.1700315,1.1441596,0.5083726,0.5078882,0.44568422,0.47222167,0.5021115,0.4916274,0.49211177,0.55431575,0.5277783,0.4978885,0.016745215,0.01577644,-0.108631544,-0.055556677,0.0042230175
SZ300015,-0.008218306681187618,0.375,,2026-03-02,-0.0066921893,0.017208425,-0.38889027,0.0057361415,0.33333334,0.004780094,0.2777764,-0.0076482366,-0.44444722,1.0067372,1.0125121,0.9951877,1.0016813,0.99422824,1.065448,1.0875856,1.0916331,1.0925975,1.0186774,1.0204089,1.0476958,1.06526,1.0697974,0.0112380665,0.013335985,0.032063503,0.037863977,0.029135326,-0.0057747513,-0.002286503,-0.0043659685,-0.0038421056,-0.00079312926,0.6601207,0.26946652,0.64894414,0.7979724,0.22602062,-0.0071278405,-0.010119634,-0.006218996,-0.009549506,-0.04640005,1.035613,1.0548701,1.120321,1.1614203,1.1614203,0.9951877,0.99230325,0.99230325,0.99230325,0.99230325,1.0252208,1.030224,1.0723859,1.0958648,1.0898708,1.0154071,1.0154071,1.0209831,1.0286838,1.0494828,0.2,0.2,0.1,0.06666667,0.033333335,0.11904191,0.12301596,0.060122356,0.04551123,0.04551123,0.4,0.1,0.45,0.06666667,0.53333336,1.0,0.5,0.75,0.8333333,0.9166667,-0.6,-0.4,-0.3,-0.76666665,-0.38333333,-0.071813256,-0.007277034,0.41493216,0.38929233,0.10146688,-0.6268802,-0.63061863,0.047354136,0.18012874,0.22401497,0.6,0.4,0.45,0.43333334,0.41666666,0.4,0.6,0.55,0.56666666,0.56666666,0.2,-0.2,-0.1,-0.13333334,-0.15,0.5428318,0.27028412,0.37736306,0.40257886,0.4386128,0.45716822,0.7297159,0.6226369,0.59742117,0.56138724,0.08566356,-0.45943174,-0.24527387,-0.1948423,-0.122774445,0.85653114,1.154157,1.3270051,1.3293887,0.9828716,0.26483622,0.6574615,0.6134705,0.6125639,0.57087404,1.0523705,1.2678541,1.015009,1.0562382,1.3355556,0.28425166,0.36326054,0.49615118,0.5046166,0.503415,0.71574837,0.6367395,0.5038488,0.49538338,0.496585,-0.43149668,-0.27347896,-0.007697628,0.009233211,0.0068299985
SZ002074,-0.009492601819404162,0.25,,2026-03-02,0.005133766,0.024858175,0.20652226,0.012158841,0.48912847,0.0075655677,0.30434927,0.0005404931,0.021743072,0.9948925,1.0120968,0.98736554,0.9977732,0.99221104,0.9865463,1.1158317,1.1029681,1.0306249,1.0176314,1.0074172,1.0154924,1.0399756,1.0453345,0.012201671,0.014068037,0.022857381,0.04118903,0.035033826,-0.0040302114,0.002554491,-0.0018698256,-0.003738252,-0.00048505023,0.2727452,0.30224082,0.2342164,0.63837487,0.05846529,-0.009571007,-0.018912438,0.0022709486,0.0142290685,-0.031025471,1.0381516,1.0381516,1.1316845,1.1316845,1.1368055,0.98736554,0.98652685,0.95832086,0.95832086,0.95832086,1.0252552,1.0197321,1.0252552,1.0789165,1.0774177,1.0105269,0.99759245,0.9988198,0.9998938,1.0131115,0.2,0.5,0.35,0.23333333,0.13333334,0.24877828,0.26098213,0.24041468,0.24041468,0.23351671,0.6,0.8,0.05,0.36666667,0.46666667,1.0,0.3,0.5,0.6666667,0.8333333,-0.4,0.5,-0.45,-0.3,-0.36666667,0.13406911,0.531193,0.6937219,0.79953665,0.6902568,0.22702001,0.3339935,0.2193607,0.14215358,0.33711845,0.4,0.4,0.3,0.36666667,0.5,0.6,0.6,0.7,0.6333333,0.5,-0.2,-0.2,-0.4,-0.26666668,0.0,0.55305463,0.55512565,0.30022398,0.39456198,0.48247927,0.44694537,0.44487432,0.69977605,0.60543805,0.5175207,0.10610925,0.11025135,-0.39955208,-0.21087608,-0.03504147,0.89767754,0.8252555,0.9935463,1.2277794,1.103486,0.19452071,0.19355455,0.33608428,0.48078457,0.41624716,0.5897241,0.65825605,0.96387684,0.9876177,1.0062768,0.6284385,0.47813722,0.38760516,0.48686513,0.49864313,0.3715615,0.5218628,0.61239487,0.51313484,0.50135684,0.25687698,-0.04372557,-0.22478971,-0.026269734,-0.0027137343
SZ002415,-0.009676791080817081,0.375,,2026-03-02,0.004837169,0.01934857,0.25000137,0.008061877,0.4166653,0.006449523,0.33333334,0.0032248143,0.1666694,0.9951861,1.008023,0.9887676,0.99960697,1.0391564,1.047497,1.0253587,0.9711244,0.9595633,1.0168834,1.0304911,1.0292232,1.0231422,0.98928964,0.014711653,0.01786285,0.01516371,0.018116655,0.038227107,-0.0091477465,-0.005500718,-0.00034863054,0.0008280461,0.0017591568,0.9665967,0.869258,0.018500691,0.16190296,0.64590114,0.0014121383,-0.0057378607,-0.025911162,-0.035148837,-0.04118475,1.0555273,1.061618,1.061618,1.061618,1.061618,0.9887676,0.9887676,0.9887676,0.9781871,0.9181628,1.0273448,1.0430074,1.0427514,1.0403799,1.0283042,1.0071899,1.0120703,1.0141238,1.0052011,0.9534649,0.2,0.1,0.05,0.16666667,0.5833333,0.16825052,0.15418398,0.15418398,0.2614489,0.5704721,0.2,0.2,0.6,0.73333335,0.8666667,1.0,1.0,1.0,0.033333335,0.23333333,-0.8,-0.8,-0.4,0.7,0.6333333,-0.3006833,-0.2600427,-0.09453713,-0.03298421,0.6176478,-0.54931605,-0.2165443,0.31155577,0.73664504,0.5388197,0.0,0.2,0.5,0.5,0.5,1.0,0.8,0.5,0.5,0.5,-1.0,-0.6,0.0,0.0,0.0,0.0,0.17820022,0.42879862,0.54112774,0.53488326,1.0,0.8217998,0.5712014,0.45887226,0.46511674,-1.0,-0.64359957,-0.14240275,0.0822555,0.06976652,1.0150868,0.95113283,1.1968884,1.4092859,1.0672613,0.231199,0.20661516,0.36541992,0.6469677,0.5869853,0.7585202,0.76094925,0.9154541,1.6816878,1.9385275,0.6218868,0.4478158,0.45494112,0.5012127,0.5095211,0.3781132,0.55218416,0.54505885,0.49878728,0.49047884,0.2437736,-0.10436839,-0.090117745,0.0024254571,0.019042294
SH603296,-0.010359846633839554,0.625,,2026-03-02,-0.006111088,0.032444406,-0.18835568,0.017222201,0.5308219,0.009111117,0.28082243,-0.014222173,-0.43835518,1.0061487,1.0234767,0.99083287,1.0025431,0.99362606,0.9222697,1.0000777,1.0776526,0.9858531,1.0073533,0.98704237,0.9703964,0.99778986,1.0151328,0.021751594,0.03212927,0.036338422,0.05252978,0.045705948,0.0066381646,0.008882453,0.0022919911,-0.0033352429,-0.0010653022,0.23283799,0.70060873,0.13923927,0.31242478,0.16569144,-0.020629598,-0.027013378,0.007829682,0.050571173,0.016293647,1.0424662,1.0424662,1.0424662,1.102162,1.1277698,0.9833055,0.93155026,0.90373904,0.90373904,0.90373904,1.0304546,1.0070734,1.0002488,1.038492,1.0604585,0.9881383,0.9516362,0.9289701,0.9457442,0.9825262,0.6,0.7,0.8,0.53333336,0.35,0.2821892,0.61713225,0.6938874,0.4851301,0.4296775,0.8,0.9,0.95,0.16666667,0.15,0.4,0.1,0.35,0.56666666,0.78333336,0.4,0.8,0.6,-0.4,-0.6333333,0.85633105,0.73647505,0.5952753,0.6052115,0.4816437,0.80277634,0.8687073,0.7111547,0.6116579,0.6626523,0.2,0.4,0.35,0.36666667,0.43333334,0.8,0.6,0.65,0.6333333,0.56666666,-0.6,-0.2,-0.3,-0.26666668,-0.13333334,0.53965217,0.7192984,0.49986982,0.4162053,0.5067347,0.46034786,0.2807016,0.5001302,0.5837947,0.49326524,0.07930429,0.4385968,-0.00026035315,-0.16758943,0.013469503,0.953253,0.91482157,0.9241018,1.0162241,0.96772105,0.32083014,0.35255414,0.30040222,0.30681953,0.37613896,1.3956039,1.3915781,1.347134,1.136571,1.1050777,0.5402763,0.54190975,0.49977258,0.49894857,0.5022318,0.4597237,0.45809028,0.5002274,0.5010514,0.4977682,0.080552585,0.083819464,-0.00045481356,-0.002102846,0.0044636047
SH600958,-0.010668487158315995,0.5,,2026-03-02,-0.008991071,0.016982988,-0.5294163,0.0029969777,0.1764694,0.00499494,0.2941143,-0.0069931084,-0.4117714,1.0090727,1.0120968,0.9949598,1.0030948,1.0266559,1.0436188,1.0541196,1.1001616,1.042811,1.0189015,1.0297254,1.0345719,1.0477653,1.0659531,0.011259418,0.015096357,0.013903564,0.02573276,0.032968443,-0.0063812598,-0.0047682035,-0.0015110483,-0.0024676498,-0.00087263965,0.8030101,0.9144851,0.41340187,0.71268237,0.21368441,-0.0061389524,-0.008268477,-0.020216962,-0.011984323,-0.04021031,1.0458175,1.053107,1.0728769,1.1320316,1.1546825,0.9949598,0.9949598,0.9949598,0.9949598,0.9949598,1.026979,1.0449111,1.0470114,1.0599355,1.0961229,1.0155089,1.0200324,1.0231018,1.0266559,1.0360259,0.2,0.1,0.05,0.033333335,0.016666668,0.09910502,0.086680904,0.064687386,0.036770925,0.031556282,0.4,0.1,0.05,0.06666667,0.45,1.0,1.0,1.0,1.0,1.0,-0.6,-0.9,-0.95,-0.93333334,-0.55,-0.27445814,-0.55265987,0.045416746,0.36210483,0.4066927,-0.042015314,-0.18278229,0.0021796587,-0.0026385884,0.42390826,0.2,0.2,0.4,0.4,0.45,0.8,0.8,0.6,0.6,0.55,-0.6,-0.6,-0.2,-0.2,-0.1,0.05405374,0.13513535,0.30857134,0.2769784,0.4650856,0.9459463,0.86486465,0.69142866,0.72302157,0.5349144,-0.8918925,-0.7297293,-0.3828573,-0.4460432,-0.06982879,0.8782826,0.701824,0.9534515,1.0106379,0.9780418,0.41392717,0.34134632,0.42842734,0.40533677,0.43514273,1.4094487,1.2550763,0.99506754,1.0485802,1.272734,0.5838137,0.5179819,0.5027169,0.4763393,0.5130774,0.4161863,0.4820181,0.4972831,0.52366066,0.48692265,0.16762742,0.03596375,0.0054337885,-0.047321375,0.026154699
SZ002352,-0.011269847590435617,0.375,,2026-03-02,-0.0072386,0.011796188,-0.6136389,0.0,0.0,0.004557588,0.38636112,-0.0026810116,-0.22727779,1.0072914,1.0072914,0.9954092,1.0002813,1.0219262,1.0494411,1.0572515,1.0523789,1.0599742,1.0135139,1.0262682,1.0282495,1.0379072,1.0345132,0.008398288,0.016783074,0.016716626,0.020300645,0.017342733,-0.0026225368,-0.0051304097,-0.00067058124,-0.001408861,8.608793e-05,0.24378206,0.8565892,0.056321424,0.3732659,0.007515351,-0.008268851,-0.0031814524,-0.021878995,-0.017478766,-0.03705285,1.0300059,1.0558896,1.0683681,1.082368,1.082368,0.9954092,0.9954092,0.9954092,0.9954092,0.9954092,1.0179565,1.0427487,1.0468186,1.0542133,1.050516,1.0101461,1.014861,1.014861,1.0171683,1.0174979,0.2,0.1,0.05,0.033333335,0.016666668,0.13269526,0.075905934,0.06292332,0.05279299,0.05279299,0.8,0.1,0.45,0.23333333,0.6166667,1.0,1.0,1.0,1.0,1.0,-0.2,-0.9,-0.55,-0.76666665,-0.38333333,-0.7001737,-0.78866047,-0.07592278,0.21300656,0.21635123,-0.7488838,-0.41622752,0.3158476,0.47146407,0.24996614,0.2,0.2,0.3,0.36666667,0.41666666,0.8,0.8,0.7,0.6333333,0.56666666,-0.6,-0.6,-0.4,-0.26666668,-0.15,0.23890825,0.1720541,0.3620036,0.4132448,0.4413291,0.76109177,0.8279459,0.6379964,0.58675516,0.5586709,-0.52218354,-0.6558918,-0.27599278,-0.17351036,-0.11734182,0.760104,0.6025074,0.68257797,0.72063243,0.6004756,0.15869564,0.19995104,0.21491021,0.2249015,0.21755521,1.2376025,1.2746019,0.9416454,1.0029718,1.1261294,0.9701435,0.67147684,0.5179507,0.5462128,0.5294581,0.029856505,0.32852316,0.4820493,0.45378724,0.47054186,0.940287,0.34295365,0.03590143,0.09242553,0.058916245
SH600009,-0.012152440452773663,0.5,,2026-03-02,-0.0066313385,0.009283859,-0.71428686,0.00066314865,0.07143028,0.001989372,0.21428287,-0.005305115,-0.57143426,1.0066756,1.0073432,0.99799734,1.0016987,1.0263578,1.0326284,1.0463387,1.091083,1.0594113,1.0167074,1.0276226,1.0290786,1.0411451,1.0610533,0.009871988,0.014224183,0.01155562,0.021305313,0.03249374,-0.0054947482,-0.004499241,-0.0007134427,-0.0019281944,-0.0009890476,0.7745089,0.9171393,0.13341351,0.63478625,0.28257576,-0.0057179364,-0.0073759374,-0.022300866,-0.0131862145,-0.031876378,1.0336238,1.0463816,1.0533704,1.1077981,1.140114,0.99799734,0.99799734,0.99799734,0.99799734,0.99799734,1.022723,1.0431076,1.0413647,1.0592837,1.0936126,1.0141141,1.0181528,1.0191307,1.0218728,1.0309279,0.2,0.1,0.05,0.033333335,0.016666668,0.056212503,0.041390546,0.036166575,0.018238971,0.01409161,0.2,0.3,0.05,0.06666667,0.35,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.95,-0.93333334,-0.65,-0.6858025,-0.49133435,-0.011266476,0.1951802,0.11736541,-0.9593969,-0.78821576,-0.27220315,-0.21946323,0.27413362,0.2,0.3,0.35,0.3,0.36666667,0.8,0.7,0.65,0.7,0.6333333,-0.6,-0.4,-0.3,-0.4,-0.26666668,0.023074808,0.2183482,0.33899546,0.3206362,0.4468934,0.9769252,0.7816518,0.66100454,0.6793638,0.5531066,-0.9538504,-0.5633036,-0.32200906,-0.35872754,-0.106213234,0.63309497,0.57899004,0.8551218,0.92242664,0.8630662,0.23017761,0.17595723,0.38638034,0.37950695,0.471756,1.6002498,1.3423096,1.1824871,1.0503638,2.3759868,0.74445873,0.5637081,0.43569556,0.51982796,0.50990283,0.2555413,0.43629187,0.5643045,0.48017207,0.49009714,0.48891744,0.12741625,-0.1286089,0.03965587,0.019805722
SH688126,-0.013547285173059854,0.375,,2026-03-02,-0.027764708,0.05223528,-0.53153175,0.014117663,0.27027065,0.010352908,0.19819762,-0.031529464,-0.60360473,1.0285577,1.0430784,0.98935145,1.0066149,0.99613714,1.0077257,1.1318203,1.1438919,1.0038629,1.0388218,1.0205698,1.0458957,1.0687752,1.059794,0.031047111,0.02857737,0.050608806,0.05325301,0.04931573,-0.004056018,0.004612031,-0.0052718697,-0.004578186,0.00016969118,0.042667516,0.23875435,0.3797915,0.5727964,0.0036111663,-0.030709809,-0.041323926,0.004187049,-0.0023914622,-0.06479989,1.0874473,1.0874473,1.1850252,1.1850252,1.2102076,0.98935145,0.98738456,0.98738456,0.98738456,0.9680497,1.0632545,1.0536939,1.0870111,1.11859,1.1082568,1.0092709,0.99990344,1.0017383,1.0075326,1.0075326,0.2,0.3,0.15,0.1,0.108333334,0.10855266,0.12607531,0.06383018,0.06383018,0.13193986,0.4,0.7,0.15,0.43333334,0.48333332,1.0,0.1,0.55,0.7,0.25,-0.6,0.6,-0.4,-0.26666668,0.23333333,0.30126902,0.62389934,0.8322098,0.8674573,0.80484575,0.48440984,0.49183968,0.49490827,0.4755684,0.53708565,0.4,0.4,0.35,0.4,0.43333334,0.6,0.6,0.65,0.6,0.55,-0.2,-0.2,-0.3,-0.2,-0.11666667,0.51360536,0.47674415,0.34917134,0.38267723,0.49823165,0.48639464,0.5232559,0.65082866,0.6173228,0.50176835,0.027210718,-0.046511725,-0.30165732,-0.23464556,-0.0035367298,0.82826054,0.660111,0.8186511,0.96974456,0.8316265,0.33986664,0.2980946,0.39896342,0.4044513,0.3742443,1.1284094,1.6466947,1.2616681,1.1011487,1.1507627,0.64338446,0.6044901,0.47995663,0.4979122,0.51771575,0.3566155,0.39550993,0.5200434,0.50208783,0.48228422,0.28676894,0.20898017,-0.040086776,-0.0041756253,0.035431545
