instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600887,0.04756157590073662,1.0,,2026-05-21,-0.013274291,0.02249264,-0.5901615,0.0070059127,0.31147578,0.002212437,0.098362714,-0.018067766,-0.8032746,1.0134529,1.020553,0.9977578,1.0084482,1.0381182,1.0287746,0.9532899,0.98318636,0.99439543,1.0165178,1.0287002,1.0022428,0.9909945,0.9859934,0.011474325,0.015882937,0.039325394,0.036466036,0.027671406,-0.0069884146,-0.0043756305,0.004784372,0.0027620194,0.0006078343,0.9273485,0.69571465,0.5180502,0.4446088,0.14716609,-0.0025409474,-0.009009916,-0.047694363,-0.031043775,-0.003924523,1.0459663,1.0612881,1.0612881,1.0612881,1.0612881,0.9977578,0.9977578,0.9390885,0.9390885,0.9390885,1.0221971,1.0434237,1.0330364,1.0284755,1.0059808,1.010762,1.016743,0.95104736,0.9531404,0.95986664,0.2,0.1,0.4,0.6,0.76666665,0.04651057,0.035293385,0.49845877,0.49845877,0.49845877,0.2,0.3,0.65,0.76666665,0.8833333,1.0,1.0,0.15,0.43333334,0.71666664,-0.8,-0.7,0.5,0.33333334,0.16666667,-0.22765066,0.6990029,0.38204607,0.45432913,0.38257614,-0.64570004,0.35244587,0.5079358,0.3576479,0.1628314,0.0,0.1,0.3,0.36666667,0.41666666,1.0,0.9,0.65,0.6,0.55,-1.0,-0.8,-0.35,-0.23333333,-0.13333334,0.0,0.291887,0.63858014,0.53806657,0.50698876,1.0,0.708113,0.36141986,0.46193343,0.49301127,-1.0,-0.41622603,0.27716032,0.07613311,0.013977492,0.8130461,1.0158592,1.2386729,1.047544,0.8997297,0.13315503,0.2986773,0.7793982,0.69621634,0.5321947,0.7495593,1.2532517,2.078077,2.3219967,2.4159236,0.561851,0.43120125,0.51605725,0.52919227,0.512161,0.43814898,0.5687988,0.48394278,0.47080776,0.487839,0.123702034,-0.13759752,0.032114446,0.05838449,0.02432198
SH601788,0.04537374899146747,0.875,,2026-05-21,-0.018666688,0.047333308,-0.39436686,0.026666649,0.56338024,0.0019999694,0.0422529,-0.043333367,-0.9154942,1.0190217,1.0461956,0.997962,1.0271351,1.034393,1.0411673,1.0468994,1.0270975,1.1396561,1.0116727,1.0312142,1.0256383,1.034914,1.0585983,0.008010465,0.022671167,0.020662116,0.022341592,0.03777206,-0.0020844117,-0.0064395936,0.00020452355,-0.0011370395,-0.0017837012,0.16927452,0.7395722,0.0034292967,0.20073569,0.68014693,-0.00750394,-0.0022360303,-0.027581356,-0.018426968,-0.0059790616,1.0461956,1.0670824,1.0670824,1.0861487,1.1530485,0.997962,0.997962,0.99649215,0.99649215,0.99649215,1.0175092,1.0562793,1.0418968,1.058468,1.0977592,1.0054195,1.0138614,1.0025014,1.0121939,1.0288692,0.2,0.1,0.05,0.033333335,0.016666668,0.0422529,0.029484952,0.04969329,0.03912553,0.022406396,1.0,0.3,0.65,0.13333334,0.05,1.0,1.0,0.35,0.56666666,0.78333336,0.0,-0.7,0.3,-0.43333334,-0.73333335,-0.7844217,0.15625788,0.18188192,-0.22425644,-0.25459012,-0.56110525,-0.103928484,0.1681404,0.4453943,0.17442168,0.2,0.4,0.4,0.43333334,0.4,0.8,0.6,0.6,0.53333336,0.5833333,-0.6,-0.2,-0.2,-0.1,-0.18333334,0.20535736,0.3034827,0.3783784,0.45306855,0.38162538,0.7946426,0.6965173,0.6216216,0.54693145,0.6183746,-0.58928525,-0.39303458,-0.24324322,-0.09386289,-0.23674923,0.5698351,0.5903298,0.6085255,0.50855315,0.4065462,0.25588268,0.2102498,0.2616966,0.26665044,0.22969146,0.8530497,0.9278527,1.3762888,1.4401106,1.4728314,0.75743496,0.6328278,0.5721241,0.5637036,0.5381343,0.24256505,0.36717218,0.42787588,0.4362964,0.46186572,0.5148699,0.26565564,0.14424823,0.12740721,0.07626855
SH601995,0.04209170005048193,0.875,,2026-05-21,-0.010147873,0.025224699,-0.40229908,0.013337206,0.528736,0.0017396191,0.06896491,-0.02174546,-0.8620702,1.0102519,1.0237259,0.99824256,1.0136864,1.0042686,1.0082527,0.99146277,0.94194657,1.0196357,0.99641436,1.0044963,1.0032015,0.99354017,0.99054736,0.011525498,0.012442621,0.010243851,0.019248888,0.02349439,0.0052646487,-0.0018143891,0.0002133247,0.0015593747,-8.072944e-06,0.5216262,0.19491649,0.015178325,0.5086176,3.6011013e-05,-0.0069436645,0.003668425,-0.005228091,-0.016151087,0.009690792,1.0237259,1.0237259,1.0237259,1.0237259,1.0309396,0.9773606,0.9773606,0.9773606,0.93504983,0.93504983,1.0066592,1.0173591,1.0099033,1.0073421,1.0083096,0.98497444,0.9970973,0.9962436,0.9822994,0.9631759,0.6,0.3,0.35,0.56666666,0.55,0.4882837,0.4882837,0.4882837,0.7324436,0.6773418,1.0,1.0,1.0,1.0,0.11666667,0.4,0.7,0.85,0.033333335,0.51666665,0.6,0.3,0.15,0.96666664,-0.4,0.6286388,0.23376434,0.4423177,0.5374378,0.54014647,0.38064346,0.44190574,0.4643361,0.6232766,0.31294322,0.2,0.3,0.5,0.5,0.43333334,0.8,0.6,0.45,0.46666667,0.53333336,-0.6,-0.3,0.05,0.033333335,-0.1,0.45945936,0.45084727,0.52808976,0.61670476,0.478424,0.54054064,0.54915273,0.47191027,0.38329524,0.521576,-0.08108128,-0.098305464,0.05617949,0.23340954,-0.04315195,0.738647,0.685974,0.6676536,0.61962426,0.61463827,0.19795305,0.1785149,0.1593192,0.18822992,0.22844665,1.0467554,1.1263634,0.99357384,1.0542264,1.2875351,0.6847274,0.5802648,0.58375704,0.55668074,0.5168699,0.31527263,0.4197352,0.41624293,0.44331926,0.4831301,0.36945477,0.16052961,0.16751413,0.11336146,0.033739813
SH600918,0.040730722884167944,0.875,,2026-05-21,-0.0052174274,0.031304374,-0.16666768,0.022608683,0.7222212,0.0034782637,0.11111111,-0.024347847,-0.7777778,1.0052449,1.0279721,0.9965035,1.0161815,1.035533,1.0541456,1.0575296,1.0389171,1.1150593,1.013198,1.032149,1.0403553,1.0472646,1.0672588,0.0108607765,0.022147944,0.017951284,0.018540418,0.028350405,-0.00575296,-0.006891248,-0.0019757524,-0.0014612959,-0.0014243005,0.70145696,0.8874427,0.4239768,0.48143652,0.76981175,-0.0016920539,-0.0011382876,-0.021585692,-0.026075736,-0.025242021,1.0359966,1.0662695,1.0662695,1.0853038,1.1270778,0.9965035,0.9965035,0.9965035,0.9965035,0.9965035,1.022335,1.0534687,1.0527918,1.0629442,1.093401,1.0027072,1.0142132,1.0233502,1.0382403,1.0470389,0.2,0.1,0.05,0.033333335,0.016666668,0.08853463,0.050117627,0.050117627,0.039374966,0.026777912,0.2,0.3,0.65,0.13333334,0.05,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.35,-0.8666667,-0.95,-0.55906075,0.38670576,0.22742221,0.09419056,0.22172776,-0.21797054,0.13438615,0.18222979,0.4663899,0.16690871,0.2,0.2,0.35,0.4,0.46666667,0.8,0.8,0.65,0.56666666,0.51666665,-0.6,-0.6,-0.3,-0.16666667,-0.05,0.1379309,0.1800001,0.28205138,0.4148148,0.39375,0.8620691,0.81999993,0.7179486,0.58518517,0.60625,-0.7241382,-0.6399998,-0.4358972,-0.17037037,-0.2125,0.6743475,0.7606133,0.711418,0.6931325,0.7379391,0.21096383,0.19985543,0.18540765,0.21519168,0.23362006,0.6941754,0.7085733,0.7819237,1.1476336,1.4739988,0.6480516,0.6227921,0.5720099,0.54572594,0.5176466,0.35194838,0.3772079,0.42799005,0.45427406,0.48235336,0.29610324,0.24558419,0.14401987,0.09145185,0.035293266
SH600196,0.040399257199824117,0.625,,2026-05-21,-0.014546962,0.029093925,-0.5,0.013300086,0.45714307,0.0012468761,0.042856924,-0.026600173,-0.91428614,1.0147617,1.0282581,0.9987347,1.0146229,1.0333306,1.0430081,1.091111,1.1260923,1.133265,1.0131557,1.0337831,1.0493866,1.0719372,1.0812575,0.007850701,0.024624703,0.025293142,0.03898966,0.036840837,-0.0037116152,-0.0072422614,-0.0038034217,-0.0042299586,-0.001005609,0.5587905,0.79289895,0.7914282,0.9121685,0.22724758,-0.005732515,-0.0011928935,-0.013254137,-0.010602741,-0.051591974,1.0383704,1.0805664,1.098692,1.1425645,1.1535228,0.9987347,0.9987347,0.9987347,0.9987347,0.9957722,1.0182109,1.0560955,1.0705036,1.1161529,1.1182649,1.0104518,1.0144309,1.0197308,1.0410725,1.0495033,0.2,0.1,0.05,0.033333335,0.016666668,0.031922802,0.015462004,0.012658218,0.0087970765,0.026800578,0.2,0.3,0.05,0.23333333,0.48333332,1.0,1.0,1.0,1.0,0.35,-0.8,-0.7,-0.95,-0.76666665,0.13333334,-0.5505129,0.7489375,0.22299062,0.079153456,0.15355901,-0.5815053,0.3571044,0.28460008,0.33817995,0.1783508,0.2,0.3,0.15,0.2,0.3,0.8,0.7,0.85,0.8,0.7,-0.6,-0.4,-0.7,-0.6,-0.4,0.123473145,0.30381706,0.21115313,0.23817979,0.40002564,0.87652683,0.6961829,0.78884685,0.7618202,0.59997433,-0.7530537,-0.39236584,-0.57769376,-0.5236404,-0.1999487,0.7561598,1.0471363,1.0141344,0.98748577,0.9368885,0.21945265,0.45346773,0.37586632,0.339719,0.35182402,0.82089484,1.0767702,1.2795029,1.189522,1.1771234,0.4496744,0.49135563,0.522835,0.50008434,0.51167667,0.5503256,0.50864434,0.47716495,0.49991566,0.48832333,-0.100651175,-0.01728873,0.045670085,0.00016870708,0.023353362
SZ300999,0.039870905120514624,0.875,,2026-05-21,-0.023048304,0.03197027,-0.7209293,0.008178484,0.2558153,0.0007434818,0.023255413,-0.030483305,-0.9534892,1.0235921,1.0319635,0.99923897,1.0177783,1.0627583,1.080421,1.0747839,1.0552423,1.1281472,1.0287862,1.0540023,1.061086,1.0668045,1.0957973,0.018512808,0.030101987,0.02427826,0.02165571,0.04341427,-0.010860583,-0.009618164,-0.0019663044,-0.0013322257,-0.0017875541,0.8604026,0.9358485,0.22958018,0.29330027,0.51707464,-0.0070650117,-0.010720516,-0.04240618,-0.047487203,-0.043064483,1.0636865,1.0926279,1.1119345,1.1119345,1.2789117,0.99923897,0.99923897,0.99923897,0.99923897,0.99923897,1.0393838,1.0810221,1.0813228,1.0819241,1.117625,1.0192409,1.0315671,1.0458474,1.0496054,1.0680947,0.2,0.1,0.05,0.033333335,0.016666668,0.011808407,0.008148956,0.0067529026,0.0067529026,0.0027211164,0.2,0.3,0.4,0.6,0.18333334,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.6,-0.4,-0.81666666,0.02660465,0.17644309,0.38466835,0.20570526,0.7396363,-0.681395,-0.3450843,0.34458438,0.3512663,0.5740308,0.2,0.4,0.4,0.43333334,0.41666666,0.8,0.6,0.6,0.56666666,0.5833333,-0.6,-0.2,-0.2,-0.13333334,-0.16666667,0.048648845,0.13605459,0.3075436,0.4084684,0.42131984,0.95135117,0.8639454,0.6924564,0.59153163,0.57868016,-0.90270233,-0.7278908,-0.38491282,-0.18306322,-0.15736029,0.90999484,0.95550233,1.0056683,0.94450796,1.3827598,0.13529983,0.14931004,0.29351765,0.26186076,1.0087144,0.6178364,0.7277312,0.8957798,0.8458314,3.0058298,0.36361533,0.5020102,0.5171737,0.4830831,0.50172096,0.63638467,0.49798977,0.48282632,0.51691693,0.498279,-0.27276933,0.0040204735,0.034347363,-0.03383381,0.0034419834
SH601398,0.03640862742929289,1.0,,2026-05-21,0.00280503,0.016830266,0.16666582,0.007012618,0.4166671,0.007012618,0.4166671,0.00280503,0.16666582,0.9972028,1.006993,0.9902098,0.99952453,1.0207992,1.0098523,1.0344828,1.0246305,0.98084295,1.0060208,1.01237,1.0186372,1.01684,1.00447,0.007950668,0.00903885,0.01192512,0.011911944,0.025568161,-0.003393551,-0.002414956,-0.0016654936,-0.00014088493,0.0009790473,0.4554508,0.6543402,0.6826978,0.010840905,0.44720656,0.0007662614,-0.0015027474,-0.0028149604,-0.0147971995,-0.033351917,1.026575,1.0300908,1.0492481,1.0492481,1.053338,0.9902098,0.9902098,0.9902098,0.9836066,0.9362516,1.0131364,1.0207992,1.0276957,1.0264915,1.024959,0.9993432,1.0043788,1.0089765,1.0054735,0.97318006,0.4,0.2,0.1,0.11666667,0.35,0.26921862,0.24548475,0.16582759,0.24974145,0.5444557,0.2,0.3,0.05,0.36666667,0.46666667,1.0,1.0,1.0,0.06666667,0.1,-0.8,-0.7,-0.95,0.3,0.36666667,-0.05161566,0.2964937,-0.48576155,-0.35236838,-0.15734902,0.4084347,-0.10956902,-0.24935159,-0.10214046,0.07816549,0.4,0.6,0.5,0.5,0.5,0.6,0.4,0.45,0.46666667,0.45,-0.2,0.2,0.05,0.033333335,0.05,0.2790695,0.43835592,0.38376367,0.44630072,0.5188781,0.72093046,0.5616441,0.6162363,0.5536993,0.48112193,-0.44186097,-0.12328814,-0.23247266,-0.10739859,0.037756167,0.9719706,1.0587801,1.0159194,0.9855761,1.1229001,0.062434558,0.15889885,0.20711738,0.23766913,0.32212654,0.6287204,0.6708135,0.6974731,0.71468806,1.096111,0.2302279,0.40666226,0.5164732,0.5068926,0.4885783,0.7697721,0.5933377,0.48352686,0.49310738,0.5114217,-0.5395442,-0.18667547,0.032946296,0.013785264,-0.022843396
SZ002422,0.03251821488733938,0.75,,2026-05-21,0.014406481,0.04290634,0.33576578,0.02536803,0.59124196,0.0031318318,0.07299228,-0.007829716,-0.1824839,0.9857981,1.0250077,0.9827108,1.0103899,0.9690948,1.0359579,1.0338105,1.0843369,0.9668211,0.9799158,0.9950779,1.0106106,1.0257207,1.0107375,0.02286265,0.02825465,0.027808344,0.03347624,0.049200535,0.010345267,-0.004983988,-0.0026752353,-0.0027106425,0.0011110115,0.51188254,0.28522366,0.323923,0.5081277,0.15552396,-0.0006063304,0.02735004,0.0148041975,0.0135836005,-0.0435124,1.0250077,1.0651476,1.0700353,1.1004754,1.1233115,0.93545395,0.93545395,0.93545395,0.93545395,0.8864716,0.9987537,1.0242021,1.0344843,1.0467874,1.0475284,0.9641684,0.9690358,0.9912758,0.9989474,0.9707116,1.0,0.7,0.4,0.26666668,0.38333333,0.7207515,0.49768084,0.4796061,0.3911373,0.47934645,1.0,0.3,0.4,0.26666668,0.48333332,0.4,0.7,0.85,0.9,0.13333334,0.6,-0.4,-0.45,-0.6333333,0.35,0.364852,0.18486166,0.29483816,0.5847053,0.66497153,0.4471108,0.4847893,0.5181694,0.49419752,0.55505806,0.4,0.4,0.45,0.43333334,0.46666667,0.6,0.6,0.55,0.56666666,0.53333336,-0.2,-0.2,-0.1,-0.13333334,-0.06666667,0.65253484,0.404645,0.45449394,0.42724296,0.5139538,0.34746513,0.595355,0.54550606,0.57275707,0.4860462,0.3050697,-0.19070998,-0.091012105,-0.14551409,0.0279076,1.0406272,1.0007432,1.0085976,1.1792802,1.1236361,0.4133123,0.32882878,0.28970876,0.39089206,0.43899146,1.3471541,1.2669387,1.1386433,1.0288568,1.3167455,0.5516316,0.5123177,0.44869924,0.46561843,0.5076515,0.44836837,0.48768228,0.55130076,0.53438157,0.4923485,0.10326327,0.024635427,-0.10260151,-0.06876315,0.015303025
SH601988,0.030851843345939232,0.875,,2026-05-21,0.015761836,0.03152361,0.50000095,0.0070052263,0.22222157,0.008756548,0.27777746,0.017513158,0.55555683,0.98448277,1.0068965,0.9758621,0.9959538,0.9926618,0.98065376,1.0173448,1.0033356,0.92061377,0.99666446,0.990994,0.99456304,0.9937292,0.9688459,0.008292062,0.009061431,0.010921676,0.011293567,0.03482116,-0.0011340954,0.0019851623,-0.0007358297,-2.64173e-05,0.0016454057,0.04676426,0.43995667,0.15887082,0.00042404918,0.6810192,0.005603746,7.277185e-05,0.012427332,0.0066538923,-0.017385365,1.0167328,1.0167328,1.0289086,1.0289086,1.0291878,0.9758621,0.96725047,0.96725047,0.9616956,0.90493476,1.000934,0.99839896,1.0017345,1.0013343,1.0,0.99492997,0.981988,0.9837225,0.98225486,0.9292862,0.8,0.9,0.7,0.75,0.80833334,0.59059274,0.6618437,0.53114724,0.56989586,0.7650938,0.6,0.8,0.05,0.36666667,0.48333332,1.0,0.2,0.6,0.16666667,0.1,-0.4,0.6,-0.55,0.2,0.38333333,0.5592042,0.6492725,-0.039183427,0.07613162,0.057368,0.7729596,0.66459227,0.49406028,0.5584196,0.4719133,0.6,0.5,0.35,0.36666667,0.45,0.2,0.3,0.55,0.53333336,0.43333334,0.4,0.2,-0.2,-0.16666667,0.016666668,0.5714284,0.6330274,0.43627474,0.49226004,0.5858586,0.42857158,0.36697263,0.5637253,0.50773996,0.41414142,0.1428568,0.26605475,-0.12745053,-0.015479921,0.1717172,0.77861166,0.72382414,0.65638167,0.6611863,0.7541305,0.16486423,0.15773086,0.15638006,0.1503773,0.28228146,0.8711258,1.0383931,0.9507972,0.92060214,1.4836133,0.5769086,0.6232433,0.5362087,0.5307069,0.5108895,0.4230914,0.37675676,0.4637913,0.46929312,0.48911056,0.15381718,0.24648651,0.07241739,0.06141379,0.021778898
SH688271,0.029392463207765333,0.375,,2026-05-21,0.09134368,0.15737304,0.58042777,0.066029355,0.41957223,0.0,0.0,0.025314324,0.16085553,0.9163016,1.0605028,0.9163016,1.0090871,0.9080793,0.90227383,0.93146265,0.907273,1.031769,0.924496,0.9273504,0.9242823,0.9232301,0.94661474,0.043334782,0.030581445,0.026123112,0.022471067,0.044745978,0.020278998,0.00061085075,-0.00031009925,0.00012231998,-0.0018076006,0.54746926,0.0036573426,0.004931961,0.0022964086,0.49773335,0.034945995,0.06990078,0.07866361,0.07499627,0.10670946,1.0605028,1.0605028,1.0605028,1.0605028,1.0829276,0.8851534,0.8851534,0.8851534,0.8841037,0.8841037,0.93323654,0.9412675,0.9439767,0.93663925,0.98943716,0.90427345,0.9080471,0.9067892,0.9080471,0.9105789,1.0,1.0,1.0,1.0,0.8666667,0.65495855,0.65495855,0.65495855,0.65701175,0.5829093,1.0,1.0,1.0,1.0,0.06666667,0.4,0.7,0.85,0.033333335,0.51666665,0.6,0.3,0.15,0.96666664,-0.45,0.9687316,0.902857,0.4051806,0.3958294,0.050453197,0.9387579,0.89984727,0.74505836,0.72608876,0.56239295,0.4,0.4,0.5,0.5,0.43333334,0.6,0.6,0.5,0.5,0.55,-0.2,-0.2,0.0,0.0,-0.11666667,0.81666654,0.71673816,0.6084737,0.5982906,0.4818634,0.18333346,0.2832618,0.39152625,0.40170938,0.5181366,0.6333331,0.4334764,0.21694747,0.19658124,-0.0362732,0.35788873,0.3034118,0.23921807,0.20285365,0.1660195,0.35940206,0.2511957,0.18850358,0.16193005,0.12351563,1.9378113,2.2395897,2.8318603,3.0203657,3.2567382,0.9266739,0.8107867,0.74664176,0.725996,0.6427263,0.073326096,0.18921326,0.25335822,0.27400395,0.35727367,0.85334784,0.62157345,0.49328354,0.4519921,0.28545266
SH601825,0.027058337152704264,0.875,,2026-05-21,-0.006904467,0.012658245,-0.5454522,0.004602978,0.36363477,0.0011507998,0.090913065,-0.010356645,-0.8181739,1.0069525,1.0115875,0.9988412,1.0039612,1.0157342,1.0157342,1.0594406,1.0603147,0.9921328,1.0113636,1.008916,1.0243443,1.0364802,1.0232954,0.008999668,0.0096884025,0.020455442,0.024629995,0.03135467,-0.0043706177,0.00016952997,-0.0028044314,-0.002391158,0.000782973,0.5896206,0.0028067264,0.6578698,0.7304484,0.19019055,-0.0026223706,-0.009678927,0.0022977388,-0.0018083609,-0.04639312,1.0348856,1.0456074,1.0713203,1.0849608,1.0849608,0.9988412,0.99418604,0.98617375,0.98617375,0.95868737,1.0202798,1.0201049,1.0426573,1.0596154,1.0564685,1.0055944,0.99965036,1.005944,1.0129371,0.99195796,0.2,0.3,0.15,0.1,0.275,0.0321492,0.11306501,0.16238159,0.13995984,0.32716802,0.2,0.1,0.2,0.26666668,0.6333333,1.0,0.2,0.45,0.6333333,0.13333334,-0.8,-0.1,-0.25,-0.36666667,0.5,0.65406835,-0.14566943,-0.09644709,-0.37849724,-0.050196122,0.6012778,-0.049934756,-0.4866899,-0.23275518,-0.1599929,0.4,0.6,0.55,0.5,0.53333336,0.6,0.4,0.45,0.46666667,0.45,-0.2,0.2,0.1,0.033333335,0.083333336,0.3392866,0.41818243,0.3692309,0.4033615,0.5065694,0.6607134,0.58181757,0.63076913,0.5966385,0.4934306,-0.32142678,-0.16363513,-0.2615382,-0.19327702,0.013138801,1.0217615,1.2739202,1.4795583,1.3138041,1.2388899,0.22786321,0.33855337,0.5965944,0.55696833,0.46229464,0.27749497,0.95718396,1.1325493,1.1988711,1.0788219,0.40013465,0.29802132,0.491338,0.5015339,0.4942165,0.5998653,0.7019787,0.508662,0.49846607,0.5057835,-0.1997307,-0.40395737,-0.01732398,0.0030678718,-0.01156697
SH601328,0.02414086138288737,0.75,,2026-05-21,0.010654533,0.016742839,0.6363636,0.0030441524,0.18181819,0.0030441524,0.18181819,0.010654533,0.6363636,0.9894578,1.0030121,0.9864457,0.9971328,1.0138505,1.0077562,1.0620497,1.0526315,1.0138505,1.0018836,1.0047091,1.0222161,1.0282733,1.0265096,0.008250934,0.0067915632,0.022210086,0.020805057,0.021009775,-0.0038227108,-0.0011785433,-0.0034124057,-0.0017372317,0.00013618729,0.5366321,0.27603427,0.82620716,0.54035527,0.01281534,0.0057617673,0.00059430813,0.01020181,-0.0030834272,-0.030527193,1.0212257,1.0212257,1.0706158,1.0706158,1.0738733,0.9864457,0.9864457,0.9864457,0.9864457,0.9805918,1.0059834,1.0095291,1.0501939,1.0485318,1.0468698,0.99789476,1.0026593,1.0044321,1.0057617,1.0044321,0.4,0.2,0.1,0.06666667,0.1,0.3897149,0.3897149,0.16103436,0.16103436,0.208061,0.2,0.6,0.05,0.36666667,0.45,1.0,1.0,1.0,1.0,0.1,-0.8,-0.4,-0.95,-0.6333333,0.35,-0.35293025,-0.17304233,-0.5349398,-0.5283201,-0.30043337,-0.020082448,0.019259408,-0.2090361,-0.04122408,0.06136316,0.4,0.5,0.35,0.4,0.51666665,0.6,0.4,0.6,0.53333336,0.45,-0.2,0.1,-0.25,-0.13333334,0.06666667,0.31343284,0.42553192,0.26271185,0.36842105,0.4847375,0.6865672,0.5744681,0.7372881,0.6315789,0.51526254,-0.37313432,-0.14893617,-0.47457626,-0.2631579,-0.03052503,1.0375738,1.0068071,0.97325194,0.90355474,0.9735266,0.1306392,0.14592063,0.28165117,0.256786,0.30758175,0.8773421,1.0316774,1.1599967,1.0895376,1.3127524,0.38867134,0.5313614,0.51664925,0.5293619,0.50225353,0.61132866,0.4686386,0.48335078,0.4706381,0.49774647,-0.22265731,0.062722825,0.033298448,0.058723826,0.0045070867
SH600030,0.023264492764042147,0.75,,2026-05-21,-0.0022830758,0.033866134,-0.067414716,0.03082196,0.91011155,0.0007610983,0.022473728,-0.03234394,-0.95505255,1.0022883,1.0331808,0.9992372,1.0181085,1.0167797,1.0385014,1.0030457,0.91455,1.0629238,0.99983907,1.0159751,1.0210521,1.005936,0.99300367,0.003928574,0.018473977,0.018351939,0.033094965,0.042222563,-0.001292962,-0.0053975005,-0.0008214863,0.0021443714,0.00027382016,0.27079567,0.78248507,0.07013015,0.32537028,0.012827486,0.0027468388,0.008313593,-0.013248044,-0.037029468,-0.0010813568,1.0331808,1.0480723,1.0617913,1.0617913,1.0678773,0.9870224,0.9870224,0.9870224,0.9065308,0.9065308,1.0025054,1.0359958,1.0390415,1.0381565,1.0359958,0.99709225,0.99954027,1.0015975,0.99497753,0.9417193,0.6,0.3,0.15,0.33333334,0.53333336,0.28115386,0.21257378,0.17356953,0.60201514,0.5793074,1.0,0.2,0.45,0.6333333,0.016666668,0.6,0.8,0.9,0.033333335,0.51666665,0.4,-0.6,-0.45,0.6,-0.5,0.28340974,0.31891555,0.5698683,0.36369404,0.2789472,0.6595893,0.49372077,0.62131166,0.7979816,0.44580466,0.4,0.3,0.4,0.46666667,0.41666666,0.6,0.7,0.55,0.5,0.56666666,-0.2,-0.4,-0.15,-0.033333335,-0.15,0.26602736,0.27785185,0.4918184,0.62612396,0.4513982,0.7339726,0.7221482,0.50818163,0.37387607,0.5486018,-0.46794525,-0.4442963,-0.016363205,0.2522479,-0.09720361,0.5709988,0.600292,0.6423355,0.6553639,0.5696665,0.24855438,0.18993914,0.20363496,0.2994209,0.25054237,0.49581906,0.7258367,0.87514836,2.284365,2.1563466,0.72477406,0.5930182,0.573215,0.5449526,0.52447474,0.27522594,0.40698183,0.426785,0.45504746,0.47552526,0.4495481,0.18603633,0.14643005,0.0899051,0.048949454
