instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ002601,0.07872112497831311,1.0,,2026-04-02,-0.027350413,0.0347578,-0.78688556,0.0,0.0,0.0074073886,0.21311443,-0.019943023,-0.5737712,1.0281194,1.0281194,0.9923843,1.001889,1.0070058,1.0643944,1.2618504,1.2993144,1.1382291,1.0235318,1.0198996,1.0830443,1.1566067,1.1884536,0.014334275,0.016488703,0.075752206,0.124100156,0.10051656,-0.006966123,-0.0004044202,-0.011523381,-0.013332424,-0.0027767892,0.5904332,0.0055144746,0.809911,0.8944895,0.23276113,-0.009599508,-0.018079739,0.026427794,0.036713433,-0.10653829,1.0509349,1.0743881,1.2723608,1.3936416,1.3936416,0.9923843,0.980657,0.980657,0.980657,0.980657,1.0331413,1.0331413,1.1476101,1.288095,1.2883037,1.0158998,1.0056046,1.0180066,1.02858,1.1044917,0.2,0.2,0.1,0.06666667,0.033333335,0.13006996,0.20636693,0.06631047,0.046837147,0.046837147,0.4,0.1,0.05,0.16666667,0.5833333,1.0,0.3,0.65,0.76666665,0.8833333,-0.6,-0.2,-0.6,-0.6,-0.3,-0.57227904,-0.4442833,0.5616447,0.45571736,0.3815189,-0.09522583,-0.41907454,-0.45140296,-0.10065348,0.23853949,0.6,0.5,0.35,0.36666667,0.5,0.4,0.5,0.6,0.56666666,0.46666667,0.2,0.0,-0.25,-0.2,0.033333335,0.4579106,0.33142573,0.24227312,0.3163638,0.4533284,0.5420894,0.6685743,0.75772685,0.6836362,0.54667157,-0.084178835,-0.33714855,-0.51545376,-0.36727235,-0.09334319,0.69864476,0.77476776,0.99525726,1.0456414,0.98591506,0.18649846,0.24686182,0.3774453,0.37944144,0.37278226,0.9129405,1.1165963,1.242625,1.0826589,1.2547925,0.74777144,0.46442872,0.504015,0.49222636,0.5007828,0.2522286,0.5355713,0.49598497,0.50777364,0.49921724,0.49554285,-0.07114254,0.008030057,-0.015547292,0.0015655288
SH600919,0.07773677844090662,1.0,,2026-04-02,0.0036900912,0.010147514,0.36364487,0.004612495,0.4545444,0.0018449269,0.18181074,0.0009225228,0.09091122,0.99632347,1.0045955,0.9944853,0.9986347,1.0,0.99890107,0.97307694,0.96428573,0.9192308,0.99703294,0.99153847,0.9875,0.97750914,0.95225275,0.0046880683,0.013698851,0.016100103,0.019985424,0.0329395,0.0014285569,0.0022977032,0.0015545737,0.0018609196,0.0015699414,0.23213853,0.25788793,0.3263122,0.6719396,0.6928396,0.0001099172,-0.0018781214,-0.0022684406,-0.0044924864,0.0014339847,1.0138073,1.0138073,1.0138073,1.0138073,1.0138073,0.98513585,0.9542054,0.94920474,0.93930066,0.8867939,1.0007693,1.0,1.0005494,0.99912083,0.9886813,0.99340665,0.99010986,0.9693407,0.9592307,0.92626375,0.8,0.85,0.775,0.85,0.925,0.5184299,0.7683412,0.78627294,0.81468344,0.89129245,0.8,0.9,0.95,0.96666664,0.98333335,0.4,0.2,0.2,0.16666667,0.21666667,0.4,0.7,0.75,0.8,0.76666665,0.30534092,-0.68616223,-0.28567675,-0.06447535,-0.5841756,0.5381378,-0.577521,-0.38722557,-0.27314773,-0.10424005,0.4,0.5,0.45,0.46666667,0.48333332,0.4,0.3,0.4,0.43333334,0.43333334,0.0,0.2,0.05,0.033333335,0.05,0.5,0.5046298,0.5740181,0.570806,0.5781084,0.5,0.49537024,0.42598188,0.42919394,0.42189163,0.0,0.009259545,0.14803623,0.1416121,0.15621676,1.4346043,1.7244498,1.7135868,1.6991441,2.0254292,0.3633785,0.5606499,0.427287,0.41194507,0.6234154,0.7968193,1.4242259,1.4615632,1.4022776,1.2409015,0.34701923,0.43485212,0.46237633,0.49088025,0.47678953,0.65298074,0.5651479,0.5376237,0.50911975,0.52321047,-0.30596152,-0.13029578,-0.075247355,-0.018239478,-0.046420917
SZ002028,0.0761004216835837,1.0,,2026-04-02,0.0076922597,0.028942266,0.26577947,0.0164904,0.5697688,0.0047596064,0.16445176,-0.004038533,-0.13953756,0.99236643,1.0163646,0.9876432,1.0022074,1.0031482,1.007155,1.1006675,0.9856854,0.74246144,0.9874808,0.98687947,1.0151212,1.0295416,0.94586396,0.014746772,0.017772306,0.04288725,0.043111514,0.11049655,0.0027099396,0.0019090242,-0.005401856,-0.003358338,0.004900536,0.08442388,0.10576615,0.55526155,0.47028807,0.5999148,0.0070992815,0.0045299176,0.036196437,0.019154282,-0.090429805,1.0163646,1.0291015,1.1408399,1.1408399,1.1408399,0.9535789,0.9522906,0.9522906,0.9522906,0.7093503,0.9977097,1.0006297,1.0491225,1.0698571,1.0432816,0.97915965,0.9702285,0.9820221,0.9956486,0.8858393,1.0,0.8,0.45,0.3,0.65,0.7393588,0.6211281,0.25303414,0.25303414,0.673596,1.0,0.4,0.05,0.36666667,0.68333334,0.6,0.2,0.6,0.73333335,0.05,0.4,0.2,-0.55,-0.36666667,0.6333333,-0.5803638,-0.59474677,0.13045493,0.12318565,0.13308449,-0.6241788,-0.34097114,-0.29117322,-0.1500357,0.12728336,0.4,0.4,0.35,0.43333334,0.46666667,0.6,0.6,0.65,0.56666666,0.53333336,-0.2,-0.2,-0.3,-0.13333334,-0.06666667,0.4791964,0.48068345,0.37689567,0.5097465,0.5903282,0.52080363,0.51931655,0.62310433,0.49025354,0.40967178,-0.04160722,-0.038633138,-0.2462087,0.019492952,0.18065642,1.0133126,1.0302229,1.1530747,1.1740016,1.2715545,0.21404089,0.23002732,0.27122068,0.29123914,0.4599109,0.82361084,0.7383172,0.72361296,0.80882186,1.2699962,0.7235943,0.5013503,0.45753336,0.5233071,0.5066371,0.27640572,0.49864972,0.54246664,0.47669294,0.49336293,0.4471886,0.0027005542,-0.08493325,0.046614137,0.013274138
SH601018,0.07599950889494167,1.0,,2026-04-02,0.0,0.017156871,0.0,0.0049019633,0.2857143,0.012254909,0.71428573,0.007352945,0.42857143,1.0,1.004902,0.9877451,0.9977596,1.0227671,1.0227671,1.0420315,1.0175132,0.8949212,1.0038528,1.0031524,1.0202277,1.021366,0.97664917,0.0068278643,0.015128577,0.02266029,0.02125794,0.05714674,-0.0036777544,0.00063684076,-0.002921928,-0.0008337732,0.002711689,0.7253301,0.016243402,0.58193713,0.119221665,0.68674695,0.003502612,-0.0060181627,0.007530629,-0.00927633,-0.056644,1.0329453,1.0329453,1.0665499,1.0665499,1.0665499,0.9849456,0.9611209,0.9611209,0.9611209,0.8872164,1.0105078,1.0115587,1.0420315,1.0420315,1.0241681,0.9989492,0.9947461,1.0028021,1.0063047,0.90192646,0.4,0.4,0.2,0.16666667,0.49166667,0.31363556,0.5413081,0.36877054,0.36877054,0.6289042,0.6,0.8,0.1,0.4,0.7,0.8,0.2,0.6,0.73333335,0.016666668,-0.2,0.6,-0.5,-0.33333334,0.68333334,-0.5376951,-0.7580046,-0.08622188,0.20509087,0.16462822,-0.5696449,-0.73846525,-0.674071,-0.2692752,0.114338554,0.2,0.4,0.45,0.43333334,0.51666665,0.6,0.5,0.4,0.4,0.33333334,-0.4,-0.1,0.05,0.033333335,0.18333334,0.15789379,0.419753,0.40909097,0.4742268,0.59677416,0.8421062,0.58024704,0.590909,0.52577317,0.4032258,-0.6842124,-0.16049404,-0.18181807,-0.05154637,0.19354837,0.9506106,1.0264014,1.0664848,1.2662609,1.3529736,0.11227056,0.24019852,0.2075341,0.449715,0.5953905,0.69939077,1.15411,1.1837132,1.1531636,1.3503262,0.576781,0.48538244,0.4469567,0.5063463,0.4998679,0.42321905,0.51461756,0.5530433,0.4936537,0.50013214,0.1535619,-0.029235136,-0.106086604,0.012692599,-0.00026424613
SH600085,0.07534864845347347,0.875,,2026-04-02,-0.013286705,0.022727324,-0.58461374,0.0062937452,0.27692416,0.0031468726,0.13846208,-0.016433578,-0.7230758,1.0134656,1.019844,0.99681073,1.0061159,1.0042641,1.0581208,1.0531558,1.1020766,1.1502672,1.0002161,1.0098922,1.0372149,1.0510237,1.0802997,0.011089469,0.017786743,0.030749023,0.03287111,0.042520035,0.0012383552,-0.0039591575,-0.0045879185,-0.0033408294,-0.0021654079,0.031175176,0.45417586,0.7791782,0.8005374,0.79102826,-0.002692838,0.007923976,0.006370344,-0.0025816693,-0.016420234,1.0205573,1.062377,1.0797293,1.1027653,1.1686842,0.9812145,0.9812145,0.9812145,0.9812145,0.9812145,1.0048249,1.0144747,1.0652882,1.0779696,1.1142498,0.99603957,0.9997897,1.0038377,1.0134642,1.0565671,0.6,0.3,0.15,0.1,0.05,0.4774819,0.23145516,0.19068663,0.15454824,0.10020526,0.8,0.1,0.4,0.033333335,0.15,0.6,0.8,0.9,0.93333334,0.96666664,0.2,-0.7,-0.5,-0.9,-0.81666666,0.5735685,-0.45289764,-0.77346283,-0.56254166,0.082057595,0.3951566,-0.19029656,-0.1384436,-0.25730756,0.0020498105,0.2,0.1,0.3,0.33333334,0.4,0.8,0.8,0.65,0.6,0.56666666,-0.6,-0.7,-0.35,-0.26666668,-0.16666667,0.4680104,0.25884652,0.35236868,0.30692744,0.35940328,0.53198963,0.7411535,0.64763135,0.69307256,0.6405967,-0.06397924,-0.48230696,-0.29526263,-0.3861451,-0.2811934,1.2283431,1.0722144,0.8530374,0.85136914,1.1863528,0.271564,0.3095884,0.31793922,0.3003841,0.6777009,1.0877736,1.2967173,1.5823421,1.4907376,1.3653371,0.5467781,0.553759,0.5315889,0.5253711,0.50240785,0.45322195,0.44624102,0.46841106,0.47462893,0.49759215,0.09355613,0.10751797,0.063177876,0.05074213,0.0048157014
SH601939,0.0753395554376547,1.0,,2026-04-02,0.013756608,0.021164065,0.64999837,0.004232796,0.19999918,0.0031746617,0.15000245,0.012698473,0.60000163,0.98643005,1.0041753,0.9832985,0.99739814,0.9853556,0.97489536,0.9330543,0.9351464,0.96778244,0.9938912,0.9843096,0.96855646,0.9501255,0.94103205,0.009748159,0.014194816,0.021012045,0.032355733,0.02828399,0.002761515,0.0036845496,0.0033413048,0.003537357,0.0006851742,0.2006271,0.61761904,0.88504136,0.9263114,0.1789866,0.0005857819,-0.00089006376,-0.00029884587,-0.0014171669,0.03875532,1.0102439,1.0102439,1.0102439,1.0102439,1.0102439,0.9715965,0.95084816,0.92806673,0.8893716,0.8893716,1.0014226,0.99397486,0.9856067,0.9809205,0.96585774,0.9859414,0.9778242,0.9489539,0.9175732,0.91004187,0.8,0.9,0.95,0.96666664,0.98333335,0.73494047,0.827532,0.87534416,0.9152506,0.9152506,0.6,0.8,0.9,0.93333334,0.96666664,0.4,0.2,0.2,0.23333333,0.6166667,0.2,0.6,0.7,0.7,0.35,0.011220872,-0.51535237,0.091232106,0.0468191,-0.16318339,-0.34904638,-0.66410416,-0.07311519,-0.024793174,-0.007443315,0.6,0.7,0.75,0.6,0.53333336,0.4,0.3,0.25,0.36666667,0.45,0.2,0.4,0.5,0.23333333,0.083333336,0.62237763,0.6079137,0.6769911,0.622821,0.5339207,0.37762237,0.39208633,0.32300887,0.37717903,0.4660793,0.24475528,0.21582733,0.35398224,0.24564192,0.067841396,1.1787032,1.224236,1.1667244,1.2020196,1.2183812,0.2220152,0.24879752,0.26739535,0.3451152,0.3091069,0.6499074,0.78037786,0.80600035,0.9655204,0.90519243,0.48717782,0.4285784,0.48953673,0.51985574,0.49433178,0.5128222,0.5714216,0.51046324,0.4801443,0.5056682,-0.025644373,-0.14284322,-0.020926515,0.039711423,-0.011336421
SZ001979,0.07462989943187497,1.0,,2026-04-02,-0.026315808,0.031100474,-0.8461546,0.0011961213,0.03845991,0.0035885437,0.1153855,-0.023923386,-0.769229,1.027027,1.0282555,0.99631447,1.0082502,1.0677361,1.1265597,1.1827095,1.2771837,1.0588235,1.0367202,1.0621212,1.1155971,1.1545454,1.1755942,0.0243301,0.033154454,0.06116302,0.0772031,0.08494171,-0.01461677,-0.010203636,-0.009501024,-0.008393561,-0.000932201,0.90230834,0.8682355,0.8445611,0.9160614,0.036734745,-0.007486618,-0.01620484,-0.025337404,-0.032838818,-0.14809424,1.0807114,1.1382024,1.2316906,1.3092136,1.3637613,0.99631447,0.99631447,0.99631447,0.99631447,0.99631447,1.0572193,1.0900178,1.1748663,1.2146168,1.244385,1.0263815,1.0329769,1.0604279,1.0741533,1.1057041,0.2,0.1,0.05,0.033333335,0.016666668,0.04366905,0.025974944,0.015658049,0.011778654,0.010030108,0.4,0.1,0.4,0.13333334,0.46666667,1.0,1.0,1.0,1.0,1.0,-0.6,-0.9,-0.6,-0.8666667,-0.53333336,-0.25015408,-0.79805547,-0.1735797,-0.001351913,0.23814553,0.4574591,-0.17048974,-0.06247568,0.08113348,0.47455284,0.0,0.2,0.35,0.3,0.41666666,0.8,0.7,0.6,0.6666667,0.55,-0.8,-0.5,-0.25,-0.36666667,-0.13333334,0.0,0.12631568,0.23918575,0.2386554,0.4781457,1.0,0.8736843,0.76081425,0.7613446,0.5218543,-1.0,-0.74736863,-0.5216285,-0.52268916,-0.043708604,1.0781127,0.8573303,0.85626435,0.8799428,1.1107306,0.23137793,0.28520763,0.2583807,0.25877285,0.44191277,1.0483365,0.8451808,0.7569668,0.9370204,1.5071981,0.6945012,0.6603361,0.53927803,0.5275114,0.5016705,0.3054988,0.3396639,0.46072197,0.4724886,0.49832955,0.38900238,0.32067218,0.07855607,0.055022802,0.0033409283
SH601888,0.07461759922209274,1.0,,2026-04-02,-0.0154711325,0.024472523,-0.6321838,0.0033755342,0.13793159,0.005625857,0.22988464,-0.013220809,-0.5402307,1.0157143,1.0191429,0.99428576,1.0047429,1.0098588,1.0365396,1.0921191,1.3856676,1.3068581,1.0122373,1.0151149,1.0407758,1.0861318,1.2039363,0.009792953,0.009809374,0.02957343,0.08882433,0.13635871,-0.0039373846,-0.001689829,-0.004451838,-0.0084627615,-0.006867948,0.4041368,0.27202848,0.7931282,0.7034966,0.77372766,-0.0043625645,-0.00751067,0.0015167056,0.036578238,-0.0013318757,1.0462793,1.0551394,1.1013789,1.3866735,1.4258072,0.99428576,0.9932789,0.9932789,0.9932789,0.9932789,1.020679,1.024031,1.0730298,1.1214246,1.3343028,1.0043379,1.0089716,1.0115596,1.0184238,1.0521289,0.2,0.1,0.05,0.033333335,0.016666668,0.10990333,0.1086487,0.062174454,0.017084775,0.015539,0.6,0.1,0.05,0.033333335,0.23333333,1.0,0.3,0.65,0.76666665,0.8833333,-0.4,-0.2,-0.6,-0.73333335,-0.65,-0.39019287,-0.26451176,0.3794136,0.67751145,0.8420566,-0.22576995,-0.36931905,-0.17934227,-0.34099174,0.23078506,0.4,0.4,0.4,0.36666667,0.36666667,0.6,0.6,0.6,0.6333333,0.6333333,-0.2,-0.2,-0.2,-0.26666668,-0.26666668,0.4256506,0.35152698,0.31647414,0.17919008,0.39035666,0.5743494,0.648473,0.68352586,0.8208099,0.60964334,-0.14869879,-0.29694608,-0.36705172,-0.6416198,-0.21928667,0.98876536,1.0387148,1.1686051,1.6027728,2.4119904,0.18211636,0.19291973,0.30275226,0.7896142,1.1607878,0.3774421,0.61829054,0.88664025,1.5782516,1.2209517,0.5655053,0.45770317,0.4704455,0.4312018,0.46564314,0.43449467,0.5422968,0.5295545,0.56879824,0.5343569,0.13101062,-0.084593646,-0.05910899,-0.13759644,-0.06871374
SH601689,0.07404954949791238,1.0,,2026-04-02,-0.009288977,0.03462259,-0.26829237,0.020097965,0.5804871,0.0052356487,0.15122059,-0.024151294,-0.6975588,1.009376,1.0296625,0.9947153,1.0132575,0.99153167,1.0153903,1.0949926,1.2206186,1.2265832,0.98649484,0.98478645,1.0294108,1.0730143,1.1766458,0.013866049,0.011482412,0.050809793,0.081316866,0.12723188,0.005139911,0.0012594351,-0.0075651933,-0.0087273205,-0.006646432,0.34351504,0.11028001,0.7759134,0.8926933,0.83230996,0.0032253114,0.009546094,0.042458445,0.05353192,0.019423943,1.0296625,1.0296625,1.1225702,1.2526692,1.4576253,0.96169364,0.9427272,0.9427272,0.9427272,0.9427272,1.0000737,0.99440354,1.0806775,1.140751,1.2770544,0.97652435,0.97284234,0.98387337,0.9902945,1.0498086,0.8,0.9,0.45,0.3,0.15,0.5635871,0.6587981,0.31846,0.1847855,0.11123133,1.0,1.0,0.2,0.033333335,0.25,0.4,0.3,0.65,0.76666665,0.8833333,0.6,0.7,-0.45,-0.73333335,-0.6333333,0.9105442,0.42624053,-0.50006866,-0.057168275,0.67714083,0.70974207,0.38560113,0.22932526,0.14908507,0.34250575,0.2,0.4,0.3,0.26666668,0.33333334,0.8,0.6,0.7,0.73333335,0.6666667,-0.6,-0.2,-0.4,-0.46666667,-0.33333334,0.57615906,0.4344007,0.32192174,0.25091454,0.41266963,0.42384097,0.5655993,0.6780783,0.7490855,0.5873304,0.15231808,-0.1311986,-0.35615656,-0.49817094,-0.17466077,0.7464597,0.8589937,0.73266685,0.75070035,1.0341375,0.18644564,0.21383783,0.21094322,0.18927379,0.43167305,1.3158889,0.91925305,0.9066596,0.8874257,1.3773254,0.4073817,0.60190123,0.584927,0.5593031,0.4991852,0.5926183,0.3980988,0.41507298,0.44069692,0.5008148,-0.18523654,0.20380242,0.16985404,0.11860617,-0.0016296068
SH688396,0.06902686209501543,0.875,,2026-04-02,-0.022442263,0.033003252,-0.68000156,0.0033002815,0.09999868,0.0072607063,0.21999973,-0.018481838,-0.56000054,1.0229574,1.0263336,0.9925726,1.007319,1.02,1.0742222,1.1513333,1.3208889,1.2117778,1.0159111,1.0237333,1.0746444,1.1419852,1.2546259,0.013992586,0.018308664,0.057152573,0.11841703,0.15661763,-0.0047555687,-0.0035582439,-0.008988136,-0.012684613,-0.0066633634,0.28876793,0.3462339,0.86563694,0.88925797,0.5520845,-0.0063999784,-0.0077212197,0.010742867,0.04194171,-0.058056697,1.0389051,1.0883479,1.1813987,1.4123765,1.5959412,0.9925726,0.9925726,0.9925726,0.9925726,0.9925726,1.0287555,1.0316888,1.1301333,1.2540444,1.3804889,1.0019555,1.0086666,1.0198667,1.0278223,1.1037778,0.2,0.1,0.05,0.033333335,0.016666668,0.16030629,0.07755019,0.039334554,0.017692532,0.012309878,0.6,0.1,0.2,0.033333335,0.33333334,1.0,1.0,1.0,1.0,1.0,-0.4,-0.9,-0.8,-0.96666664,-0.6666667,-0.6894046,-0.11250251,0.6094836,0.5311794,0.6618815,-0.6388687,-0.6672973,-0.47342578,0.12902789,0.5071221,0.4,0.4,0.4,0.33333334,0.36666667,0.6,0.6,0.55,0.6333333,0.6166667,-0.2,-0.2,-0.15,-0.3,-0.25,0.3897059,0.3219616,0.30773568,0.2919308,0.44730732,0.6102941,0.67803836,0.6922643,0.7080692,0.5526927,-0.22058822,-0.35607678,-0.38452864,-0.41613844,-0.10538537,0.94933766,1.0948852,1.2914832,1.385491,1.7685953,0.114990845,0.29807043,0.3338341,0.3501302,0.8924567,0.5685681,0.95578146,0.90984493,0.9186909,1.7847412,0.6376119,0.43683788,0.46595916,0.51279044,0.5009936,0.36238804,0.5631621,0.53404087,0.48720956,0.49900642,0.2752239,-0.12632422,-0.06808169,0.0255809,0.0019871688
SZ002027,0.068556857674912,1.0,,2026-04-02,-0.01515151,0.018181799,-0.8333339,0.0,0.0,0.0030302892,0.16666608,-0.012121221,-0.6666678,1.0153846,1.0153846,0.9969231,1.005374,0.98762447,1.0399181,1.0230762,1.1491579,1.1060761,1.0018052,0.9998139,1.0221969,1.0419652,1.0938866,0.009697357,0.0126211215,0.025946507,0.042019907,0.06418563,0.0037033584,0.00030452455,-0.0029979332,-0.0040080505,-0.00325286,0.36460674,0.005336546,0.46725523,0.70511174,0.78334844,-0.009211863,-0.0011842569,0.0062834835,0.016151547,0.0020727154,1.0230452,1.0461531,1.0799602,1.1506892,1.279986,0.97684395,0.9707574,0.9707574,0.9707574,0.9707574,1.0091746,1.0091746,1.0461524,1.0691913,1.143333,0.9934679,0.9913464,0.9934679,1.0024565,1.0261468,0.6,0.6,0.3,0.2,0.1,0.50119984,0.3878545,0.26778224,0.1625202,0.09456613,0.8,0.1,0.4,0.033333335,0.15,0.4,0.2,0.6,0.73333335,0.8666667,0.4,-0.1,-0.2,-0.7,-0.71666664,0.12810443,-0.62142724,0.042971194,0.21067822,0.67230785,0.27641857,-0.6858745,-0.27322397,-0.24857296,0.23849228,0.8,0.5,0.5,0.33333334,0.38333333,0.2,0.5,0.45,0.6,0.56666666,0.6,0.0,0.05,-0.26666668,-0.18333334,0.64362836,0.3525774,0.45219737,0.29703715,0.43762305,0.35637164,0.6474226,0.5478026,0.7029629,0.5623769,0.28725675,-0.29484525,-0.095605254,-0.4059257,-0.12475386,1.3081977,1.4809418,1.513054,1.6917746,2.2445922,0.2337339,0.36306655,0.33820903,0.6367272,1.038809,0.72502714,1.1315128,0.98160315,1.1518822,1.1809828,0.24646151,0.46367985,0.4780162,0.47316092,0.4938204,0.7535385,0.53632015,0.5219838,0.5268391,0.5061796,-0.507077,-0.07264032,-0.04396762,-0.053678162,-0.012359181
SH600039,0.0684726825793214,1.0,,2026-04-02,0.015873041,0.028571386,0.5555573,0.0074073514,0.2592577,0.0052909926,0.18518502,0.013756682,0.48148462,0.984375,1.0072916,0.9791666,0.9956677,1.0322766,0.99581194,1.0875152,1.0155967,1.0207957,1.0243628,1.0184274,1.0273811,1.0291549,1.0356848,0.030016817,0.026204964,0.027995257,0.02810366,0.028224101,-0.013741062,0.0012314649,-0.0021155116,-0.0005216431,-0.000614848,0.52390355,0.020243628,0.19986188,0.02670071,0.14474218,0.0031193586,-0.023968907,-0.007283657,-0.021591082,-0.017546846,1.0697899,1.0697899,1.1073096,1.1073096,1.1093689,0.9791666,0.9698078,0.9698078,0.9698078,0.9698078,1.0495776,1.0380965,1.0435121,1.0489566,1.0578959,0.9970828,0.9970828,1.0058343,1.0066719,1.0108455,0.4,0.3,0.2,0.16666667,0.083333336,0.22988965,0.30197603,0.2195767,0.2195767,0.21633682,0.6,0.8,0.05,0.36666667,0.15,1.0,0.2,0.6,0.73333335,0.8666667,-0.4,0.6,-0.55,-0.36666667,-0.71666664,-0.72310436,-0.60074717,-0.11035947,0.22043216,0.14984381,-0.7329913,-0.6960933,-0.48845255,-0.29710385,-0.33653724,0.6,0.6,0.45,0.53333336,0.5,0.4,0.3,0.45,0.4,0.46666667,0.2,0.3,0.0,0.13333334,0.033333335,0.3402433,0.5095774,0.38395268,0.48462415,0.4879134,0.6597567,0.49042264,0.6160473,0.51537585,0.5120866,-0.3195134,0.01915473,-0.23209465,-0.030751701,-0.024173182,1.015564,0.948979,0.94887245,0.943147,0.9999237,0.38367453,0.27345204,0.2669449,0.27649114,0.3251123,1.51403,1.2164664,1.2797198,1.2571975,1.187138,0.5168373,0.51520306,0.48889142,0.5304261,0.5061935,0.48316267,0.4847969,0.5111086,0.46957392,0.49380645,0.033674646,0.030406173,-0.022217153,0.060852185,0.01238707
SZ300015,0.06652929263923175,1.0,,2026-04-02,-0.0031023787,0.018614272,-0.16666667,0.011375362,0.61110973,0.0041365307,0.22222361,-0.01034121,-0.5555528,1.0031121,1.0145228,0.9958506,1.0043339,0.97717965,1.048759,1.0560193,1.1120386,1.1363865,0.9983463,1.0013545,1.0318004,1.0493139,1.1059589,0.007574985,0.015286876,0.0334304,0.03873099,0.06626957,0.0009323394,-0.0020561556,-0.0050346195,-0.004001601,-0.0034901006,0.037872553,0.16583869,0.79381305,0.82727915,0.84595543,-0.00021102864,0.007898288,0.016028458,0.008709348,-0.0030009309,1.0145228,1.0529128,1.0809187,1.1161838,1.2517791,0.9668122,0.9668122,0.9668122,0.9668122,0.9668122,1.0043657,1.0058177,1.0657742,1.073655,1.1724077,0.9939902,0.9939902,0.9991716,1.0049893,1.0529168,0.6,0.5,0.25,0.16666667,0.083333336,0.69560665,0.3854538,0.29084945,0.22218297,0.11646205,1.0,0.1,0.4,0.13333334,0.15,0.2,0.6,0.8,0.8666667,0.93333334,0.8,-0.5,-0.4,-0.73333335,-0.78333336,-0.06208595,-0.43848667,-0.43695036,0.098167874,0.54131246,-0.61813617,-0.7996009,-0.6205552,-0.58892804,0.07799652,0.6,0.5,0.45,0.43333334,0.45,0.4,0.5,0.55,0.56666666,0.53333336,0.2,0.0,-0.1,-0.13333334,-0.083333336,0.6665904,0.3522054,0.3865536,0.35560605,0.4208033,0.33340958,0.6477946,0.6134464,0.6443939,0.5791967,0.33318081,-0.29558918,-0.2268928,-0.28878787,-0.15839341,0.92642593,0.95389795,0.8986648,0.9927774,1.3132727,0.061482035,0.19084112,0.16700634,0.3067471,0.6751677,0.4863093,0.89475787,1.0297948,1.0541524,1.2155199,0.30524826,0.5555113,0.5300874,0.49376878,0.5068599,0.69475174,0.4444887,0.46991256,0.50623125,0.4931401,-0.38950348,0.111022614,0.06017488,-0.0124624465,0.013719778
