instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ300014,0.09178221475678769,1.0,,2026-03-30,-0.027996581,0.060354516,-0.46386886,0.0154755395,0.25641063,0.016882395,0.2797205,-0.026589725,-0.440559,1.028803,1.0447242,0.9826313,1.0077289,1.0295241,1.0124428,0.88883376,0.91952336,1.0293745,1.0188422,1.0089422,0.97032547,0.9537529,0.95792097,0.017676448,0.023902327,0.058094375,0.053763483,0.047754843,1.4965248e-05,0.0044596046,0.00846806,0.004593354,-0.00014353552,1.7919167e-06,0.3190978,0.7436485,0.5657008,0.002755395,-0.0188721,-0.029010477,-0.050772026,-0.02035654,0.04631332,1.0557203,1.0623797,1.0623797,1.0623797,1.0623797,0.96251047,0.9622223,0.844689,0.844689,0.844689,1.0243989,1.0256999,1.0153975,1.0125877,1.0004331,1.0105338,0.9899827,0.89937234,0.90107965,0.91141665,0.2,0.4,0.625,0.75,0.7916667,0.4022055,0.3771834,0.7134481,0.7134481,0.7134481,0.6,0.5,0.75,0.8333333,0.9166667,0.2,0.2,0.25,0.5,0.75,0.4,0.3,0.5,0.33333334,0.16666667,0.28536758,0.7668439,0.8121822,0.7741725,0.5510027,0.46029392,0.76661617,0.76564133,0.588707,0.47629198,0.4,0.4,0.5,0.53333336,0.5,0.6,0.6,0.5,0.46666667,0.5,-0.2,-0.2,0.0,0.06666667,0.0,0.3617934,0.47002354,0.6413918,0.57370144,0.486854,0.6382066,0.5299764,0.3586082,0.42629856,0.51314604,-0.2764132,-0.059952907,0.28278366,0.14740288,-0.026292037,0.9554785,0.96575093,0.84870964,0.7215027,0.6910753,0.12030072,0.29703668,0.33673635,0.34098452,0.26114097,0.9152376,1.1732339,1.3936088,1.4834368,1.2681595,0.3106785,0.50528437,0.54919475,0.5274931,0.5239146,0.6893215,0.49471563,0.45080528,0.47250688,0.47608542,-0.37864298,0.0105687175,0.09838945,0.054986246,0.047829155
SZ002648,0.09086024240408078,1.0,,2026-03-30,-0.011764641,0.029757787,-0.39534664,0.013148833,0.44186196,0.0048443116,0.1627914,-0.020069163,-0.6744172,1.0119047,1.02521,0.995098,1.0067078,0.89879763,0.9457325,0.8648568,0.7962204,0.59489405,0.94341403,0.9262576,0.926697,0.88709044,0.797846,0.04186942,0.034132313,0.05210824,0.07218942,0.11802579,0.024931246,0.007774843,0.0031505397,0.0064575495,0.006329138,0.886409,0.47562346,0.12794553,0.62014055,0.8770718,0.0067234957,0.03875561,0.043372847,0.019275088,0.015444427,1.02521,1.02521,1.0504103,1.0504103,1.0504103,0.8571422,0.8571422,0.8116277,0.77380097,0.5931307,0.97815275,0.9401897,0.97374237,0.95056343,0.91022265,0.9091012,0.90076023,0.89865744,0.81098294,0.6581334,1.0,1.0,0.95,0.96666664,0.98333335,0.8500007,0.8500007,0.7888864,0.81775653,0.8897606,1.0,1.0,0.4,0.6,0.8,0.2,0.6,0.15,0.06666667,0.016666668,0.8,0.4,0.25,0.53333336,0.78333336,0.39902517,0.13350232,0.4687501,0.71099824,0.52908814,-0.2744107,0.0932809,0.4312843,0.485541,0.42029676,0.8,0.7,0.6,0.6,0.6,0.2,0.3,0.4,0.4,0.36666667,0.6,0.4,0.2,0.2,0.23333333,0.918786,0.63472074,0.60853004,0.63047606,0.65604687,0.081213996,0.36527926,0.39147,0.36952394,0.34395313,0.83757204,0.2694415,0.21706004,0.26095212,0.31209373,0.9529493,0.9466728,1.2093996,1.0546042,1.0093625,0.031508453,0.13706481,0.45017868,0.44807044,0.42076898,0.51937515,0.739482,0.8950894,1.0387212,1.2262185,0.5791087,0.45795292,0.47492146,0.51166624,0.5168475,0.42089126,0.5420471,0.52507854,0.48833373,0.48315248,0.15821746,-0.08409415,-0.050157074,0.023332521,0.033695027
SH601229,0.09075194790280301,1.0,,2026-03-30,0.016393386,0.020491814,0.79999673,0.0020491732,0.09999959,0.0020492563,0.10000365,0.016393468,0.8000008,0.98387104,1.0020161,0.9818548,0.9957533,0.97264683,1.0,0.98283726,0.9849826,0.9978547,0.991955,0.9953607,0.989756,0.9919639,0.98595244,0.005403444,0.011621353,0.012800609,0.013631369,0.025586357,0.00080449367,-0.0020234534,0.0006311044,-0.00024991308,-9.740963e-05,0.05541712,0.27789742,0.08507642,0.026049577,0.0044206567,0.0064360476,0.013744839,0.0042485315,0.011659838,0.01692112,1.0049849,1.0161645,1.0161645,1.022268,1.028317,0.97575265,0.9686152,0.95956206,0.95956206,0.9182273,0.9959239,1.0052562,1.0,1.0050952,1.0050952,0.98857605,0.98857605,0.9807455,0.9824618,0.9708233,1.0,0.7,0.825,0.75,0.68333334,0.82947326,0.66004694,0.7144197,0.6448815,0.74278235,0.2,0.1,0.55,0.1,0.1,0.2,0.5,0.3,0.53333336,0.4,0.0,-0.4,0.25,-0.43333334,-0.3,-0.11159107,-0.38532525,0.034374557,0.11427016,-0.27870384,-0.37951398,-0.57655466,0.033178877,-0.014124125,0.14957418,0.4,0.3,0.4,0.43333334,0.43333334,0.4,0.6,0.5,0.5,0.5,0.0,-0.3,-0.1,-0.06666667,-0.06666667,0.81481403,0.5,0.5496894,0.5291666,0.5018587,0.18518595,0.5,0.4503106,0.4708334,0.49814132,0.6296281,0.0,0.09937885,0.058333196,0.0037173836,1.0727475,1.0707653,1.1637479,1.144639,1.4009703,0.12599239,0.16424687,0.25488016,0.25582004,0.5104633,1.1065602,0.9932634,0.8918425,0.87931764,1.2369362,0.30853876,0.43171823,0.48490682,0.47322968,0.4977422,0.69146127,0.56828177,0.5150932,0.5267703,0.5022578,-0.3829225,-0.13656355,-0.030186381,-0.053540625,-0.004515616
SH601916,0.0898525861986929,1.0,,2026-03-30,0.0065146955,0.013029321,0.5000027,0.0065146256,0.49999732,0.0,0.0,6.966471e-08,5.3467643e-06,0.9935275,1.0064725,0.9935275,1.0004132,0.9626168,1.0023365,0.9742991,0.9579439,0.98364484,1.0009346,0.99929905,0.990771,0.98154205,0.9739486,0.0012797266,0.013536634,0.016719567,0.019240955,0.019043826,-0.00023364504,-0.000835458,0.0017830805,0.0017667619,0.00040035814,0.083333336,0.034917194,0.39807042,0.6534382,0.13479964,-0.00046729008,0.0044604964,-0.0077102864,-0.00716009,0.014240856,1.0088031,1.0181466,1.0181466,1.0181466,1.0181466,0.9676375,0.9593866,0.9547076,0.95381385,0.9324104,1.0023365,1.0056075,1.0023365,1.0023365,0.9925234,1.0,1.0,0.9733645,0.96028036,0.9579439,0.4,0.35,0.55,0.7,0.85,0.7861541,0.6911734,0.71395105,0.7179251,0.78834295,0.6,0.1,0.55,0.7,0.85,0.2,0.5,0.1,0.033333335,0.4,0.4,-0.4,0.45,0.6666667,0.45,-0.056404877,-0.54013044,-0.1912081,0.3670521,0.0067860098,-0.3099498,-0.63763356,-0.43936655,-0.28592086,-0.055105474,0.4,0.3,0.45,0.5,0.4,0.2,0.5,0.4,0.33333334,0.4,0.2,-0.2,0.05,0.16666667,0.0,0.9444444,0.4883721,0.57746476,0.6,0.52380955,0.055555556,0.5116279,0.4225352,0.4,0.47619048,0.8888889,-0.023255814,0.15492958,0.2,0.04761905,1.201208,1.3476977,1.3846973,1.2548879,1.0818081,0.30685318,0.35597965,0.3148566,0.34940174,0.389461,2.0367439,1.6362067,1.5295974,1.6330564,1.678045,0.025581824,0.46503243,0.4426726,0.49911785,0.51352185,0.97441816,0.5349676,0.5573274,0.50088215,0.48647812,-0.9488363,-0.069935165,-0.11465481,-0.0017643054,0.027043752
SZ002371,0.08977337453292777,0.875,,2026-03-30,0.05568442,0.06279972,0.88669854,0.002634453,0.041950073,0.0044808458,0.071351364,0.057530817,0.91609985,0.94725275,1.0024955,0.9430083,0.9784272,0.9478475,0.9698612,0.9935131,1.0072299,1.0261488,0.9709617,0.9733203,0.9739077,0.9914607,1.0165856,0.023365907,0.021184595,0.017514952,0.030922912,0.045801092,0.00820337,0.00015163349,8.0051046e-05,-0.0023703224,-0.0015024375,0.3081479,0.000469636,0.0007311125,0.45536092,0.32820183,0.012631564,0.025997367,0.02533181,0.042908974,0.02773636,1.0024955,1.0110469,1.0110469,1.0657784,1.1389794,0.9267555,0.9267555,0.9267555,0.9267555,0.9267555,0.992081,0.9920294,0.9906046,1.016593,1.0612063,0.95061725,0.9507831,0.9561278,0.964319,0.9768098,1.0,1.0,1.0,0.7,0.43333334,0.96705186,0.8689445,0.8689445,0.52685237,0.34512854,1.0,0.4,0.7,0.23333333,0.25,0.8,0.9,0.95,0.96666664,0.98333335,0.2,-0.5,-0.25,-0.73333335,-0.73333335,0.90975446,0.54906505,0.18943088,0.12686041,0.5015924,0.8536014,0.6907233,0.31699678,0.28186253,0.22286627,0.6,0.5,0.45,0.46666667,0.46666667,0.4,0.5,0.55,0.53333336,0.53333336,0.2,0.0,-0.1,-0.06666667,-0.06666667,0.6990873,0.5637604,0.50840896,0.4932959,0.4882368,0.30091268,0.4362396,0.491591,0.5067041,0.5117632,0.39817464,0.12752083,0.01681798,-0.01340819,-0.023526397,0.8279494,0.82210135,0.8384206,0.8505257,1.0438229,0.2059441,0.17712767,0.1708112,0.20009455,0.33882764,0.77290404,0.82858276,0.9318768,0.91702676,1.0834914,0.5140708,0.5176064,0.49736544,0.49781942,0.5123047,0.4859292,0.48239362,0.5026345,0.5021806,0.48769528,0.028141625,0.035212748,-0.0052690995,-0.0043611294,0.024609428
SH600026,0.08510683023830741,0.5,,2026-03-30,-0.027120112,0.066293575,-0.40909111,0.021954348,0.33116856,0.017219113,0.25974032,-0.031855345,-0.48051935,1.0278761,1.0504425,0.9823009,1.0085025,1.0406637,1.0518813,1.0018696,0.7067072,0.5167095,1.0742229,1.0628184,1.0535406,0.98073536,0.7993067,0.05831412,0.045008402,0.047240093,0.12227531,0.20816897,-0.03620004,-0.0013710347,-0.00015251958,0.010687214,0.011390521,0.963409,0.008505917,0.0003648361,0.592043,0.91317713,-0.0018228826,-0.056648772,-0.052091625,-0.1357,-0.13532707,1.2022405,1.2022405,1.2022405,1.2022405,1.2022405,0.9823009,0.9823009,0.9557605,0.71145535,0.51101464,1.1255901,1.104931,1.1025941,1.0661837,1.0386071,1.0385137,1.0359429,1.0066838,0.8789904,0.61785465,0.2,0.1,0.15,0.4,0.7,0.08047262,0.08047262,0.17948525,0.5879246,0.7074176,0.4,0.7,0.85,0.9,0.95,1.0,1.0,0.3,0.06666667,0.05,-0.6,-0.3,0.55,0.8333333,0.9,0.83412075,0.83568335,0.36062756,0.69795066,0.8256492,0.71591765,0.7629748,0.109456725,0.3636305,0.330724,0.2,0.3,0.4,0.53333336,0.56666666,0.8,0.7,0.6,0.46666667,0.41666666,-0.6,-0.4,-0.2,0.06666667,0.15,0.41823295,0.43707484,0.4989446,0.608771,0.6381614,0.5817671,0.56292516,0.5010554,0.39122897,0.36183858,-0.1635341,-0.12585035,-0.0021107886,0.21754202,0.27632284,1.1202604,1.085031,1.3161556,1.1846293,0.85675,0.211162,0.18361004,0.43357193,0.4834341,0.48920143,0.8796154,0.92046076,0.87808573,0.9120077,1.2655381,0.5125022,0.45606938,0.41764158,0.5323223,0.5285411,0.48749778,0.54393065,0.5823584,0.46767774,0.4714589,0.025004445,-0.08786126,-0.16471682,0.064644516,0.05708217
SH601169,0.0803156675436931,1.0,,2026-03-30,0.009225125,0.011070151,0.8333333,0.0,0.0,0.0018450252,0.16666667,0.011070151,1.0,0.9908592,1.0,0.989031,0.99626696,0.9617811,1.0037105,0.9925788,0.9873841,1.0055659,0.9967347,0.9949165,0.9932653,0.99191093,0.98881876,0.0059218197,0.013343221,0.011187085,0.00990411,0.016697714,0.0017810692,-0.0005644585,0.00048181746,0.00027967637,-1.765077e-05,0.2261472,0.016404163,0.0649231,0.061799124,0.00034081063,-0.00029681143,0.007623568,0.0021574572,0.004033779,0.011701924,1.0054843,1.0147616,1.0147616,1.0147616,1.0236106,0.9672706,0.95995253,0.95995253,0.95995253,0.95253164,1.0003711,1.0025973,1.0022264,1.0003711,1.0037105,0.99302405,0.9900557,0.987013,0.9855287,0.97402596,0.7,0.65,0.675,0.76666665,0.68333334,0.8564817,0.73067206,0.73067206,0.73067206,0.6678259,0.6,0.1,0.55,0.7,0.13333334,0.2,0.5,0.75,0.8333333,0.26666668,0.4,-0.4,-0.2,-0.13333334,-0.13333334,-0.572257,-0.6736318,-0.4009063,-0.25606063,-0.5001425,-0.6933477,-0.7830778,-0.58319813,-0.4871194,-0.2280591,0.6,0.4,0.5,0.53333336,0.5,0.4,0.6,0.45,0.4,0.43333334,0.2,-0.2,0.05,0.13333334,0.06666667,0.8601393,0.4825179,0.52369684,0.53125,0.49371335,0.13986069,0.5174821,0.47630316,0.46875003,0.5062867,0.7202786,-0.03496423,0.04739365,0.06249997,-0.012573303,1.477513,1.6715404,1.6744109,1.5667038,1.769153,0.50944823,0.6017918,0.49865666,0.46120313,0.75446475,1.2246863,1.287736,1.3810526,1.4484543,1.4467379,0.0,0.43153396,0.43911517,0.4689942,0.496696,1.0,0.568466,0.56088483,0.5310058,0.503304,-1.0,-0.13693208,-0.12176969,-0.062011573,-0.006608004
SH601998,0.0801398251819963,1.0,,2026-03-30,-0.0036100894,0.014440437,-0.24999863,0.007220258,0.50000274,0.0036100894,0.24999863,-0.007220258,-0.50000274,1.0036231,1.0108696,0.9963768,1.0032657,0.9517647,0.9135294,0.8664706,0.9,0.89647055,1.0009412,0.977,0.93088233,0.9170196,0.9099608,0.008888006,0.026288323,0.051813405,0.04762738,0.036682058,0.0029999998,0.007896611,0.008475895,0.0041502323,0.00074916263,0.28482214,0.82711715,0.93660164,0.5884819,0.12721685,-0.0069411644,-0.012534744,-0.011403358,0.022802027,0.067938924,1.0196013,1.0196013,1.0196013,1.0196013,1.0196013,0.9507838,0.9108801,0.8574597,0.8574597,0.8574597,1.0067059,1.0010588,0.9903529,0.9558824,0.92999995,0.9967059,0.9517647,0.87799996,0.87541175,0.87799996,0.6,0.8,0.9,0.93333334,0.96666664,0.71516985,0.8197105,0.87911,0.87911,0.87911,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.1,0.1,0.4,0.7,0.4,0.7,0.8,0.53333336,0.26666668,-0.49986285,-0.40676188,0.4268552,0.5128684,0.23275319,0.6925949,0.51278204,0.2886214,0.021315021,0.10757864,0.6,0.6,0.7,0.56666666,0.5,0.4,0.4,0.3,0.4,0.48333332,0.2,0.2,0.4,0.16666667,0.016666668,0.8306449,0.812766,0.7979005,0.6660157,0.5849421,0.16935508,0.187234,0.2020995,0.33398432,0.41505793,0.6612899,0.625532,0.595801,0.3320314,0.16988418,1.628151,1.7557623,1.5009226,1.2907192,1.4657059,0.4908501,0.42665514,0.48056513,0.50342697,0.5292859,1.177709,0.97847676,1.0444896,1.1644303,0.9856109,0.16555594,0.45735925,0.49057886,0.5000016,0.5081218,0.83444405,0.54264075,0.50942117,0.49999842,0.4918782,-0.66888815,-0.085281506,-0.0188423,3.1668117e-06,0.016243562
SH601018,0.07886565089712291,1.0,,2026-03-30,0.009803874,0.017156836,0.5714267,0.0049019745,0.28571552,0.0024509872,0.14285776,0.007352887,0.42856896,0.9902913,1.0048544,0.98786414,0.99640334,0.95840555,1.0294628,1.0363952,0.99480075,0.8908146,1.0003467,0.99861354,1.0149914,1.0121317,0.9615829,0.010209135,0.016253842,0.021071158,0.019974152,0.058645897,0.0025996421,-0.00039914137,-0.0023911593,-0.00019894987,0.0029243631,0.16210234,0.0055278065,0.4507214,0.00768869,0.75838053,-0.005545927,0.0031825958,0.007724662,-0.009246959,-0.047851633,1.0218405,1.0294795,1.0554593,1.0554593,1.0554593,0.9601557,0.9511266,0.9511266,0.9511266,0.87799054,1.0065858,1.0093588,1.0311959,1.0311959,1.0135182,0.9968804,0.9968804,1.0,1.0,0.89220107,0.5,0.4,0.2,0.25,0.625,0.6459343,0.62376004,0.46843836,0.46843836,0.68749833,0.6,0.1,0.25,0.5,0.75,0.2,0.5,0.75,0.8333333,0.06666667,0.4,-0.4,-0.5,-0.33333334,0.68333334,-0.8027175,-0.7039205,0.024258805,0.13939781,0.23079668,-0.89505816,-0.69881934,-0.6943229,-0.2613293,0.11650338,0.6,0.5,0.45,0.5,0.51666665,0.2,0.4,0.4,0.33333334,0.33333334,0.4,0.1,0.05,0.16666667,0.18333334,0.8157891,0.4022988,0.42335764,0.5079364,0.6026058,0.18421088,0.5977012,0.57664233,0.49206355,0.39739418,0.63157827,-0.1954024,-0.15328471,0.015872894,0.20521161,1.150773,1.18259,1.3916314,1.4483579,1.5210035,0.18618567,0.26266918,0.51540345,0.49891487,0.6748297,0.92224777,1.0899525,1.0399344,1.1782587,1.3603592,0.084250405,0.46049774,0.3821823,0.45668343,0.49999207,0.9157496,0.53950226,0.6178177,0.5433166,0.5000079,-0.8314992,-0.07900455,-0.23563541,-0.08663316,-1.58526e-05
SH600845,0.07772141003891003,0.75,,2026-03-30,0.09672964,0.11423302,0.8467748,0.014739722,0.12903206,0.0027636543,0.02419313,0.08475357,0.74193585,0.91180176,1.0134397,0.90928185,0.98034877,0.8630988,0.9403778,0.9995894,0.9315631,0.84292364,0.918363,0.91983575,0.9462538,0.9635569,0.9598613,0.050655138,0.0437915,0.04584315,0.045772426,0.053289495,0.02834657,0.0011059424,-0.0035086423,-0.0032111967,0.00022027892,0.7828779,0.005846512,0.20502053,0.38144124,0.005211497,0.024943877,0.07518752,0.08707835,0.083005466,0.033640474,1.0134397,1.0134397,1.0344597,1.0344597,1.0953465,0.8542843,0.8542843,0.8542843,0.8542843,0.8421041,0.9425568,0.95465094,0.9996715,1.0081631,1.0044675,0.88409525,0.88409525,0.90980566,0.92475224,0.90980566,1.0,1.0,0.85,0.73333335,0.75,0.9155561,0.9155561,0.8087433,0.8087433,0.6234972,1.0,1.0,0.3,0.53333336,0.21666667,0.2,0.6,0.8,0.8666667,0.016666668,0.8,0.4,-0.5,-0.33333334,0.2,0.946797,0.81756085,0.4600129,0.5444786,0.74858254,0.9515557,0.7294132,0.5099296,0.56975096,0.6465216,0.8,0.5,0.5,0.53333336,0.5,0.2,0.5,0.5,0.43333334,0.48333332,0.6,0.0,0.0,0.1,0.016666668,0.8918665,0.57976854,0.5003561,0.545244,0.558551,0.108133525,0.42023146,0.49964395,0.45475605,0.441449,0.78373295,0.15953708,0.0007121085,0.09048791,0.11710201,0.48492232,0.48755088,0.47222227,0.49840227,0.5510227,0.30476424,0.21750581,0.1870102,0.1723007,0.35552928,1.2269146,0.95672244,1.0996249,1.1006887,1.3842908,0.71972924,0.6650907,0.5549565,0.56831425,0.53786,0.28027076,0.33490935,0.4450435,0.43168575,0.46214,0.43945846,0.33018133,0.10991299,0.13662852,0.07571998
SZ000333,0.07718904957808673,1.0,,2026-03-30,-0.017041601,0.030402109,-0.56054014,0.008861598,0.2914797,0.0044989097,0.14798018,-0.02140429,-0.70403963,1.0173371,1.0263523,0.9954231,1.0046829,1.0176314,1.0629765,1.0742143,1.1032066,1.0929278,1.0269955,1.0379827,1.0500689,1.0664134,1.0747156,0.015514301,0.020554433,0.019617876,0.02898448,0.024944093,-0.0059386375,-0.0054609,-0.0023377314,-0.0029605788,-0.0008214757,0.3663104,0.6470367,0.4969965,0.80858177,0.3307911,-0.015118297,-0.013408597,-0.027860455,-0.023485044,-0.050482087,1.0477084,1.0762806,1.0783802,1.1202604,1.1256691,0.9954231,0.9954231,0.9954231,0.9954231,0.9954231,1.0372351,1.0557617,1.0635864,1.0981705,1.0967001,1.0236464,1.0271727,1.0359023,1.0410123,1.056765,0.2,0.1,0.05,0.033333335,0.016666668,0.08753725,0.056604654,0.055171918,0.036662973,0.035140477,0.6,0.1,0.4,0.23333333,0.48333332,1.0,1.0,1.0,1.0,1.0,-0.4,-0.9,-0.6,-0.76666665,-0.51666665,-0.7375655,-0.7069684,-0.64731765,-0.2600749,-0.0069259517,-0.45030364,-0.56528217,-0.53958064,-0.4947538,-0.3674632,0.6,0.4,0.45,0.43333334,0.48333332,0.4,0.6,0.55,0.56666666,0.51666665,0.2,-0.2,-0.1,-0.13333334,-0.033333335,0.3741665,0.25436428,0.31867334,0.31785432,0.4191588,0.6258335,0.74563575,0.6813266,0.68214566,0.5808412,-0.25166702,-0.49127147,-0.3626533,-0.36429134,-0.16168241,0.6157202,0.59908336,0.5496959,0.55281085,0.721249,0.2508041,0.23291627,0.17800096,0.1556302,0.30466595,1.35343,1.2428907,1.3222595,1.2656507,1.4310753,0.4948825,0.64331645,0.5745847,0.54371077,0.52547204,0.5051175,0.35668355,0.4254153,0.45628926,0.47452798,-0.010235011,0.28663293,0.14916942,0.08742149,0.05094404
SZ000792,0.0757010128548564,1.0,,2026-03-30,-0.013137914,0.030823652,-0.42622834,0.0055583483,0.18032739,0.012127389,0.39344427,-0.0065688738,-0.21311146,1.0133128,1.0189452,0.98771113,1.0020293,0.88529426,0.9556953,0.97668356,0.8294878,0.7327125,0.9653763,0.93046075,0.94663626,0.933785,0.88217384,0.03657762,0.04691017,0.04178159,0.05076407,0.07582755,0.020432282,0.0118402755,-3.7934213e-05,0.0023741866,0.0034474249,0.78008664,0.58398414,2.8850958e-05,0.16951907,0.63042796,-0.0062408713,0.016258016,0.053724095,0.031789258,0.01612711,1.0235416,1.0235416,1.0471122,1.0471122,1.0471122,0.88886976,0.8576623,0.8576623,0.83512527,0.69893044,1.0019946,0.9547154,0.9829383,0.9800124,0.94380426,0.9395302,0.89021474,0.916318,0.8823754,0.827799,0.8,0.9,0.9,0.93333334,0.96666664,0.8251929,0.85808,0.75132096,0.77775884,0.8646907,0.8,0.9,0.45,0.6333333,0.81666666,0.2,0.3,0.65,0.06666667,0.06666667,0.6,0.6,-0.2,0.56666666,0.75,0.5848941,0.45524988,0.056425452,0.5438879,0.1295433,0.93462723,0.46428552,0.3266849,0.5074938,0.48351222,0.8,0.5,0.55,0.56666666,0.55,0.2,0.5,0.45,0.43333334,0.45,0.6,0.0,0.1,0.13333334,0.1,0.92593557,0.5852616,0.5234599,0.62065405,0.6036993,0.074064404,0.41473842,0.4765401,0.37934592,0.3963007,0.8518712,0.17052317,0.04691985,0.24130814,0.2073986,1.1096003,1.0156025,0.962943,0.93026376,1.0166695,0.21870664,0.2083273,0.2676199,0.32129753,0.34402853,1.1898316,1.0234025,1.0354254,1.1829033,1.1472806,0.5076722,0.44344732,0.49942088,0.52106375,0.5052247,0.49232784,0.55655265,0.5005791,0.47893623,0.4947753,0.015344327,-0.11310533,-0.0011582648,0.04212753,0.010449425
SH601658,0.07399157800667616,1.0,,2026-03-30,0.011952199,0.017928299,0.6666667,0.0019920333,0.11111111,0.0039840667,0.22222222,0.013944233,0.7777778,0.988189,1.0019685,0.984252,0.9951152,0.9609826,1.0057803,0.982659,1.0187862,1.0390173,0.9979769,0.9976879,0.9925578,0.994605,1.0089595,0.0064302133,0.015311569,0.014044135,0.015316567,0.024144018,0.001878599,-0.001243654,0.00094854145,-0.00019546458,-0.0010038918,0.21338183,0.060474355,0.159658,0.012621616,0.5272962,-0.0017340899,0.00790857,-0.0015689587,0.008229214,0.020655258,1.0097169,1.0212767,1.0212767,1.0290241,1.0622598,0.9667803,0.95901346,0.95901346,0.95901346,0.95901346,1.0011561,1.0066475,1.0046242,1.0057803,1.0390173,0.99421966,0.99306357,0.9797688,0.9797688,0.9898844,0.7,0.55,0.7,0.6666667,0.43333334,0.7736921,0.6582788,0.6582788,0.58543324,0.3969781,0.6,0.1,0.55,0.06666667,0.2,0.2,0.5,0.75,0.8333333,0.9166667,0.4,-0.4,-0.2,-0.76666665,-0.71666664,-0.37230217,-0.42439058,-0.26679003,-0.410285,-0.23551771,-0.1755331,-0.53705,-0.3381029,-0.30608106,-0.13651139,0.8,0.5,0.65,0.5,0.48333332,0.2,0.5,0.35,0.46666667,0.48333332,0.6,0.0,0.3,0.033333335,0.0,0.82926804,0.4772727,0.5422534,0.46368703,0.46064135,0.17073199,0.5227273,0.45774662,0.53631294,0.5393586,0.658536,-0.045454614,0.08450677,-0.07262591,-0.07871727,1.06078,1.1857951,1.2152125,1.1425464,1.1695648,0.21406415,0.30628192,0.32159254,0.31751058,0.2876093,1.0408959,1.0821161,1.0780461,1.1756649,1.0498224,0.21798873,0.47580186,0.49446234,0.5001546,0.4963011,0.7820113,0.5241982,0.5055377,0.49984542,0.5036989,-0.56402254,-0.048396297,-0.011075344,0.00030918155,-0.007397787
