instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600016,0.04182336239926954,1.0,,2026-03-30,0.010498687,0.01574803,0.6666667,0.0026246717,0.16666667,0.0026246717,0.16666667,0.010498687,0.6666667,0.9896104,1.0025975,0.987013,0.996343,0.9662396,1.0208082,1.0259749,1.0077853,0.99221456,0.99791914,0.9987048,1.0083127,1.0122113,1.0002642,0.0067223753,0.01465249,0.01650503,0.015603189,0.018450148,0.00078562234,-0.0016535918,-0.0012960592,-0.0009749978,0.00037544325,0.03414461,0.11674685,0.2158167,0.30260926,0.12629575,0.00050959626,0.008736393,0.003999898,0.0019262048,-0.011339784,1.010368,1.0285792,1.0441784,1.0441928,1.0441928,0.97141427,0.9636422,0.9636422,0.9636422,0.9610248,1.0015571,1.0093424,1.0213178,1.0238799,1.0181895,0.9937858,0.9937858,0.99687165,0.99947625,0.9833817,0.8,0.6,0.35,0.23333333,0.5,0.7338379,0.55989355,0.4514468,0.45136604,0.46863213,0.6,0.1,0.45,0.1,0.55,0.2,0.5,0.75,0.8333333,0.4,0.4,-0.4,-0.3,-0.73333335,0.15,-0.095147155,-0.29880807,0.2632424,0.4121819,0.04798986,-0.010544713,-0.5193311,-0.36590406,-0.10391668,0.172105,0.6,0.3,0.35,0.36666667,0.36666667,0.4,0.7,0.55,0.53333336,0.5,0.2,-0.4,-0.2,-0.16666667,-0.13333334,0.7829186,0.40892214,0.43420592,0.485998,0.508105,0.21708143,0.59107786,0.56579405,0.51400197,0.49189505,0.56583714,-0.1821557,-0.13158815,-0.028003974,0.016209913,1.2211957,1.4092432,1.6689918,1.7572765,1.8437786,0.33422747,0.40664795,0.46045306,0.4858247,0.553744,0.9547535,1.0965642,0.98592365,0.9414267,1.0172237,0.027217945,0.41970518,0.38889086,0.40701357,0.48342383,0.9727821,0.58029485,0.61110914,0.5929864,0.5165762,-0.9455641,-0.16058964,-0.22221829,-0.18597285,-0.033152327
SH600015,0.040654797480874416,1.0,,2026-03-30,0.012658186,0.018284151,0.6923038,0.002812982,0.15384811,0.002812982,0.15384811,0.012658186,0.6923038,0.9875,1.0027778,0.9847222,0.99824727,0.9638933,0.99304783,0.94169104,0.9138821,0.9351873,0.9938552,0.9934066,0.97793233,0.9611423,0.9346752,0.0048634917,0.012274954,0.022711951,0.030677006,0.037986327,0.0019735366,-0.0008019169,0.0030108904,0.0031933018,0.0014787131,0.4116556,0.039122846,0.61510473,0.8397611,0.46218207,0.0021977732,0.010202006,-0.0065357652,-0.0074451678,0.021702744,1.0041589,1.0124644,1.0124644,1.0124644,1.0124644,0.9693867,0.9611155,0.930486,0.9095867,0.87627465,0.9976677,1.0010765,0.99708456,0.9933169,0.9688271,0.99085003,0.9895941,0.9521418,0.928549,0.89540255,1.0,0.8,0.9,0.93333334,0.96666664,0.88039696,0.75726056,0.84795505,0.8788425,0.90847766,0.6,0.1,0.55,0.7,0.85,0.2,0.5,0.1,0.033333335,0.4,0.4,-0.4,0.45,0.6666667,0.45,0.035154384,-0.3679632,-0.13451199,0.22000992,-0.11850954,-0.24945164,-0.61490023,-0.14168979,0.0998278,-0.04346403,0.6,0.5,0.6,0.6666667,0.55,0.4,0.5,0.4,0.33333334,0.43333334,0.2,0.0,0.2,0.33333334,0.11666667,0.88516843,0.528864,0.6504631,0.66188884,0.56825703,0.114831544,0.471136,0.3495369,0.33811116,0.43174297,0.7703369,0.057727996,0.3009262,0.32377765,0.13651405,0.95130044,1.1718802,1.2329755,1.1849042,1.1821572,0.17305145,0.31053755,0.3191396,0.37399727,0.4424988,1.0442252,1.0858312,1.0709056,1.0908948,1.1993328,0.19758433,0.39448056,0.4165143,0.4947114,0.5097207,0.80241567,0.6055195,0.58348566,0.5052886,0.49027935,-0.60483134,-0.21103889,-0.16697137,-0.010577229,0.01944131
SH600104,0.04033714480494137,1.0,,2026-03-30,0.008415137,0.023141649,0.36363602,0.0035063566,0.15151715,0.011220154,0.4848468,0.016128935,0.6969657,0.9916551,1.0034771,0.98052853,0.9932423,0.9687088,1.0180961,0.9930255,1.004901,1.073704,0.997361,0.9960352,0.99203897,0.99504244,1.0172164,0.010913309,0.013885629,0.017235117,0.014967474,0.034039926,0.0034747021,-0.0004588766,0.001226913,-9.9038574e-05,-0.0015383442,0.25343245,0.010010878,0.17736468,0.0033932307,0.6229163,-0.004310416,0.006029725,-0.0036946603,0.0063936147,0.028164659,1.0167028,1.0292273,1.0306138,1.0306138,1.1106035,0.9547998,0.9547998,0.9547998,0.9547998,0.9547998,1.0027773,1.0027773,1.0027773,1.007251,1.0606471,0.99416906,0.9902482,0.9787245,0.9824568,0.99274904,0.6,0.6,0.65,0.56666666,0.375,0.7301779,0.6073059,0.59619933,0.59619933,0.2901101,0.6,0.1,0.5,0.6666667,0.2,0.2,0.6,0.8,0.8666667,0.93333334,0.4,-0.5,-0.3,-0.2,-0.73333335,-0.07347624,-0.22029105,0.08859749,-0.11521974,0.06708855,0.7166732,0.058478884,0.008298213,-0.0040042284,0.09121388,0.6,0.3,0.5,0.46666667,0.46666667,0.4,0.6,0.45,0.5,0.5,0.2,-0.3,0.05,-0.033333335,-0.033333335,0.7848961,0.41325298,0.5149233,0.49107552,0.43441802,0.2151039,0.58674705,0.48507673,0.5089245,0.565582,0.5697922,-0.17349406,0.029846562,-0.017848963,-0.13116395,1.1617149,1.2246506,1.3481125,1.241939,1.5270456,0.23007393,0.20251893,0.36577445,0.37179792,0.7760429,1.1687163,1.0874063,0.9056274,1.114778,1.0168049,0.26841623,0.37523392,0.47326154,0.50369203,0.50338256,0.7315838,0.6247661,0.52673846,0.496308,0.4966174,-0.46316758,-0.24953218,-0.053476945,0.007384024,0.0067651668
SH601818,0.04028636546784121,1.0,,2026-03-30,0.006134977,0.01226989,0.5000026,0.0030674564,0.24999869,0.0030674564,0.24999869,0.006134977,0.5000026,0.99390244,1.0030488,0.99085367,0.9970155,0.96911764,1.0088235,0.9882353,1.0088235,1.0352942,1.0,1.0010294,0.9986029,0.99965686,1.0049264,0.0062391777,0.013761336,0.013515908,0.013348541,0.017561328,0.0008823519,-0.0015597115,0.000618091,-0.00010959849,-0.0005116209,0.049999878,0.11775485,0.073195174,0.005224482,0.25886995,-0.0017647166,0.005989289,-0.0044748,0.0019323222,0.01016635,1.0119786,1.0237408,1.0238473,1.0238473,1.0470755,0.9728778,0.9660701,0.9660701,0.9660701,0.964565,1.0058824,1.01,1.01,1.0147059,1.0205883,0.9958824,0.9958824,0.9882353,0.9882353,0.9882353,0.6,0.45,0.525,0.5,0.45833334,0.69364834,0.58833915,0.5872533,0.5872533,0.42946082,0.6,0.1,0.45,0.6333333,0.05,0.2,0.5,0.75,0.8333333,0.4,0.4,-0.4,-0.3,-0.2,-0.35,0.12796913,-0.40106896,-0.26734063,-0.34834865,-0.5421943,-0.23873259,-0.54464936,-0.32975742,-0.3720221,-0.24075145,0.6,0.4,0.45,0.36666667,0.36666667,0.2,0.5,0.4,0.4,0.48333332,0.4,-0.1,0.05,-0.033333335,-0.11666667,0.81818205,0.45833337,0.5317461,0.48076928,0.45918363,0.18181795,0.5416666,0.4682539,0.5192307,0.54081637,0.6363641,-0.08333323,0.06349221,-0.038461473,-0.08163274,1.3869042,1.7398008,1.8715837,1.8157678,1.8374798,0.34255302,0.61653525,0.62401384,0.6816007,0.8079688,1.0807981,1.2957915,1.1529751,1.2662055,1.138597,0.0,0.43383425,0.43248928,0.4797653,0.49956873,1.0,0.56616575,0.5675107,0.5202347,0.50043124,-1.0,-0.13233152,-0.13502142,-0.040469386,-0.0008625306
SH600674,0.038210478985161216,1.0,,2026-03-30,-0.01690506,0.020806264,-0.81249857,0.0,0.0,0.0039012039,0.18750142,-0.013003857,-0.6249972,1.0171957,1.0171957,0.9960317,1.0050573,1.0079337,1.0290805,0.97815305,0.9278964,0.9411387,1.0222144,1.022544,1.026511,0.9966379,0.9611417,0.01501124,0.011648428,0.020015756,0.046954665,0.049098164,-0.005886123,-0.0011739664,3.8115828e-05,0.0041321013,0.0022452655,0.3843842,0.09310826,0.00012692138,0.6001864,0.6378297,-0.010442193,-0.017261177,-0.026872996,-0.056553345,-0.027377058,1.0423162,1.0429713,1.0819962,1.0819962,1.0819962,0.9960317,0.9960317,0.9722012,0.9153344,0.8941607,1.0346459,1.0321317,1.0405962,1.0346459,1.0204935,1.0153308,1.0169175,1.0076654,0.93384665,0.92299616,0.2,0.1,0.1,0.4,0.7,0.08573698,0.08454043,0.25318822,0.50800854,0.5634682,0.6,0.3,0.45,0.6333333,0.81666666,1.0,1.0,0.1,0.16666667,0.4,-0.4,-0.7,0.35,0.46666667,0.41666666,0.5626037,-0.106523804,0.13536492,0.6491715,0.60976774,0.016059352,-0.14277454,0.33394158,0.4085932,0.21931124,0.4,0.3,0.45,0.46666667,0.43333334,0.6,0.6,0.5,0.46666667,0.48333332,-0.2,-0.3,-0.05,0.0,-0.05,0.4423242,0.36428037,0.5422448,0.6000323,0.55407864,0.55767584,0.6357196,0.4577552,0.39996767,0.44592133,-0.11535163,-0.27143922,0.08448956,0.20006466,0.10815732,1.061702,1.0731611,1.4530021,1.2636634,1.0138355,0.13642095,0.21251784,0.5707001,0.65948504,0.56141603,0.49494097,0.9064179,1.0954114,1.1760733,1.3922023,0.2532225,0.42193884,0.40219837,0.515442,0.5169976,0.7467775,0.57806116,0.5978016,0.48455802,0.48300242,-0.49355498,-0.15612233,-0.19560325,0.030883968,0.03399518
SH600036,0.03771731393311209,1.0,,2026-03-30,0.0061161467,0.011213055,0.5454487,0.002293605,0.20454772,0.0028033038,0.25000358,0.0066258456,0.59090453,0.99392104,1.0022796,0.99113476,0.99778384,0.97976094,1.010901,0.9794874,1.0030476,1.0328593,0.9979292,1.0010979,0.9980347,0.9944388,0.9967968,0.0034782423,0.010305859,0.01046825,0.01088098,0.02345866,0.0016175624,-0.001700449,0.00058801344,0.0005676565,-0.00038298804,0.5406826,0.24955732,0.110431865,0.2109293,0.081295006,-0.0011643468,0.0065540792,-0.0036208488,-0.0026698408,0.014501348,1.0055697,1.0222938,1.0222938,1.0222938,1.0622334,0.98100704,0.97646797,0.9627846,0.9627846,0.94505405,1.0004064,1.0081114,1.0071579,1.0029929,1.015363,0.99439716,0.99439716,0.99226385,0.98214424,0.9794874,0.8,0.5,0.55,0.68333334,0.60833335,0.7732437,0.51350963,0.62537175,0.62537175,0.46890444,0.8,0.1,0.55,0.7,0.13333334,0.2,0.5,0.1,0.4,0.35,0.6,-0.4,0.45,0.3,-0.21666667,-0.20627505,-0.40950808,-0.45239472,-0.33822456,-0.4448482,-0.47100398,-0.6971591,-0.2364813,-0.21509375,-0.1367759,0.8,0.5,0.6,0.5,0.46666667,0.2,0.5,0.35,0.46666667,0.51666665,0.6,0.0,0.25,0.033333335,-0.05,0.884274,0.4199654,0.56851983,0.49199498,0.4624386,0.115725964,0.5800346,0.43148014,0.508005,0.5375614,0.7685481,-0.16006924,0.13703972,-0.016010033,-0.07512278,0.9290193,1.0195409,1.1103134,1.0787265,1.4932379,0.117335886,0.18861988,0.3430532,0.29266858,0.69763786,1.161255,1.4970775,1.1108241,1.1724805,1.1782099,0.29018033,0.5138306,0.4950363,0.48409817,0.50363857,0.7098197,0.4861694,0.5049637,0.51590186,0.49636143,-0.41963938,0.027661229,-0.009927383,-0.031803668,0.007277126
SH600066,0.03755246322361342,1.0,,2026-03-30,0.013051627,0.027967699,0.46666792,0.009322566,0.33333334,0.0055935048,0.19999875,0.009322566,0.33333334,0.9871165,1.0092025,0.9815951,0.9948742,0.96349746,0.96165353,0.9282191,0.9687092,1.0079751,0.99325114,0.9731285,0.9527605,0.954519,0.9664412,0.007976167,0.022968436,0.030686833,0.030197715,0.029190466,0.0024544958,0.006320902,0.0044687833,0.00080718525,-0.00073292275,0.23674244,0.6942354,0.7422369,0.05537324,0.19228004,0.0018398699,-0.0015725662,0.0047860136,0.033776857,0.05518001,1.0144179,1.0144179,1.0144179,1.0144179,1.0579755,0.9555195,0.9184054,0.89693433,0.8957042,0.8957042,1.0006136,0.99312824,0.9855199,0.9855199,0.99159414,0.98625743,0.9552765,0.9307376,0.9260724,0.9450918,0.8,0.9,0.95,0.96666664,0.8833333,0.75520813,0.84983367,0.87727773,0.8785494,0.64272475,0.6,0.8,0.9,0.93333334,0.11666667,0.2,0.5,0.1,0.3,0.65,0.4,0.3,0.8,0.6333333,-0.53333336,-0.3434362,0.5592497,0.5508779,-0.038524974,-0.07149187,0.17146066,0.55311763,0.53538704,0.16568533,0.057759643,0.8,0.5,0.5,0.46666667,0.46666667,0.2,0.5,0.5,0.5,0.51666665,0.6,0.0,0.0,-0.033333335,-0.05,0.76210964,0.6543318,0.6028172,0.53156257,0.49535063,0.23789036,0.34566817,0.3971828,0.46843746,0.5046494,0.5242193,0.30866364,0.2056344,0.063125096,-0.009298762,1.0754501,0.9501206,0.8902506,0.8338424,0.8351614,0.24308577,0.313607,0.2866354,0.31180722,0.27922902,0.6433832,0.98928595,0.91091615,1.0697241,1.0812511,0.27078527,0.44091925,0.5013459,0.53088033,0.5150823,0.7292147,0.5590807,0.49865413,0.46911964,0.48491773,-0.45842946,-0.1181615,0.0026917178,0.061760712,0.030164562
SH600886,0.035494289913734905,0.875,,2026-03-30,-0.009635228,0.015829323,-0.6086949,0.005505831,0.3478248,0.0006882639,0.043480314,-0.014452795,-0.9130394,1.009729,1.0152884,0.99930507,1.0048233,0.9826231,1.0118088,0.9353754,0.9082699,0.9374556,1.0154287,1.0111885,0.99947995,0.9686136,0.94184697,0.013310194,0.0137157515,0.029477453,0.05094985,0.045681573,-0.0013888909,0.00017319349,0.0031583714,0.00514829,0.0018694146,0.027221214,0.001461623,0.40180427,0.7913014,0.51077425,-0.012650936,-0.011967859,-0.029484494,-0.043263864,0.0030052757,1.0396158,1.0396158,1.0528163,1.0528163,1.0528163,0.9860977,0.9791484,0.91383404,0.88742024,0.882564,1.0229352,1.0195966,1.0195966,1.0175165,1.0011111,1.0044445,1.0044445,0.97192794,0.908691,0.90591073,0.2,0.2,0.4,0.6,0.8,0.2597687,0.34484103,0.6199782,0.6806677,0.68977624,0.6,0.8,0.4,0.6,0.8,0.2,0.5,0.1,0.16666667,0.4,0.4,0.3,0.3,0.43333334,0.4,0.7132231,0.20168719,-0.062399015,0.44205314,0.45438686,0.7755345,-0.11112571,0.17893565,0.14615367,0.09392222,0.6,0.4,0.55,0.53333336,0.51666665,0.4,0.6,0.45,0.46666667,0.43333334,0.2,-0.2,0.1,0.06666667,0.083333336,0.6016318,0.45457193,0.61770564,0.63145286,0.5579805,0.3983682,0.54542804,0.3822944,0.36854714,0.44201952,0.2032636,-0.09085612,0.23541124,0.2629057,0.11596094,1.4567047,1.4041922,2.0099542,1.7857238,1.528207,0.34273866,0.31074286,0.8108837,0.8681843,0.7186077,0.31519344,0.732755,0.8034513,0.9293783,1.0899837,0.20569713,0.33149529,0.40580776,0.51358575,0.49733016,0.7943029,0.6685047,0.5941922,0.48641425,0.5026699,-0.5886057,-0.3370094,-0.18838446,0.027171513,-0.0053396923
SZ002142,0.03516977248826159,1.0,,2026-03-30,0.007021098,0.016382514,0.42857268,0.006352364,0.38775268,0.003009052,0.18367463,0.003677786,0.2244946,0.99302787,1.0063081,0.99003977,0.9990718,0.979133,1.0335218,1.0724286,1.0713516,0.94197625,1.0028002,1.0046445,1.0258414,1.033782,1.0054232,0.0056602075,0.012694725,0.02473137,0.02569494,0.04569272,-0.00024232319,-0.0016701726,-0.0038295437,-0.0023108297,0.0016802258,0.004582107,0.15866734,0.83920056,0.62681925,0.41242135,-0.0023155485,0.0028712119,0.010539287,-0.00027502133,-0.054989804,1.0192584,1.0488474,1.0779995,1.0922883,1.0929314,0.9804375,0.9728246,0.9728246,0.9728246,0.9203219,1.0081314,1.0110393,1.0487344,1.0541734,1.0452073,0.9988691,0.9988691,1.002154,1.0076736,0.9583468,0.6,0.4,0.2,0.13333334,0.41666666,0.5039165,0.35746393,0.25838313,0.22747861,0.4616092,0.6,0.1,0.05,0.033333335,0.5,0.2,0.5,0.75,0.8333333,0.05,0.4,-0.4,-0.7,-0.8,0.45,-0.6313894,-0.25910407,-0.011242377,0.25655064,-0.18484625,-0.7346444,-0.624888,-0.6296617,-0.23121211,0.24603343,0.8,0.5,0.35,0.36666667,0.45,0.2,0.5,0.6,0.6,0.53333336,0.6,0.0,-0.25,-0.23333333,-0.083333336,0.7476038,0.36243096,0.31002837,0.38159072,0.53900456,0.2523962,0.637569,0.6899716,0.6184093,0.46099544,0.49520758,-0.27513805,-0.37994328,-0.23681857,0.07800914,1.07828,1.5449185,1.5037407,1.5845268,2.2342308,0.2658388,0.66365194,0.5073892,0.52118427,1.0319077,1.0783699,1.2032516,1.2744777,1.1797327,1.329149,0.08509315,0.4640587,0.41438705,0.44919318,0.4921578,0.91490686,0.5359413,0.58561295,0.5508068,0.50784224,-0.8298137,-0.07188263,-0.17122592,-0.10161364,-0.01568445
SH600018,0.03502110226677635,1.0,,2026-03-30,0.011928423,0.015904564,0.75,0.0019880706,0.125,0.0019880706,0.125,0.011928423,0.75,0.98821217,1.0019647,0.98624754,0.9945767,0.97212535,1.020906,1.0069686,0.989547,1.0778165,1.001626,1.0030197,1.0062137,1.0026712,1.0136275,0.0072345682,0.013568939,0.012275786,0.011690851,0.029601665,-0.0013937157,-0.0018583037,-0.00046020932,0.00037284955,-0.0009899512,0.092781894,0.17193055,0.04919039,0.07882731,0.3411105,0.0011614438,0.005342652,-0.0018416854,-0.0080776,0.015576025,1.017594,1.0264333,1.0303586,1.0303586,1.0840317,0.98000175,0.96819764,0.96819764,0.96819764,0.95829535,1.0069686,1.0132403,1.0176538,1.0132403,1.0380952,0.9967479,0.9967479,0.99953544,0.9930313,0.99186987,0.6,0.4,0.3,0.46666667,0.41666666,0.5319782,0.54609674,0.51161325,0.51161325,0.3316832,0.6,0.1,0.05,0.36666667,0.016666668,0.2,0.5,0.75,0.8333333,0.4,0.4,-0.4,-0.7,-0.46666667,-0.38333333,-0.23034059,-0.7121917,-0.14351556,0.07447418,-0.6169751,-0.65420693,-0.76603514,-0.3416105,-0.2007682,-0.3747343,0.6,0.3,0.5,0.56666666,0.5,0.4,0.7,0.5,0.43333334,0.48333332,0.2,-0.4,0.0,0.13333334,0.016666668,0.71428615,0.40816325,0.48314622,0.51965064,0.4236903,0.28571382,0.59183675,0.51685375,0.48034933,0.57630974,0.42857236,-0.1836735,-0.033707533,0.03930133,-0.15261944,1.242798,1.2914647,1.6545283,1.5894359,1.6251603,0.26753682,0.36642665,0.8209069,0.7674094,1.0052813,0.8318368,1.2102625,1.1723309,1.2343041,1.2337009,0.16652323,0.43201748,0.4203997,0.49068522,0.5050184,0.8334768,0.5679825,0.5796003,0.5093148,0.4949816,-0.6669535,-0.13596503,-0.15920061,-0.01862954,0.01003681
SH601825,0.0338484437321117,1.0,,2026-03-30,0.01698754,0.024915101,0.681817,0.0067950375,0.27272767,0.0011325245,0.04545534,0.011325026,0.45454466,0.9832962,1.0066816,0.9821826,0.99983895,0.96053743,0.9907641,0.9345088,0.9529807,1.0201511,0.99378675,0.9875735,0.97044504,0.96199274,0.96989924,0.005743947,0.011592428,0.023395106,0.023534387,0.032133903,0.002267001,0.0012009206,0.0033850367,0.0019971814,-0.00062903494,0.38942388,0.09837646,0.7327313,0.5581243,0.1168752,0.0016792568,0.007022364,-0.0026028715,0.0090481285,0.048657265,1.0066816,1.0066816,1.0066816,1.0066816,1.0475477,0.95651865,0.9560853,0.9208551,0.9208551,0.9132613,1.0,0.99529815,0.9907641,0.99009234,1.0010076,0.98958856,0.98169607,0.9437447,0.93904287,0.93904287,0.9,0.95,0.975,0.98333335,0.7916667,0.86680317,0.8679439,0.9221506,0.9221506,0.645923,1.0,1.0,1.0,1.0,0.1,0.2,0.5,0.1,0.4,0.45,0.8,0.5,0.9,0.6,-0.35,0.5228689,-0.24632901,-0.18612829,0.07730454,-0.18011247,0.27496195,-0.18686011,-0.1173184,-0.13447633,0.0502929,0.6,0.4,0.6,0.56666666,0.43333334,0.4,0.6,0.4,0.43333334,0.5,0.2,-0.2,0.2,0.13333334,-0.06666667,0.82191837,0.5470086,0.65983623,0.5927153,0.48148143,0.17808162,0.45299143,0.34016374,0.40728468,0.51851857,0.64383674,0.09401717,0.3196725,0.18543063,-0.037037108,1.1537993,1.1021062,1.183239,1.099809,1.3815701,0.34711686,0.37230352,0.34839487,0.32390568,0.5926276,0.93919814,1.0689027,0.8032623,0.9310811,1.047833,0.34752783,0.45984268,0.4944127,0.4976578,0.49689737,0.6524722,0.5401573,0.50558734,0.5023422,0.5031026,-0.30494437,-0.080314614,-0.011174627,-0.004684412,-0.0062052403
SH601398,0.03307984871836361,0.875,,2026-03-30,0.027136998,0.029850742,0.9090896,0.0013568287,0.04545377,0.0013569137,0.045456618,0.027137084,0.9090925,0.97357994,1.001321,0.9722589,0.99143153,0.957672,0.957672,0.9195767,0.95873016,1.0449735,0.97862434,0.978836,0.960291,0.9532981,0.9741623,0.013135134,0.013079703,0.021728389,0.022858175,0.03604697,0.0074603288,0.0005643759,0.003075546,0.0016213189,-0.0013022134,0.8064676,0.017066818,0.70122504,0.38990206,0.39803994,0.006455008,0.018624334,0.010491308,0.023192814,0.06425304,1.001321,1.0050031,1.0050031,1.0050031,1.0515823,0.9495033,0.9495033,0.91299415,0.9050432,0.9050432,0.9839153,0.9913227,0.9777778,0.9761905,1.0158731,0.9687831,0.9687831,0.93915343,0.93492067,0.9407407,1.0,1.0,1.0,1.0,0.75,0.97450715,0.909853,0.9456233,0.9499485,0.6479963,1.0,0.4,0.7,0.8,0.083333336,0.4,0.7,0.05,0.33333334,0.6666667,0.6,-0.3,0.65,0.46666667,-0.5833333,0.07852872,0.058422837,0.3671233,0.19801424,-0.17597951,0.40562567,0.11154143,0.25260797,-0.0138301905,0.00032692222,0.8,0.6,0.6,0.5,0.43333334,0.2,0.3,0.3,0.43333334,0.53333336,0.6,0.3,0.3,0.06666667,-0.1,0.9444456,0.67391336,0.7134836,0.58297884,0.45303863,0.055554397,0.32608667,0.28651646,0.41702116,0.54696137,0.8888912,0.3478267,0.4269671,0.16595769,-0.093922704,0.87671494,1.0299655,0.93690306,0.8676041,0.8966156,0.14048176,0.24321966,0.27017245,0.27005246,0.2662597,0.9557585,1.0219636,1.185054,1.2205042,1.102208,0.31149235,0.53674316,0.4993713,0.52327734,0.52219385,0.6885076,0.46325684,0.5006287,0.47672266,0.47780615,-0.37701526,0.07348631,-0.0012574181,0.04655467,0.04438768
SH600011,0.03091544066677793,0.75,,2026-03-30,-0.033738207,0.039136298,-0.8620695,0.0013495018,0.0344821,0.004048588,0.10344842,-0.031039122,-0.79310316,1.0349162,1.0363128,0.99581003,1.0086404,1.0250791,1.0670539,1.0335269,0.9664731,1.1143084,1.0440338,1.0434794,1.0530623,1.030403,1.0277499,0.026699333,0.019138966,0.022944175,0.03935878,0.039792422,-0.012697998,-0.0017903452,-0.00088844064,0.0029770848,1.6863645e-05,0.5654702,0.080213614,0.052478325,0.44340533,5.477748e-05,-0.018637821,-0.035422884,-0.04462214,-0.07357078,-0.028247409,1.0963401,1.0963401,1.1173064,1.1173064,1.1354705,0.99581003,0.99581003,0.99581003,0.96356153,0.9483255,1.0557022,1.0517951,1.0681627,1.059451,1.0517951,1.0367477,1.0407075,1.043189,0.982471,0.98569167,0.2,0.1,0.05,0.3,0.28333333,0.041678585,0.041678585,0.03448622,0.23700593,0.27612007,0.4,0.7,0.45,0.6333333,0.033333335,1.0,1.0,1.0,0.16666667,0.45,-0.6,-0.3,-0.55,0.46666667,-0.41666666,0.43771896,0.20419565,0.15318002,0.6610231,0.37370786,0.2750178,0.3524093,0.30881903,0.17554763,-0.08870129,0.4,0.3,0.4,0.46666667,0.43333334,0.6,0.6,0.55,0.43333334,0.48333332,-0.2,-0.3,-0.15,0.033333335,-0.05,0.39560455,0.3126844,0.4469508,0.54104716,0.4207831,0.60439545,0.6873156,0.5530492,0.45895287,0.5792169,-0.20879091,-0.3746312,-0.106098406,0.082094274,-0.1584338,1.0869542,0.85670567,0.8181878,0.7237161,0.58162,0.3182182,0.331234,0.2530621,0.33019707,0.29200575,0.5816333,0.8974371,0.905086,1.0181167,1.2811486,0.5663532,0.526796,0.4755767,0.5632105,0.541844,0.43364677,0.47320402,0.5244233,0.43678954,0.458156,0.13270643,0.05359196,-0.048846606,0.12642094,0.083688
