instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH601009,0.034458322661052886,1.0,,2026-04-16,-0.005371552,0.016114656,-0.33333334,0.008952587,0.5555556,0.0017905174,0.11111111,-0.012533621,-0.7777778,1.0054005,1.0144016,0.9981998,1.0046316,0.99188125,1.0206774,1.036915,1.0215653,0.9793227,0.991729,0.9975771,1.005144,1.0074844,0.9928877,0.011491232,0.011427837,0.015216705,0.015406127,0.031035021,0.00621591,-0.0015968339,-0.001245376,-0.00055940566,0.0010984063,0.73150325,0.1789793,0.23443785,0.1021806,0.38205132,-0.0041608578,0.009608702,0.0066870935,0.00062692026,-0.025290636,1.0144016,1.0261389,1.0432768,1.0432768,1.0432768,0.9729978,0.9729978,0.9729978,0.9729978,0.9262657,1.0014461,1.0050995,1.0178359,1.0199671,1.0190791,0.98180896,0.9870608,0.9911708,0.99660033,0.9546112,0.8,0.5,0.3,0.3,0.43333334,0.6521691,0.5081234,0.38421473,0.38421473,0.630148,1.0,0.1,0.05,0.36666667,0.68333334,0.4,0.7,0.85,0.9,0.11666667,0.6,-0.6,-0.8,-0.53333336,0.56666666,0.57283735,0.23627695,0.089075826,0.20617637,-0.4874878,0.59891886,0.6270303,-0.1577888,-0.029979339,0.12209029,0.4,0.3,0.4,0.43333334,0.43333334,0.6,0.7,0.6,0.56666666,0.56666666,-0.2,-0.4,-0.2,-0.13333334,-0.13333334,0.59195435,0.37124765,0.4072657,0.46035454,0.5191719,0.40804562,0.62875235,0.59273434,0.5396455,0.4808281,0.18390873,-0.25750467,-0.18546864,-0.07929094,0.038343817,1.0928118,1.1026648,1.2499077,1.2500787,1.5953289,0.21305947,0.27626,0.33891776,0.32776123,0.56432784,0.9035551,0.80994534,1.3717425,1.3118538,1.282851,0.49433014,0.45910093,0.48040053,0.47421747,0.45732388,0.5056699,0.54089904,0.51959944,0.5257825,0.5426761,-0.01133974,-0.08179812,-0.039198924,-0.05156507,-0.085352235
SH601059,0.03341562364902906,0.75,,2026-04-16,-0.0076112445,0.010538576,-0.722227,0.0,0.0,0.0029273324,0.27777302,-0.004683912,-0.44445392,1.0076696,1.0076696,0.9970502,1.0012592,0.97553873,0.97379154,1.0262085,1.019802,1.0512522,0.99813634,0.9848573,0.9817706,0.9963891,1.0202389,0.0045375573,0.01566387,0.018211877,0.025727408,0.030523192,0.0014560202,0.00452516,0.00042476642,-0.0018354702,-0.0014474838,0.25741303,0.76503485,0.01903965,0.3944612,0.6859104,-0.0010483556,-0.0052205506,0.014194165,0.03022524,0.022461955,1.00835,1.00835,1.025103,1.0350255,1.067755,0.9782764,0.9562816,0.9526604,0.9526604,0.9526604,1.0009319,0.9976704,0.9976704,1.0245777,1.046593,0.9956902,0.9701806,0.96610373,0.9687828,0.9848573,0.8,0.9,0.85,0.56666666,0.28333333,0.7223479,0.8396338,0.6534778,0.5747534,0.41131073,0.2,0.6,0.05,0.23333333,0.016666668,0.2,0.3,0.15,0.43333334,0.71666664,0.0,0.3,-0.1,-0.2,-0.7,-0.48939288,0.39670363,0.20130841,0.331749,0.61776024,0.7478947,0.7768593,0.21917677,0.16273169,0.010516548,0.8,0.5,0.45,0.46666667,0.41666666,0.2,0.5,0.55,0.5,0.5,0.6,0.0,-0.1,-0.033333335,-0.083333336,0.8000008,0.64516133,0.44094473,0.46171173,0.43353465,0.19999918,0.35483867,0.55905527,0.5382883,0.5664653,0.60000163,0.29032263,-0.11811054,-0.07657653,-0.13293068,1.2116874,1.0922513,1.3474423,1.433894,2.223574,0.49335283,0.39706704,0.6091859,0.5634816,1.223366,1.1351625,1.1416923,1.5979809,1.7566242,1.5197018,0.51960987,0.4882087,0.4334257,0.38568246,0.44684744,0.48039016,0.5117913,0.56657434,0.61431754,0.55315256,0.039219692,-0.023582572,-0.13314861,-0.22863507,-0.106305145
SH601607,0.03339689495396731,0.875,,2026-04-16,-0.008101771,0.010416578,-0.7777766,0.0,0.0,0.0023148071,0.22222337,-0.0057869633,-0.55555326,1.008168,1.008168,0.9976663,1.0011555,0.99705786,1.0034674,1.0046759,0.99180406,1.0536408,0.9994115,1.0031995,0.9902148,0.99469894,1.0023125,0.0050473413,0.0064444346,0.018609725,0.016601345,0.015035974,0.0007618084,-0.001410234,0.0020065017,4.435629e-05,-0.00046080814,0.05695163,0.4389592,0.4068808,0.0005532553,0.2864686,-0.0009351682,0.003146545,-0.009276609,0.0046579083,0.011281342,1.008168,1.0134301,1.0134301,1.014597,1.0542256,0.98601127,0.98601127,0.94689846,0.94689846,0.94689846,1.0022066,1.0089629,1.0067563,1.007681,1.0100452,0.9957864,0.9969423,0.9724493,0.98434377,0.9964799,0.6,0.4,0.65,0.48333332,0.275,0.6313552,0.51018643,0.79813915,0.78438175,0.4947638,1.0,0.2,0.6,0.3,0.016666668,0.6,0.8,0.15,0.43333334,0.71666664,0.4,-0.6,0.45,-0.13333334,-0.7,0.65702444,0.87691116,0.43095124,0.21585381,0.40201226,0.6942824,0.753251,0.0996756,0.104318045,-0.04148674,0.4,0.4,0.5,0.56666666,0.46666667,0.6,0.6,0.5,0.4,0.51666665,-0.2,-0.2,0.0,0.16666667,-0.05,0.5459024,0.46839133,0.4868226,0.52017605,0.42704022,0.45409763,0.53160864,0.5131774,0.47982395,0.5729598,0.091804735,-0.06321731,-0.026354762,0.040352084,-0.14591955,1.2114514,1.5077881,1.4481983,1.3148733,1.5531926,0.31374413,0.47026166,0.5145688,0.4739308,0.87354946,0.9472496,0.9291136,1.2053858,1.4407504,1.9143096,0.44060016,0.36554137,0.4898687,0.46639407,0.4644696,0.55939984,0.63445866,0.5101313,0.53360593,0.5355304,-0.118799664,-0.2689173,-0.020262625,-0.06721185,-0.07106078
SH600039,0.029899269164411258,0.75,,2026-04-16,0.011578972,0.015789479,0.73333466,0.0,0.0,0.0042105066,0.26666534,0.015789479,1.0,0.9885536,1.0,0.9843913,0.992651,0.9792253,0.9844189,1.0072856,1.0551828,1.0822333,0.9821395,0.98764336,1.002312,1.0163577,1.0240088,0.0140869655,0.013150383,0.02533703,0.032833654,0.0299804,0.0068599866,-0.0011388522,-0.0018893268,-0.0027096712,-0.0008670163,0.5928593,0.06874948,0.19461256,0.52783287,0.25508186,0.0041405233,0.01748147,0.015636694,0.022932546,0.0015682357,1.0,1.0104439,1.0687096,1.1061914,1.1061914,0.9521865,0.9521865,0.9521865,0.9521865,0.9521865,0.99088216,0.9991921,1.0312343,1.0416216,1.0485177,0.97569066,0.9792253,0.9808988,0.9869004,0.999798,1.0,0.9,0.6,0.4,0.21666667,1.0,0.82072777,0.41033486,0.3104672,0.3104672,1.0,0.5,0.45,0.06666667,0.53333336,0.4,0.7,0.85,0.9,0.95,0.6,-0.2,-0.4,-0.8333333,-0.41666666,0.052684344,0.46896362,-0.055861764,0.21569952,0.19232382,-0.77231365,0.24751309,-0.42415854,-0.34149897,-0.2550792,0.6,0.5,0.5,0.46666667,0.48333332,0.2,0.4,0.4,0.43333334,0.46666667,0.4,0.1,0.1,0.033333335,0.016666668,0.68509036,0.5599334,0.4894814,0.4472778,0.45255536,0.31490964,0.44006658,0.5105186,0.5527222,0.54744464,0.37018076,0.11986686,-0.02103722,-0.105444394,-0.094889306,0.9585225,0.9738125,1.0581343,1.0992799,1.1394906,0.07296102,0.1415111,0.26318273,0.29139772,0.35910344,0.694363,0.64751565,1.2671888,1.2440133,1.164917,0.66159886,0.2916282,0.46973714,0.47729602,0.49844846,0.33840114,0.7083718,0.5302629,0.522704,0.5015515,0.32319775,-0.41674358,-0.06052574,-0.04540798,-0.003103055
SZ300498,0.029119421918947522,0.625,,2026-04-16,-0.0046377326,0.020289848,-0.22857404,0.0,0.0,0.015652115,0.77142596,0.011014383,0.5428519,1.0046593,1.0046593,0.984275,0.99668115,0.9663617,0.9569429,1.0094187,0.94886976,0.97900975,0.9889128,0.9779333,0.97900975,0.98515433,0.9527225,0.018452343,0.01905321,0.016126081,0.021497201,0.039079394,0.010010757,0.0046090567,-3.682533e-05,-0.0005702429,0.0014820304,0.73581874,0.53641295,0.00018251712,0.054532778,0.43865025,-0.008934359,0.001325939,0.021340115,0.023114195,0.003557608,1.0133994,1.0133994,1.0181036,1.0413219,1.0413219,0.9551314,0.9276928,0.9276928,0.9276928,0.88191324,1.0015609,1.0002153,0.99870837,1.0030679,0.9877288,0.9754037,0.9604952,0.9652853,0.96765345,0.9137245,0.6,0.8,0.85,0.73333335,0.8666667,0.7700382,0.8436596,0.79976255,0.63634396,0.74077994,0.6,0.8,0.1,0.3,0.65,0.4,0.3,0.65,0.76666665,0.18333334,0.2,0.5,-0.55,-0.46666667,0.46666667,0.84998333,0.7723877,0.52384037,0.3446236,0.12692249,0.7362296,0.78520715,0.36334142,0.5767961,0.27419564,0.4,0.5,0.45,0.46666667,0.46666667,0.6,0.5,0.55,0.53333336,0.53333336,-0.2,0.0,-0.1,-0.06666667,-0.06666667,0.82722515,0.6454545,0.48083237,0.5670904,0.51530606,0.17277484,0.3545455,0.51916766,0.43290964,0.48469394,0.65445036,0.290909,-0.038335267,0.13418074,0.030612135,1.1665887,1.0075598,1.0088135,1.1420659,1.1487281,0.38990256,0.3531151,0.33393574,0.49432915,0.46219873,1.2380862,0.8454778,0.96958786,1.2104645,1.2763557,0.62995,0.49883604,0.51829946,0.4666067,0.49703947,0.37005,0.50116396,0.4817005,0.5333933,0.50296056,0.2599,-0.0023279383,0.036598973,-0.06678659,-0.0059210914
SH600023,0.027032103503654183,0.875,,2026-04-16,0.0018083891,0.010849856,0.16667402,0.0036165868,0.3333304,0.00542488,0.4999956,0.0036166825,0.3333392,0.9981949,1.00361,0.9927798,0.9978258,0.98375446,0.9873646,0.9855596,0.97653425,0.9115523,0.9945848,0.9895307,0.9892599,0.9907942,0.9500601,0.005986698,0.008328507,0.017387355,0.015587969,0.046658404,0.0036101157,0.0018597548,0.0006120895,-3.172407e-05,0.0023048923,0.90909135,0.4570761,0.04337414,0.00032099662,0.7442885,-0.0018050482,0.0021004444,0.004925245,0.009665797,-0.018054467,1.0054152,1.0054152,1.034296,1.034296,1.034296,0.97653425,0.96570396,0.9422382,0.9422382,0.8826715,1.0,0.99711186,0.99711186,0.9985559,0.9913357,0.98880863,0.98267144,0.9797834,0.9815884,0.8967509,0.9,0.95,0.875,0.85,0.925,0.8124998,0.8636359,0.6274512,0.6274512,0.7738095,0.8,0.9,0.35,0.56666666,0.78333336,0.4,0.3,0.15,0.43333334,0.06666667,0.4,0.6,0.2,0.13333334,0.71666664,-0.20805666,0.0073853782,0.33268464,0.40649116,0.1406608,0.30786943,0.5700388,0.20166221,0.31548378,0.103581436,0.8,0.7,0.6,0.56666666,0.55,0.0,0.2,0.3,0.36666667,0.4,0.8,0.5,0.3,0.2,0.15,1.0,0.6060605,0.530303,0.5343916,0.5782748,0.0,0.3939395,0.469697,0.46560842,0.42172524,1.0,0.21212102,0.060605988,0.06878319,0.15654953,1.3034725,1.3863175,1.9951973,2.0713525,2.1832612,0.19842204,0.23618446,0.9660996,0.83987933,0.90269727,0.803663,0.93043804,1.2786306,1.1855386,1.1561247,0.38566536,0.32163987,0.46895415,0.42499733,0.49482226,0.61433464,0.67836016,0.53104585,0.5750027,0.50517774,-0.2286693,-0.3567203,-0.062091693,-0.15000533,-0.010355486
SH601018,0.02565239594701416,0.75,,2026-04-16,-0.0025641287,0.017948745,-0.14285839,0.0025641287,0.14285839,0.012820488,0.7142832,0.0076922304,0.42856646,1.0025707,1.0051415,0.98714656,0.9958707,1.0073395,1.0422019,1.0678899,1.0788991,0.94495416,0.9996331,1.0117432,1.0325688,1.051315,1.0333639,0.005091528,0.016798975,0.026979176,0.035580877,0.049811218,-0.00018349795,-0.0046705576,-0.0037400844,-0.003715851,0.0011940625,0.0032471786,0.7085709,0.67262566,0.8452498,0.1752668,0.00073394494,0.009274375,0.002961977,0.0025648419,-0.06858878,1.014679,1.0528423,1.0822234,1.1174312,1.1174312,0.9838532,0.9838532,0.9838532,0.9838532,0.9295423,1.0022019,1.025688,1.0587156,1.0902753,1.0730276,0.99816513,1.001468,1.0033028,1.0117432,0.99522936,0.4,0.2,0.1,0.06666667,0.23333333,0.52380955,0.23404865,0.16414313,0.12087912,0.37499663,0.2,0.1,0.45,0.1,0.55,0.4,0.7,0.85,0.9,0.05,-0.2,-0.6,-0.4,-0.8,0.5,0.3095576,0.725744,0.34534243,0.5256364,0.04196537,0.5891579,0.55412954,-0.38902164,-0.45402515,0.13724265,0.2,0.3,0.35,0.4,0.48333332,0.6,0.6,0.55,0.46666667,0.38333333,-0.4,-0.3,-0.2,-0.06666667,0.1,0.38888863,0.29824504,0.36496335,0.38860098,0.5433526,0.6111114,0.7017549,0.63503665,0.61139905,0.4566474,-0.22222275,-0.40350989,-0.27007326,-0.22279806,0.0867052,1.0620679,1.1556535,1.3060521,1.4075092,1.8835326,0.13265817,0.15808977,0.30001116,0.32378352,0.85513484,0.8391132,0.65080726,1.1660587,1.0985984,1.2710475,0.41430032,0.35709932,0.47460932,0.35542876,0.49353674,0.5856997,0.64290065,0.5253907,0.64457124,0.5064633,-0.17139934,-0.28580135,-0.050781384,-0.28914252,-0.012926528
SH601788,0.025303148346152778,0.75,,2026-04-16,-0.004472843,0.01022364,-0.4375,0.00255591,0.25,0.0031948877,0.3125,-0.0038338653,-0.375,1.004493,1.0070603,0.99679077,1.001053,0.9832595,0.99359924,1.0369277,1.0211718,1.151157,1.0029542,0.9922206,0.9912851,1.0062039,1.044863,0.0033212088,0.014003049,0.015474781,0.025014425,0.04574713,-0.0014278755,0.003503276,0.00018288,-0.0019127335,-0.0024595298,0.46209192,0.57373977,0.004888227,0.45313707,0.8816097,-9.847251e-05,-0.007985334,0.0069775498,0.021530783,0.027693154,1.0262529,1.0262529,1.0350795,1.0546457,1.1707474,0.9915952,0.9653669,0.9653669,0.9653669,0.9653669,1.0049237,1.0044314,1.0044314,1.035352,1.0878385,0.99980307,0.9791236,0.9772526,0.9805022,0.99803054,0.4,0.6,0.7,0.46666667,0.23333333,0.24250987,0.56881964,0.49679852,0.3879211,0.16862907,0.2,0.6,0.05,0.3,0.016666668,0.2,0.3,0.65,0.76666665,0.8833333,0.0,0.3,-0.6,-0.46666667,-0.8666667,0.32118207,0.7205833,0.42231178,0.12548213,0.628756,0.8351152,0.8617835,0.31498498,0.26866445,0.15949896,0.6,0.5,0.5,0.46666667,0.4,0.2,0.4,0.45,0.5,0.56666666,0.4,0.1,0.05,-0.033333335,-0.16666667,0.7575757,0.5311006,0.4233127,0.46434492,0.35878548,0.24242432,0.46889946,0.5766873,0.5356551,0.6412145,0.5151514,0.062201105,-0.1533746,-0.07131018,-0.28242904,1.0867652,0.9230533,0.90042907,0.8772067,1.2399802,0.5225751,0.44853917,0.35811538,0.32188898,0.6860398,1.7950813,1.3357954,1.2556435,1.3642639,1.1868745,0.5488002,0.5207178,0.517631,0.48182777,0.4705189,0.45119983,0.47928217,0.48236904,0.51817226,0.5294811,0.097600356,0.04143565,0.03526193,-0.03634447,-0.058962245
SH600845,0.02094324376115319,0.75,,2026-04-16,0.03852968,0.050930016,0.75652206,0.008857382,0.17391281,0.003542953,0.069565125,0.03321525,0.65217435,0.9628998,1.0085288,0.9594883,0.9887611,0.9697315,0.9884929,0.98635274,0.95736283,1.0149258,0.968364,0.96507865,0.9524348,0.9640984,0.98298174,0.018791018,0.018440846,0.03702553,0.039482467,0.039413862,0.008824849,0.002272434,0.0032797833,-0.0007565618,-0.0011657528,0.5513837,0.13919777,0.2746349,0.02845653,0.26681775,0.013986321,0.024695402,0.016407257,0.046871733,0.051407993,1.0085288,1.0085288,1.0289886,1.0503311,1.1121521,0.9424467,0.92579526,0.86739135,0.86739135,0.86739135,0.97714156,0.9730502,0.9797988,0.99079436,1.0189338,0.9567736,0.9567736,0.924098,0.92835623,0.95591193,1.0,1.0,0.95,0.8333333,0.6166667,0.87093663,0.89691275,0.820612,0.72487587,0.541789,1.0,1.0,0.4,0.13333334,0.016666668,0.4,0.3,0.2,0.46666667,0.73333335,0.6,0.7,0.2,-0.33333334,-0.71666664,0.96183103,0.5984393,0.39669514,0.41552722,0.6335734,0.9493229,0.6447021,0.6866938,0.58330166,0.5835814,0.6,0.4,0.45,0.46666667,0.45,0.4,0.6,0.55,0.53333336,0.53333336,0.2,-0.2,-0.1,-0.06666667,-0.083333336,0.6766138,0.5280489,0.5127619,0.5276536,0.4943084,0.3233862,0.4719511,0.4872381,0.47234643,0.5056916,0.35322762,0.056097783,0.025523791,0.055307172,-0.011383157,0.54821277,0.51290894,0.5784777,0.6072272,0.7087353,0.26587376,0.19583699,0.25575277,0.24721733,0.36118907,1.396334,1.1256027,1.2105513,1.1673913,1.2851943,0.76734835,0.6767163,0.5017514,0.5351945,0.47345963,0.23265167,0.3232837,0.49824858,0.46480548,0.52654034,0.5346967,0.3534326,0.0035028385,0.07038904,-0.05308073
SH600377,0.020361971634244587,0.625,,2026-04-16,0.009417854,0.015410912,0.61111593,0.0034246286,0.22222102,0.0025684298,0.16666307,0.008561655,0.55555797,0.99067,1.0033927,0.98812556,0.99779654,0.9780681,1.0041997,1.0534297,1.0118992,1.0034997,0.98492765,0.9873075,1.0073144,1.0185254,1.0171177,0.010132022,0.012504817,0.025125476,0.027121926,0.023060178,0.005832948,-0.0009870057,-0.003542044,-0.002390378,-6.0744216e-05,0.82855994,0.05710787,0.6955804,0.6019963,0.0021163346,0.0034064464,0.017134024,0.02633492,0.016135065,-0.015325776,1.0033927,1.0151657,1.0645419,1.0653484,1.0653484,0.9728091,0.9728091,0.9728091,0.9728091,0.9728091,0.9925338,0.9932804,1.0270182,1.0471768,1.0352776,0.9776948,0.9780681,0.97937465,0.9896407,0.9921605,1.0,0.9,0.45,0.3,0.26666668,0.88906884,0.6419527,0.2964144,0.2938313,0.2938313,1.0,0.1,0.05,0.3,0.65,0.4,0.7,0.85,0.9,0.95,0.6,-0.6,-0.8,-0.6,-0.3,0.3300545,0.4209338,0.4810078,0.26497048,0.20890605,0.28300425,0.1606081,0.022849785,0.08318485,0.15778933,0.6,0.5,0.5,0.56666666,0.56666666,0.2,0.4,0.45,0.4,0.4,0.4,0.1,0.05,0.16666667,0.16666667,0.9272722,0.47631595,0.3846929,0.48084146,0.49702972,0.0727278,0.523684,0.6153071,0.51915854,0.5029703,0.8545444,-0.047368098,-0.23061422,-0.03831709,-0.0059405565,0.9161232,1.0501391,1.2691079,1.2203162,1.2481655,0.33773676,0.3419502,0.44758517,0.41887143,0.4449868,1.0770905,0.95931154,0.9532042,1.0082488,0.95269793,0.5929378,0.36416414,0.49400577,0.4757414,0.49574295,0.40706217,0.6358359,0.5059942,0.5242586,0.5042571,0.18587564,-0.2716717,-0.011988458,-0.04851723,-0.008514111
SZ002142,0.019787276522943813,0.75,,2026-04-16,-0.006664587,0.018724207,-0.3559343,0.009838136,0.52542335,0.0022214837,0.118642345,-0.014281238,-0.7627153,1.0067093,1.0166135,0.99776363,1.004751,0.9616531,0.9786242,0.96968526,1.0208577,0.93483615,0.98714864,0.9775878,0.9718293,0.9807704,0.9814225,0.016895631,0.015907358,0.014438271,0.018843878,0.032102194,0.009936514,0.004041976,0.0015206089,-0.00088414265,0.00034250406,0.8646878,0.59183794,0.3882154,0.17061053,0.03471857,-0.0070216497,0.004223318,0.013724931,0.032049645,0.008473634,1.0166135,1.0166135,1.0166135,1.0240082,1.0517288,0.95716625,0.9533889,0.93614995,0.93614995,0.9028384,1.0013992,0.99005055,0.9778987,1.0007774,1.0072548,0.97307944,0.9654878,0.9616531,0.9643737,0.96134216,0.8,0.9,0.95,0.8,0.73333335,0.7205345,0.73723084,0.7935282,0.72674,0.6525712,1.0,1.0,1.0,0.033333335,0.3,0.4,0.2,0.15,0.43333334,0.06666667,0.6,0.8,0.85,-0.4,0.23333333,0.5379144,0.66017175,-0.06679447,-0.07102302,-0.19684301,0.9289011,0.6508741,-0.0052181166,-0.24030481,0.19626015,0.8,0.6,0.65,0.5,0.48333332,0.2,0.4,0.35,0.46666667,0.5,0.6,0.2,0.3,0.033333335,-0.016666668,0.8663359,0.60223013,0.5710813,0.4644277,0.54578555,0.1336641,0.39776987,0.42891872,0.5355723,0.45421445,0.7326718,0.20446025,0.14216256,-0.07114456,0.09157111,1.1432426,1.0668494,1.1471497,1.190475,1.7348143,0.22112606,0.18003914,0.34855217,0.37342322,0.8560823,0.7720377,0.6262379,1.130908,1.1247085,1.335886,0.4843888,0.53275603,0.38727033,0.4719468,0.44732967,0.5156112,0.46724394,0.61272967,0.52805316,0.5526703,-0.031222375,0.0655121,-0.2254593,-0.056106366,-0.10534066
SZ000858,0.018770428052537935,0.875,,2026-04-16,-0.0005796814,0.00753628,-0.07691878,0.0048309593,0.6410271,0.002125639,0.28205416,-0.0032850017,-0.43589172,1.0005801,1.0054138,0.9978731,1.0015959,0.99187964,1.0091838,1.0027083,0.9766081,1.0440849,0.994935,0.9986184,0.9942825,0.99408436,1.0047431,0.0062502795,0.008312368,0.010793895,0.0108332755,0.021128725,0.0037410927,-0.0011432335,0.0008135806,0.00038557535,-0.000510561,0.89564955,0.17339309,0.19884413,0.09817494,0.1780937,-0.0024171588,0.0065261493,-0.0020114838,0.0003248149,0.010318508,1.0054138,1.0175961,1.0228186,1.0230123,1.0709604,0.97718596,0.97718596,0.9671316,0.9671316,0.9671316,1.0002127,1.0023009,1.0006021,1.0013924,1.0184091,0.98946345,0.9915318,0.9893084,0.98671734,0.98923,0.8,0.6,0.7,0.7,0.5,0.8082113,0.5645626,0.5902346,0.58818865,0.31656337,1.0,0.1,0.45,0.3,0.21666667,0.4,0.7,0.2,0.46666667,0.73333335,0.6,-0.6,0.25,-0.16666667,-0.51666665,-0.5878888,0.16847906,-0.18645284,0.08016303,0.58075297,-0.35973406,0.52098745,-0.2381114,-0.1343871,0.43865508,0.6,0.5,0.5,0.6,0.46666667,0.4,0.5,0.5,0.4,0.53333336,0.2,0.0,0.0,0.2,-0.06666667,0.6981117,0.43484673,0.49206793,0.54987,0.46455148,0.30188826,0.5651533,0.50793207,0.45013,0.5354485,0.39622346,-0.13030656,-0.015864143,0.09974,-0.07089703,1.2679528,1.2025046,1.3073517,1.3811718,2.2045588,0.15295348,0.24501735,0.33818874,0.37112343,1.6339513,0.5366332,0.5853602,0.86250573,0.87035125,3.5815482,0.42677307,0.40601715,0.474818,0.45101568,0.48541495,0.5732269,0.5939828,0.525182,0.5489843,0.5145851,-0.14645387,-0.18796568,-0.05036403,-0.09796861,-0.029170113
SH600660,0.015192123900385272,0.75,,2026-04-16,0.0030524405,0.014753211,0.20690008,0.008987566,0.6091939,0.0027132044,0.18390602,-0.0032219216,-0.21838781,0.9969568,1.0089602,0.9942519,1.0017009,0.975148,0.9800515,0.97633237,0.9937458,1.034997,0.9856978,0.9822323,0.9707107,0.97974706,1.0051175,0.014650365,0.011372463,0.017244345,0.0202362,0.03141742,0.008706406,0.0018267566,0.0023405377,-0.00053852226,-0.0014251537,0.8829191,0.23651776,0.6447717,0.054884676,0.62759894,-0.0031106009,0.009547343,0.007054206,0.028061515,0.036924504,1.0089602,1.0089602,1.0089602,1.0226543,1.0723597,0.9616234,0.9595955,0.9256139,0.9256139,0.9256139,0.9983771,0.9917501,0.98292565,0.99830943,1.034963,0.97041523,0.97041523,0.95739645,0.96351707,0.97528404,1.0,1.0,1.0,0.8666667,0.45,0.81071377,0.81848943,0.8924942,0.7665481,0.50690454,1.0,1.0,1.0,0.3,0.16666667,0.4,0.3,0.15,0.43333334,0.71666664,0.6,0.7,0.85,-0.13333334,-0.55,0.5028101,0.51372814,-0.55649966,-0.29139364,0.30285913,0.53425413,0.40213925,0.40013912,-0.14653628,-0.004991656,0.6,0.5,0.55,0.53333336,0.5,0.4,0.5,0.45,0.46666667,0.5,0.2,0.0,0.1,0.06666667,0.0,0.84834635,0.62770003,0.5566313,0.50971985,0.47392204,0.15165363,0.37229997,0.44336864,0.49028018,0.5260779,0.6966927,0.25540006,0.113262706,0.019439645,-0.052155893,1.0526874,0.98573184,1.2274839,1.3255421,1.5622495,0.16291946,0.15258616,0.3884683,0.610265,0.67022276,1.2724649,0.94516325,1.0524578,1.1684418,1.2822566,0.5922373,0.42999253,0.27424023,0.4803776,0.48063812,0.40776268,0.57000744,0.7257598,0.5196224,0.51936185,0.18447463,-0.14001493,-0.45151955,-0.03924477,-0.038723752
