instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ000938,-0.011353877035891028,0.125,,2026-03-17,-0.041176476,0.043137275,-0.95454514,0.00078427204,0.018180843,0.0011765277,0.027274039,-0.04078422,-0.9454519,1.0429448,1.0437628,0.9987729,1.0167651,1.0192473,0.9758836,1.0286417,1.0634129,1.0085925,1.0420462,1.0157931,1.0251188,1.0246682,1.0347539,0.031119402,0.03704176,0.031606715,0.028372904,0.037667405,-0.011004177,0.008049219,-0.0007493385,-0.00035908408,-2.1308795e-05,0.31260267,0.43284827,0.019672764,0.012413276,9.760818e-05,-0.020037796,-0.05201455,-0.01800012,-0.01946149,-0.034125328,1.134972,1.134972,1.134972,1.134972,1.157456,0.9987729,0.95008343,0.95008343,0.95008343,0.95008343,1.0611101,1.0417941,1.0487369,1.0487369,1.0617632,1.0255256,0.98668724,0.9911553,0.9991866,1.0014894,0.2,0.5,0.3,0.23333333,0.18333334,0.009009268,0.26998195,0.26998195,0.26998195,0.24070953,0.4,0.7,0.85,0.9,0.41666666,1.0,0.4,0.7,0.8,0.9,-0.6,0.3,0.15,0.1,-0.48333332,0.85813004,0.8525719,0.38781103,0.46063536,0.7549363,0.8721084,0.69197875,0.5174866,0.5272485,0.5792275,0.4,0.6,0.5,0.4,0.43333334,0.6,0.4,0.5,0.6,0.56666666,-0.2,0.2,0.0,-0.2,-0.13333334,0.43587777,0.555322,0.46216717,0.4379971,0.4954852,0.5641222,0.444678,0.53783286,0.5620029,0.5045148,-0.12824444,0.11064397,-0.07566568,-0.124005765,-0.009029612,1.476633,1.0916687,0.9082734,0.84640265,0.8817767,0.87267846,0.7190831,0.5451098,0.46307313,0.46919972,1.1218113,1.4304376,1.5245676,1.5798266,1.4543737,0.51823515,0.49099866,0.51390314,0.48962432,0.51121706,0.48176485,0.5090013,0.48609686,0.5103757,0.4887829,0.03647029,-0.018002678,0.0278063,-0.020751338,0.022434153
SH600000,-0.011470837775030374,0.125,,2026-03-17,0.0107108075,0.014605693,0.733331,0.0038948846,0.26666895,0.0,0.0,0.006815923,0.4666621,0.9894027,1.0038536,0.9894027,1.0002304,0.9595356,0.9374166,0.98078376,0.99715537,1.1021771,0.98614806,0.96591586,0.95874316,0.9640929,1.0365564,0.01127633,0.024267498,0.021938972,0.019747596,0.08191474,0.00702466,0.007904294,0.0013803587,-0.0002854714,-0.004132064,0.9701862,0.9724955,0.13855411,0.016195653,0.776086,-0.00019737706,-0.0014851645,0.028143462,0.040046424,0.085339494,1.0038536,1.0038536,1.0038536,1.0038536,1.202337,0.94896454,0.90849864,0.90849864,0.90849864,0.90849864,0.99307984,0.98902756,0.98078376,0.98078376,1.1239362,0.978659,0.94762266,0.9374166,0.94297826,0.9611147,1.0,1.0,1.0,1.0,0.51666665,0.92979276,0.9595867,0.9595867,0.9595867,0.3114003,1.0,1.0,1.0,1.0,0.25,0.2,0.1,0.55,0.7,0.85,0.8,0.9,0.45,0.3,-0.6,-0.66912585,-0.63927853,-0.4238855,-0.22741374,-0.26658928,0.7131818,-0.54733145,-0.50531626,-0.23720773,-0.06983781,1.0,0.8,0.5,0.5,0.41666666,0.0,0.2,0.45,0.46666667,0.55,1.0,0.6,0.05,0.033333335,-0.13333334,1.0,0.82825834,0.5639242,0.5058794,0.42534778,0.0,0.17174165,0.43607578,0.4941206,0.5746522,1.0,0.6565167,0.12784845,0.011758799,-0.14930443,1.1348553,1.2702478,1.1196325,1.1892477,1.1541334,0.19606254,0.3949104,0.3743329,0.41712162,0.4429985,0.47457254,0.6664626,0.8776473,0.7821954,1.0083234,0.5563492,0.44518924,0.51362604,0.4583986,0.490778,0.44365078,0.55481076,0.48637396,0.54160136,0.50922203,0.11269845,-0.109621525,0.02725207,-0.08320278,-0.018444022
SH600918,-0.012799336075176963,0.5,,2026-03-17,0.0031897945,0.015948972,0.2,0.011164281,0.7,0.0015948972,0.1,-0.006379589,-0.4,0.99682033,1.0111288,0.9952305,1.0051184,0.98769236,1.0030769,1.0246153,1.0415385,1.0661538,0.9941538,0.9910769,1.0020769,1.0090256,1.0323846,0.003982207,0.005701294,0.012961145,0.014793592,0.027369443,0.0023076895,0.001025638,-0.0016876811,-0.0014484461,-0.0014541219,0.83955115,0.29665568,0.59341985,0.7429491,0.86093336,0.0012308017,0.0043077217,0.013956064,0.01197685,0.010512,1.0111288,1.0111288,1.026312,1.0502884,1.0852491,0.98286915,0.97687054,0.97687054,0.97687054,0.97687054,0.9963076,0.9941538,1.0150769,1.0218462,1.0600001,0.9916923,0.9889231,0.9904615,0.99353844,1.0058461,1.0,1.0,0.5,0.33333334,0.16666667,0.606195,0.67515,0.46781498,0.31503835,0.21341349,1.0,1.0,0.1,0.16666667,0.36666667,0.2,0.4,0.7,0.8,0.9,0.8,0.6,-0.6,-0.6333333,-0.53333336,0.7038876,-0.05436569,-0.1776241,0.3602476,0.24520284,0.6144747,0.15214217,0.1579316,0.1921638,0.23218064,0.8,0.7,0.5,0.5,0.46666667,0.2,0.3,0.45,0.43333334,0.48333332,0.6,0.4,0.05,0.06666667,-0.016666668,0.90000075,0.47368443,0.40476203,0.3920001,0.4200745,0.09999925,0.52631557,0.595238,0.6079999,0.5799255,0.8000015,-0.052631162,-0.19047594,-0.21599981,-0.15985101,0.6698362,0.7916174,0.7626432,0.92098814,0.9608879,0.19968833,0.26589793,0.21748681,0.35620612,0.35663956,0.7345077,1.0528129,0.8774228,0.97185755,1.1046587,0.64758015,0.5016069,0.53666955,0.45037836,0.49846232,0.35241985,0.49839315,0.46333042,0.54962164,0.5015377,0.2951603,0.0032137204,0.07333914,-0.09924331,-0.0030753666
SH603392,-0.013101397969945453,0.375,,2026-03-17,0.00172502,0.028585475,0.060346033,0.023410518,0.8189655,0.0034499376,0.12068848,-0.018235559,-0.637931,0.99827796,1.0233701,0.99483395,1.0074995,0.9721654,0.9519918,1.035921,1.1537282,1.1598569,0.98758936,0.97106737,0.9842186,1.0049171,1.0687649,0.010825171,0.022509592,0.02471112,0.038750585,0.071873285,0.005609477,0.007003129,-0.001674642,-0.00349507,-0.0037887918,0.6712978,0.8872795,0.16074117,0.6304591,0.84755194,0.0011916877,-0.002581473,0.031690527,0.045761377,0.043004476,1.0233701,1.0233701,1.029058,1.1540129,1.1997448,0.96503776,0.93114567,0.93114567,0.93114567,0.93114567,0.99897856,0.9847633,1.0073885,1.0326183,1.1417433,0.97963905,0.9585802,0.9665134,0.9767279,0.9953694,1.0,1.0,0.75,0.5,0.25,0.5993617,0.7465946,0.7032244,0.30894777,0.2563461,1.0,1.0,0.05,0.033333335,0.36666667,0.2,0.1,0.55,0.7,0.85,0.8,0.9,-0.5,-0.6666667,-0.48333332,0.83072716,0.3000897,-0.21785009,0.44724485,0.28389245,0.8034012,0.7691488,0.018080773,0.21193893,0.42037424,0.6,0.7,0.5,0.46666667,0.5,0.4,0.3,0.5,0.53333336,0.5,0.2,0.4,0.0,-0.06666667,0.0,0.90172035,0.7620819,0.4273916,0.3108506,0.40347454,0.09827963,0.2379181,0.5726084,0.68914944,0.59652543,0.80344075,0.5241638,-0.14521681,-0.37829885,-0.1930509,0.7963481,0.7803067,0.77233016,0.89544964,0.99949574,0.21706173,0.16792277,0.19457754,0.47097176,0.56590545,1.341628,1.1853102,0.96725816,1.4345928,1.8394365,0.67836,0.45773414,0.5444224,0.33769047,0.51388735,0.32164,0.5422659,0.45557758,0.6623095,0.48611265,0.35671994,-0.084531754,0.08884483,-0.32461902,0.027774697
SH601066,-0.013358828420824557,0.625,,2026-03-17,0.0060975365,0.022212543,0.2745087,0.015243951,0.68627673,0.00087105564,0.039214585,-0.008275359,-0.37255344,0.9939394,1.0151516,0.99307364,1.0058115,0.9949,1.0172617,1.0564927,1.0686544,1.1357396,0.9956061,0.9952531,1.0151433,1.0267948,1.0791291,0.003298674,0.0039294115,0.02242208,0.025268469,0.06106646,0.00015691516,9.7479366e-05,-0.003484191,-0.0025576565,-0.0033540986,0.005657063,0.005641334,0.8451233,0.7940143,0.92012334,0.004080028,0.0043082745,0.017956596,0.010291173,0.019816812,1.0151516,1.0151516,1.0572507,1.0729992,1.1897037,0.9817648,0.98122096,0.98122096,0.98122096,0.98122096,0.9984308,0.9984308,1.0368773,1.0527266,1.1497843,0.99309534,0.9927815,0.9942723,0.99521387,1.0251079,1.0,0.9,0.45,0.3,0.15,0.54618084,0.55345434,0.24699579,0.20461325,0.0900748,1.0,1.0,0.05,0.26666668,0.06666667,0.8,0.4,0.7,0.8,0.9,0.2,0.6,-0.65,-0.53333336,-0.8333333,0.7731995,0.07276364,-0.17688052,0.35708678,0.67964786,0.88284403,0.10616603,-0.06209423,0.16486785,0.23887646,0.4,0.5,0.4,0.43333334,0.41666666,0.6,0.5,0.6,0.56666666,0.56666666,-0.2,0.0,-0.2,-0.13333334,-0.15,0.65116227,0.37640417,0.28571382,0.35489202,0.3771306,0.3488377,0.62359583,0.7142862,0.645108,0.6228694,0.30232456,-0.2471917,-0.4285724,-0.290216,-0.24573879,0.6424126,0.6324311,0.645018,0.7709948,1.0787665,0.20384775,0.19640858,0.19483757,0.2806087,0.51652175,1.1652958,1.2968992,1.1358522,0.88520217,1.2522861,0.85726076,0.5048979,0.55655897,0.45699972,0.46989924,0.14273925,0.4951021,0.44344103,0.5430003,0.53010076,0.7145215,0.009795813,0.11311792,-0.086000584,-0.060201555
SH601225,-0.013576858806248341,0.625,,2026-03-17,-0.0058387737,0.021798393,-0.2678534,0.010899245,0.5000022,0.005060374,0.23214437,-0.011677644,-0.5357113,1.0058731,1.0168363,0.9949099,1.0036812,0.9820144,0.9901079,0.8871402,0.8581385,0.85229313,1.0164568,1.0011691,0.9630845,0.92777276,0.8928619,0.020514982,0.02164191,0.047016844,0.06504255,0.058541946,-0.0021807498,0.004308372,0.007249351,0.0069767768,0.0026791329,0.028249409,0.3632843,0.83206904,0.8916948,0.63878405,-0.012095297,-0.020556707,-0.031953335,-0.028936008,0.028103655,1.0611013,1.0611013,1.0611013,1.0611013,1.0611013,0.95495075,0.95186484,0.87899405,0.8081,0.8081,1.0310252,1.0168165,0.99622303,0.99114203,0.93655574,0.99905574,0.9854316,0.911196,0.8682104,0.8468075,0.4,0.7,0.85,0.9,0.95,0.42439002,0.44065103,0.6644762,0.7584941,0.7584941,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.5,0.05,0.2,0.6,0.4,0.3,0.85,0.73333335,0.36666667,0.75379527,0.27683362,0.6337744,0.014287313,0.333413,0.8721975,0.6214116,0.65568376,0.6449457,0.58075273,0.4,0.3,0.5,0.53333336,0.48333332,0.6,0.7,0.5,0.46666667,0.5,-0.2,-0.4,0.0,0.06666667,-0.016666668,0.5826447,0.53216386,0.67358243,0.6261496,0.5873438,0.41735527,0.46783614,0.3264176,0.3738504,0.41265616,0.16528945,0.06432772,0.3471648,0.25229916,0.17468767,1.2948308,1.4141015,1.2638347,1.4327292,1.1481555,0.36662337,0.58319205,0.5995633,0.70273125,0.60704356,1.0782069,1.1583418,1.1951797,1.5640142,1.8321207,0.4193046,0.4207049,0.50504637,0.481848,0.50682795,0.5806954,0.5792951,0.49495363,0.518152,0.49317205,-0.16139078,-0.1585902,0.01009271,-0.036303997,0.013655924
SZ002027,-0.013847215480794851,0.25,,2026-03-17,0.01764707,0.03529408,0.5000009,0.014705861,0.4166665,0.0029411474,0.0833326,0.005882357,0.16666695,0.9826589,1.0144508,0.9797688,1.0029783,0.971069,0.97980946,1.0563762,1.072284,1.0144218,0.9875885,0.9767503,1.0080981,1.0237975,1.0464398,0.008500998,0.013066059,0.04065535,0.04043936,0.043859165,0.0031727997,0.0038776028,-0.005572164,-0.0036715525,-0.0013087064,0.34824544,0.8073258,0.65747684,0.6388408,0.2715586,0.006065896,0.0058005,0.044837486,0.029440051,-0.007832875,1.0144508,1.0144508,1.0896076,1.0896076,1.2023433,0.9610167,0.9508956,0.9508956,0.9508956,0.9508956,0.9941963,0.98470414,1.0520059,1.060659,1.0739795,0.98211694,0.96390176,0.97078925,0.97980946,1.0173411,1.0,1.0,0.6,0.4,0.2,0.7295577,0.7726255,0.3540026,0.3540026,0.19528677,1.0,1.0,0.05,0.36666667,0.35,0.2,0.4,0.7,0.8,0.9,0.8,0.6,-0.65,-0.43333334,-0.55,0.6646622,0.3352791,0.2452958,0.34770152,0.56592643,0.60886157,0.27939492,0.068108864,0.29898393,0.34729818,0.6,0.5,0.3,0.3,0.38333333,0.2,0.4,0.6,0.6,0.56666666,0.4,0.1,-0.3,-0.3,-0.18333334,0.7639553,0.60606056,0.37237823,0.4021764,0.49061325,0.23604468,0.3939394,0.62762177,0.59782356,0.5093867,0.52791065,0.21212117,-0.25524354,-0.19564717,-0.01877348,0.8271247,0.7839988,0.9413953,1.0267347,1.1385772,0.1666955,0.16608894,0.37253788,0.40169582,0.5038154,0.7220933,0.7487741,1.1859632,1.1198224,1.1847008,0.6776027,0.45920593,0.51052296,0.44448617,0.50258654,0.32239726,0.5407941,0.489477,0.55551386,0.49741343,0.35520545,-0.08158814,0.021045966,-0.11102769,0.005173122
SZ000166,-0.01439022336843316,0.5,,2026-03-17,0.006060612,0.020202065,0.29999962,0.012121224,0.59999925,0.002020229,0.10000111,-0.004040383,-0.19999851,0.9939759,1.0120482,0.99196786,1.0036825,0.97966963,0.9936468,1.0254129,1.0304955,1.0355781,0.99263024,0.9837357,0.9963151,1.0043626,1.0302626,0.0063150236,0.011266728,0.016494742,0.018309388,0.032137036,0.0030495618,0.0034191974,-0.0018438725,-0.0016307832,-0.0015580707,0.5829951,0.8442366,0.43735975,0.61481786,0.71690637,0.0012706445,0.0008779134,0.021201676,0.019283803,0.015700491,1.0120482,1.0120482,1.0281585,1.0401274,1.1022625,0.9754532,0.9656925,0.9656925,0.9656925,0.9656925,0.99695045,0.99415505,1.0083863,1.0205845,1.0587039,0.98856413,0.9730623,0.9827192,0.98856413,1.0030495,1.0,1.0,0.6,0.4,0.2,0.67076933,0.74009216,0.5492185,0.46090597,0.25120795,1.0,1.0,0.05,0.1,0.28333333,0.2,0.1,0.55,0.7,0.85,0.8,0.9,-0.5,-0.6,-0.56666666,0.80214506,-0.040023558,-0.19912079,0.30777702,0.27341914,0.7698531,-0.016197884,-0.023363682,0.15077619,0.36664194,0.8,0.7,0.45,0.46666667,0.43333334,0.2,0.3,0.55,0.53333336,0.53333336,0.6,0.4,-0.1,-0.06666667,-0.1,0.80769134,0.53333324,0.41071427,0.43548384,0.4646465,0.19230865,0.46666676,0.58928573,0.5645161,0.53535354,0.61538273,0.06666646,-0.17857148,-0.12903228,-0.07070704,0.78240395,0.77985823,0.7938787,0.93916464,0.98121494,0.16960713,0.23559417,0.22081944,0.35715637,0.37063032,0.69860464,1.1701175,1.2145613,1.0133294,1.3110417,0.7186096,0.46084517,0.54202616,0.4572895,0.5112784,0.28139046,0.5391548,0.45797384,0.5427105,0.4887216,0.43721908,-0.07830966,0.084052354,-0.08542102,0.02255681
SH688223,-0.014768934667138783,0.375,,2026-03-17,-0.033942547,0.060052264,-0.5652168,0.023498723,0.39130452,0.0026109957,0.04347872,-0.054830275,-0.91304255,1.0351351,1.0594594,0.9972973,1.0286919,1.113577,0.97911227,1.154047,0.9033942,0.7271541,1.0681462,1.036423,1.034987,1.0182333,0.90298086,0.056009643,0.06611141,0.053370576,0.08430051,0.13622382,-0.035117496,0.009723872,-0.00013153006,0.0033994834,0.006767437,0.9827918,0.19830656,0.00021257601,0.12602803,0.7527351,0.0020887796,-0.0801804,-0.03373741,-0.06752576,-0.10262024,1.1885816,1.1885816,1.1885816,1.3053975,1.3053975,0.9972973,0.9352039,0.9352039,0.83347774,0.71233183,1.1182768,1.1138381,1.0872062,1.1,1.0274152,1.0219321,0.9856397,0.9942559,0.951436,0.76240206,0.2,0.4,0.3,0.4,0.7,0.014129406,0.25572926,0.25572926,0.35286146,0.48505285,0.2,0.6,0.8,0.33333334,0.6666667,1.0,0.1,0.55,0.13333334,0.06666667,-0.8,0.5,0.25,0.2,0.6,0.9341027,0.9382029,0.8791292,0.63456875,0.81920624,0.17379548,0.8792683,0.794948,0.7023089,0.7185375,0.2,0.4,0.35,0.43333334,0.45,0.8,0.6,0.6,0.53333336,0.5,-0.6,-0.2,-0.25,-0.1,-0.05,0.12173911,0.5310077,0.36150232,0.54214126,0.5756698,0.8782609,0.46899226,0.6384977,0.45785874,0.42433017,-0.75652176,0.062015444,-0.27699536,0.0842825,0.15133964,1.3734658,1.2690635,1.2755411,1.4912332,1.0982153,0.40038815,0.4447113,0.37278485,0.622988,0.71869904,0.4249925,1.2976985,1.2815995,1.5076423,1.9604467,0.0,0.465428,0.30892634,0.43971375,0.5219465,1.0,0.534572,0.69107366,0.5602863,0.47805354,-1.0,-0.06914399,-0.3821473,-0.120572515,0.043892946
SH600905,-0.016686255221926457,0.25,,2026-03-17,0.0,0.020737387,0.0,0.013824926,0.6666667,0.006912463,0.33333334,-0.006912463,-0.33333334,1.0,1.0138249,0.99308753,1.0042098,1.0043479,0.9652174,0.9456521,0.96086955,0.95217395,1.0178261,1.0021739,0.9754348,0.9654348,0.9587319,0.015325707,0.021618037,0.032074966,0.02974344,0.022236364,-0.009347832,0.004690386,0.0049689445,0.0027832866,0.0007327517,0.93008107,0.43151525,0.83997035,0.6786333,0.33119664,0.000869557,-0.02328066,-0.022639768,-0.0057924455,0.019651929,1.0402787,1.0402787,1.0402787,1.0402787,1.0402787,0.99121237,0.9511411,0.9368287,0.9345268,0.9345268,1.0326087,1.0221739,1.0043479,0.99826086,0.96347827,1.0034783,0.9817391,0.94304353,0.94304353,0.9456521,0.2,0.5,0.75,0.8333333,0.9166667,0.17909701,0.54812866,0.6106458,0.61912066,0.61912066,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.1,0.2,0.2,0.6,0.4,0.7,0.7,0.73333335,0.36666667,0.96675885,0.91764605,0.928794,0.8967288,0.81782436,0.94663894,0.7727394,0.61583316,0.60780823,0.5097918,0.2,0.6,0.55,0.43333334,0.4,0.6,0.3,0.4,0.46666667,0.41666666,-0.4,0.3,0.15,-0.033333335,-0.016666668,0.46428525,0.6739128,0.6865672,0.60975623,0.58870953,0.53571475,0.3260872,0.3134328,0.39024377,0.41129047,-0.0714295,0.34782562,0.37313437,0.21951246,0.17741907,1.6342763,1.319398,0.9030257,0.7601973,0.55518204,0.4817997,0.50183487,0.5788847,0.5186704,0.43117017,1.1271755,1.1950485,1.5718694,1.8347757,2.2805977,0.4589888,0.51376003,0.57833654,0.5310347,0.54562634,0.5410112,0.48623997,0.4216635,0.4689653,0.4543737,-0.082022406,0.02752004,0.15667303,0.062069427,0.09125263
SZ000977,-0.01740205191289962,0.5,,2026-03-17,-0.030223392,0.035972387,-0.84018314,0.0050920257,0.14155374,0.000656968,0.01826312,-0.03465845,-0.96347374,1.0311654,1.036416,0.99932253,1.0157667,1.0499544,0.99474835,1.0245585,1.1151563,1.0357215,1.0402375,1.0296834,1.0459014,1.0450968,1.0808691,0.027923647,0.0283773,0.03376984,0.032767437,0.052337468,-0.015782943,0.0032886215,-0.0026320943,-0.0010256757,-0.0015882485,0.7986779,0.12311107,0.21262431,0.0759341,0.2808739,-0.008671611,-0.044482194,-0.020896541,-0.030224474,-0.034015723,1.0982375,1.0982375,1.1239804,1.1239804,1.2127205,0.99932253,0.97848934,0.97848934,0.97848934,0.97848934,1.0592654,1.0511721,1.0724579,1.0724579,1.1352243,1.0211285,1.0039172,1.0062563,1.0098438,1.0344379,0.2,0.2,0.15,0.1,0.05,0.0068487413,0.17963241,0.14784853,0.14784853,0.0918351,0.4,0.7,0.25,0.5,0.36666667,1.0,0.1,0.55,0.7,0.85,-0.6,0.6,-0.3,-0.2,-0.48333332,0.85162413,0.8558468,0.708413,0.70823693,0.62192565,0.5275207,0.74213445,0.64080226,0.53314435,0.5551225,0.4,0.6,0.6,0.5,0.5,0.6,0.4,0.4,0.5,0.5,-0.2,0.2,0.2,0.0,0.0,0.23527822,0.51609886,0.46939808,0.39924535,0.48451248,0.7647218,0.48390114,0.5306019,0.6007547,0.5154875,-0.52944356,0.03219773,-0.061203815,-0.20150933,-0.030975042,1.4043915,1.3437207,1.4937459,1.4130965,1.5521722,0.48504204,0.4610322,0.42349786,0.41594318,0.48988986,0.5012515,0.9326388,0.8932234,0.902454,0.9291186,0.34171337,0.43491662,0.492052,0.4406636,0.49521402,0.65828663,0.5650834,0.507948,0.55933636,0.50478595,-0.31657326,-0.13016678,-0.015896002,-0.11867278,-0.009571967
SZ002252,-0.01799287656121345,0.375,,2026-03-17,-0.0016077207,0.009646324,-0.16666667,0.008038604,0.8333333,0.0,0.0,-0.009646324,-1.0,1.0016103,1.0096619,1.0,1.0048316,1.0047975,1.0145218,1.0160779,1.0482334,1.0321556,1.0041881,1.0022496,1.008214,1.010416,1.0188774,0.0044928724,0.005469766,0.008095443,0.008096712,0.0125231,-0.0027358315,0.0006636234,-0.00079950277,-0.0005634067,-0.0005025185,0.9269804,0.13493274,0.3413711,0.3752566,0.4911116,0.0012836298,-0.005235916,-0.000618678,-0.0022466125,-0.004053087,1.0112932,1.0128487,1.0306125,1.0498158,1.0546231,0.99677944,0.9887509,0.9887509,0.9887509,0.9887509,1.0083631,1.0054457,1.0145218,1.016402,1.0289141,1.0,0.99871635,1.0025933,1.0047975,1.008039,0.3,0.35,0.175,0.11666667,0.058333334,0.2218966,0.46681106,0.26872227,0.18421607,0.1707719,0.6,0.4,0.45,0.033333335,0.35,0.8,0.1,0.55,0.7,0.85,-0.2,0.3,-0.1,-0.6666667,-0.5,-0.57716304,-0.54185647,-0.10663673,0.19867301,0.26388225,0.3857849,-0.09615529,0.23495504,0.30892855,0.4693234,0.2,0.2,0.3,0.33333334,0.41666666,0.6,0.4,0.45,0.5,0.48333332,-0.4,-0.2,-0.15,-0.16666667,-0.06666667,0.334822,0.34444463,0.4168899,0.35012075,0.45760682,0.665178,0.65555537,0.5831101,0.6498792,0.54239315,-0.330356,-0.31111073,-0.16622022,-0.2997585,-0.08478634,0.84437203,0.92798716,0.9114715,0.99906,1.0596876,0.09066298,0.2812616,0.36349297,0.4455364,0.53466725,0.73479956,1.9166524,1.5339737,1.581021,1.8854079,0.8423168,0.36787373,0.5483277,0.324396,0.5089685,0.1576832,0.6321263,0.45167232,0.675604,0.49103156,0.6846336,-0.26425254,0.09665539,-0.351208,0.017936911
SZ300628,-0.020327601035656322,0.375,,2026-03-17,-0.008836543,0.015611176,-0.56603956,0.0061855535,0.396226,0.0005890793,0.03773446,-0.014433018,-0.9245311,1.0089153,1.015156,0.9994057,1.0042127,1.0430996,1.0356672,1.0927229,1.0692526,1.035374,1.0186677,1.0282362,1.058801,1.0786085,1.0809069,0.015906474,0.01650801,0.03720841,0.043585252,0.032361668,-0.010017001,-0.0038684849,-0.005424514,-0.0044668824,-0.00058598636,0.9914426,0.50338924,0.7438877,0.8140135,0.10000302,0.0013662565,-0.010827981,-0.0072681177,-0.013838726,-0.06362033,1.0466657,1.0534921,1.1215558,1.1726665,1.1726665,0.9991143,0.9991143,0.9991143,0.9991143,0.9991143,1.0310347,1.0428534,1.0951623,1.1173953,1.1022899,1.0066614,1.0147419,1.0263964,1.0343009,1.0588502,0.2,0.1,0.05,0.033333335,0.016666668,0.018627001,0.01628864,0.007233985,0.0051035914,0.0051035914,0.2,0.3,0.35,0.2,0.6,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.6,-0.6,-0.76666665,-0.38333333,0.54465044,0.2374115,0.2947341,0.66019684,0.49419534,0.42486975,-0.36394876,-0.25257847,0.27780604,0.38215843,0.0,0.3,0.35,0.4,0.41666666,1.0,0.7,0.65,0.6,0.56666666,-1.0,-0.4,-0.3,-0.2,-0.15,0.0,0.35291967,0.33784553,0.43368894,0.4799408,1.0,0.64708036,0.66215444,0.56631106,0.5200592,-1.0,-0.2941607,-0.3243089,-0.13262211,-0.040118407,1.0469161,1.1359076,1.3489066,1.676263,1.4957086,0.15038681,0.20594011,0.42548338,0.77832013,0.6400576,0.34788302,0.69900006,1.1806432,1.3405906,1.3814031,0.37995002,0.28010532,0.4770891,0.47889364,0.4924991,0.62004995,0.7198947,0.5229109,0.52110636,0.5075009,-0.24009997,-0.43978935,-0.04582176,-0.042212702,-0.015001781
