instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH601328,0.08189178040623535,1.0,,2026-04-03,-0.014104404,0.016925251,-0.833335,0.0014104655,0.08333498,0.0014103818,0.083330035,-0.014104487,-0.8333399,1.0143062,1.0157368,0.9985694,1.0050232,0.98421055,0.9889474,0.9689474,0.96315795,1.0357895,1.0033684,0.989,0.9841842,0.9735088,0.97621053,0.0067050997,0.017670492,0.014835897,0.020347677,0.026029976,0.0018421035,0.0053747958,0.0017629584,0.0020153369,-0.00023021034,0.18869378,0.8480825,0.49422485,0.76026905,0.023856236,-0.007052625,-0.013186591,-0.00093233,-0.0027311803,0.030580653,1.0201797,1.0201797,1.0201797,1.0201797,1.0445228,0.98162806,0.95277995,0.95277995,0.9315622,0.9270431,1.0054737,1.0018947,0.99789476,0.9897895,1.0003158,0.9994737,0.9770526,0.97284216,0.95400006,0.951579,0.4,0.7,0.85,0.9,0.8,0.47655454,0.700597,0.700597,0.7722832,0.6210175,0.4,0.7,0.85,0.9,0.016666668,0.2,0.1,0.55,0.2,0.33333334,0.2,0.6,0.3,0.7,-0.31666666,-0.11088019,-0.34295547,-0.134888,-0.07082555,-0.49632785,0.79267126,-0.30593497,-0.13444968,0.13242653,-0.02364778,0.8,0.8,0.7,0.6333333,0.48333332,0.2,0.2,0.3,0.36666667,0.48333332,0.6,0.6,0.4,0.26666668,0.0,0.6744186,0.5502392,0.5993266,0.57641923,0.4598108,0.3255814,0.44976076,0.4006734,0.4235808,0.5401892,0.3488372,0.10047847,0.19865319,0.15283842,-0.08037843,1.5274923,1.5406296,1.4897454,1.5606474,1.6585938,0.38376075,0.37095207,0.31854662,0.5102719,0.5659291,0.63341963,1.219221,1.356433,1.3373222,1.1483674,0.41232315,0.430125,0.47076875,0.48266304,0.49863645,0.5876768,0.569875,0.52923125,0.51733696,0.5013636,-0.17535369,-0.13975003,-0.05846252,-0.034673948,-0.0027271209
SH600919,0.08031703779051928,1.0,,2026-04-03,-0.008256794,0.011009097,-0.7499973,0.0,0.0,0.0027523038,0.25000268,-0.00550449,-0.49999464,1.0083256,1.0083256,0.9972248,1.0002513,1.0,1.005531,0.9762168,0.9651548,0.93584067,1.0036504,0.99756634,0.9952433,0.9851585,0.9596423,0.004719184,0.013568623,0.015693689,0.019998241,0.033445895,-0.00038716831,0.0029096277,0.0013681892,0.0018465699,0.0016097452,0.016826969,0.42151672,0.2660176,0.6607689,0.7065265,-0.0028760768,-0.010659669,-0.008241123,-0.011933783,-0.0071297796,1.0205361,1.0205361,1.0205361,1.0205361,1.0205361,0.99167436,0.96053857,0.9555048,0.94553494,0.8926797,1.0074115,1.0066371,1.0071902,1.0057522,0.99867254,1.0,0.9966814,0.9837389,0.9657079,0.9324115,0.3,0.5,0.5,0.6666667,0.8333333,0.28846678,0.65771765,0.6842124,0.7261897,0.8393816,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.1,0.15,0.13333334,0.2,0.4,0.7,0.75,0.8,0.76666665,0.51441085,-0.5935083,-0.3238657,-0.14794986,-0.5950744,0.5210451,-0.5696175,-0.3801069,-0.25565383,-0.100480184,0.4,0.5,0.45,0.46666667,0.46666667,0.4,0.4,0.4,0.43333334,0.45,0.0,0.1,0.05,0.033333335,0.016666668,0.5,0.47807044,0.56379825,0.56832975,0.56209856,0.5,0.52192956,0.43620175,0.43167028,0.43790147,0.0,-0.043859128,0.12759651,0.13665944,0.12419708,1.4977853,1.8927377,1.8977438,1.8956053,2.254647,0.49455157,0.68667287,0.5207767,0.48821875,0.7201194,0.8794551,1.3789673,1.4567869,1.4089998,1.2637851,0.36865783,0.45525458,0.46552217,0.4795643,0.47388795,0.6313422,0.54474545,0.53447783,0.5204357,0.5261121,-0.26268435,-0.08949086,-0.06895564,-0.040871404,-0.05222411
SH600196,0.0797862820557167,1.0,,2026-04-03,-0.0011223432,0.012345708,-0.090909585,0.00823045,0.66666484,0.0029929152,0.24242556,-0.0063598775,-0.5151489,1.0011235,1.0093633,0.99700373,1.00238,0.97866696,0.9310972,0.9704269,1.0063696,0.99102694,1.0046558,0.9700857,0.9651227,0.9684621,0.99438703,0.008296951,0.04346492,0.0317586,0.028930806,0.035877883,0.0019083489,0.013267831,0.001963805,-7.935332e-05,-0.0014446869,0.13225697,0.85414875,0.1338265,0.00058305677,0.4945312,-0.008472566,-0.029790925,0.016221141,0.032688517,0.048231263,1.0243591,1.0243591,1.0243591,1.0243591,1.0752807,0.9700441,0.8842723,0.8842723,0.8842723,0.8842723,1.0135733,1.0026995,0.99761903,0.99395394,1.0265349,0.9982863,0.93985796,0.9469757,0.9469757,0.9632232,0.6,0.8,0.9,0.93333334,0.5833333,0.55152243,0.8261146,0.8261146,0.8261146,0.60587794,0.8,0.9,0.95,0.96666664,0.15,0.2,0.1,0.55,0.7,0.85,0.6,0.8,0.4,0.26666668,-0.7,0.27051055,0.6839596,0.48229855,0.35068414,0.46616733,0.81714773,0.18422209,0.16021019,0.11019019,0.3161719,0.4,0.5,0.45,0.4,0.48333332,0.6,0.5,0.55,0.6,0.51666665,-0.2,0.0,-0.1,-0.2,-0.033333335,0.70788205,0.6876895,0.55428725,0.4915753,0.50688225,0.29211795,0.3123105,0.44571272,0.5084247,0.49311772,0.4157641,0.375379,0.10857456,-0.016849386,0.01376454,1.4551082,1.2148201,0.91021204,0.88750094,0.95956045,0.26674214,0.3504744,0.39908955,0.36260313,0.3796253,0.9732986,0.84293497,1.1320707,1.1243,1.1196235,0.44551748,0.54831743,0.52203923,0.52375674,0.51587844,0.5544825,0.45168257,0.4779608,0.47624326,0.48412156,-0.108965024,0.096634865,0.044078436,0.04751351,0.03175686
SH600023,0.07858767705794732,1.0,,2026-04-03,-0.018148858,0.023593428,-0.7692336,0.0018148569,0.07692214,0.0036297138,0.15384428,-0.016334001,-0.69231147,1.0184844,1.0203327,0.9963032,1.0050358,1.0554528,1.0036969,1.012939,0.9260629,0.91497225,1.0099815,1.0133088,1.0147874,1.0020949,0.9610906,0.008014612,0.024642644,0.0191156,0.031122781,0.047004588,-0.0018484425,0.001478744,-0.00027518085,0.002025664,0.0022783596,0.13298017,0.033008274,0.007253181,0.32830673,0.7165786,-0.006284669,-0.019963067,-0.012173253,-0.031467054,-0.028302211,1.0443623,1.0591497,1.0591497,1.0591497,1.0591497,0.9963032,0.9648799,0.9648799,0.91497225,0.9038817,1.0170056,1.0240296,1.02366,1.0184844,1.0114603,1.0029576,0.99852127,1.0036969,0.99112755,0.91682076,0.2,0.3,0.15,0.31666666,0.65833336,0.07692198,0.3725488,0.3725488,0.5897433,0.6190472,0.2,0.5,0.75,0.8333333,0.9166667,1.0,0.1,0.55,0.033333335,0.2,-0.8,0.4,0.2,0.8,0.71666664,0.59303653,0.59223634,0.5737364,0.25702274,0.414851,0.15913817,0.21027288,0.34663942,0.4026871,0.11688394,0.4,0.6,0.5,0.56666666,0.53333336,0.6,0.4,0.45,0.4,0.41666666,-0.2,0.2,0.05,0.16666667,0.11666667,0.17391294,0.49090898,0.47826084,0.5884955,0.57371795,0.82608706,0.509091,0.5217391,0.4115045,0.42628205,-0.6521741,-0.018182045,-0.043478288,0.176991,0.14743589,1.3944253,1.7637979,1.5752125,1.6961758,1.4676924,0.4515885,0.68782055,0.57250434,0.59673834,0.60801107,1.1309638,0.769769,0.9719861,0.9075381,1.1532439,0.0,0.48074797,0.47793353,0.49663305,0.49222136,1.0,0.519252,0.5220665,0.50336695,0.50777864,-1.0,-0.038504057,-0.044132974,-0.006733909,-0.015557306
SH601816,0.07532526201568658,1.0,,2026-04-03,-0.013671853,0.015625006,-0.8749983,0.0,0.0,0.0019531532,0.12500176,-0.0117187,-0.7499965,1.0138614,1.0138614,0.99801975,1.0023159,1.0,1.0036697,1.0,0.9834862,1.0201834,1.0047706,0.9959633,1.0025688,0.997003,0.9931804,0.004957536,0.013914887,0.012966247,0.015647305,0.0179782,0.0003669842,0.003780933,-0.00035593557,0.0007882362,0.000107828215,0.013699448,0.67678404,0.026374375,0.19666876,0.010971657,-0.005504593,-0.012977476,0.00081260205,-0.008432457,0.003638668,1.019654,1.019654,1.0302359,1.0302359,1.0302359,0.9898123,0.9622867,0.9622867,0.9620016,0.9538403,1.0069724,1.0040367,1.0128441,1.0091742,1.0099082,1.0014678,0.99082565,0.99816513,0.9790825,0.972477,0.2,0.55,0.35,0.51666665,0.59166664,0.34139037,0.65740025,0.555022,0.55688095,0.6042192,0.4,0.7,0.35,0.56666666,0.78333336,0.2,0.2,0.6,0.16666667,0.38333333,0.2,0.5,-0.25,0.4,0.4,0.15690134,-0.80295175,-0.3569643,-0.10095001,-0.5255584,0.072748095,-0.69821644,-0.36089864,-0.052229278,-0.035026457,0.6,0.7,0.6,0.53333336,0.5,0.4,0.3,0.35,0.36666667,0.43333334,0.2,0.4,0.25,0.16666667,0.06666667,0.5,0.48148164,0.5,0.5360001,0.47808772,0.5,0.5185183,0.5,0.46399993,0.5219123,0.0,-0.037036706,0.0,0.072000146,-0.043824565,1.2827065,1.6230385,1.6290404,1.8190254,1.9965222,0.24002497,0.51377594,0.430222,0.7205107,0.7985083,0.59408665,1.5265777,1.6227132,1.3442506,1.1188718,0.33435127,0.46175522,0.4792755,0.48745298,0.5003725,0.6656487,0.5382448,0.52072453,0.512547,0.49962744,-0.33129743,-0.076489575,-0.04144903,-0.025094008,0.0007450907
SZ000938,0.0743215814395949,0.75,,2026-04-03,0.048710614,0.0708146,0.68786114,0.015554631,0.21965288,0.0065493574,0.09248598,0.03970534,0.5606943,0.9535519,1.0148321,0.94730675,0.98909897,0.9813033,1.0218674,0.94188714,1.0,0.96528536,0.9744916,0.98678654,0.99266344,0.98529595,0.99554086,0.02087194,0.022476045,0.028710939,0.03172305,0.034877628,0.0035152019,-0.00368732,-0.00049119635,0.00051743735,-0.0006479403,0.070911214,0.2467137,0.010244329,0.020618994,0.10526304,0.018478015,0.029806372,0.012002909,0.0072012227,0.023573387,1.0148321,1.0421512,1.0831624,1.0831624,1.1046201,0.93092275,0.93092275,0.9067137,0.9067137,0.9067137,0.9897223,1.0006342,1.0228077,1.0082222,1.0268751,0.96395147,0.97127706,0.97127706,0.95286465,0.9687076,1.0,0.8,0.65,0.7,0.59166664,0.82323617,0.6210395,0.528688,0.528688,0.47136578,1.0,0.3,0.2,0.46666667,0.2,0.2,0.6,0.05,0.36666667,0.68333334,0.8,-0.3,0.15,0.1,-0.48333332,0.6184212,0.4767883,0.7908131,0.607447,0.6367133,0.69423544,0.67807275,0.69144,0.58742446,0.61930394,0.6,0.5,0.55,0.5,0.46666667,0.4,0.5,0.45,0.5,0.53333336,0.2,0.0,0.1,0.0,-0.06666667,0.5725807,0.45495504,0.5547769,0.5,0.5151414,0.4274193,0.54504496,0.44522312,0.5,0.48485857,0.1451614,-0.0900899,0.10955376,0.0,0.030282825,0.66770107,0.66158247,0.69985694,0.5836889,0.5311923,0.18682091,0.13703512,0.27824387,0.28459314,0.25393346,1.1285007,0.9345561,1.0115972,1.176086,1.2537457,0.8436306,0.617758,0.5889243,0.5591147,0.5413238,0.15636939,0.38224202,0.4110757,0.4408853,0.4586762,0.6872612,0.23551595,0.17784859,0.11822937,0.082647614
SH600600,0.07306835633435557,1.0,,2026-04-03,-0.016365394,0.024314186,-0.6730801,0.0062343883,0.2564095,0.0017144032,0.07051041,-0.020885378,-0.85897917,1.0166377,1.0229758,0.9982571,1.0095409,0.9898655,0.9913132,0.98969513,0.9767502,0.9708738,0.99649125,0.9901295,0.9951201,0.9905638,0.98684925,0.0136918,0.013803077,0.012066199,0.012379393,0.012836739,0.006319192,0.00332141,-0.0002813633,0.0005340243,0.00027584587,0.5325275,0.53076786,0.019031012,0.14421986,0.14083913,-0.009129643,-0.0050758272,0.007552834,0.0016928205,0.0050133066,1.0229758,1.0229758,1.0229758,1.0229758,1.0229758,0.9789284,0.9538658,0.9538658,0.9538658,0.950743,1.005178,1.0005962,1.0033726,1.0010731,0.99918246,0.98426163,0.98426163,0.98635674,0.9802419,0.97812986,0.6,0.8,0.65,0.76666665,0.85,0.4783847,0.66754746,0.66754746,0.66754746,0.68192023,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.6,0.73333335,0.31666666,0.8,0.8,0.4,0.26666668,0.68333334,0.8870611,0.059404,0.15773767,0.3955334,0.23279531,0.89690286,-0.20624605,-0.10319088,0.021904774,0.306239,0.4,0.5,0.5,0.5,0.48333332,0.6,0.5,0.5,0.5,0.51666665,-0.2,0.0,0.0,0.0,-0.033333335,0.58840966,0.53422815,0.52944034,0.5503875,0.5267689,0.41159034,0.46577185,0.4705597,0.4496125,0.47323105,0.17681934,0.06845629,0.05888064,0.10077497,0.053537887,1.1429536,1.1544293,1.104923,1.0222816,1.0335178,0.31809205,0.3240189,0.27707997,0.28744408,0.40757093,0.8023526,0.9317199,1.1611943,1.2192607,1.9456743,0.52115554,0.5130913,0.50541294,0.51299876,0.51678723,0.47884443,0.48690867,0.49458706,0.48700124,0.48321277,0.042311132,0.02618263,0.010825851,0.025997492,0.033574443
SH601825,0.06971527225312002,0.75,,2026-04-03,-0.010810896,0.018378379,-0.58823997,0.0021621375,0.117645726,0.005405344,0.29411432,-0.0075676898,-0.41177136,1.0109291,1.0131148,0.99453557,1.0022665,0.9727947,0.96125317,0.93652105,0.9356966,1.0024732,0.99785656,0.9829349,0.96813685,0.95265186,0.9526106,0.010679128,0.019827776,0.024965664,0.03032425,0.032017767,0.005193738,0.0059906547,0.0036800571,0.0031881167,1.0972231e-05,0.5913281,0.83678126,0.7604855,0.8566235,3.581852e-05,-0.008244044,-0.009892836,-0.0030974157,0.0011204585,0.04706569,1.0185792,1.0185792,1.0185792,1.0185792,1.0285485,0.96436894,0.93874496,0.91460824,0.90415365,0.8966976,1.0023084,1.0,0.9846661,0.9772466,0.98285246,0.993075,0.9716406,0.9444353,0.92201155,0.92201155,0.7,0.85,0.925,0.95,0.9166667,0.6572749,0.7672774,0.8213036,0.8376304,0.78347874,0.6,0.8,0.9,0.93333334,0.033333335,0.2,0.1,0.1,0.26666668,0.38333333,0.4,0.7,0.8,0.6666667,-0.35,0.12928103,-0.23135677,0.09250154,0.1504907,-0.11370336,0.48545712,-0.11625024,-0.041368615,-0.05738161,0.090022095,0.8,0.6,0.6,0.56666666,0.45,0.2,0.4,0.4,0.43333334,0.48333332,0.6,0.2,0.2,0.13333334,-0.033333335,0.7704912,0.66206884,0.6533865,0.6189025,0.4977511,0.22950882,0.33793116,0.34661353,0.3810975,0.50224894,0.54098237,0.32413772,0.30677298,0.23780498,-0.0044978545,1.2717777,1.3357344,1.2397178,1.2096152,1.4897043,0.2727174,0.3644772,0.35856295,0.34930003,0.6176636,0.47860393,0.7541884,0.8171212,0.8429745,1.0146834,0.5191068,0.5070153,0.4864538,0.48569962,0.50273305,0.48089316,0.49298474,0.51354617,0.51430035,0.49726692,0.03821366,0.014030529,-0.027092386,-0.02860075,0.005466137
SH601390,0.06206667329203484,0.875,,2026-04-03,-0.029850721,0.033582084,-0.88888824,0.0018656818,0.05555587,0.0018656818,0.05555587,-0.029850721,-0.88888824,1.0307692,1.0326923,0.9980769,1.0102669,1.0404313,1.0673854,1.1401618,1.0822102,1.0390836,1.0342318,1.037601,1.0735174,1.1015723,1.0831087,0.021107884,0.016128138,0.042410243,0.05833817,0.048613027,-0.012129378,-0.0022788509,-0.0064477217,-0.00560461,0.00030983478,0.82552,0.18300998,0.8089824,0.7152979,0.012389531,-0.009973033,-0.027346222,-0.012264134,-0.020305455,-0.092248805,1.0650467,1.0650467,1.1678692,1.2438569,1.2438569,0.9980769,0.9980769,0.9980769,0.9980769,0.9980769,1.0471698,1.0471698,1.1102425,1.1455525,1.1339622,1.0226415,1.0280323,1.0396227,1.0455525,1.0436658,0.2,0.1,0.05,0.033333335,0.016666668,0.028715739,0.028715739,0.011326119,0.007824427,0.007824427,0.6,0.8,0.25,0.1,0.55,1.0,1.0,1.0,1.0,1.0,-0.4,-0.2,-0.75,-0.9,-0.45,-0.31551808,-0.34444416,0.63956165,0.75477517,0.5454688,0.09411867,-0.5362389,-0.36621255,0.44920298,0.40069756,0.4,0.5,0.4,0.4,0.43333334,0.6,0.5,0.6,0.56666666,0.48333332,-0.2,0.0,-0.2,-0.16666667,-0.05,0.2,0.28813562,0.275862,0.4295612,0.4837626,0.8,0.71186435,0.72413796,0.5704388,0.5162374,-0.6,-0.42372873,-0.44827595,-0.14087759,-0.0324748,0.8526541,0.8540477,1.0650064,1.3948686,1.3779807,0.13544999,0.24902569,0.36814457,0.8857308,1.0952404,0.85153943,1.0618086,0.97107846,2.028678,2.0289743,0.7395258,0.52713215,0.5028018,0.48528504,0.50973415,0.26047423,0.47286785,0.49719825,0.51471496,0.49026588,0.47905153,0.05426428,0.0056035207,-0.029429931,0.019468259
SH600104,0.06018814138865149,1.0,,2026-04-03,-0.016759815,0.01885476,-0.8888904,0.00069831504,0.037036538,0.0013966301,0.074073076,-0.0160615,-0.85185385,1.0170455,1.0177557,0.99857956,1.0050614,1.0227171,1.0141821,1.0057113,1.0227171,1.0902265,1.0252839,1.0187513,1.0191394,1.0160282,1.0343301,0.019984499,0.018755687,0.01738007,0.016790653,0.031829305,-0.006243978,0.0022643139,0.00053369347,0.00045534634,-0.0012561906,0.24404855,0.13360375,0.03300265,0.056996774,0.4750689,-0.012796016,-0.028940635,-0.02420955,-0.022630688,0.002727458,1.0539777,1.0539777,1.0539777,1.0539777,1.1342652,0.99857956,0.975142,0.975142,0.975142,0.975142,1.0394661,1.0311109,1.0367708,1.0252712,1.0659052,1.0130912,1.0,1.0,1.0,1.0119232,0.2,0.25,0.225,0.2,0.11666667,0.025640467,0.3153135,0.3153135,0.3153135,0.15621851,0.6,0.8,0.9,0.93333334,0.13333334,1.0,0.2,0.6,0.73333335,0.8666667,-0.4,0.6,0.3,0.2,-0.73333335,0.3227169,0.19969699,0.3427086,0.1463123,0.27324826,0.13206367,0.10130439,0.1222446,0.029784359,0.08887786,0.4,0.5,0.5,0.46666667,0.48333332,0.6,0.5,0.45,0.5,0.5,-0.2,0.0,0.05,-0.033333335,-0.016666668,0.3667168,0.4569536,0.4887711,0.46748713,0.42996615,0.6332832,0.5430464,0.5112289,0.5325129,0.57003385,-0.26656637,-0.08609285,-0.022457788,-0.065025754,-0.14006771,1.5110272,1.3743055,1.3885609,1.3316144,1.5681161,0.5949665,0.4505057,0.424689,0.4066375,0.7517691,1.0632474,0.95428854,1.0273703,1.0815796,0.9907351,0.5136915,0.4663228,0.51061046,0.50686187,0.5047464,0.48630852,0.53367716,0.4893895,0.4931381,0.49525365,0.027382957,-0.06735436,0.021220969,0.013723781,0.009492724
SZ000858,0.06015506262582564,0.875,,2026-04-03,-0.014099321,0.016004555,-0.8809568,0.0,0.0,0.0019052329,0.11904317,-0.012194089,-0.76191366,1.014301,1.014301,0.9980675,1.0049974,0.991879,0.9894648,0.9894648,1.0109178,1.0373929,1.0041726,0.9929051,0.99357665,0.99573636,1.0099939,0.007175455,0.0142862415,0.0122700585,0.013749994,0.023835158,0.0017300313,0.0041838284,0.0006224519,-0.00028570974,-0.0007800229,0.14532793,0.7861822,0.09007128,0.033461608,0.32664686,-0.007632591,-0.0117323315,0.0005100509,0.008406427,0.013016717,1.022321,1.022321,1.0225146,1.0550743,1.0704393,0.98366696,0.96666104,0.96666104,0.96666104,0.96666104,1.009872,1.0017385,1.0035149,1.0089828,1.0344958,0.99934053,0.9791064,0.98505807,0.98505807,0.98934865,0.6,0.8,0.75,0.6666667,0.43333334,0.42254442,0.59897614,0.59689987,0.3770807,0.32125175,0.4,0.7,0.35,0.06666667,0.35,0.2,0.2,0.6,0.73333335,0.8666667,0.2,0.5,-0.25,-0.6666667,-0.51666665,0.17099485,-0.11323424,0.14926875,0.33188942,0.494806,0.37382475,-0.32738805,-0.16221617,-0.121787935,0.4376648,0.6,0.6,0.6,0.56666666,0.46666667,0.4,0.4,0.4,0.43333334,0.53333336,0.2,0.2,0.2,0.13333334,-0.06666667,0.5991226,0.54880923,0.53078234,0.4782125,0.470803,0.4008774,0.45119077,0.46921763,0.52178746,0.529197,0.19824523,0.097618476,0.06156473,-0.04357499,-0.05839399,1.5905778,1.5537211,1.6086712,1.7767329,2.5150955,0.42844442,0.4616968,0.44150007,0.5469152,1.7292435,0.40899143,0.76760143,0.8520302,0.80071634,3.4529345,0.4565947,0.47790337,0.4808249,0.4613114,0.4903608,0.5434053,0.52209663,0.5191751,0.5386886,0.5096392,-0.08681061,-0.044193283,-0.03835024,-0.07737719,-0.019278383
SZ000001,0.05912038038251555,1.0,,2026-04-03,-0.014184405,0.01684398,-0.84210527,0.0,0.0,0.002659576,0.15789473,-0.011524829,-0.68421054,1.0143884,1.0143884,0.9973022,1.0031538,0.9910058,0.968527,0.9730241,0.9856133,1.0323751,1.0001818,0.987771,0.98349935,0.98096675,0.99244744,0.009201236,0.019844847,0.015310065,0.013269777,0.021746118,0.004046058,0.0055593657,0.0014125159,0.0007103931,-0.0007482073,0.48340583,0.71939343,0.2979207,0.22211197,0.3610608,-0.008273866,-0.012788097,0.0030817264,0.008732582,0.029624652,1.0179877,1.0179877,1.0179877,1.0179877,1.0629488,0.9838165,0.9379483,0.9379483,0.9379483,0.9379483,1.0048579,1.0005399,0.99280727,0.9888515,1.0041403,0.99478656,0.98273593,0.97715765,0.97284365,0.97661906,0.6,0.8,0.9,0.93333334,0.7583333,0.4736009,0.77526444,0.77526444,0.77526444,0.49641147,0.8,0.9,0.95,0.96666664,0.06666667,0.2,0.1,0.55,0.7,0.85,0.6,0.8,0.4,0.26666668,-0.78333336,0.67170405,-0.43926784,-0.17158467,-0.09537292,0.08241132,0.7003085,-0.17013364,-0.12796873,-0.16401562,-0.046530217,0.6,0.6,0.5,0.5,0.41666666,0.4,0.3,0.45,0.43333334,0.53333336,0.2,0.3,0.05,0.06666667,-0.11666667,0.6087237,0.62962335,0.5757496,0.5322547,0.45999905,0.39127627,0.37037662,0.42425042,0.46774527,0.5400009,0.21744743,0.25924674,0.15149915,0.064509444,-0.080001876,1.220089,1.3568419,1.2053052,1.1419097,1.2030623,0.31024426,0.4557924,0.36639392,0.35126913,0.3712219,0.5293424,1.3528407,1.5642089,1.6694467,1.441265,0.46171448,0.48895586,0.5270305,0.5051794,0.50590116,0.5382855,0.51104414,0.47296944,0.49482056,0.4940988,-0.07657104,-0.02208828,0.0540611,0.010358865,0.011802349
SH601229,0.05876405429535491,1.0,,2026-04-03,-0.010070509,0.020140937,-0.500002,0.0010070509,0.050000202,0.009063376,0.44999778,-0.0020141834,-0.100004464,1.010173,1.0111903,0.9908444,1.0003366,0.9959405,1.0062246,0.9899865,1.0173208,1.0346415,1.006766,1.0011637,1.0006496,0.9994678,0.99397385,0.004068575,0.008565918,0.0130407,0.011823587,0.024858935,-0.0016238175,0.0017763537,0.000891267,0.00037262918,0.0001593584,0.39822614,0.3942054,0.16348648,0.07697628,0.0125338575,-0.0035182973,-0.009157364,-0.0091166,-0.0048709046,0.0013250482,1.0225034,1.0225034,1.025515,1.0255351,1.0377792,0.9908444,0.97752804,0.9683916,0.9683916,0.9266765,1.0094181,1.0083356,1.0094181,1.0092016,1.0132612,1.0049797,0.99767256,0.99128556,0.99150205,0.9797565,0.2,0.5,0.45,0.5,0.51666665,0.28919417,0.49965122,0.5533359,0.5531409,0.6599613,0.6,0.8,0.35,0.033333335,0.033333335,1.0,0.1,0.1,0.4,0.33333334,-0.4,0.7,0.25,-0.36666667,-0.3,0.1425025,-0.53766745,-0.10675491,-0.06625844,-0.3203733,-0.5852777,-0.6554505,-0.14978883,-0.09317551,0.06852719,0.4,0.3,0.4,0.36666667,0.4,0.6,0.6,0.55,0.56666666,0.53333336,-0.2,-0.3,-0.15,-0.2,-0.13333334,0.5663711,0.4637224,0.5298869,0.4628769,0.46928975,0.43362895,0.5362776,0.4701131,0.5371231,0.5307102,0.13274212,-0.07255518,0.059773806,-0.07424622,-0.06142047,1.2130498,1.3655021,1.4024673,1.4507494,1.8322499,0.25242063,0.27673882,0.27720785,0.34032142,0.6762433,0.94439363,1.2067053,0.9801923,0.94358605,1.2797313,0.2646458,0.47532773,0.46134475,0.48216674,0.48750183,0.7353542,0.52467227,0.5386552,0.51783323,0.51249814,-0.47070837,-0.04934452,-0.07731048,-0.035666503,-0.024996324
