instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH601006,0.13949141651864996,1.0,,2026-05-08,0.007575786,0.015151572,0.5,0.003787893,0.25,0.003787893,0.25,0.007575786,0.5,0.9924812,1.0037594,0.9887218,0.9977868,1.0135134,0.9907539,0.9722617,0.9886202,0.9438122,0.99743956,0.9967283,0.9903272,0.9925083,0.9823731,0.010568528,0.009964099,0.010484557,0.0116595365,0.0199796,-0.0029871992,0.0004224326,0.0012107092,-1.17086065e-05,0.00077287573,0.19972818,0.016475938,0.46671054,7.81537e-05,0.45639998,0.008534858,0.0013707522,-0.0018288954,0.0076614893,-0.0051729823,1.0168154,1.0168154,1.0168154,1.0191052,1.0208297,0.9832339,0.9832339,0.9718549,0.97038114,0.9324823,1.0029871,1.0027027,0.99473685,1.0021337,0.998862,0.9907539,0.9903272,0.98321474,0.98321474,0.9587482,0.8,0.8,0.9,0.76666665,0.81666666,0.49926415,0.49926415,0.62599516,0.60788995,0.76422983,0.2,0.6,0.8,0.2,0.38333333,0.4,0.7,0.2,0.33333334,0.033333335,-0.2,-0.1,0.6,-0.13333334,0.35,-0.30817962,0.37965026,0.5516585,0.5597574,0.21887575,-0.64432895,0.25248194,0.44534516,0.3071972,0.39455837,0.4,0.5,0.55,0.5,0.51666665,0.2,0.3,0.35,0.4,0.41666666,0.2,0.2,0.2,0.1,0.1,0.30612293,0.5575222,0.59701496,0.5243902,0.5655058,0.69387704,0.44247785,0.40298507,0.47560978,0.43449417,-0.3877541,0.11504431,0.19402988,0.04878043,0.13101164,1.0636704,0.943584,0.7981645,0.961291,1.1397052,0.41940525,0.41732433,0.36045378,0.49412596,0.55314595,1.7243696,1.5435195,1.562538,1.4784555,1.3244976,0.40378597,0.54912597,0.52370113,0.45877674,0.4756016,0.596214,0.45087406,0.47629887,0.5412233,0.5243984,-0.19242802,0.098251894,0.04740227,-0.082446545,-0.048796784
SH601825,0.13900233776500176,1.0,,2026-05-08,0.0034207508,0.029646471,0.11538476,0.025085434,0.8461524,0.0011402869,0.038462818,-0.020524396,-0.69230485,0.9965909,1.0249999,0.9954545,1.0089403,1.0282776,1.0394173,1.0257069,0.9802913,0.97600687,1.0051414,1.0153384,1.0282776,1.0275921,0.9998857,0.012072822,0.015143657,0.017723296,0.016521744,0.03364874,-0.005569822,-0.0037028359,-0.0023310212,-0.00046285754,0.0015153215,0.5321145,0.5480483,0.60544056,0.060825344,0.6185458,0.005998314,0.0013243412,-0.0061328895,-0.02088063,-0.044587683,1.0392764,1.050206,1.0635778,1.0635778,1.0635778,0.9667376,0.9667376,0.9667376,0.9667376,0.93204296,1.0164523,1.0287918,1.041988,1.0399314,1.0356469,0.99537265,0.99914306,1.0143958,1.0109682,0.9631533,0.6,0.3,0.15,0.1,0.46666667,0.45854667,0.398503,0.34347746,0.34347746,0.5166471,0.2,0.3,0.35,0.56666666,0.78333336,0.6,0.8,0.9,0.93333334,0.033333335,-0.4,-0.5,-0.55,-0.36666667,0.75,-0.8716051,-0.5610394,-0.68553287,-0.51541007,-0.12681368,-0.8814528,-0.6420899,-0.30133075,-0.17084734,-0.09809151,0.6,0.5,0.5,0.53333336,0.53333336,0.4,0.5,0.45,0.43333334,0.45,0.2,0.0,0.05,0.1,0.083333336,0.22033942,0.35064998,0.43644086,0.5306667,0.5200573,0.7796606,0.64935,0.5635591,0.4693333,0.47994268,-0.55932117,-0.29870003,-0.12711829,0.06133339,0.040114615,1.2394348,1.1678303,0.91168123,0.8766494,0.84846854,0.5439994,0.46706238,0.4316048,0.36995554,0.33680245,1.4600252,1.0177774,1.2798178,1.1455407,1.1367795,0.5314513,0.54223615,0.5240762,0.48680583,0.46797326,0.4685487,0.45776385,0.47592378,0.51319414,0.5320267,0.062902614,0.08447233,0.048152443,-0.026388323,-0.06405346
SH601298,0.11828444835393714,1.0,,2026-05-08,0.0044792346,0.015677454,0.28571188,0.011198219,0.7142881,0.0,0.0,-0.0067189843,-0.42857626,0.99554074,1.0111483,0.99554074,1.0018576,1.0133001,0.9950125,0.94929343,0.94929343,1.0623442,0.99733996,1.0023276,0.9905653,0.98307014,1.0068163,0.006712099,0.009238207,0.015698634,0.01778091,0.03429635,0.00016624517,-0.0014610003,0.0018881353,0.0015021773,-0.0013666399,0.0015336329,0.22926442,0.50630313,0.5531414,0.4842975,0.0023275246,0.00424697,-0.00850256,-0.004851689,0.03349957,1.0194719,1.0250969,1.0250969,1.0250969,1.1098694,0.97109115,0.97109115,0.9517143,0.9448367,0.9437225,1.0009975,1.0106401,1.0016625,0.99867,1.0360764,0.9946799,0.9963425,0.9775561,0.96774733,0.9782211,0.8,0.5,0.75,0.8333333,0.46666667,0.5975286,0.5352926,0.6579997,0.68730617,0.33872148,0.2,0.4,0.7,0.8,0.06666667,0.4,0.7,0.2,0.33333334,0.5,-0.2,-0.3,0.5,0.46666667,-0.43333334,-0.7383745,-0.41640624,-0.021108376,-0.31503376,0.6111628,-0.95193297,-0.27761653,-0.14037044,-0.34302673,-0.18453884,0.6,0.6,0.65,0.6,0.48333332,0.4,0.4,0.35,0.4,0.46666667,0.2,0.2,0.3,0.2,0.016666668,0.33333334,0.52419335,0.62151396,0.5784062,0.4518613,0.6666667,0.47580665,0.37848604,0.42159382,0.5481387,-0.33333334,0.048386704,0.2430279,0.15681237,-0.096277386,1.5996721,1.4469813,1.3581216,1.4336032,1.9268208,0.5424768,0.4287031,0.3863571,0.3756348,1.0365428,1.1226531,0.8148373,1.071506,0.98387384,1.1336048,0.4023382,0.51030856,0.4250309,0.4342578,0.436528,0.5976618,0.4896914,0.5749691,0.5657422,0.56347203,-0.1953236,0.020617185,-0.14993826,-0.13148439,-0.12694402
SZ002074,0.11476059620227468,0.875,,2026-05-08,-0.023859492,0.03749342,-0.6363648,0.010487654,0.27971986,0.003146272,0.083915316,-0.031200875,-0.83216935,1.0244427,1.0351866,0.9967768,1.0120035,1.0486438,1.0895047,0.9079009,0.99492925,1.0201651,1.0122641,1.0396934,1.0408255,1.0157999,1.0114269,0.019404182,0.033117022,0.042889874,0.054748517,0.04154479,0.0009964579,-0.009239566,0.00045830672,0.0030387924,0.00064840796,0.0065927594,0.7135295,0.003996419,0.23875861,0.07429564,-0.014257066,0.0018846533,-0.0451794,-0.059862424,-0.030554933,1.0580251,1.1144458,1.1144458,1.1144458,1.1144458,0.95353854,0.95353854,0.92508507,0.8984932,0.8984932,1.0269575,1.068632,1.0723939,1.0690566,1.0466273,0.9973703,1.0111792,1.0111792,0.96366745,0.98663914,0.4,0.2,0.2,0.43333334,0.45,0.4446643,0.28874683,0.39562035,0.4700422,0.4700422,0.6,0.1,0.55,0.7,0.85,0.2,0.6,0.05,0.3,0.65,0.4,-0.5,0.5,0.4,0.2,0.137156,-0.09887865,0.5753423,0.76624775,0.6538034,-0.11517501,-0.07397721,0.63308084,0.55452085,0.5166234,0.2,0.2,0.5,0.5,0.45,0.8,0.8,0.5,0.5,0.55,-0.6,-0.6,0.0,0.0,-0.1,0.33387038,0.26902005,0.60111344,0.50410384,0.49011675,0.66612965,0.73098,0.3988866,0.49589616,0.5098833,-0.33225924,-0.4619599,0.20222683,0.008207686,-0.019766523,1.2372954,1.1341724,1.3026786,1.1071101,0.92055863,0.3949478,0.3192218,0.5222105,0.5169503,0.44687527,0.6381142,0.9863808,1.3489308,1.4632941,1.5576633,0.5412629,0.42591965,0.53637415,0.5001983,0.5058921,0.45873708,0.57408035,0.46362585,0.4998017,0.4941079,0.08252585,-0.1481607,0.0727483,0.00039662924,0.01178419
SH600795,0.10926804822055007,1.0,,2026-05-08,-0.006110008,0.024439894,-0.25000143,0.014256593,0.58333284,0.0040732925,0.16666572,-0.016293308,-0.66666853,1.0061476,1.0204918,0.99590164,1.0070155,1.0081964,1.0122944,0.96516585,0.99385285,0.94877326,0.99098414,0.9993853,0.9959019,0.99911207,0.99774593,0.012681067,0.012670036,0.0112035135,0.018537026,0.031224234,0.0038932285,-0.0021235845,0.0003944076,-0.0006176836,0.0004655147,0.23563953,0.25751045,0.043376062,0.086050555,0.06779271,0.0012294303,0.010170825,0.00035124487,0.009844322,-0.011478618,1.0204918,1.0266389,1.0266389,1.0573745,1.0819649,0.96721464,0.96721464,0.96721464,0.96311665,0.9282754,1.0004098,1.0086061,1.0049179,1.0106552,1.0209005,0.98278785,0.9938528,0.9872958,0.98565656,0.97131306,0.8,0.4,0.625,0.5833333,0.525,0.61537343,0.5517174,0.5517174,0.39130253,0.46668524,1.0,0.3,0.65,0.1,0.4,0.4,0.7,0.85,0.33333334,0.033333335,0.6,-0.4,-0.2,-0.23333333,0.36666667,-0.5409792,-0.67118573,0.22390163,0.5956511,0.47717628,-0.5695594,-0.17422594,0.44591305,0.3808881,0.32635832,0.4,0.4,0.5,0.46666667,0.48333332,0.6,0.6,0.45,0.5,0.5,-0.2,-0.2,0.05,-0.033333335,-0.016666668,0.4411762,0.4423076,0.58415836,0.50877184,0.53869814,0.5588238,0.5576924,0.41584167,0.49122816,0.4613019,-0.11764759,-0.11538482,0.16831669,0.0175437,0.07739622,1.0503757,0.91374224,0.7888448,0.8596956,1.0263457,0.13851462,0.18416132,0.22568354,0.27210873,0.36399868,0.69041157,0.83743036,0.9184975,0.85472614,0.93041855,0.5452466,0.51259416,0.5657513,0.4667788,0.49381393,0.45475343,0.48740587,0.4342487,0.5332212,0.50618607,0.09049315,0.02518828,0.13150264,-0.06644238,-0.01237214
SH600025,0.10429368846354106,1.0,,2026-05-08,0.0,0.014598543,0.0,0.011470275,0.7857137,0.0031282683,0.21428633,-0.008342006,-0.57142735,1.0,1.0114703,0.9968717,1.0026115,1.0084674,1.0262489,0.9983066,1.0482641,0.94665533,0.9993226,1.0044878,1.0014818,1.015072,1.0146345,0.0046915947,0.007983644,0.011236217,0.025761139,0.046597466,0.0011007704,-0.0018115108,0.00043737626,-0.001980185,0.0005499929,0.13762349,0.47194457,0.05303203,0.4579132,0.04249026,-0.0015241505,0.0036640693,-0.0056368764,0.013640705,-0.030859286,1.0114703,1.0300328,1.0356354,1.0815558,1.1117172,0.98123044,0.98123044,0.9740714,0.9740714,0.93128014,1.0015241,1.0096529,1.0091448,1.03116,1.0672312,0.9983065,0.99983066,0.99153256,0.99559695,0.96528363,0.5,0.35,0.5,0.36666667,0.41666666,0.62068975,0.38460398,0.42116508,0.24123135,0.38085225,1.0,0.1,0.5,0.1,0.4,0.6,0.8,0.25,0.5,0.033333335,0.4,-0.7,0.25,-0.4,0.36666667,-0.21701723,-0.6610832,0.109547384,0.24033229,0.5988261,-0.3177005,0.12895842,-0.06079652,-0.13904293,0.14503947,0.4,0.4,0.45,0.4,0.45,0.6,0.6,0.55,0.6,0.51666665,-0.2,-0.2,-0.1,-0.2,-0.06666667,0.37500024,0.33333334,0.5049504,0.4123077,0.54868627,0.62499976,0.6666667,0.4950496,0.5876923,0.45131373,-0.24999954,-0.33333334,0.0099007785,-0.17538458,0.09737254,1.0364453,0.94967,0.921988,0.9110358,1.0021895,0.07767117,0.106995806,0.15560217,0.19331162,0.40322915,0.39671847,0.33314767,0.56404865,0.65922374,1.0665756,0.6525519,0.4527331,0.570271,0.413092,0.50138193,0.3474481,0.5472669,0.42972896,0.58690804,0.4986181,0.30510378,-0.094533786,0.14054206,-0.17381604,0.0027638327
SZ002142,0.10414704385620561,1.0,,2026-05-08,-0.013846206,0.025538411,-0.5421718,0.0055384166,0.21686614,0.006153789,0.24096209,-0.013230833,-0.5180758,1.0140406,1.0196568,0.9937598,1.0011846,1.0374495,1.0112602,0.9450911,0.920167,0.96571356,1.0236083,1.018459,0.994661,0.97813344,0.978319,0.018480238,0.01771792,0.032461997,0.035613038,0.029652352,-0.011677632,0.0014239057,0.004692589,0.0036107083,0.00027703925,0.99823886,0.05920364,0.73137915,0.79665166,0.026623437,-0.00025304948,-0.024866598,-0.039240543,-0.030488724,0.0135083245,1.0496199,1.0571212,1.0571212,1.0571212,1.0571212,0.9937598,0.9903776,0.9347629,0.921393,0.9142385,1.0381073,1.0362349,1.0229504,1.0117662,1.0078441,1.0102227,0.99982285,0.9625253,0.94483805,0.9499494,0.2,0.3,0.55,0.7,0.75,0.11171101,0.14416976,0.5331648,0.57915056,0.6002234,0.2,0.4,0.7,0.8,0.9,1.0,0.2,0.2,0.033333335,0.5,-0.8,0.2,0.5,0.76666665,0.4,0.122082345,0.25283492,0.6638749,0.7231421,0.4596891,-0.30340955,0.21412633,0.5144488,0.36455688,0.1596337,0.2,0.5,0.55,0.6,0.46666667,0.8,0.5,0.45,0.4,0.51666665,-0.6,0.0,0.1,0.2,-0.05,0.16666627,0.44879168,0.6185792,0.627681,0.52678394,0.83333373,0.5512083,0.3814208,0.372319,0.47321606,-0.66666746,-0.10241661,0.23715843,0.25536197,0.053567912,1.0050514,1.2150483,1.0254219,0.90456676,0.9921555,0.22077765,0.5598739,0.46704966,0.42811686,0.41784042,0.3363992,0.81482345,1.0162442,1.0756081,1.1159779,0.4078564,0.4727674,0.5221834,0.47754523,0.48211148,0.5921436,0.5272326,0.47781655,0.5224548,0.5178885,-0.18428719,-0.05446517,0.044366874,-0.04490956,-0.035777014
SZ000333,0.10293667783259543,1.0,,2026-05-08,0.009416187,0.022222262,0.42372766,0.008662978,0.3898333,0.004143097,0.18643904,0.004896306,0.22033337,0.99067163,1.0085821,0.9865672,1.0013715,1.0006175,0.9887978,0.9467672,0.91256505,0.9650481,1.0026286,0.99727887,0.98066956,0.9660742,0.96644324,0.0074678003,0.008359751,0.021380179,0.02932066,0.025670107,-0.0038656704,0.0014468584,0.0032836115,0.0030679265,0.00011598466,0.6698912,0.274585,0.8255605,0.84848493,0.006226522,0.0051027345,-0.0037897213,-0.011863838,-0.010559187,0.030135198,1.0217478,1.0217478,1.0217478,1.0217478,1.0217478,0.98444057,0.97921187,0.93904424,0.89264965,0.89264965,1.0092132,1.0022316,1.000097,0.99275386,0.99118376,0.99853134,0.9903855,0.9539032,0.94592047,0.9483462,0.4,0.6,0.8,0.8666667,0.9166667,0.41706133,0.48871857,0.7370387,0.8315403,0.8315403,0.4,0.7,0.85,0.9,0.95,0.6,0.2,0.25,0.16666667,0.5833333,-0.2,0.5,0.6,0.73333335,0.36666667,-0.15746537,0.6618227,0.5952945,0.14591385,0.14277165,-0.32131577,0.26558086,0.47058994,0.22245178,0.027944248,0.4,0.4,0.5,0.53333336,0.5,0.6,0.6,0.5,0.46666667,0.5,-0.2,-0.2,0.0,0.06666667,0.0,0.49158627,0.5900709,0.7049932,0.6596858,0.53414035,0.50841373,0.4099291,0.2950068,0.34031424,0.46585968,-0.016827453,0.18014179,0.40998638,0.31937152,0.06828065,1.204273,1.0565429,0.9722415,1.006491,0.974382,0.12587331,0.20785037,0.1954964,0.36589745,0.3159024,0.4084801,0.64678586,0.6476383,2.0811288,1.8646301,0.42904982,0.5476013,0.5577587,0.463587,0.46821085,0.57095015,0.45239872,0.44224128,0.536413,0.5317891,-0.14190035,0.09520257,0.11551742,-0.07282604,-0.06357829
SH601985,0.09854363656053915,1.0,,2026-05-08,0.0011037602,0.01545254,0.07142905,0.012141258,0.78571284,0.0022075204,0.1428581,-0.008829977,-0.5714257,0.99889743,1.0121279,0.99669236,1.0026485,1.0026907,0.98206276,0.9596412,0.99641263,0.94977576,0.9930045,0.99533635,0.9799103,0.98609865,0.9755306,0.0066633835,0.006533357,0.017208239,0.020369716,0.02416712,0.0026009004,-0.00014132986,0.0024505225,-0.00033420324,0.00074547355,0.38088846,0.004289499,0.70976174,0.020861862,0.2902114,0.0017937251,0.0052996506,-0.003190271,0.018747294,0.0024778855,1.0121279,1.0121279,1.0121279,1.0408278,1.0408278,0.9612674,0.9612674,0.9528185,0.9528185,0.9330143,0.9992825,1.0005381,0.9992825,1.0026907,0.9991031,0.9895964,0.9904933,0.96035874,0.96484303,0.9530045,1.0,0.75,0.875,0.75,0.84166664,0.7615462,0.7615462,0.79551494,0.5360965,0.6213109,1.0,1.0,1.0,0.06666667,0.53333336,0.4,0.7,0.15,0.43333334,0.2,0.6,0.3,0.85,-0.36666667,0.33333334,-0.24368446,0.08251593,0.73569924,0.82208014,0.6613106,0.38343167,0.5762504,0.5553616,0.38808918,0.3241814,0.4,0.5,0.55,0.46666667,0.48333332,0.4,0.4,0.4,0.5,0.5,0.0,0.1,0.15,-0.033333335,-0.016666668,0.46153802,0.625,0.6510065,0.5071941,0.55426365,0.538462,0.375,0.34899348,0.49280587,0.44573638,-0.076923996,0.25,0.30201307,0.014388258,0.10852725,1.2311672,1.2437744,1.0753818,1.2260169,1.3271828,0.21239649,0.21574925,0.2828456,0.49230847,0.72471935,0.9985794,0.8412734,0.89165395,1.0598781,1.2017857,0.40599418,0.42692456,0.5162885,0.35990676,0.50373673,0.5940058,0.5730755,0.48371145,0.6400932,0.4962633,-0.18801166,-0.14615089,0.03257707,-0.28018644,0.0074734157
SH600377,0.09461440747935611,0.875,,2026-05-08,0.0041151945,0.009876563,0.4166626,0.0016460939,0.16666667,0.0041152746,0.4166707,0.0065843756,0.6666667,0.99590164,1.0016394,0.9918033,0.99835545,0.99842167,0.98692226,0.9452086,0.9738444,0.98602027,1.0016235,0.998354,0.9778354,0.9788651,0.9880308,0.0044109896,0.0063241995,0.023481203,0.021794427,0.020371456,-0.0015332516,0.000627244,0.0036351308,0.00075072795,-0.0002877346,0.3020611,0.090172336,0.8388175,0.091955125,0.0608471,0.0014430472,-0.0011766049,-0.012369151,0.01024935,0.020457353,1.0114138,1.0114138,1.0114138,1.018057,1.0295565,0.9900859,0.979442,0.9401262,0.9401262,0.9401262,1.0036076,1.0017587,1.0,0.99873734,1.0024803,0.9991883,0.9959414,0.9512965,0.95639235,0.97316796,0.4,0.65,0.825,0.85,0.7416667,0.46484104,0.64300346,0.8398903,0.76829445,0.66950226,0.2,0.6,0.8,0.1,0.43333334,0.4,0.4,0.2,0.46666667,0.73333335,-0.2,0.2,0.6,-0.36666667,-0.3,0.96652305,0.71795803,0.36057228,0.3370008,0.22983012,0.9214721,0.25573027,0.5851677,0.34403268,0.20128702,0.6,0.6,0.6,0.56666666,0.5833333,0.4,0.4,0.35,0.4,0.38333333,0.2,0.2,0.25,0.16666667,0.2,0.53043413,0.59294844,0.7001647,0.54746324,0.5132027,0.4695659,0.40705153,0.29983532,0.4525368,0.48679724,0.060868226,0.18589693,0.40032932,0.09492643,0.026405487,1.1687808,1.1130158,1.0942248,1.2858124,1.2863835,0.24057819,0.20280783,0.37984905,0.49118525,0.44749236,0.42516717,0.6290775,1.1341879,0.9504443,1.0413556,0.43310776,0.28337708,0.47849414,0.47073773,0.46536508,0.5668922,0.71662295,0.52150583,0.5292623,0.53463495,-0.13378446,-0.43324587,-0.043011706,-0.05852456,-0.06926984
