instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ002625,0.029416792424126974,0.875,,2026-04-30,0.012926582,0.02973116,0.4347823,0.009565666,0.32173875,0.0072389115,0.24347894,0.010599827,0.35652247,0.9872384,1.0094436,0.98009187,0.99540144,1.0168414,1.0199069,0.9959126,1.0944631,1.2608712,1.0069939,1.0159596,1.0036199,1.0046966,1.091168,0.018374652,0.016309315,0.025789404,0.02702281,0.09511549,-0.008371492,-0.0038100444,0.002369519,0.0003278656,-0.0047641704,0.5189285,0.5002649,0.2954649,0.011408601,0.76519465,0.009749105,0.0011856356,-0.02613036,-0.009450691,0.04937501,1.047729,1.047729,1.047729,1.0916277,1.2680194,0.96528983,0.96528983,0.94742787,0.94742787,0.94742787,1.0237368,1.0300647,1.0264088,1.0264088,1.1951103,0.99106836,0.99821365,0.9869432,0.98713994,0.99694204,0.6,0.3,0.5,0.56666666,0.28333333,0.42103973,0.42103973,0.52414304,0.36457843,0.16398485,0.2,0.6,0.8,0.033333335,0.3,0.6,0.8,0.15,0.43333334,0.71666664,-0.4,-0.2,0.65,-0.4,-0.41666666,-0.1649172,-0.51963675,0.4485976,0.19700012,0.09179442,-0.1502839,0.030594338,0.5253462,0.023992263,-0.034759846,0.6,0.5,0.45,0.46666667,0.43333334,0.2,0.4,0.5,0.5,0.55,0.4,0.1,-0.05,-0.033333335,-0.11666667,0.3658832,0.40842617,0.5064058,0.41738385,0.38381934,0.63411677,0.59157383,0.49359423,0.58261615,0.61618066,-0.2682336,-0.18314764,0.012811518,-0.16523233,-0.23236129,1.0983729,0.8728889,0.82329,0.7707599,0.7676655,0.24342565,0.29512104,0.2920868,0.29227984,0.2658588,1.4379811,1.4936949,1.2562108,1.2459815,1.2156466,0.6024348,0.56843984,0.5589135,0.5220783,0.4947272,0.39756522,0.4315602,0.4410865,0.4779217,0.5052728,0.2048696,0.13687964,0.11782702,0.044156596,-0.010545609
SH601825,0.02864219059736527,0.875,,2026-04-30,0.0067264778,0.020179434,0.33333334,0.0022421952,0.11111289,0.011210761,0.5555538,0.015695043,0.7777742,0.99331844,1.0022272,0.9821826,0.99375725,0.98992443,1.0209908,1.0184718,0.9907641,0.92611253,1.0038624,1.0073048,1.01377,1.0066332,0.9780717,0.008513076,0.010524664,0.0118848095,0.016953047,0.03405094,-0.0038623142,-0.0022746415,-0.001116141,0.00079666864,0.0016768583,0.514591,0.42817461,0.30868942,0.17114398,0.73966366,0.0038623034,0.002931073,-0.0031666334,-0.018184803,-0.02753899,1.0290432,1.034333,1.0421455,1.0421455,1.0421455,0.9821826,0.9743351,0.9743351,0.9560853,0.9132613,1.009404,1.0176324,1.0216625,1.0189756,1.0147775,0.99899244,0.99899244,1.0040302,0.9905961,0.94307303,0.5,0.35,0.175,0.35,0.675,0.38022113,0.4277633,0.37848035,0.5102786,0.67299724,0.2,0.2,0.5,0.6666667,0.8333333,1.0,0.5,0.75,0.1,0.083333336,-0.8,-0.3,-0.25,0.56666666,0.75,0.5777083,-0.50104916,-0.4434827,-0.23347731,-0.23022386,-0.3480365,-0.45576578,-0.0971355,-0.09188592,0.014049808,0.6,0.4,0.45,0.46666667,0.53333336,0.4,0.5,0.5,0.5,0.43333334,0.2,-0.1,-0.05,-0.033333335,0.1,0.57317054,0.39669415,0.4545455,0.5147453,0.56321836,0.42682946,0.6033059,0.5454545,0.4852547,0.43678164,0.14634109,-0.20661171,-0.090909,0.029490618,0.12643673,1.2638589,1.1250447,0.977686,0.99833065,1.085649,0.33080775,0.44415483,0.36902854,0.34988087,0.4857609,0.85503775,1.148311,1.0572265,0.9810761,1.106397,0.0,0.5251161,0.48004836,0.5157764,0.49073428,1.0,0.4748839,0.51995164,0.4842236,0.5092657,-1.0,0.05023219,-0.039903272,0.031552803,-0.018531458
SH600377,0.02859726362522505,0.75,,2026-04-30,0.009852215,0.01806242,0.5454537,0.0,0.0,0.0082102055,0.45454627,0.01806242,1.0,0.9902439,1.0,0.9821138,0.98972064,0.99194807,0.9586222,0.96264815,1.0098412,0.97248936,0.98948777,0.982174,0.96431446,0.97114736,0.97981805,0.00897587,0.01500975,0.022595035,0.022647109,0.020160675,0.0042048767,0.003989343,0.003063182,-0.00012230554,-0.000374703,0.5486476,0.647541,0.64326173,0.0022603127,0.10535716,0.002102462,-0.00012603204,0.00658532,0.030626062,0.031235682,1.00327,1.00327,1.00327,1.0204935,1.0212666,0.9715556,0.9496783,0.9325564,0.9325564,0.9325564,0.99481094,0.99226123,0.9896667,0.9906956,0.9945873,0.98546183,0.9722209,0.93885034,0.94869155,0.9653321,1.0,1.0,1.0,0.9,0.85,0.89689165,0.9389827,0.95375687,0.7669524,0.76026875,0.8,0.9,0.95,0.033333335,0.48333332,0.4,0.2,0.35,0.56666666,0.78333336,0.4,0.7,0.6,-0.53333336,-0.3,0.8313387,0.6619404,0.27930853,0.3626221,0.24420571,0.6395938,0.6121879,0.38186178,0.18860073,0.15415128,0.6,0.7,0.6,0.56666666,0.6,0.4,0.3,0.35,0.4,0.36666667,0.2,0.4,0.25,0.16666667,0.23333333,0.5989012,0.7562326,0.6126856,0.4837519,0.52490884,0.40109876,0.24376735,0.3873144,0.5162481,0.47509113,0.19780247,0.5124653,0.22537121,-0.03249619,0.04981771,0.72434795,0.72802633,0.7392673,0.847342,0.86460173,0.17315881,0.28174323,0.25695065,0.31470147,0.3266176,0.62579596,1.1595179,1.033127,1.018175,0.99765116,0.8064291,0.55635667,0.45279363,0.5115032,0.49630195,0.19357091,0.4436433,0.54720634,0.48849675,0.50369805,0.6128582,0.11271338,-0.09441272,0.023006478,-0.0073961057
SH601298,0.0279747060983236,0.875,,2026-04-30,-0.013377911,0.031215126,-0.42857143,0.002229652,0.071428575,0.015607563,0.5,0.0,0.0,1.0135593,1.0158192,0.9841808,0.99984306,1.0311711,1.0016849,0.9873631,1.0210615,1.0404382,1.0155013,1.0131423,0.9990733,0.9939624,1.0234625,0.011138325,0.011802464,0.018392295,0.01834977,0.036570594,-0.003706833,0.0011437025,0.0023905593,0.0013076413,-0.0015911233,0.2768894,0.08607801,0.5912828,0.3935661,0.57735574,-0.008087611,-0.018289054,-0.021783624,-0.012923177,0.02347562,1.0389146,1.0389146,1.0389146,1.0389146,1.1248298,0.9841808,0.9833686,0.95757246,0.95644325,0.95644325,1.0242629,1.0242629,1.0151643,1.0084246,1.0572873,1.0067397,1.0033698,0.9836563,0.97792757,0.9914069,0.2,0.2,0.55,0.6666667,0.33333334,0.28902107,0.29941738,0.52159417,0.5281448,0.2586714,0.4,0.7,0.85,0.9,0.11666667,1.0,0.2,0.15,0.1,0.55,-0.6,0.5,0.7,0.8,-0.43333334,-0.7858574,-0.115993306,-0.16724974,-0.40380067,0.66282713,-0.49604487,-0.29592153,-0.2512768,-0.3919338,-0.17037551,0.2,0.5,0.55,0.5,0.48333332,0.8,0.5,0.45,0.5,0.46666667,-0.6,0.0,0.1,0.0,0.016666668,0.27160445,0.49264702,0.5270759,0.4717833,0.47022328,0.7283956,0.507353,0.47292414,0.5282167,0.5297767,-0.4567911,-0.01470596,0.05415172,-0.05643341,-0.05955344,0.64870256,0.5607674,0.5628403,0.5970518,0.8587618,0.2104868,0.17825979,0.16399707,0.16471149,0.49846873,0.6349564,0.7497505,0.99180883,1.016432,1.2157094,0.77020526,0.74065775,0.5781405,0.52844614,0.44643897,0.22979473,0.25934228,0.42185953,0.4715539,0.55356103,0.5404106,0.48131543,0.15628095,0.056892235,-0.10712206
SH601136,0.026321766015300018,0.75,,2026-04-30,0.0012048163,0.021084392,0.057142567,0.014457867,0.6857142,0.005421709,0.25714323,-0.007831342,-0.37142837,0.99879664,1.0144404,0.99338144,1.0025966,0.97652584,0.9865024,0.98122066,1.052817,1.1220658,0.98016435,0.9819249,0.9813087,0.9875978,1.0293232,0.022344422,0.015707532,0.013958171,0.019288301,0.045906186,0.011737078,0.0006473185,0.0005078717,-0.0009133775,-0.002370018,0.68979776,0.015567956,0.046336044,0.17378584,0.8129442,-0.0036384866,0.015162176,0.013866522,0.025646158,0.040592358,1.0262479,1.0262479,1.0262479,1.0519056,1.1121911,0.9593899,0.9593899,0.9593899,0.9593899,0.9593899,1.0017606,0.9957747,0.9933099,0.9955399,1.0778168,0.9640845,0.96420187,0.96420187,0.974061,0.9846244,0.8,0.9,0.95,0.8666667,0.43333334,0.60740894,0.60740894,0.60740894,0.43895328,0.26577067,0.8,0.9,0.95,0.033333335,0.016666668,0.4,0.7,0.85,0.9,0.95,0.4,0.2,0.1,-0.8666667,-0.93333334,0.98959786,0.8470383,0.697376,0.20841098,0.22807576,0.93000746,0.9245314,0.8576367,0.49462938,0.3347897,0.4,0.4,0.4,0.4,0.45,0.4,0.5,0.5,0.53333336,0.51666665,0.0,-0.1,-0.1,-0.13333334,-0.06666667,0.67543864,0.5595853,0.542328,0.4267101,0.4007634,0.32456133,0.44041473,0.457672,0.5732899,0.5992366,0.3508773,0.11917056,0.084656015,-0.14657979,-0.1984732,0.70207924,0.5470619,0.47516578,0.42662972,0.44199872,0.50842434,0.38389707,0.2993491,0.26007742,0.23513126,1.7828459,2.027424,1.9117713,1.8371334,1.8014914,0.7060183,0.64705765,0.5862631,0.5667903,0.5221449,0.29398167,0.35294238,0.4137369,0.43320975,0.4778551,0.41203666,0.29411525,0.17252621,0.13358052,0.04428984
SZ300759,0.025593548757205983,0.875,,2026-04-30,-0.015120933,0.035618212,-0.42452812,0.017137073,0.4811323,0.0033602074,0.09433958,-0.028897798,-0.81132084,1.0153531,1.0327532,0.99658823,1.006245,1.0105339,1.0709583,1.0365764,0.94440377,1.0361375,1.0135479,1.0226628,1.0360497,0.99465007,0.99061203,0.024215408,0.020841537,0.023154166,0.0686783,0.058048666,0.0020482864,-0.0032816797,-0.0018223318,0.005393459,0.00036999612,0.017887011,0.22727114,0.2168027,0.47796643,0.012391096,-0.017644465,-0.007895174,-0.01873756,-0.07285521,-0.0015269023,1.073095,1.073095,1.0955676,1.0955676,1.0955676,0.98259795,0.98259795,0.98259795,0.84882206,0.84882206,1.0230577,1.0404681,1.0562985,1.0450914,1.0401756,0.99938554,1.0005852,1.0141623,0.9106949,0.92658377,0.4,0.2,0.1,0.36666667,0.43333334,0.19229406,0.19229406,0.15404159,0.6126876,0.6126876,0.6,0.8,0.3,0.53333336,0.76666665,0.2,0.6,0.8,0.1,0.55,0.4,0.2,-0.5,0.43333334,0.21666667,0.67388266,0.15593526,0.2825432,0.5882405,0.36662298,0.77628624,0.47642916,0.43536443,0.38496494,0.3569246,0.4,0.4,0.55,0.56666666,0.5,0.6,0.6,0.45,0.43333334,0.5,-0.2,-0.2,0.1,0.13333334,0.0,0.45842978,0.33865607,0.4441964,0.54398155,0.48357058,0.5415702,0.66134393,0.5558036,0.45601845,0.5164294,-0.0831404,-0.32268786,-0.111607164,0.087963074,-0.032858856,1.1162549,0.9065701,1.0547206,0.97612286,0.77082026,0.5274114,0.4386317,0.39829385,0.46791622,0.4183695,1.0537019,1.1574363,1.1775614,1.4939437,1.6211611,0.55140287,0.5258674,0.40460113,0.53511274,0.51385397,0.4485971,0.4741326,0.59539884,0.46488723,0.48614603,0.102805786,0.0517348,-0.19079773,0.070225514,0.027707953
SZ300122,0.02557515317815068,0.625,,2026-04-30,0.0073138587,0.023271326,0.3142863,0.0132978745,0.57142746,0.0026595932,0.11428628,-0.0033244228,-0.14285488,0.99273926,1.0132014,0.99009895,1.0029143,0.98483944,1.0356718,1.0574712,1.0686682,1.2303804,0.98822826,0.99775064,1.0167607,1.0137072,1.0631275,0.008783278,0.01481135,0.02349052,0.025392765,0.061422125,0.005410225,-0.0031882436,-0.0031412507,-0.0005534395,-0.0030593036,0.9485438,0.42474195,0.6258756,0.036814764,0.7566505,0.0009512886,0.016596442,0.013081119,-0.005682311,0.027121939,1.022396,1.0329869,1.0613445,1.070007,1.2276984,0.96167266,0.96167266,0.96167266,0.9537938,0.9537938,0.9946888,1.0099286,1.0386444,1.0386444,1.1367816,0.98372966,0.985315,0.9917756,0.98701936,1.0021403,1.0,0.6,0.3,0.4,0.2,0.6311795,0.5374434,0.38453504,0.39759853,0.1686944,0.6,0.1,0.25,0.033333335,0.016666668,0.4,0.7,0.85,0.23333333,0.6166667,0.2,-0.6,-0.6,-0.2,-0.6,0.004985605,-0.56279975,0.3808369,0.39069316,0.31123328,-0.2169123,-0.3024977,0.0053515695,0.26703593,0.29433152,0.6,0.4,0.4,0.4,0.43333334,0.2,0.5,0.55,0.56666666,0.55,0.4,-0.1,-0.15,-0.16666667,-0.11666667,0.74440974,0.2921477,0.38689554,0.43175107,0.38908496,0.25559023,0.7078523,0.61310446,0.5682489,0.61091506,0.4888195,-0.41570458,-0.22620896,-0.13649787,-0.22183008,1.0628161,0.9589615,1.1829578,1.196227,1.2541027,0.26907504,0.22176754,0.39075708,0.4549446,0.5397677,0.5647329,0.850437,0.9554851,1.5407408,1.3603135,0.48542115,0.5284945,0.34788603,0.5089041,0.39873803,0.5145789,0.4715055,0.652114,0.4910959,0.601262,-0.029157707,0.05698901,-0.30422795,0.017808205,-0.20252395
SH600372,0.024994474293642717,1.0,,2026-04-30,0.0038609894,0.012355264,0.31249753,0.00772206,0.62500167,0.0007722142,0.06250083,-0.0030888568,-0.2500033,0.99615383,1.0076923,0.99538463,1.0024198,1.0100837,1.020905,1.0054108,1.0715691,1.263158,0.9970979,1.0080178,1.0050541,1.0037547,1.0931014,0.0034051866,0.012740656,0.014566189,0.015773242,0.09882783,0.0015248284,-0.0034938715,0.00054569467,0.00028648524,-0.0049724625,0.5013028,0.68935305,0.04912195,0.025566084,0.7721192,-0.00014756298,0.0077046836,-0.010238233,-0.007908776,0.053586297,1.0215117,1.0399837,1.0409399,1.0578786,1.2992505,0.977723,0.977723,0.97395563,0.96172124,0.96172124,0.99940974,1.0184457,1.0184457,1.0184457,1.2010821,0.9941466,0.9983276,0.9937039,0.9937039,0.9992622,1.0,0.5,0.5,0.48333332,0.24166666,0.50873816,0.3578011,0.38881284,0.39808434,0.11340871,0.6,0.3,0.45,0.033333335,0.016666668,0.4,0.7,0.15,0.1,0.55,0.2,-0.4,0.3,-0.06666667,-0.53333336,-0.21446258,0.10023437,0.5604247,0.21887282,0.8580202,-0.014035827,0.09629133,0.48003373,0.06603266,0.18180506,0.6,0.4,0.55,0.53333336,0.5,0.4,0.6,0.45,0.46666667,0.5,0.2,-0.2,0.1,0.06666667,0.0,0.3546089,0.35087696,0.48529395,0.40370616,0.3820547,0.6453911,0.649123,0.514706,0.5962938,0.6179453,-0.2907822,-0.29824606,-0.029412089,-0.19258766,-0.23589061,0.92508334,0.92934495,0.9222036,0.96391135,1.5447922,0.21534142,0.16834581,0.19349098,0.21041447,0.8293302,0.83133066,0.76377773,1.0536726,1.193485,1.4267646,0.49898508,0.52888155,0.5211865,0.5024318,0.43467975,0.5010149,0.47111845,0.4788135,0.49756822,0.56532025,-0.0020298278,0.05776311,0.04237297,0.004863566,-0.13064049
SZ300498,0.02476391186369164,0.5,,2026-04-30,0.026858246,0.044347323,0.605634,0.0124922255,0.28169063,0.004996852,0.11267539,0.019362872,0.43661875,0.97384423,1.0121654,0.9689781,0.998771,0.9744238,1.0444069,0.99943787,1.0542439,0.93254644,0.96958965,0.98833615,1.0048482,1.0111017,0.9980279,0.020219892,0.027123326,0.0286888,0.026119547,0.039152175,0.011186071,-0.0055308584,-0.0025719882,-0.0017337987,0.0009898525,0.765134,0.3811629,0.28130746,0.34148192,0.19495259,0.00803821,0.03655272,0.019585652,0.014038335,-0.027228571,1.0121654,1.0403159,1.0584013,1.0633146,1.0875639,0.94033664,0.94033664,0.94033664,0.94033664,0.9210763,0.9844857,1.0147274,1.0240023,1.0257448,1.0315908,0.9558741,0.95784146,0.9793704,0.99797636,0.9580101,1.0,0.6,0.35,0.26666668,0.48333332,0.8306323,0.59675765,0.50534445,0.48515528,0.47405162,1.0,0.1,0.4,0.06666667,0.48333332,0.4,0.7,0.85,0.9,0.016666668,0.6,-0.6,-0.45,-0.8333333,0.46666667,0.91295,-0.13184635,0.17357334,0.13511096,0.19303302,0.8330374,0.5527191,0.6493408,0.41915664,0.53085953,0.6,0.4,0.45,0.43333334,0.46666667,0.4,0.6,0.55,0.56666666,0.53333336,0.2,-0.2,-0.1,-0.13333334,-0.06666667,0.68421054,0.35583955,0.5009108,0.43394935,0.5459066,0.31578946,0.64416045,0.49908918,0.56605065,0.4540934,0.36842105,-0.2883209,0.0018216096,-0.13210128,0.09181322,0.8232348,0.79269093,0.7745726,0.7691606,0.835081,0.17570114,0.20459591,0.23122746,0.23336461,0.3294699,0.7604627,0.90616363,0.8604063,0.94139725,1.1077919,0.48038098,0.5858763,0.5321448,0.53529364,0.49999946,0.51961905,0.41412368,0.46785524,0.46470636,0.50000054,-0.039238036,0.17175262,0.06428952,0.0705873,-1.083459e-06
SH600809,0.02371045557533915,1.0,,2026-04-30,0.0073787575,0.038299374,0.19266,0.025298662,0.6605503,0.0056219534,0.1467897,-0.012297951,-0.3211006,0.9926753,1.0251133,0.9870945,1.0084506,0.993238,0.9847282,1.0071886,1.1035318,1.1249415,0.98426837,0.97662836,0.978103,0.9978341,1.0748545,0.01686955,0.01739839,0.017134544,0.03505753,0.08953164,0.005321196,0.0032814601,-0.00023890434,-0.0030055328,-0.0048253653,0.24874336,0.3260825,0.006804106,0.56961584,0.88594574,0.005089215,0.008605089,0.024166606,0.04574616,0.06749383,1.0251133,1.0251133,1.0251133,1.0994124,1.2833635,0.9578028,0.94189477,0.9417537,0.9417537,0.9417537,0.99883485,0.9942991,0.9942991,1.03195,1.1461784,0.9671365,0.96289414,0.9671365,0.9688073,0.9855604,1.0,1.0,0.9,0.6333333,0.31666666,0.6269033,0.6982242,0.6987348,0.36944544,0.17050536,1.0,1.0,1.0,0.033333335,0.11666667,0.6,0.4,0.35,0.56666666,0.78333336,0.4,0.6,0.65,-0.53333336,-0.6666667,0.9092143,0.71519345,0.008837633,-0.31400552,0.3124099,0.75909775,0.7982366,0.44517297,0.24050985,0.50208384,0.6,0.5,0.4,0.36666667,0.36666667,0.4,0.5,0.6,0.6333333,0.6166667,0.2,0.0,-0.2,-0.26666668,-0.25,0.55320877,0.55782264,0.48653072,0.37104812,0.43433425,0.4467912,0.44217733,0.5134693,0.6289519,0.5656657,0.1064176,0.11564533,-0.026938586,-0.25790378,-0.1313315,0.79649293,0.7709036,0.6841965,0.6301654,0.6888602,0.22560595,0.33525085,0.28449216,0.25272426,0.37303323,1.2531304,1.4883506,1.3314108,1.2854211,2.341121,0.33475682,0.56262016,0.53163487,0.55641556,0.5083785,0.66524315,0.43737984,0.46836516,0.44358444,0.49162152,-0.33048633,0.12524034,0.0632697,0.11283109,0.016756961
SH688271,0.023443010105809157,0.875,,2026-04-30,-0.02500663,0.025627337,-0.97577953,0.0,0.0,0.00062070665,0.024220489,-0.024385924,-0.951559,1.025648,1.025648,0.99936336,1.0053529,1.0610362,1.0414143,1.0433131,1.0722488,1.201284,1.0272719,1.0390813,1.0354643,1.0339241,1.0887693,0.019255094,0.020453202,0.018099507,0.016313901,0.061873484,-0.011456738,-0.0039907177,0.00027113457,0.00025107572,-0.0031417331,0.8850558,0.34897223,0.007854244,0.018356739,0.7863742,-0.0043584206,-0.02112305,-0.038040105,-0.037564695,0.0039118105,1.0595781,1.0754975,1.0754975,1.0754975,1.2144378,0.99936336,0.99936336,0.9914689,0.9914689,0.9914689,1.0457908,1.0587937,1.0466226,1.0457908,1.1612623,1.0174338,1.0226603,1.0226603,1.0211592,1.0275613,0.2,0.1,0.1,0.06666667,0.033333335,0.010572604,0.00836191,0.10152584,0.10152584,0.038261246,0.4,0.5,0.75,0.8333333,0.26666668,1.0,1.0,0.15,0.43333334,0.71666664,-0.6,-0.5,0.6,0.4,-0.45,-0.95530397,-0.66633326,-0.06128419,0.025501646,0.2656358,-0.8926759,-0.301746,0.3359073,0.23190351,0.12662531,0.4,0.5,0.45,0.43333334,0.4,0.6,0.5,0.5,0.53333336,0.5833333,-0.2,0.0,-0.05,-0.1,-0.18333334,0.01991451,0.32807797,0.4253661,0.41963392,0.38572896,0.9800855,0.671922,0.5746339,0.5803661,0.61427104,-0.960171,-0.34384406,-0.14926778,-0.16073215,-0.22854209,0.71152115,0.6471922,0.57209414,0.5339315,0.5719231,0.20023148,0.17060627,0.15644199,0.1453013,0.2095077,1.0317388,0.93073636,1.066766,0.94804126,1.0436677,0.77870446,0.6711695,0.5832296,0.5761037,0.5022152,0.22129552,0.32883048,0.41677037,0.42389634,0.49778482,0.5574089,0.342339,0.16645923,0.15220733,0.004430373
SH600941,0.023363241627891797,0.75,,2026-04-30,0.0034267071,0.008411137,0.40740114,0.0049844305,0.59259886,0.0,0.0,-0.0015577233,-0.1851977,0.996585,1.0049675,0.996585,1.0016677,0.9919659,0.96923083,0.9711966,1.0118803,0.97547007,0.9937778,0.98856413,0.9785385,0.97805417,0.9816425,0.00580234,0.012531199,0.013595103,0.014717878,0.015721237,0.0035470042,0.0029246288,0.0019362512,0.0004980461,6.115243e-06,0.93423694,0.49930713,0.7099479,0.08874633,4.6148107e-05,-0.00087180873,-0.0017249627,0.0030671218,0.014724169,0.018177124,1.0049675,1.0049675,1.0049675,1.0232575,1.0232575,0.98413664,0.9645207,0.9592345,0.955094,0.94698817,0.9993163,0.9993163,0.9923248,0.9923248,0.9963419,0.988171,0.9836069,0.96707696,0.96671796,0.96794873,1.0,0.9,0.95,0.93333334,0.8833333,0.7615351,0.87718636,0.8913822,0.6587982,0.69506085,1.0,1.0,1.0,0.033333335,0.51666665,0.6,0.2,0.1,0.26666668,0.06666667,0.4,0.8,0.9,-0.23333333,0.45,0.8306335,0.57129115,0.6046503,0.47893232,0.2839712,0.75446516,0.98003453,0.9335408,0.58924496,0.28560033,0.8,0.6,0.5,0.5,0.5,0.2,0.4,0.5,0.5,0.48333332,0.6,0.2,0.0,0.0,0.016666668,0.7422661,0.7399992,0.64871985,0.46637648,0.52833164,0.25773385,0.26000082,0.35128018,0.5336235,0.47166833,0.48453227,0.47999835,0.29743963,-0.06724705,0.056663312,0.94273204,1.1807202,1.0226873,1.1487567,1.4161903,0.06171992,0.6989859,0.51469344,0.5207739,0.7090968,0.7439708,2.4230824,2.8497732,2.2274048,1.8794323,0.34795597,0.52182513,0.49959025,0.50160116,0.48379666,0.65204406,0.4781749,0.5004098,0.4983988,0.51620334,-0.30408806,0.043650225,-0.0008195272,0.0032023548,-0.03240668
SZ000333,0.02325774540441515,0.75,,2026-04-30,0.001234536,0.019012347,0.06493338,0.0129629355,0.6818167,0.0048148753,0.2532499,-0.0069135246,-0.36363342,0.99876696,1.012947,0.99395806,1.0053536,0.9845875,0.96056145,0.9474881,0.95019895,0.93834984,0.9914258,0.9850881,0.96555793,0.9511113,0.95609653,0.010089398,0.01017851,0.02195959,0.029018922,0.024667265,0.005782439,0.0029378233,0.0034119927,0.0029680217,-1.3827922e-06,0.8211671,0.76365,0.8449593,0.8107245,9.58455e-07,-0.00299069,0.0016917053,0.0020281603,0.005852378,0.043944277,1.012947,1.012947,1.012947,1.012947,1.012947,0.9742387,0.95982105,0.9309557,0.8849607,0.8849607,1.0005203,0.9935989,0.9827161,0.98047745,0.9808797,0.98185474,0.97978663,0.94326,0.92549086,0.93899703,0.8,0.9,0.95,0.96666664,0.98333335,0.66552454,0.75629675,0.84209347,0.898841,0.898841,1.0,1.0,1.0,1.0,1.0,0.4,0.1,0.4,0.26666668,0.6333333,0.6,0.9,0.6,0.73333335,0.36666667,0.89762443,0.6976152,0.58993584,-0.012719676,0.037260745,0.42255834,0.4923896,0.6907104,0.06484669,-0.00039319333,0.4,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,-0.2,0.0,0.0,0.0,0.0,0.7636494,0.8277615,0.7059327,0.58477217,0.5583223,0.2363506,0.17223854,0.29406735,0.41522786,0.4416777,0.5272988,0.65552294,0.4118653,0.1695443,0.11664464,0.8276042,0.77918833,0.72502834,0.7924759,0.8125591,0.15578918,0.13626735,0.15864657,0.30291942,0.31915805,0.8857363,0.78047335,0.6973436,1.9565506,1.8078159,0.62608606,0.635744,0.53562486,0.52903783,0.5033874,0.37391394,0.36425605,0.46437514,0.47096217,0.4966126,0.2521721,0.27148792,0.0712497,0.058075666,0.0067748046
