instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ002415,0.01116137980980094,0.5,,2026-04-22,0.0020858352,0.016090589,0.12963076,0.009535135,0.5925908,0.0044696187,0.27777845,-0.0029796807,-0.18518159,0.9979185,1.0095153,0.9934582,0.9996614,0.98721564,0.91822517,0.9003845,0.93130916,0.9220954,1.0023196,0.9822792,0.9444861,0.94078875,0.9432222,0.014957616,0.03224084,0.04491919,0.038612396,0.030735025,0.0023184197,0.008750649,0.006751325,0.0022934899,2.226065e-05,0.060061947,0.67527276,0.79064626,0.2734273,0.00015999572,-0.006956469,-0.021657092,-0.008623686,0.025955651,0.056121085,1.0493615,1.0493615,1.0493615,1.0493615,1.0493615,0.9738313,0.905449,0.8801713,0.8789751,0.8789751,1.0076107,1.0005943,0.9959,0.98554766,0.96664083,0.9948887,0.96527,0.90377784,0.90377784,0.9144273,0.6,0.8,0.9,0.93333334,0.96666664,0.34646678,0.65700346,0.70824856,0.71029687,0.71029687,0.6,0.8,0.9,0.93333334,0.96666664,0.4,0.1,0.2,0.33333334,0.6666667,0.2,0.7,0.7,0.6,0.3,0.6295309,0.7148997,0.8880326,0.808017,0.62226504,0.53312266,0.6689332,0.55787355,0.3851496,0.42764372,0.4,0.5,0.45,0.5,0.51666665,0.6,0.5,0.55,0.5,0.48333332,-0.2,0.0,-0.1,0.0,0.033333335,0.5714086,0.72431517,0.6892822,0.5897494,0.5579172,0.42859134,0.27568486,0.31071782,0.41025063,0.4420828,0.14281729,0.4486303,0.3785644,0.17949875,0.11583441,1.5753875,1.4714496,1.0095196,0.94051975,1.0934358,0.7173127,0.69873893,0.68020225,0.5642666,0.6110682,1.2445518,1.0285656,1.4418857,1.4387908,1.6895881,0.4750969,0.51959044,0.5078032,0.5172822,0.5011646,0.52490306,0.48040956,0.4921968,0.4827178,0.49883536,-0.049806163,0.03918085,0.015606382,0.03456436,0.002329263
SH600377,0.009117915251610577,0.375,,2026-04-22,0.013322219,0.015820075,0.8421085,0.0008326184,0.0526305,0.0016652368,0.105261,0.0141548375,0.894739,0.98685294,1.0008217,0.9852096,0.99586844,0.95976496,0.954792,0.9893762,0.9950271,0.9532098,0.97848105,0.9642179,0.9720615,0.9849232,0.98726267,0.015326918,0.018559461,0.020828271,0.02661696,0.020895854,0.008634713,0.0056838742,-0.0012529052,-0.0021878334,-0.00031420076,0.79346204,0.85974497,0.1266479,0.52361643,0.0689595,0.004249533,0.010204643,0.0398411,0.046800423,0.02200625,1.0008217,1.0008217,1.0205884,1.0321164,1.0321164,0.9573025,0.94246376,0.94246376,0.94246376,0.94246376,0.9915009,0.9729205,0.99109405,1.0145118,1.0029837,0.96812844,0.9475588,0.9488246,0.9587704,0.96812844,1.0,1.0,0.95,0.7,0.7416667,0.98111933,0.98592013,0.7364678,0.641768,0.641768,1.0,1.0,0.1,0.16666667,0.5833333,0.2,0.3,0.65,0.76666665,0.8833333,0.8,0.7,-0.55,-0.6,-0.3,0.7331564,0.51796484,0.56571233,0.33502793,0.24248789,0.78750575,0.66050285,0.36099288,0.23051393,0.22371417,0.8,0.6,0.55,0.56666666,0.6,0.2,0.3,0.4,0.4,0.36666667,0.6,0.3,0.15,0.16666667,0.23333333,0.92788494,0.8225808,0.5261401,0.50807637,0.54079616,0.072115056,0.17741917,0.47385994,0.4919236,0.45920384,0.8557699,0.6451616,0.052280147,0.016152797,0.081592344,0.90193486,0.81761515,1.0646172,1.0642318,1.0848653,0.46805686,0.38425156,0.4438896,0.40017936,0.4063093,1.1901667,1.4014041,0.9044261,1.014955,0.9747662,0.52927995,0.4793878,0.49675655,0.51205105,0.50445366,0.47072005,0.5206122,0.50324345,0.48794892,0.4955463,0.05855989,-0.041224413,-0.006486888,0.02410214,0.008907369
SH601298,0.008855769207465117,0.625,,2026-04-22,0.0089887595,0.012359535,0.7272732,0.0033707763,0.27272677,0.0,0.0,0.0056179827,0.45454642,0.9910913,1.0033407,0.9910913,0.998236,0.9784053,0.9833887,0.9784053,1.0124584,0.93189365,0.9906977,0.97965115,0.9737126,0.9822259,1.0059662,0.0068841833,0.013221091,0.013621678,0.021210793,0.039017666,0.0029069858,0.0039816773,0.0013957251,-0.0009807859,-0.0011672908,0.44578046,0.83139807,0.36745706,0.16570526,0.2729829,0.0034883672,0.0024313007,0.013028006,0.031995505,0.028468879,1.0033407,1.0033407,1.0033407,1.0343902,1.1089475,0.9694838,0.9509238,0.9440519,0.9429386,0.9312488,0.9953489,0.99086374,0.98421925,1.0011628,1.0423588,0.9863787,0.967608,0.9631229,0.9641196,0.9682724,1.0,1.0,1.0,0.8,0.46666667,0.9013276,0.9362659,0.94365305,0.62395144,0.38689756,1.0,1.0,1.0,0.06666667,0.21666667,0.6,0.3,0.45,0.3,0.016666668,0.4,0.7,0.55,-0.23333333,0.2,-0.7857805,-0.6455775,-0.6546798,-0.24854347,0.49807087,-0.758333,-0.014652696,-0.30239293,-0.43762922,0.10655468,0.8,0.7,0.6,0.53333336,0.53333336,0.2,0.3,0.4,0.43333334,0.41666666,0.6,0.4,0.2,0.1,0.11666667,0.7826093,0.6086957,0.5550848,0.48101273,0.54939765,0.2173907,0.3913043,0.44491518,0.5189873,0.45060235,0.56521857,0.21739137,0.11016967,-0.037974562,0.09879527,1.0817841,1.169331,1.3967667,1.4696897,2.4319546,0.13268293,0.20698906,0.36480546,0.36573693,1.6774887,0.44981128,0.4865121,1.1084071,1.1511309,1.8878808,0.3484041,0.3341141,0.4403745,0.45705363,0.489484,0.6515959,0.6658859,0.5596255,0.54294634,0.510516,-0.3031918,-0.33177182,-0.11925104,-0.08589274,-0.021032004
SH601916,0.007502918714948417,0.375,,2026-04-22,-0.0066890065,0.010033474,-0.6666691,0.0033444674,0.33333096,0.0,0.0,-0.010033474,-1.0,1.006734,1.0101011,1.0,1.0028659,1.0170317,1.0024331,1.0413625,1.0194647,1.0024331,1.010219,1.0072993,1.0125304,1.0215734,1.0103812,0.00717659,0.0077791326,0.016935788,0.020523822,0.019831738,-0.0043795654,0.0008552687,-0.0015019312,-0.0016942332,0.00045011187,0.9310345,0.110803686,0.275269,0.52811867,0.15711556,-0.0014598551,-0.011147985,0.0017379228,0.0029929648,-0.023659492,1.0203993,1.0203993,1.0505297,1.0602598,1.0602598,1.0,0.996633,0.98689944,0.98689944,0.9709773,1.0170317,1.0170317,1.0218978,1.0437957,1.0335767,1.0058395,1.0,1.0,1.0,0.9975669,0.2,0.3,0.275,0.18333334,0.39166668,0.0,0.14167091,0.20588572,0.17857835,0.32506564,0.2,0.6,0.1,0.16666667,0.5833333,1.0,0.1,0.45,0.6333333,0.13333334,-0.8,0.5,-0.35,-0.46666667,0.45,0.274083,0.6212683,0.36997357,0.5365146,0.2748985,-0.81157,0.5459044,-0.25355086,-0.28700614,-0.09834275,0.0,0.2,0.2,0.3,0.38333333,0.6,0.5,0.55,0.5,0.46666667,-0.6,-0.3,-0.35,-0.2,-0.083333336,0.0,0.47058824,0.31111112,0.45833334,0.49704143,1.0,0.5294118,0.6888889,0.5416667,0.5029586,-1.0,-0.05882353,-0.37777779,-0.083333336,-0.00591716,0.9597364,0.93603295,1.37935,1.7290459,1.7531798,0.13256404,0.22391585,0.7022535,0.8091645,0.64749414,1.1411318,1.0985062,2.3629534,1.8418217,1.6570264,0.31858617,0.40877596,0.40570349,0.46983218,0.49914965,0.6814138,0.5912241,0.5942965,0.5301678,0.5008504,-0.36282763,-0.18244809,-0.18859303,-0.06033562,-0.0017007118
SZ000333,0.006754425675748469,0.75,,2026-04-22,-0.0025157346,0.009559756,-0.2631589,0.001635232,0.17105374,0.005408789,0.5657874,0.0012578224,0.13157475,1.0025221,1.0041615,0.9945776,0.9993361,0.97717255,0.9676035,0.9360789,0.965949,0.97882706,0.99604714,0.98068506,0.9668645,0.9643228,0.9739326,0.008928573,0.018001987,0.023308089,0.021544296,0.022491569,0.004599006,0.0055305175,0.0032776778,0.0011216829,-0.00036443802,0.6632906,0.8651712,0.6921293,0.21007642,0.080076985,-0.005245129,-0.005572367,0.0019975277,0.01941278,0.036818326,1.0098405,1.0098405,1.0098405,1.0098405,1.0234636,0.9760543,0.9520821,0.90504336,0.90504336,0.90504336,1.0027276,1.0005053,0.98425114,0.9762783,0.9984618,0.98992556,0.96466565,0.9531469,0.9464932,0.95985866,0.6,0.8,0.9,0.93333334,0.8333333,0.7087425,0.82962704,0.9060999,0.9060999,0.80186135,0.8,0.9,0.95,0.96666664,0.21666667,0.2,0.4,0.2,0.46666667,0.73333335,0.6,0.5,0.75,0.5,-0.51666665,-0.029169872,0.33948585,-0.10760957,-0.22476105,-0.0021085392,0.60440344,0.6914958,0.2712618,0.049181245,0.0127545,0.6,0.5,0.55,0.5,0.46666667,0.4,0.5,0.45,0.5,0.53333336,0.2,0.0,0.1,0.0,-0.06666667,0.88182586,0.7553755,0.6549929,0.55878943,0.5189833,0.11817415,0.24462453,0.34500715,0.44121057,0.4810167,0.7636517,0.51075095,0.30998573,0.11757884,0.037966624,1.216773,1.1952263,1.3510444,1.3006886,1.4674224,0.15408294,0.20707382,0.5996056,0.5386822,0.58052963,0.8363635,0.7880578,2.1232862,2.0617118,1.7193265,0.20221576,0.41273832,0.48259342,0.4987282,0.48487958,0.7977842,0.5872617,0.5174066,0.5012718,0.5151204,-0.5955685,-0.17452335,-0.03481314,-0.0025436142,-0.030240817
SH601995,0.003151541656901219,0.625,,2026-04-22,0.0061965454,0.017409269,0.3559337,0.0070816926,0.40677714,0.0041310303,0.23728915,0.0032458832,0.1864457,0.9938416,1.0070381,0.989736,1.0003884,0.9809117,0.96495724,0.95384616,1.0048432,1.0273504,0.99504274,0.98447293,0.9685755,0.975641,0.99686605,0.0029304663,0.014320309,0.019972794,0.022225339,0.0274062,0.0012535653,0.0042147967,0.0028305813,-0.00029871715,-0.0011942537,0.45746776,0.79407215,0.70297784,0.01399991,0.57915574,0.002450153,-0.0034395047,0.0045339987,0.028690394,0.03836441,1.0070381,1.0070381,1.0070381,1.0114285,1.0392734,0.987591,0.9497991,0.9361153,0.9361153,0.9361153,0.9958974,0.99464387,0.99270654,0.9984045,1.0205698,0.9930484,0.9782336,0.94985753,0.951453,0.96427345,1.0,1.0,1.0,0.8333333,0.44166666,0.63808984,0.8770404,0.9007641,0.84825367,0.6192891,1.0,1.0,1.0,0.16666667,0.083333336,0.4,0.1,0.45,0.6333333,0.81666666,0.6,0.9,0.55,-0.46666667,-0.73333335,0.6297133,0.14347334,0.5418,0.4588475,0.6029484,0.97300047,0.8070736,0.7123539,0.3421483,0.27356213,0.6,0.6,0.5,0.46666667,0.46666667,0.4,0.4,0.5,0.5,0.51666665,0.2,0.2,0.0,-0.033333335,-0.05,0.9135811,0.7393001,0.63149357,0.4902635,0.4671233,0.086418934,0.26069993,0.36850646,0.50973654,0.5328767,0.82716215,0.4786001,0.2629871,-0.019473016,-0.06575338,0.8317672,0.846526,0.73697716,0.8335655,1.0377136,0.20287594,0.31925443,0.26910755,0.3045885,0.41522136,1.3209474,1.3092288,1.1440626,1.4861534,1.279661,0.66622365,0.50211203,0.51734704,0.5221444,0.49959478,0.33377638,0.49788794,0.482653,0.47785565,0.50040525,0.33244726,0.004224114,0.034694027,0.04428871,-0.0008104516
SH600436,0.0029330600430440158,0.625,,2026-04-22,-0.014376018,0.017778989,-0.808596,0.0,0.0,0.0034029696,0.19140401,-0.010973049,-0.617192,1.0145857,1.0145857,0.9965474,1.0024499,1.0497457,1.076733,1.0758852,1.1147841,1.1824902,1.0223902,1.0381814,1.0553768,1.0718194,1.1097313,0.016289365,0.020559985,0.023203315,0.032153152,0.049367737,-0.010216932,-0.006532487,-0.003561697,-0.0033891893,-0.0024547093,0.98349637,0.9253861,0.82467335,0.8610854,0.7540733,-0.0019563413,-0.008785235,-0.021540703,-0.022676207,-0.037317406,1.0511562,1.0760925,1.0891318,1.1400797,1.2373143,0.9965474,0.9965474,0.9965474,0.9965474,0.9965474,1.0334085,1.0521693,1.0749793,1.1020535,1.1603503,1.0123419,1.020895,1.0408533,1.0479714,1.0645795,0.2,0.1,0.05,0.033333335,0.016666668,0.06322435,0.04340436,0.03729143,0.024054535,0.014340029,0.2,0.1,0.1,0.16666667,0.23333333,1.0,1.0,1.0,1.0,1.0,-0.8,-0.9,-0.9,-0.8333333,-0.76666665,-0.9382866,-0.86081153,-0.8433568,-0.2777345,0.4597688,-0.9865645,-0.311723,-0.1682577,0.18325655,0.28234792,0.0,0.1,0.25,0.26666668,0.3,1.0,0.9,0.75,0.73333335,0.68333334,-1.0,-0.8,-0.5,-0.46666667,-0.38333333,0.0,0.035781372,0.27699777,0.29822972,0.3764786,1.0,0.9642186,0.7230022,0.70177025,0.6235214,-1.0,-0.92843723,-0.44600445,-0.40354052,-0.24704279,0.632674,0.5393771,0.43020245,0.4431408,0.6813938,0.22628132,0.1856905,0.17580634,0.18702,0.53908396,0.7504261,0.9312807,0.89945257,1.316305,2.6489956,0.8538591,0.7725279,0.6779947,0.58336157,0.5144068,0.14614084,0.22747211,0.32200524,0.41663843,0.48559317,0.7077183,0.5450558,0.35598952,0.16672312,0.028813645
SH600000,0.0004897697537072977,0.375,,2026-04-22,-0.010298625,0.014418165,-0.7142812,0.0020597703,0.1428594,0.0020597703,0.1428594,-0.010298625,-0.7142812,1.0104058,1.0124869,0.9979188,1.001091,1.0519814,1.0499122,1.0447078,1.0363681,1.1570729,1.0191371,1.0281854,1.0398357,1.0471888,1.0478472,0.015286958,0.015816078,0.017509554,0.020168316,0.02773457,-0.009574868,-0.0032472925,-0.002105338,-0.001658323,-0.00064088515,0.9807616,0.38641736,0.5060129,0.52396303,0.1628611,1.2553584e-05,-0.01357251,-0.01983498,-0.023143072,-0.02894103,1.058259,1.058259,1.0790783,1.0884572,1.1560545,0.9979188,0.9979188,0.9979188,0.9979188,0.98124456,1.0289315,1.0416102,1.0521946,1.066792,1.0657387,1.0091296,1.0164284,1.0260221,1.02848,1.0260221,0.2,0.1,0.05,0.033333335,0.033333335,0.034491148,0.034491148,0.02564337,0.022986973,0.10729053,0.2,0.6,0.35,0.26666668,0.016666668,1.0,1.0,1.0,1.0,0.43333334,-0.8,-0.4,-0.65,-0.73333335,-0.41666666,-0.89146864,-0.7539093,-0.2869543,0.18034178,0.0929969,-0.3075226,0.025832098,0.2999958,0.060094506,-0.15185553,0.0,0.2,0.35,0.43333334,0.38333333,1.0,0.8,0.65,0.56666666,0.6,-1.0,-0.6,-0.3,-0.13333334,-0.21666667,0.0,0.2549259,0.37719595,0.43907565,0.36825496,1.0,0.7450741,0.62280405,0.56092435,0.63174504,-1.0,-0.49014822,-0.24560812,-0.12184869,-0.26349008,0.9073997,0.78438765,0.7438917,0.88621414,1.1459094,0.17090355,0.17716062,0.2227514,0.29735112,0.49434972,0.27631325,0.5494819,0.8085101,1.1299839,0.93201524,0.8750813,0.6734505,0.5177189,0.504721,0.49821627,0.12491871,0.32654947,0.48228106,0.495279,0.5017837,0.7501626,0.34690106,0.03543787,0.009441988,-0.0035674716
SH601919,-0.00014352963582403393,0.5,,2026-04-22,-0.009589044,0.012328724,-0.7777808,0.000684836,0.055548,0.0020548431,0.1666712,-0.008219037,-0.6666576,1.0096819,1.0103734,0.9979253,1.0014952,1.0430511,1.0511413,1.0719445,1.0650101,1.0,1.013811,1.0305692,1.0398439,1.058798,1.0423336,0.011917218,0.019543732,0.017204981,0.032303847,0.041709535,-0.007049968,-0.0061709234,-0.002257595,-0.0032928174,0.0008674996,0.8749124,0.9138959,0.6026314,0.80524576,0.13193735,0.00028895354,-0.002799994,-0.018396776,-0.011052134,-0.06792481,1.0456135,1.064972,1.0706459,1.1357019,1.1743408,0.9979253,0.9979253,0.9979253,0.9979253,0.9772357,1.0206876,1.0483675,1.0511413,1.0919964,1.0765674,1.0067033,1.0104593,1.0290089,1.0397573,1.0020225,0.2,0.1,0.05,0.033333335,0.14166667,0.043506242,0.030944647,0.028530244,0.015058709,0.11549339,0.2,0.2,0.25,0.2,0.41666666,1.0,1.0,1.0,1.0,0.16666667,-0.8,-0.8,-0.75,-0.8,0.25,0.75561327,-0.10043392,0.23637599,0.68832034,0.5670348,-0.27524093,-0.5212173,-0.0679285,-0.079988234,0.3543088,0.2,0.2,0.4,0.46666667,0.46666667,0.8,0.6,0.5,0.46666667,0.48333332,-0.6,-0.4,-0.1,0.0,-0.016666668,0.05389093,0.1031386,0.2928451,0.3972603,0.5,0.94610906,0.8968614,0.70715487,0.6027397,0.5,-0.8922182,-0.7937228,-0.41430977,-0.2054794,0.0,1.1291082,1.0948606,1.2044891,1.4824096,1.8676654,0.1544565,0.21279074,0.30787903,0.49559432,1.4315761,0.45305198,0.8020647,0.9743112,0.96534455,3.2100394,0.52700436,0.41455987,0.43995032,0.44254416,0.49925303,0.47299567,0.58544016,0.56004965,0.55745584,0.50074697,0.05400869,-0.17088026,-0.12009936,-0.114911675,-0.0014939056
SH600016,-0.0023892672901687493,0.25,,2026-04-22,0.0026809617,0.013404874,0.19999903,0.00804295,0.60000193,0.0026809617,0.19999903,-0.0026810265,-0.20000386,0.9973262,1.0080215,0.9946524,1.0003718,0.9973771,1.0026958,1.018725,1.0534791,1.0026958,0.9957304,0.9944117,1.0039053,1.015983,1.0226218,0.0040499675,0.0038619377,0.0149075845,0.024600526,0.023921354,0.0018652073,0.00081999943,-0.0019287579,-0.002432673,-0.00041795665,0.53026277,0.41326445,0.58588034,0.75784504,0.0931088,0.0005391564,0.001898325,0.014417891,0.019290734,-0.010292042,1.0080215,1.0080215,1.0401086,1.0749142,1.074929,0.98931164,0.98668855,0.9839928,0.9839928,0.9839928,1.0,0.9979017,1.0155483,1.0390528,1.0481603,0.99198544,0.99146086,0.99198544,0.99468124,0.9973771,0.9,0.95,0.575,0.41666666,0.25,0.57127005,0.623987,0.2852527,0.17605507,0.17602637,1.0,1.0,0.1,0.1,0.28333333,0.4,0.3,0.45,0.6333333,0.81666666,0.6,0.7,-0.35,-0.53333336,-0.53333336,0.8809338,0.80808306,0.32929456,0.56614435,0.44557884,0.7339103,0.7618348,-0.09160867,-0.26975873,0.10385252,0.2,0.4,0.35,0.33333334,0.36666667,0.4,0.4,0.55,0.6,0.51666665,-0.2,0.0,-0.2,-0.26666668,-0.15,0.597825,0.47030446,0.4338649,0.39356133,0.49735975,0.402175,0.5296956,0.5661351,0.60643864,0.50264025,0.19564998,-0.05939109,-0.1322702,-0.2128773,-0.005280504,0.65589285,0.5788443,0.70471317,0.8289171,1.0608279,0.21274018,0.1711316,0.2214337,0.28215542,0.39216256,1.3773081,0.9332379,0.9870935,1.1198753,1.0521841,0.81077635,0.5834683,0.49055913,0.46750224,0.5088035,0.18922365,0.4165317,0.5094409,0.53249776,0.4911965,0.6215527,0.16693659,-0.018881747,-0.06499552,0.017606948
SZ002179,-0.003432920452913005,0.375,,2026-04-22,0.006077346,0.013535904,0.4489797,0.00055250054,0.04081741,0.006906057,0.5102029,0.012430903,0.9183652,0.99395937,1.0005492,0.987095,0.99405587,0.9849025,0.98024166,0.9074775,0.9706274,1.0395349,0.9931385,0.99860173,0.96515876,0.9635576,0.965672,0.0136566935,0.013189732,0.03894582,0.040880863,0.03334795,0.0065343417,-0.0016455587,0.005384245,0.0012787429,-7.4182106e-05,0.572338,0.14268105,0.66895354,0.07582773,0.0015092456,-0.0062071867,0.008803263,-0.016309079,0.01790062,0.036516327,1.014559,1.0293849,1.0293849,1.0450298,1.0450298,0.9637686,0.9637686,0.89951444,0.8882571,0.8882571,1.0020325,1.0093399,1.0035678,1.0035678,1.0006032,0.978922,0.983751,0.9242712,0.9198845,0.940469,0.6,0.4,0.7,0.73333335,0.78333336,0.7133518,0.5521711,0.773737,0.7127702,0.7127702,0.6,0.3,0.65,0.06666667,0.53333336,0.4,0.7,0.2,0.33333334,0.6666667,0.2,-0.4,0.45,-0.26666668,-0.13333334,0.4769583,0.6804303,0.7624605,0.72020024,0.6892787,0.86142266,0.8079564,0.83488667,0.68144196,0.58972013,0.4,0.3,0.4,0.4,0.41666666,0.6,0.7,0.6,0.6,0.5833333,-0.2,-0.4,-0.2,-0.2,-0.16666667,0.66857076,0.5941799,0.6720831,0.52735883,0.47931373,0.33142924,0.40582004,0.32791692,0.4726412,0.52068627,0.3371415,0.18835992,0.34416613,0.054717608,-0.041372534,1.1992161,1.5454261,1.279761,1.5044376,1.4725623,0.3466453,0.7464278,0.70572263,0.92631096,0.75356156,1.5945573,1.6027306,1.5915616,1.5253369,1.4307151,0.46150753,0.416495,0.5070923,0.48142904,0.4690718,0.5384925,0.583505,0.4929077,0.51857096,0.5309282,-0.07698495,-0.16701,0.014184589,-0.037141934,-0.061856404
SH600018,-0.005142793653255527,0.25,,2026-04-22,-0.004065024,0.008130048,-0.5,0.004065024,0.5,0.0,0.0,-0.008130048,-1.0,1.0040816,1.0081632,1.0,1.0013961,1.0193236,1.0326086,1.0374396,1.0434783,1.0591787,1.0060385,1.013285,1.0243357,1.0327294,1.0336151,0.0072463485,0.009091456,0.014562894,0.01903612,0.016773395,-0.003381627,-0.0026936035,-0.0023073978,-0.0019374707,-0.00025208236,0.54444367,0.80465895,0.8786536,0.80281436,0.068887874,0.000724653,-0.0011637731,-0.0024154275,-0.004636093,-0.02617865,1.0230341,1.0311141,1.0581503,1.068183,1.0745065,0.99674976,0.99674976,0.99674976,0.99674976,0.9964883,1.0091786,1.0205314,1.0379226,1.0521739,1.0471014,0.9997584,1.005797,1.0149758,1.0188406,1.0193236,0.4,0.2,0.1,0.06666667,0.033333335,0.12365737,0.09458224,0.05293532,0.045500588,0.0450117,0.2,0.1,0.1,0.1,0.016666668,0.6,0.8,0.9,0.93333334,0.13333334,-0.4,-0.7,-0.8,-0.8333333,-0.11666667,-0.25641733,-0.5703962,0.14706996,0.29369816,0.0025815815,-0.6893127,-0.45572728,-0.3097323,-0.3754721,-0.24321917,0.2,0.2,0.3,0.33333334,0.43333334,0.8,0.8,0.65,0.6333333,0.53333336,-0.6,-0.6,-0.35,-0.3,-0.1,0.23333293,0.18604662,0.36974797,0.41346166,0.4409639,0.76666707,0.8139534,0.630252,0.5865384,0.5590361,-0.53333414,-0.6279068,-0.26050407,-0.1730767,-0.1180722,1.6949964,1.3856819,1.5484073,1.7384781,2.3485808,0.7432612,0.59970284,0.5123263,0.5817308,1.4067743,0.68133986,1.0080988,0.77834374,1.2064892,1.1900696,0.52222496,0.4122009,0.4252606,0.47762522,0.49665156,0.47777507,0.5877991,0.5747394,0.52237475,0.5033484,0.044449866,-0.17559819,-0.14947882,-0.044749543,-0.006696853
SZ000725,-0.005346049927886629,0.5,,2026-04-22,0.016666554,0.019047558,0.8749969,0.0023810042,0.12500313,0.0,0.0,0.0142855495,0.74999374,0.9836067,1.002342,0.9836067,0.99557495,0.9369875,0.943893,0.9369875,1.0189902,1.0565387,0.97108334,0.95636606,0.9414761,0.9541793,0.98969936,0.026655862,0.023721844,0.023301957,0.03503381,0.045923106,0.0158826,0.0062750913,0.0030510018,-0.001270966,-0.0020490752,0.8875601,0.64143795,0.6000234,0.101998754,0.60722977,-0.0028485456,0.015396046,0.029539382,0.0642497,0.070748344,1.0164517,1.0164517,1.0164517,1.0471033,1.0775617,0.9321822,0.92977744,0.911035,0.9016605,0.9016605,0.99067765,0.9828227,0.9444109,0.98454905,1.0310748,0.9434614,0.9412171,0.922745,0.92481667,0.9391455,1.0,1.0,1.0,0.9,0.5,0.8047731,0.81018955,0.8439367,0.6761389,0.55906075,0.8,0.9,0.95,0.06666667,0.1,0.2,0.1,0.2,0.3,0.65,0.6,0.8,0.75,-0.23333333,-0.55,0.80313116,0.8098114,0.8268139,0.53667486,0.6719743,0.9301392,0.80991447,0.7593343,0.19563656,0.29801786,0.8,0.5,0.4,0.4,0.41666666,0.2,0.5,0.6,0.6,0.56666666,0.6,0.0,-0.2,-0.2,-0.15,0.9679484,0.8155337,0.6659089,0.47465435,0.46532553,0.032051623,0.18446627,0.3340911,0.5253457,0.53467447,0.93589675,0.63106745,0.3318178,-0.05069131,-0.06934896,1.0954041,0.879759,0.7416556,0.8022418,0.9469879,0.59271824,0.45859122,0.36008355,0.3332195,0.35288277,1.4633489,1.8682404,1.6918437,1.406946,1.1150475,0.54537874,0.5254787,0.51586974,0.5107948,0.49876657,0.45462126,0.4745213,0.48413023,0.4892052,0.5012334,0.09075749,0.050957393,0.03173953,0.021589592,-0.0024668404
