instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600489,-0.035050660318323865,0.25,,2026-03-10,-0.0021957501,0.025094094,-0.08750067,0.009723923,0.38749847,0.013174421,0.5250009,0.0012547483,0.050001737,1.0022006,1.0119458,0.98679656,1.0011576,1.058147,0.9776813,1.0440235,0.84721667,0.695685,0.9991828,1.01226,0.9871425,1.0067697,0.87664795,0.010975594,0.03828416,0.043355487,0.08749464,0.14829707,-0.0045913043,-0.0013605284,0.0030317756,-0.0004404459,0.007038578,0.43747786,0.011576796,0.17114885,0.0019639207,0.68707556,0.009999779,-0.0061376127,-0.015944364,-0.0003831814,-0.08428598,1.0374118,1.1159898,1.1159898,1.303982,1.303982,0.94812346,0.94812346,0.8833744,0.8135807,0.66708875,1.0052856,1.0237029,1.0052856,1.0468482,1.000189,0.9901278,0.98937196,0.9474316,0.9418436,0.72908527,0.6,0.5,0.7,0.6,0.8,0.58100015,0.30903476,0.5013666,0.38013622,0.5227112,0.2,0.5,0.75,0.26666668,0.6333333,0.8,0.9,0.2,0.033333335,0.05,-0.6,-0.4,0.55,0.23333333,0.5833333,0.46403697,0.9068843,0.46817726,0.27557236,0.43685105,0.26083237,0.87806183,0.13074194,0.20676455,0.1936951,0.2,0.4,0.35,0.46666667,0.55,0.8,0.6,0.65,0.53333336,0.45,-0.6,-0.2,-0.3,-0.06666667,0.1,0.15363002,0.5403811,0.45817247,0.5607201,0.58702433,0.84637,0.45961893,0.5418275,0.43927988,0.41297564,-0.69273996,0.080762155,-0.08365504,0.12144022,0.1740487,1.4351224,1.9097078,2.200894,2.299575,1.8291216,0.33932117,0.9636644,1.2986463,1.2795609,1.0275358,1.118286,1.6848058,1.3719525,1.1636426,1.3867643,0.11811331,0.43156382,0.522232,0.48924395,0.50128025,0.8818867,0.5684362,0.47776797,0.5107561,0.49871975,-0.7637734,-0.13687238,0.044464033,-0.02151212,0.0025604828
SH600276,-0.03567821209599455,0.25,,2026-03-10,0.022603927,0.0262206,0.8620676,0.0036166706,0.13793242,0.0,0.0,0.018987257,0.72413516,0.97789574,1.0035367,0.97789574,0.9965966,0.94801056,1.0258158,0.9989371,1.0808126,1.0831121,0.9681691,0.97796553,1.0020413,1.0120883,1.0545727,0.025205107,0.028409775,0.032228682,0.03282248,0.052008037,0.014783849,-0.0034658005,-0.0038125294,-0.0027232915,-0.002366345,0.8600783,0.13642155,0.48978937,0.5335157,0.6314151,0.0022632093,0.037630584,0.034177735,0.027399482,0.015234507,1.0035367,1.0291761,1.0601223,1.0901849,1.1640999,0.9313862,0.9313862,0.9313862,0.9313862,0.9313862,0.98599446,1.000742,1.0287157,1.0339147,1.1151893,0.9473375,0.949566,0.97011447,0.99564826,1.01305,1.0,0.7,0.35,0.28333333,0.14166667,0.9509813,0.70164496,0.53298044,0.43208027,0.29484224,1.0,0.1,0.35,0.033333335,0.43333334,0.2,0.6,0.8,0.8666667,0.93333334,0.8,-0.5,-0.45,-0.8333333,-0.5,0.23363687,-0.38765985,-0.34192163,-0.014867137,-0.26849434,0.969136,-0.12727043,0.025698602,0.11170071,0.29283872,0.6,0.3,0.45,0.36666667,0.43333334,0.4,0.7,0.55,0.6333333,0.56666666,0.2,-0.4,-0.1,-0.26666668,-0.13333334,0.7702103,0.42581967,0.5020253,0.3992945,0.4463468,0.22978966,0.57418036,0.49797472,0.6007055,0.55365324,0.5404207,-0.14836068,0.0040505757,-0.201411,-0.10730644,1.0495403,1.0817052,1.0145206,1.1804028,1.0007874,0.16289587,0.23975213,0.24148236,0.39441356,0.41221872,0.68174213,0.83056766,0.9727126,0.93797,1.2526977,0.38117427,0.5490545,0.4701243,0.49996346,0.51926476,0.61882573,0.4509455,0.5298757,0.50003654,0.4807352,-0.2376515,0.09810903,-0.059751384,-7.307707e-05,0.038529545
SH600048,-0.0362160466883997,0.125,,2026-03-10,-0.0047022337,0.014106587,-0.33333603,0.0031347845,0.22222131,0.006269569,0.44444263,-0.0015674494,-0.11111471,1.0047245,1.007874,0.9937008,0.9995305,1.0519257,1.0692738,1.0440563,0.98581135,1.0204483,1.0201383,1.045487,1.0686389,1.0637017,1.0321261,0.018694436,0.03134252,0.036664516,0.034342855,0.042860482,-0.011011091,-0.010047299,-0.005382346,-0.00072542,0.0014458243,0.86731327,0.9419814,0.75425714,0.034578644,0.34706974,0.0018838737,-0.00027422232,-0.017506685,-0.05318318,-0.07477794,1.055059,1.1196631,1.14801,1.14801,1.14801,0.98897636,0.98897636,0.98897636,0.98894864,0.95744425,1.035257,1.0695839,1.0966735,1.0872183,1.0708239,1.0,1.022654,1.037117,1.035877,0.98897105,0.3,0.15,0.075,0.05,0.31666666,0.1668162,0.08435162,0.06931638,0.06947841,0.22331253,0.2,0.1,0.25,0.5,0.75,0.8,0.9,0.95,0.033333335,0.31666666,-0.6,-0.8,-0.7,0.46666667,0.43333334,0.13429016,0.33478475,0.5307746,0.20781356,0.45588204,-0.52749234,0.3454746,0.4455527,0.5579523,0.52825034,0.0,0.2,0.3,0.36666667,0.38333333,0.8,0.7,0.65,0.6,0.56666666,-0.8,-0.5,-0.35,-0.23333333,-0.18333334,0.0,0.23805253,0.43336338,0.51214784,0.48980442,1.0,0.76194745,0.5666366,0.4878522,0.5101956,-1.0,-0.5238949,-0.13327324,0.02429565,-0.020391168,1.4217702,1.5342413,1.6712915,2.222137,1.8855602,0.35915035,0.47728115,0.7166521,1.1631634,0.98069394,1.1740209,1.0246236,1.5045053,1.195426,1.2979863,0.40131617,0.49149612,0.45240176,0.49638462,0.49821547,0.59868383,0.50850385,0.54759824,0.5036154,0.50178456,-0.19736765,-0.017007757,-0.0951965,-0.0072307726,-0.00356907
SZ000408,-0.036241372899924004,0.125,,2026-03-10,0.010475016,0.02521317,0.41545808,0.0038977312,0.15459107,0.010840424,0.42995083,0.017417708,0.69081783,0.98963356,1.0038574,0.9789055,0.994938,0.9649185,1.0077138,0.98564684,1.0848509,0.8065232,0.9798211,1.0010215,1.0104717,1.0360948,1.0070653,0.011790916,0.032512553,0.027862249,0.050020855,0.0808344,0.0050878706,-0.0073403595,-0.0027069906,-0.0046049,0.0021620784,0.46549717,0.46724427,0.33037657,0.65681016,0.21819773,0.01000318,0.032010145,0.015244758,0.030676253,-0.07084666,1.0038574,1.0760576,1.0760576,1.172617,1.172617,0.9221339,0.9221339,0.9221339,0.9221339,0.8015804,0.982741,1.0371174,1.0371174,1.0880103,1.0838681,0.97424537,0.97424537,0.9779437,0.993269,0.9611532,1.0,0.6,0.4,0.3,0.41666666,0.9528002,0.50587463,0.50587463,0.31086367,0.534771,1.0,0.2,0.6,0.16666667,0.5833333,0.8,0.9,0.95,0.96666664,0.016666668,0.2,-0.7,-0.35,-0.8,0.56666666,-0.3802882,0.0394017,-0.18399563,0.04830507,0.09946677,-0.3974199,-0.10100098,-0.327473,-0.2728415,0.046050463,0.6,0.5,0.55,0.56666666,0.5833333,0.4,0.5,0.45,0.43333334,0.41666666,0.2,0.0,0.1,0.13333334,0.16666667,0.85930634,0.4777799,0.51912695,0.43323913,0.5783773,0.14069368,0.5222201,0.48087302,0.5667609,0.4216227,0.7186127,-0.0444402,0.038253933,-0.13352174,0.15675463,1.3618203,1.5086421,1.319599,1.4530214,1.4145095,0.40451774,0.38735598,0.37851685,0.4713636,0.37131885,0.666172,1.4519203,1.3493892,1.2265651,1.1563016,0.31187254,0.49827397,0.42716572,0.4955923,0.47237656,0.68812746,0.50172603,0.5728343,0.5044077,0.5276234,-0.37625495,-0.0034520754,-0.1456686,-0.008815393,-0.055246886
SZ002236,-0.03628564020754289,0.125,,2026-03-10,-0.003271553,0.016357675,-0.2000011,0.00708838,0.43333665,0.005997742,0.36666226,-0.004362191,-0.2666755,1.0032823,1.010394,0.99398255,1.0002872,0.9895997,1.0443002,1.0076562,1.1115917,1.0405511,0.99058896,1.0119214,1.0200164,1.0435756,1.0477438,0.011574313,0.029610347,0.023232115,0.04651393,0.041694257,0.006181457,-0.0072467895,-0.0017494668,-0.004146463,-0.00031496986,0.7130685,0.54905486,0.19847323,0.615873,0.017405454,-0.0029518635,0.0206891,-0.0033964866,0.016548105,-0.038452208,1.010394,1.0579815,1.0579815,1.1706731,1.1706731,0.96498865,0.96498865,0.96498865,0.96498865,0.96498865,0.9964949,1.0430987,1.040472,1.0824912,1.0824912,0.98840046,0.9922286,0.9952911,1.006125,1.0158614,1.0,0.6,0.3,0.2,0.11666667,0.7710853,0.37649503,0.37649503,0.17021868,0.17021868,1.0,0.2,0.6,0.06666667,0.53333336,0.2,0.6,0.8,0.8666667,0.93333334,0.8,-0.4,-0.2,-0.8,-0.4,-0.4749778,0.06263454,-0.07147028,0.6452387,0.6845512,0.14489678,-0.24730979,-0.17059612,0.15183398,0.345973,0.8,0.5,0.55,0.43333334,0.45,0.2,0.4,0.4,0.53333336,0.51666665,0.6,0.1,0.15,-0.1,-0.06666667,0.6068195,0.32915235,0.48148552,0.36856243,0.4729825,0.3931805,0.67084765,0.5185145,0.6314376,0.5270175,0.21363902,-0.34169528,-0.037028998,-0.26287517,-0.054034986,1.0537868,1.2118882,1.1750723,1.506152,1.404896,0.24613298,0.30363122,0.26792684,0.68394333,0.7495868,1.111023,1.142517,1.1473285,1.4008625,1.5788997,0.2804673,0.49578482,0.42260918,0.4799554,0.5097546,0.71953267,0.5042152,0.57739085,0.5200446,0.49024543,-0.43906537,-0.00843037,-0.15478167,-0.040089205,0.019509148
SH603260,-0.03636663646564255,0.25,,2026-03-10,-0.006829448,0.019246692,-0.3548375,0.003725137,0.19354686,0.008692107,0.45161563,-0.0018624779,-0.09676872,1.0068765,1.0106272,0.99124813,0.9997829,1.0204332,1.0439994,0.9851518,1.1129274,1.1042092,1.0035417,1.0325705,1.0289879,1.0467057,1.0796349,0.007547689,0.03591348,0.026815623,0.042350695,0.050153553,-0.0013077148,-0.010903472,-0.00083658274,-0.0028770408,-0.0017871358,0.07504782,0.84494054,0.034065127,0.3576619,0.38726795,-0.0009262946,0.016495172,-0.021040302,-0.004988588,-0.026914379,1.0264466,1.1165382,1.1165382,1.147156,1.2207296,0.9827053,0.9827053,0.9827053,0.9816096,0.9816096,1.0067021,1.0672933,1.0464513,1.0964446,1.1209644,0.99929166,1.0006539,1.0036507,1.0105708,1.0277891,0.4,0.2,0.15,0.13333334,0.06666667,0.3953857,0.12922603,0.12922603,0.11108918,0.076908715,0.2,0.1,0.55,0.033333335,0.38333333,0.8,0.9,0.95,0.33333334,0.6666667,-0.6,-0.8,-0.4,-0.3,-0.28333333,-0.6304202,0.7810279,0.55505574,0.58313674,0.55801356,-0.37023073,0.5420707,0.47135958,0.1721451,0.27895692,0.4,0.4,0.45,0.43333334,0.48333332,0.6,0.6,0.55,0.56666666,0.51666665,-0.2,-0.2,-0.1,-0.13333334,-0.033333335,0.32394433,0.3833936,0.5193195,0.4220718,0.4585366,0.67605567,0.6166064,0.48068053,0.5779282,0.54146343,-0.35211134,-0.23321283,0.03863895,-0.15585636,-0.08292682,1.0774024,1.381498,1.1590924,1.4831668,1.5114268,0.102561586,0.52496344,0.48489848,0.7028353,0.6210161,0.69419885,1.2986605,1.2043425,1.2599556,1.2578012,0.2463475,0.42788902,0.44949397,0.47409043,0.48120564,0.7536525,0.572111,0.55050606,0.52590954,0.51879436,-0.507305,-0.14422196,-0.10101207,-0.051819127,-0.037588708
SZ000625,-0.036579302624362216,0.25,,2026-03-10,0.0009259103,0.003703705,0.24999568,0.0018518845,0.50000864,0.0009259103,0.24999568,-6.399711e-08,-1.7279215e-05,0.99907494,1.0018501,0.9981499,0.999954,1.015719,1.0341768,1.0184579,1.0813934,1.0841322,1.0014647,1.009872,1.0212028,1.0336727,1.0633383,0.0031094803,0.010345986,0.014372652,0.024666568,0.035529807,-0.00092289905,-0.0030506903,-0.0021116198,-0.0025346808,-0.0017718794,0.22022814,0.7970103,0.7554847,0.8183343,0.7585469,0.00038105718,0.003856105,-0.0011423669,0.0030801336,-0.011067875,1.0082892,1.0397205,1.0452877,1.0878366,1.135953,0.9916513,0.9916513,0.9916513,0.9916513,0.9916513,1.0032986,1.0223399,1.0343674,1.0543615,1.0963501,0.9994403,1.0014766,1.0049777,1.0138613,1.0239953,0.4,0.2,0.1,0.06666667,0.033333335,0.50178885,0.17368062,0.15565342,0.086798,0.057855833,0.4,0.1,0.15,0.13333334,0.2,0.8,0.9,0.95,0.96666664,0.98333335,-0.4,-0.8,-0.8,-0.8333333,-0.78333336,-0.40018803,0.25691146,-0.20740965,0.21138644,0.34579644,-0.096355826,-0.28886956,-0.038611367,0.063899264,0.64890784,0.6,0.5,0.5,0.4,0.4,0.4,0.5,0.45,0.56666666,0.55,0.2,0.0,0.05,-0.16666667,-0.15,0.22614056,0.24735937,0.42980054,0.321307,0.4150739,0.77385944,0.7526406,0.57019943,0.678693,0.5849261,-0.5477189,-0.50528127,-0.1403989,-0.357386,-0.16985221,1.3332902,1.6746662,1.4478272,1.657042,1.8843716,0.30700588,0.6736863,0.57251555,0.6468987,1.0621371,1.0782098,0.9791869,0.98653823,1.0098804,2.063302,0.16545379,0.4788115,0.46891838,0.48937517,0.50259894,0.8345462,0.5211885,0.5310816,0.5106248,0.49740103,-0.6690924,-0.04237702,-0.062163234,-0.021249652,0.0051979343
SH600958,-0.038076754522916686,0.125,,2026-03-10,0.0040899892,0.0081799785,0.5,0.0020449946,0.25,0.0020449946,0.25,0.0040899892,0.5,0.9959267,1.0020367,0.99389,0.99770284,1.0048939,1.038336,1.0318108,1.0701468,1.0424143,0.9960848,1.0091354,1.0285074,1.0381728,1.071112,0.006406973,0.017147424,0.023990728,0.024939155,0.04047036,0.0017128945,-0.004765434,-0.0035539507,-0.0024740195,-0.001874841,0.17868802,0.7079763,0.7680756,0.76268375,0.6545677,0.0004894145,0.012309089,0.005255222,-0.0022996042,-0.015804173,1.0089664,1.0560538,1.066052,1.0833781,1.1659844,0.983289,0.983289,0.983289,0.983289,0.983289,1.0009788,1.0295268,1.053181,1.060522,1.1068516,0.99070144,0.99429035,1.0039152,1.0088091,1.0367047,0.8,0.4,0.2,0.13333334,0.06666667,0.6508056,0.22965801,0.20191431,0.16696149,0.09146931,0.6,0.1,0.2,0.16666667,0.35,0.2,0.6,0.8,0.8666667,0.93333334,0.4,-0.5,-0.6,-0.7,-0.5833333,-0.76379555,0.59089637,0.07145007,0.3150702,0.4550603,-0.45906183,-0.16369188,-0.252105,-0.12985231,0.38163185,0.6,0.3,0.45,0.43333334,0.45,0.4,0.7,0.55,0.56666666,0.55,0.2,-0.4,-0.1,-0.13333334,-0.1,0.4545458,0.28037432,0.38728338,0.344203,0.4663213,0.5454542,0.71962565,0.6127166,0.655797,0.5336787,-0.09090838,-0.43925133,-0.22543326,-0.31159404,-0.067357436,1.134263,1.5980259,1.5173184,1.8316858,2.0795252,0.30720308,0.6901536,0.60776865,0.81635684,0.9049886,0.60789824,0.8832541,0.94887656,0.9417509,1.2432551,0.24946229,0.51350045,0.41812354,0.48175797,0.49996617,0.7505377,0.48649958,0.58187646,0.518242,0.5000338,-0.5010754,0.02700087,-0.16375293,-0.036484044,-6.764421e-05
SH601698,-0.038557195595568305,0.625,,2026-03-10,0.002355985,0.024345534,0.09677278,0.014136104,0.58064467,0.007853445,0.32258257,-0.003926674,-0.16128929,0.99764955,1.0141029,0.9898146,1.0008869,0.94078094,0.93302304,1.005172,1.0390484,0.56245154,0.980812,0.9790277,0.97344196,0.982355,0.9125119,0.017456248,0.026193142,0.035434797,0.04011324,0.19824159,0.010602525,0.0020327386,-0.0005214744,-0.0012868934,0.006587735,0.92226744,0.05520766,0.007580086,0.07976481,0.3368081,-0.002017075,0.011824984,0.03151204,0.036304966,-0.10685005,1.0141029,1.0672873,1.0681343,1.1099094,1.4070339,0.9147464,0.9147464,0.9147464,0.9147464,0.55241495,0.9981381,0.9981381,0.9981381,1.0065167,1.030256,0.9701578,0.9635377,0.9400569,0.9513318,0.6456685,1.0,0.9,0.85,0.76666665,0.7,0.85805774,0.55889004,0.555804,0.43683264,0.5237247,1.0,0.4,0.05,0.13333334,0.41666666,0.2,0.6,0.8,0.8666667,0.016666668,0.8,-0.2,-0.75,-0.73333335,0.4,0.86243474,0.45031086,0.8195948,0.7555704,0.13137417,0.123261236,0.6562225,0.713544,0.61160576,0.35624936,1.0,0.9,0.6,0.6,0.65,0.0,0.1,0.4,0.4,0.35,1.0,0.8,0.2,0.2,0.3,1.0,0.63067603,0.4945652,0.47905684,0.5925602,0.0,0.36932397,0.5054348,0.52094316,0.40743983,1.0,0.26135206,-0.010869612,-0.041886304,0.18512033,0.94006306,1.1833841,1.1398658,1.4094728,2.1424713,0.11290639,0.4465559,0.4969988,0.64614004,1.1705313,0.8930923,1.4051484,1.3121418,1.3530462,1.1672827,0.2577056,0.5335272,0.45979917,0.46204773,0.4984751,0.7422944,0.46647283,0.5402008,0.5379523,0.5015249,-0.48458877,0.06705435,-0.080401674,-0.07590457,-0.0030497976
SH601018,-0.038626640843374485,0.375,,2026-03-10,0.018957345,0.023696681,0.8,0.002369632,0.09999848,0.0023697042,0.10000152,0.018957417,0.80000305,0.98139536,1.0023255,0.9790697,0.993085,0.98172754,0.9551495,0.91694355,0.8471761,0.87375414,0.9883721,0.9830565,0.9675249,0.9384828,0.89681613,0.008222171,0.01364869,0.020132735,0.046610706,0.05344403,0.0046511623,0.003100772,0.0029313315,0.0050063008,0.0026447452,0.8,0.47311765,0.74198025,0.89405495,0.74691147,0.0023256023,0.0029900607,0.00462745,-0.011074179,0.025163861,1.0116279,1.0116279,1.0116279,1.0116279,1.0116279,0.9348837,0.9348837,0.91130066,0.84483963,0.84152913,0.9906976,0.99335545,0.9883721,0.9830564,0.95880395,0.9860465,0.97342193,0.95348835,0.8880399,0.8538206,1.0,1.0,1.0,1.0,1.0,0.84848523,0.84848523,0.8841005,0.9302836,0.93164045,0.8,0.9,0.95,0.96666664,0.98333335,0.2,0.6,0.05,0.033333335,0.3,0.6,0.3,0.9,0.93333334,0.68333334,-0.89552075,0.20651004,0.03814814,-0.114586204,0.3687317,-0.85618806,0.4622663,0.34599954,0.5088321,0.21591078,0.4,0.4,0.55,0.6,0.46666667,0.2,0.2,0.25,0.23333333,0.38333333,0.2,0.2,0.3,0.36666667,0.083333336,0.82353044,0.7872341,0.7403845,0.7911392,0.65966386,0.17646956,0.21276586,0.25961548,0.20886084,0.34033617,0.6470609,0.57446826,0.48076904,0.5822783,0.31932768,1.3512893,1.4279425,1.3663076,1.4707135,1.230937,0.4888177,0.4524203,0.4625747,0.5399513,0.6131496,0.9284508,1.4595137,1.3641503,1.2461883,1.4545234,0.25981966,0.4599991,0.3886221,0.51167595,0.5056036,0.7401804,0.5400009,0.6113779,0.48832405,0.4943964,-0.4803607,-0.08000179,-0.22275576,0.023351898,0.011207207
SH601136,-0.03932477836454799,0.0,,2026-03-10,0.007432837,0.010291595,0.72222406,0.0,0.0,0.0028587575,0.27777594,0.010291595,1.0,0.992622,1.0,0.98978436,0.9945531,1.0033222,1.0160576,1.0083057,1.0753045,1.1328903,0.98903656,1.0073644,1.0138427,1.02488,1.0579827,0.008923143,0.022537265,0.017396118,0.025431162,0.040811878,0.005592466,-0.005641129,-0.001769373,-0.0022749528,-0.002078604,0.9819988,0.574303,0.36207795,0.62017477,0.7911708,-0.00022147634,0.018020738,0.002966299,0.008106788,0.0033361749,1.0012743,1.044408,1.044408,1.0800107,1.1699269,0.9778378,0.9778378,0.9778378,0.9778378,0.9778378,0.9955703,1.0281285,1.0256921,1.0436323,1.0936878,0.9810631,0.98881507,0.9988926,1.007309,1.0196013,1.0,0.5,0.25,0.16666667,0.083333336,0.94562775,0.33291477,0.33291477,0.2169091,0.115374684,0.8,0.2,0.6,0.16666667,0.033333335,0.2,0.6,0.8,0.8666667,0.93333334,0.6,-0.4,-0.2,-0.7,-0.9,-0.11412319,0.57197595,0.19008766,0.3398943,0.62862736,0.30453694,0.27435353,0.31089282,0.0036626651,0.2904877,0.8,0.6,0.6,0.46666667,0.46666667,0.2,0.4,0.4,0.53333336,0.51666665,0.6,0.2,0.2,-0.06666667,-0.05,0.46428552,0.4248705,0.47422686,0.34821433,0.3728814,0.5357145,0.5751295,0.5257731,0.6517857,0.6271186,-0.071428984,-0.150259,-0.051546253,-0.30357137,-0.25423717,1.1135473,1.4385015,1.2112565,1.3750917,1.6938933,0.31853452,0.48548892,0.44666955,0.5638833,0.7874716,1.2285062,0.8671089,1.0650619,1.4951618,1.3135799,0.25461358,0.5146319,0.5004215,0.49766314,0.48531112,0.7453864,0.4853681,0.49957848,0.50233686,0.51468885,-0.49077284,0.029263806,0.0008430288,-0.0046736924,-0.029377751
SH600372,-0.0397218252170594,0.125,,2026-03-10,0.000654496,0.03272245,0.020001436,0.026832402,0.81999975,0.0052355537,0.15999882,-0.020942353,-0.6399995,0.99934596,1.0268148,0.9941138,1.0054834,0.97052056,1.059377,0.98034704,1.03387,0.80430686,0.9943132,1.0172695,1.0228727,1.0294654,0.9605547,0.015398817,0.0371918,0.029387953,0.031483583,0.090040766,0.0051014055,-0.008621444,-0.0017178642,-0.0015230996,0.004185043,0.27437526,0.49258026,0.119593345,0.18138026,0.6589027,-0.0045159683,0.021527033,-0.0065529337,-0.0073804944,-0.08401348,1.054184,1.0828686,1.0828686,1.104485,1.1097109,0.95418704,0.95418704,0.95418704,0.95418704,0.80316454,1.0035124,1.0555718,1.051892,1.0568681,1.0438218,0.9808488,0.9808488,0.99853647,1.0010035,0.84808695,0.8,0.5,0.25,0.2,0.53333336,0.45814395,0.35601833,0.35601833,0.3048143,0.64210653,0.6,0.3,0.65,0.23333333,0.41666666,0.2,0.6,0.8,0.8666667,0.016666668,0.4,-0.3,-0.15,-0.6333333,0.4,0.74790925,0.18150821,0.3314034,0.5152067,0.4981648,0.731384,0.16050327,0.21829358,0.41106406,0.47752145,0.8,0.5,0.6,0.5,0.56666666,0.2,0.5,0.4,0.5,0.41666666,0.6,0.0,0.2,0.0,0.15,0.686016,0.3449784,0.5257394,0.47486034,0.57258064,0.31398398,0.6550216,0.47426066,0.52513963,0.42741933,0.37203205,-0.31004325,0.05147869,-0.05027929,0.14516132,1.324216,1.5886937,1.5592062,2.0563169,2.1762903,0.43799406,0.5305381,0.4762469,0.9400207,1.2895324,1.1971431,1.6016104,1.324508,1.179538,1.6884933,0.28336802,0.43609804,0.45387152,0.428659,0.50251144,0.716632,0.56390196,0.54612845,0.571341,0.4974886,-0.433264,-0.12780394,-0.09225695,-0.14268202,0.0050228513
SH600061,-0.04290328303276934,0.125,,2026-03-10,0.001383099,0.008298744,0.16666365,0.004149372,0.5,0.0027662732,0.33333635,0.0,0.0,0.9986188,1.0041436,0.99585634,0.9992328,1.0166271,1.0455499,1.0414978,1.0539333,1.0180243,0.9972614,1.0120442,1.032821,1.0412697,1.0482558,0.0056155813,0.016872544,0.025560437,0.024824692,0.022832375,0.0013832572,-0.004897944,-0.0035582196,-0.0021556567,-0.00041889847,0.15168983,0.77246356,0.6782612,0.584377,0.1026633,-2.7936689e-05,0.009996584,0.0009820544,-0.0100126155,-0.0358983,1.0180006,1.0662955,1.0759131,1.1035359,1.1063033,0.9889938,0.9889938,0.9889938,0.9889938,0.9889938,1.0011178,1.0304598,1.0528154,1.0624564,1.0652509,0.9928741,0.99527735,1.0044712,1.0198687,1.0356295,0.8,0.4,0.2,0.13333334,0.06666667,0.379435,0.1423795,0.12662543,0.09608856,0.0938217,0.2,0.1,0.4,0.23333333,0.45,0.2,0.6,0.8,0.8666667,0.93333334,0.0,-0.5,-0.4,-0.6333333,-0.48333332,-0.40293103,0.62755936,0.13501346,0.33251354,0.35150802,-0.0035057086,-0.15942927,-0.039042577,0.21238843,0.4043612,0.6,0.3,0.4,0.43333334,0.48333332,0.4,0.6,0.55,0.5,0.46666667,0.2,-0.3,-0.15,-0.06666667,0.016666668,0.35662636,0.23794188,0.38091412,0.40747842,0.4834742,0.6433736,0.76205814,0.61908585,0.5925216,0.5165258,-0.28674725,-0.5241162,-0.23817176,-0.18504319,-0.03305159,1.2586957,1.7444631,1.6101222,1.85783,1.6869982,0.46409473,0.874296,0.651847,0.98827577,0.8327587,1.1044292,0.9967144,0.8688838,1.0385976,1.0814213,0.12778838,0.47966528,0.40388855,0.49521285,0.49948046,0.87221164,0.5203347,0.5961115,0.50478715,0.5005196,-0.7444232,-0.04066945,-0.1922229,-0.009574308,-0.0010390945
