instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ300251,0.15001411489726704,0.875,,2026-03-26,-0.024374122,0.029644312,-0.8222192,0.0039526206,0.13333488,0.0013175688,0.04444592,-0.027009174,-0.91110814,1.024983,1.0290344,0.99864954,1.011863,1.0803473,1.1276251,1.3409973,1.2910073,1.0823878,1.0172887,1.060839,1.1278192,1.2652491,1.2217648,0.021519518,0.04935202,0.08570267,0.23438108,0.17825688,-0.006280465,-0.014899362,-0.013988277,-0.022537194,0.00024936345,0.21294065,0.8354815,0.9324118,0.7165662,0.00059686054,-0.0047277976,0.006208095,0.0050694095,0.06154019,-0.22912098,1.0850871,1.1404425,1.3497505,2.0175407,2.0175407,0.98784477,0.98784477,0.98784477,0.98784477,0.98784477,1.0322833,1.1079078,1.1844729,1.4133722,1.3218025,0.99905443,1.0118841,1.044033,1.0949388,1.0996616,0.4,0.2,0.1,0.06666667,0.033333335,0.124999665,0.07965548,0.03358678,0.011804699,0.011804699,0.2,0.1,0.05,0.16666667,0.5833333,0.4,0.7,0.85,0.9,0.95,-0.2,-0.6,-0.8,-0.73333335,-0.36666667,0.017282804,0.19378006,0.8435041,0.9398253,0.85056204,-0.5997737,-0.65949357,-0.39638874,0.6143218,0.5795422,0.4,0.4,0.25,0.33333334,0.51666665,0.6,0.6,0.75,0.6666667,0.46666667,-0.2,-0.2,-0.5,-0.33333334,0.05,0.22584495,0.23678552,0.12817462,0.42707673,0.48438105,0.774155,0.76321447,0.8718254,0.5729233,0.515619,-0.5483101,-0.52642894,-0.74365073,-0.14584655,-0.031237915,1.3060598,1.3353083,1.8296255,3.4131596,2.53124,0.26382396,0.22833398,0.78240395,2.7070427,2.2504888,0.7109089,0.675932,1.0334946,1.6909752,2.1729596,0.4032587,0.34648103,0.1994145,0.46134552,0.5054739,0.5967413,0.653519,0.8005855,0.5386545,0.4945261,-0.1934826,-0.30703798,-0.601171,-0.07730896,0.0109478235
SH600104,0.14699686121350294,1.0,,2026-03-26,-0.008292988,0.020041402,-0.41379282,0.010366277,0.5172431,0.0013821367,0.06896408,-0.017277129,-0.8620719,1.0083623,1.0188153,0.9986063,1.0089958,0.99508876,1.003463,0.99653697,1.0055408,1.0863872,0.9914872,1.0015237,0.99350834,0.9974604,1.0218277,0.01567392,0.016761066,0.017060978,0.015194823,0.03554535,0.004955296,-0.0032359802,0.00086654205,-0.00031601227,-0.0016726722,0.24987562,0.34168017,0.090289965,0.033521105,0.6753921,-0.0013978176,0.013038182,-0.0017405155,0.007121748,0.027516192,1.0188153,1.0327551,1.0327551,1.0327551,1.1129111,0.95678365,0.95678365,0.95678365,0.95678365,0.95678365,1.0020905,1.0195189,1.0048609,1.0093439,1.0650674,0.97908324,0.99230576,0.9807581,0.98449814,0.9948117,0.8,0.5,0.7,0.53333336,0.33333334,0.69668233,0.5688498,0.5688498,0.5688498,0.27680185,1.0,0.2,0.6,0.73333335,0.23333333,0.6,0.8,0.9,0.93333334,0.96666664,0.4,-0.6,-0.3,-0.2,-0.73333335,-0.15903246,0.38495743,0.14211346,-0.10958949,-0.022043478,0.16514884,0.3009246,-0.0058153495,0.0008501735,0.10196491,0.4,0.4,0.5,0.46666667,0.45,0.4,0.5,0.45,0.5,0.51666665,0.0,-0.1,0.05,-0.033333335,-0.06666667,0.5329392,0.48512712,0.50737065,0.48995903,0.4240479,0.46706083,0.51487285,0.49262935,0.510041,0.5759521,0.06587835,-0.029745737,0.014741323,-0.020081967,-0.15190424,1.2138186,1.323654,1.2538309,1.1471488,1.3948873,0.14551443,0.3820039,0.32792968,0.33850867,0.71656895,0.8715881,0.9465186,0.89404595,1.106678,1.0114418,0.52181476,0.4820739,0.50073636,0.47956178,0.49857464,0.47818524,0.5179261,0.4992636,0.52043825,0.5014254,0.043629546,-0.035852216,0.0014727467,-0.04087646,-0.0028507211
SZ002463,0.14410649984123988,1.0,,2026-03-26,-0.036463436,0.04792684,-0.76081455,0.0023171124,0.048346866,0.00914629,0.19083859,-0.02963426,-0.61832285,1.0378433,1.0402482,0.9905076,1.0145534,1.0926244,0.96620834,1.0803579,0.83975315,0.9035472,1.0336823,1.0585984,1.0190835,0.98391545,0.9498321,0.026205027,0.043810897,0.056709625,0.07876189,0.069187015,-0.01050474,-0.0061624157,0.004206273,0.0065800464,0.0023243234,0.40173662,0.1813632,0.19255261,0.5409129,0.34422603,-0.012672872,-0.030867493,-0.05904315,-0.07932612,-0.018399594,1.124926,1.1891936,1.1891936,1.1891936,1.1891936,0.9905076,0.965066,0.879621,0.82241815,0.82241815,1.0489258,1.0851239,1.0633956,1.0589734,1.0031096,1.0124385,1.0250801,0.96590364,0.9128682,0.88533485,0.2,0.1,0.45,0.6,0.8,0.070618436,0.15586647,0.3888555,0.48417056,0.48417056,0.2,0.4,0.7,0.8,0.9,1.0,0.1,0.35,0.033333335,0.51666665,-0.8,0.3,0.35,0.76666665,0.38333333,0.4849483,0.6430385,0.78181976,0.8218976,0.73114127,0.42942807,0.5742339,0.30256993,0.410762,0.3657649,0.4,0.6,0.45,0.53333336,0.48333332,0.6,0.4,0.55,0.46666667,0.51666665,-0.2,0.2,-0.1,0.06666667,-0.033333335,0.19199781,0.5427751,0.43278214,0.5859886,0.5299396,0.8080022,0.45722488,0.5672179,0.41401145,0.4700604,-0.6160044,0.08555025,-0.13443574,0.17197713,0.059879184,1.0173357,1.3291062,1.1176128,1.0215766,0.9237686,0.06100095,0.3871943,0.37986568,0.40913388,0.34261632,0.61862147,0.66087747,0.899364,1.0490481,1.0845114,0.24865265,0.53392106,0.43430504,0.5153588,0.5013009,0.75134736,0.46607894,0.565695,0.48464122,0.49869913,-0.5026947,0.067842156,-0.13138993,0.030717572,0.0026017155
SZ002601,0.14218057766778444,1.0,,2026-03-26,-0.010362727,0.029936712,-0.34615445,0.014968356,0.5,0.0046056295,0.15384553,-0.020725453,-0.6923089,1.0104712,1.0255964,0.9953461,1.0078113,1.0569892,1.1367248,1.315883,1.221049,1.0622687,1.0091972,1.0542754,1.1442147,1.1845677,1.1877863,0.019185828,0.052907426,0.11140994,0.11036849,0.089932494,-0.005412729,-0.016073301,-0.01836164,-0.010314283,-0.00071372,0.19898094,0.846035,0.950699,0.67684555,0.019209776,0.0016282336,0.018054422,0.03022082,-0.03501059,-0.16673166,1.0669136,1.1693022,1.3798902,1.383946,1.383946,0.97383446,0.97383446,0.97383446,0.97383446,0.97383446,1.0190853,1.1006464,1.2530715,1.2912123,1.2793409,0.9977895,1.0028026,1.03445,1.085844,1.117383,0.4,0.2,0.1,0.06666667,0.033333335,0.28111097,0.13386121,0.064438336,0.063801095,0.063801095,0.2,0.1,0.05,0.33333334,0.6666667,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.7,-0.85,-0.6,-0.3,-0.29860595,0.22070253,0.47578064,0.2024959,0.36174533,-0.85803854,-0.7979577,-0.46030405,0.08195091,0.2544398,0.4,0.3,0.25,0.36666667,0.53333336,0.6,0.6,0.65,0.56666666,0.43333334,-0.2,-0.3,-0.4,-0.2,0.1,0.2337483,0.19636205,0.22271296,0.3693268,0.47861594,0.7662517,0.8036379,0.777287,0.6306732,0.52138406,-0.53250337,-0.6072759,-0.5545741,-0.2613464,-0.042768102,1.4747797,1.650985,1.9577423,1.8167531,1.7133046,0.51371217,0.5298165,0.6224861,0.67148733,0.646466,1.1709663,1.0660357,1.0660329,1.0736675,1.2723262,0.3159455,0.37969732,0.4328772,0.50459886,0.50590813,0.6840545,0.6203027,0.56712276,0.49540117,0.49409187,-0.36810902,-0.24060535,-0.13424557,0.0091976775,0.011816292
SH601601,0.14177879610039337,1.0,,2026-03-26,-0.027275097,0.044059724,-0.6190483,0.0060319817,0.13690467,0.010752643,0.244047,-0.022554437,-0.51190597,1.0280399,1.034241,0.98894584,1.0052327,1.0719292,1.0644193,1.1043057,1.2059413,1.1161549,1.021996,1.0496662,1.0566422,1.0963674,1.1447291,0.022963617,0.03500919,0.028324429,0.065239035,0.0746474,-0.008294385,-0.008623617,-0.0025542828,-0.0064982073,-0.0030576794,0.3261578,0.5561939,0.28463194,0.768907,0.5117459,-0.00540723,-0.010859945,-0.03237651,-0.002143371,-0.05452754,1.079196,1.11029,1.11029,1.2347622,1.3045341,0.98894584,0.98894584,0.98894584,0.98894584,0.98894584,1.0389186,1.0759346,1.077303,1.1601468,1.2112483,1.0049399,1.0119159,1.033745,1.0540721,1.0644193,0.2,0.1,0.05,0.033333335,0.016666668,0.122483514,0.091097444,0.091097444,0.044969115,0.035027117,0.2,0.3,0.65,0.1,0.16666667,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.35,-0.9,-0.8333333,-0.77513814,-0.20366824,-0.04951717,-0.4499417,0.23568259,-0.8276589,-0.40031838,-0.45925108,-0.44891396,0.03860878,0.4,0.5,0.4,0.36666667,0.36666667,0.6,0.5,0.55,0.6,0.6,-0.2,0.0,-0.15,-0.23333333,-0.23333333,0.22121628,0.34485525,0.3479319,0.28136066,0.44670752,0.77878374,0.65514475,0.65206814,0.7186393,0.5532925,-0.5575675,-0.31028947,-0.30413622,-0.43727866,-0.10658497,0.6880134,0.65885276,0.6969617,0.651434,0.7414221,0.22158644,0.19046392,0.18873727,0.18947536,0.2499783,0.84668726,0.88779294,0.91902333,0.9911954,1.2478161,0.6904999,0.6448758,0.5055403,0.5496812,0.52021885,0.3095001,0.3551242,0.4944597,0.45031884,0.47978115,0.3809998,0.2897516,0.011080602,0.09936233,0.040437713
SZ300122,0.14164384060624294,1.0,,2026-03-26,-0.021192102,0.03311265,-0.6400002,0.009933803,0.30000028,0.0019867425,0.059999503,-0.029139163,-0.880001,1.0216509,1.0317998,0.9979702,1.012891,1.0757669,1.1183223,1.1657526,1.1955109,1.3077393,1.0210644,1.0582166,1.0785751,1.1093135,1.1852648,0.024215905,0.043169577,0.042726014,0.056787573,0.100080416,-0.009740006,-0.013069145,-0.0050404062,-0.0056718406,-0.005153578,0.40444276,0.84013724,0.48709574,0.7731133,0.8087593,-0.001584413,0.0005945822,-0.03069125,-0.027071785,-0.033234257,1.0960517,1.1244661,1.1725215,1.2035486,1.4132932,0.9972267,0.9972267,0.9972267,0.9972267,0.9972267,1.0302662,1.0965875,1.1030875,1.1681902,1.2964656,1.0004876,1.017916,1.050579,1.0611416,1.0945156,0.2,0.1,0.05,0.033333335,0.016666668,0.028062489,0.021795716,0.015820626,0.01344149,0.0066654566,0.2,0.3,0.05,0.033333335,0.23333333,0.4,0.7,0.85,0.9,0.95,-0.2,-0.4,-0.8,-0.8666667,-0.71666664,-0.22698532,-0.44168413,-0.078422576,0.016871303,0.24117386,-0.9195837,-0.599391,-0.11699744,0.0026810262,0.46511573,0.2,0.2,0.4,0.4,0.45,0.8,0.8,0.6,0.6,0.55,-0.6,-0.6,-0.2,-0.2,-0.1,0.18549706,0.19325922,0.2800536,0.3106431,0.38704136,0.81450295,0.80674076,0.7199464,0.6893569,0.6129586,-0.62900585,-0.6134816,-0.4398928,-0.37871382,-0.22591725,1.2309928,1.1413256,1.2453915,1.2379999,1.7526993,0.31861946,0.24030964,0.4191817,0.36761096,1.4110898,1.1682414,1.1870838,1.112973,1.1141757,3.0713882,0.48184323,0.28952947,0.48828173,0.45447648,0.50450957,0.51815677,0.7104705,0.5117183,0.5455235,0.49549043,-0.03631353,-0.42094105,-0.023436574,-0.09104702,0.00901912
SH601298,0.14135458805057174,1.0,,2026-03-26,-0.013620885,0.022701452,-0.6000006,0.0079455385,0.35000134,0.001135029,0.049998082,-0.020431394,-0.90000385,1.013809,1.0218642,0.9988493,1.0086179,1.023176,1.0575107,1.0600859,1.1270386,0.9785408,1.0044636,1.0225751,1.0423176,1.0535051,1.0269529,0.014983392,0.022847062,0.02697793,0.029909715,0.053143553,-8.584068e-05,-0.006227078,-0.0040620873,-0.0029365972,0.0016088872,8.205517e-05,0.6809565,0.79350436,0.74707794,0.2795438,-0.0042918436,0.0054467376,-0.003727777,-0.010924363,-0.07441498,1.0309751,1.0647696,1.0956483,1.1460712,1.1460712,0.9745048,0.9745048,0.9745048,0.9745048,0.94933754,1.0144206,1.041545,1.0602576,1.0772532,1.0772532,0.9960515,1.0089271,1.0164807,1.0362232,0.9648069,0.4,0.2,0.1,0.06666667,0.4,0.4514792,0.28244865,0.21045437,0.14860241,0.257518,0.2,0.1,0.15,0.033333335,0.51666665,0.4,0.7,0.85,0.9,0.1,-0.2,-0.6,-0.7,-0.8666667,0.41666666,-0.7965743,-0.422348,0.4394063,0.52040154,0.3031927,-0.8782006,-0.6215197,0.0004902146,-0.08994246,0.16663456,0.4,0.4,0.45,0.36666667,0.46666667,0.6,0.6,0.5,0.56666666,0.46666667,-0.2,-0.2,-0.05,-0.2,0.0,0.37142852,0.2969695,0.38013682,0.3195121,0.51728904,0.6285715,0.70303047,0.6198632,0.68048793,0.48271093,-0.257143,-0.40606096,-0.23972638,-0.3609758,0.034578145,1.2262447,1.1761584,1.4529746,1.560858,2.015756,0.33975428,0.25897235,0.5127486,0.6757792,1.1829052,1.0431268,1.1063552,1.0458235,1.0678174,1.9134887,0.51238453,0.44281235,0.49946156,0.43074158,0.49419615,0.48761547,0.5571876,0.50053847,0.56925845,0.5058039,0.024769077,-0.11437527,-0.0010768821,-0.13851686,-0.011607724
SZ002050,0.1411373281029215,1.0,,2026-03-26,-0.0029545354,0.029772764,-0.09923618,0.022045452,0.740457,0.0047727767,0.1603068,-0.020227212,-0.67938644,1.0029633,1.0250741,0.9952131,1.009888,1.0253073,1.1119252,1.1839616,1.1775794,1.0330782,0.9900218,1.0221398,1.0608903,1.1032959,1.157944,0.015125359,0.037733477,0.051908247,0.075190514,0.098797455,-0.00052593724,-0.011150624,-0.007592832,-0.007751462,-0.0033817466,0.0030227096,0.8004904,0.74886394,0.82365036,0.35734722,0.011030054,0.028038038,0.011241541,0.009100245,-0.058182474,1.0360239,1.1021316,1.1837238,1.2541709,1.3852363,0.93778205,0.93778205,0.93778205,0.93778205,0.93778205,1.0016428,1.0590857,1.0999881,1.184919,1.2498316,0.9782147,0.9891088,1.0065713,1.041901,1.0696638,0.8,0.4,0.2,0.13333334,0.06666667,0.6333147,0.37857088,0.25297832,0.19665024,0.13904871,0.2,0.1,0.05,0.26666668,0.3,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.7,-0.85,-0.6666667,-0.6666667,-0.58673316,-0.7434462,0.07258256,0.4877858,0.7353526,-0.41869995,-0.301531,-0.33418533,0.059498344,0.34044683,0.4,0.3,0.4,0.43333334,0.46666667,0.6,0.7,0.6,0.56666666,0.53333336,-0.2,-0.4,-0.2,-0.13333334,-0.06666667,0.35034105,0.2128131,0.27593035,0.35459915,0.4887237,0.649659,0.7871869,0.72406965,0.6454008,0.5112763,-0.29931793,-0.5743738,-0.4481393,-0.2908017,-0.022552587,0.82910705,0.7066678,0.80114424,0.9065785,1.5103039,0.17841348,0.18503095,0.24042626,0.29496923,0.82823074,0.535185,0.53153783,1.0377972,0.9280776,1.3393586,0.68112075,0.5507138,0.5102422,0.49732897,0.48482043,0.31887922,0.44928625,0.48975778,0.50267106,0.5151796,0.36224154,0.10142752,0.020484442,-0.005342086,-0.030359153
SH600015,0.14101193714036186,1.0,,2026-03-26,-0.0027893875,0.015341747,-0.18181682,0.00836824,0.54545546,0.00418412,0.27272773,-0.0069735073,-0.45454454,1.0027972,1.0111889,0.9958042,1.0041487,0.9970641,0.9846432,0.932701,0.90627825,0.9403794,0.9946251,0.9999322,0.9786924,0.96236825,0.93915987,0.0139857475,0.012144371,0.025400355,0.03152336,0.036465093,0.0025293592,-0.001255096,0.0035972376,0.0033090566,0.0012771414,0.08176918,0.09790736,0.70198315,0.8539747,0.37413055,0.00031617662,0.005715696,-0.012866166,-0.010349579,0.02316444,1.0124556,1.0195526,1.0195526,1.0195526,1.0195526,0.9678441,0.9678441,0.9300426,0.90629405,0.8824093,1.004065,1.0057362,1.001897,1.0,0.9682927,0.98961157,0.9965221,0.9541554,0.93215895,0.9016712,0.6,0.45,0.725,0.81666666,0.90833336,0.7207986,0.62186927,0.7815602,0.82736367,0.8574298,0.2,0.3,0.65,0.76666665,0.8833333,0.4,0.7,0.05,0.033333335,0.43333334,-0.2,-0.4,0.6,0.73333335,0.45,-0.7991217,-0.356335,-0.03154173,0.286972,-0.082202755,-0.8894622,-0.32175013,-0.041624993,0.11183279,-0.053543214,0.6,0.5,0.65,0.6666667,0.55,0.4,0.5,0.35,0.3,0.41666666,0.2,0.0,0.3,0.36666667,0.13333334,0.5188406,0.5592335,0.667416,0.6721993,0.5634616,0.4811594,0.4407665,0.33258402,0.3278007,0.43653843,0.03768122,0.11846698,0.33483192,0.34439862,0.12692317,1.4864837,1.6288409,1.5686722,1.4696308,1.4274852,0.4580975,0.4025586,0.40309995,0.4416727,0.5504655,1.0565164,0.95781803,1.0069052,1.0667838,1.2205986,0.35920337,0.45565182,0.5077072,0.49252313,0.50480044,0.64079666,0.5443482,0.4922928,0.50747687,0.4951996,-0.2815933,-0.08869636,0.015414398,-0.01495372,0.009600845
SZ000895,0.1404294895683485,1.0,,2026-03-26,-0.0014497802,0.020659663,-0.07017443,0.010148552,0.49122545,0.00906133,0.43860012,-0.0025370016,-0.12279977,1.0014518,1.0116152,0.9909255,1.0029455,1.0319453,1.0083483,0.9535364,0.954997,0.97204626,1.0016696,1.0154991,0.99720585,0.9854577,0.9650522,0.0155211305,0.018816736,0.02617909,0.027356794,0.030362954,-0.0053351205,-0.0043929955,0.0029310237,0.0023667505,0.0011422716,0.29538047,0.49962527,0.43873027,0.5800645,0.43166867,0.009000596,0.004269309,-0.025050577,-0.019775622,0.0012508283,1.0450091,1.0450125,1.0450125,1.0450125,1.0450125,0.9622522,0.9622522,0.947732,0.947732,0.9150644,1.0074794,1.032454,1.0280948,1.0094362,0.9895463,0.9896193,0.99796766,0.97045714,0.96181667,0.9337975,0.6,0.3,0.6,0.73333335,0.8666667,0.45612857,0.4561105,0.5372922,0.5372922,0.653612,0.2,0.5,0.75,0.8333333,0.9166667,0.8,0.9,0.1,0.4,0.38333333,-0.6,-0.4,0.65,0.43333334,0.53333336,-0.8413443,-0.69235325,0.20881963,0.47853634,-0.014253029,-0.962383,-0.5960471,-0.26049057,-0.21652117,-0.04770944,0.4,0.5,0.6,0.53333336,0.46666667,0.6,0.5,0.4,0.46666667,0.53333336,-0.2,0.0,0.2,0.06666667,-0.06666667,0.30001596,0.46372694,0.6216699,0.5945004,0.5336282,0.6999841,0.53627306,0.3783301,0.40549958,0.46637174,-0.39996812,-0.0725461,0.24333979,0.18900082,0.067256495,1.2411777,1.0878832,0.936958,0.8306535,0.86533976,0.4140959,0.3496402,0.31150886,0.31036526,0.29251823,1.088261,1.2888498,1.3734816,1.52191,1.3647114,0.51838934,0.53626245,0.5427815,0.48844332,0.51087344,0.48161063,0.46373755,0.45721853,0.5115567,0.48912656,0.036778733,0.0725249,0.08556295,-0.023113344,0.02174686
SH601211,0.14038151187690037,1.0,,2026-03-26,-0.023878878,0.0308678,-0.7735853,0.0029121065,0.09434124,0.004076817,0.13207345,-0.022714166,-0.7358531,1.024463,1.0274464,0.99582344,1.0074042,1.044,1.08,1.1320001,1.1928889,1.2422223,1.02,1.0411556,1.0699556,1.1065927,1.1643704,0.01773885,0.026262967,0.037315913,0.062262073,0.0785621,-0.007733347,-0.007929973,-0.006029075,-0.0069447053,-0.0041801734,0.47514263,0.83573246,0.9136531,0.96418893,0.8634999,-0.004533329,-0.0054707113,-0.012679388,-0.005894417,-0.041055292,1.0603915,1.0958742,1.1415982,1.2135583,1.3335344,0.99582344,0.99582344,0.99582344,0.99582344,0.99582344,1.0306667,1.0666667,1.0963556,1.1737778,1.2366223,1.0085334,1.0149333,1.0405333,1.0584,1.0828445,0.2,0.1,0.05,0.033333335,0.016666668,0.064684436,0.041744314,0.028650705,0.019181805,0.012367229,0.2,0.3,0.15,0.033333335,0.16666667,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.85,-0.96666664,-0.8333333,-0.6112295,-0.4258415,-0.18045667,-0.24977829,0.30642357,-0.94219315,-0.5208367,-0.54549336,-0.54968864,0.008838833,0.6,0.4,0.45,0.36666667,0.38333333,0.4,0.6,0.55,0.6333333,0.5833333,0.2,-0.2,-0.1,-0.26666668,-0.2,0.22950783,0.20394717,0.2203389,0.2181819,0.33711892,0.7704922,0.7960528,0.7796611,0.7818181,0.6628811,-0.54098433,-0.5921057,-0.5593222,-0.56363624,-0.32576218,0.96508294,0.9128098,0.87737614,0.86344653,1.0710077,0.22322576,0.24508472,0.22825219,0.23889607,0.43940765,1.0094163,0.98200935,1.1250567,1.0880545,1.8579322,0.47768694,0.5484702,0.46103498,0.47422168,0.50902593,0.52231306,0.45152977,0.538965,0.5257783,0.49097407,-0.044626143,0.09694045,-0.07793002,-0.051556636,0.018051866
SH603893,0.13999659644473114,1.0,,2026-03-26,-0.026286734,0.029865379,-0.8801742,0.0,0.0,0.0035786428,0.1198258,-0.022708092,-0.7603484,1.0269964,1.0269964,0.9963247,1.009895,1.0751603,1.1342009,1.2206901,1.2176474,1.1718781,1.0097365,1.0590341,1.1026996,1.141786,1.1955569,0.026476955,0.05653781,0.06377521,0.076765954,0.08311664,-0.0032692577,-0.016538667,-0.0087452065,-0.0076996703,-0.0032578586,0.038115554,0.78439426,0.6581189,0.7796661,0.46858495,-0.0031980488,0.015389834,-0.019620134,-0.030140711,-0.09945006,1.0816767,1.1366575,1.2146567,1.2534165,1.3997108,0.9719286,0.9719286,0.9719286,0.9719286,0.9719286,1.0312812,1.1148702,1.1611317,1.216521,1.2584321,0.9950152,1.0018127,1.0400596,1.098155,1.1241925,0.4,0.2,0.1,0.06666667,0.033333335,0.25578028,0.17040971,0.11564957,0.099725075,0.06562079,0.2,0.3,0.05,0.26666668,0.41666666,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.5,-0.85,-0.6666667,-0.55,-0.34150627,-0.62903565,0.084584944,-0.01909041,0.65517265,-0.45631245,-0.42154405,-0.05017836,0.068877384,0.3835025,0.4,0.4,0.4,0.43333334,0.45,0.6,0.6,0.6,0.56666666,0.55,-0.2,-0.2,-0.2,-0.13333334,-0.1,0.29319555,0.26199755,0.28228375,0.32634297,0.43681276,0.70680445,0.7380025,0.7177163,0.673657,0.56318724,-0.41360888,-0.47600493,-0.43543252,-0.34731406,-0.12637447,1.5616198,1.3658401,1.5479776,1.4952216,2.3612092,0.42619595,0.40015036,0.5353497,0.4717588,1.3247097,0.77118397,0.9345885,1.0903488,1.2120758,1.5325853,0.36447445,0.4597539,0.46327546,0.4732006,0.49323606,0.6355255,0.54024607,0.5367245,0.52679944,0.50676394,-0.27105108,-0.08049218,-0.07344907,-0.05359882,-0.013527859
SH600415,0.1395293794747075,1.0,,2026-03-26,-0.024608485,0.029828524,-0.82499844,0.0007457415,0.02500095,0.0044742976,0.15000063,-0.02087993,-0.69999874,1.0252293,1.025994,0.9954128,1.0067538,1.0351709,1.0764418,1.1238475,1.1743033,1.2675811,1.0030534,1.03111,1.0589017,1.0914327,1.1788557,0.018780626,0.033682905,0.039518192,0.05737229,0.102717824,0.000613496,-0.009214966,-0.0057317233,-0.006217643,-0.0051479666,0.0026677388,0.6860879,0.7362823,0.9102254,0.76608974,-0.004280476,0.010357328,-0.004450261,-0.0012768453,-0.02699061,1.0428041,1.0932657,1.1414341,1.1842433,1.4533557,0.97170997,0.97170997,0.97170997,0.97170997,0.97170997,1.0203286,1.0603865,1.0847063,1.1493874,1.2703383,0.9928055,0.9993865,1.0217091,1.0529062,1.0764418,0.6,0.3,0.15,0.1,0.05,0.39792347,0.23273312,0.16668256,0.13310875,0.05873621,0.2,0.3,0.05,0.033333335,0.25,0.4,0.7,0.85,0.9,0.95,-0.2,-0.4,-0.8,-0.8666667,-0.7,-0.7393764,-0.2682419,0.00019467775,0.427086,0.6518389,-0.81745434,-0.34615308,-0.43466848,-0.43371806,0.10697849,0.4,0.3,0.35,0.3,0.35,0.6,0.7,0.65,0.6666667,0.6,-0.2,-0.4,-0.3,-0.36666667,-0.25,0.36143917,0.31205007,0.3347134,0.30680373,0.38160312,0.63856083,0.68794996,0.6652866,0.6931963,0.6183969,-0.2771217,-0.37589988,-0.3305732,-0.38639253,-0.23679374,1.3321084,1.271551,1.3291643,1.4837717,2.0960875,0.34157434,0.28640732,0.3801605,0.4257026,1.3645648,0.6777558,0.7347718,0.743576,0.85443777,1.6241933,0.47703353,0.49000335,0.40615228,0.44348207,0.4895439,0.5229665,0.50999665,0.59384775,0.55651796,0.5104561,-0.04593296,-0.019993326,-0.18769546,-0.11303588,-0.020912152
