instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH601872,0.17063127081645815,1.0,,2026-04-13,-0.025668435,0.046524093,-0.55172354,0.011764727,0.25287387,0.009090929,0.19540262,-0.028342232,-0.60919476,1.0263447,1.0384194,0.99066955,1.0082827,1.1191301,0.938544,0.85534203,0.89158523,0.5269461,1.0700284,1.0358651,0.9899937,0.97076374,0.81152433,0.046720378,0.07755034,0.07435331,0.07640772,0.17804733,-0.028364332,0.013454431,0.008691521,0.004433892,0.009380727,0.92145145,0.2759146,0.4782545,0.26097414,0.846646,-0.013299717,-0.096410066,-0.07256316,-0.03505519,-0.08825578,1.1674485,1.1696255,1.1696255,1.1696255,1.1696255,0.99066955,0.8737399,0.8479691,0.84271497,0.53077036,1.1076584,1.1076584,1.0717933,1.05156,0.97390485,1.0378191,0.9773716,0.92083204,0.904948,0.6173968,0.2,0.4,0.7,0.76666665,0.8833333,0.05278021,0.4267193,0.47264996,0.48112556,0.73448515,0.4,0.5,0.75,0.8333333,0.9166667,1.0,0.2,0.05,0.33333334,0.016666668,-0.6,0.3,0.7,0.5,0.9,0.26625964,0.62852323,0.50333506,0.27181363,0.7560271,0.36317307,0.34937677,0.6216052,0.55123794,0.39956212,0.0,0.3,0.4,0.36666667,0.48333332,1.0,0.7,0.6,0.6333333,0.51666665,-1.0,-0.4,-0.2,-0.26666668,-0.033333335,0.0,0.58064514,0.59235406,0.5424901,0.6155149,1.0,0.4193549,0.4076459,0.45750988,0.38448516,-1.0,0.16129024,0.18470816,0.084980235,0.23102969,1.1684667,1.1543905,1.1425955,1.2997953,1.0135101,0.22179294,0.33251125,0.27740717,0.41135865,0.4478813,0.7513806,1.0083644,0.8632801,0.9826279,1.0779907,0.43795326,0.5191414,0.5082652,0.4879636,0.5035088,0.5620467,0.48085865,0.4917348,0.5120364,0.49649122,-0.12409346,0.038282704,0.016530385,-0.024072815,0.007017581
SZ002028,0.1667712253974504,1.0,,2026-04-13,-0.03302799,0.04990361,-0.6618357,0.0053038024,0.10628094,0.011571818,0.23188338,-0.026759975,-0.53623325,1.0341561,1.039641,0.98803294,1.0012085,1.0446763,1.038345,1.0541,1.0692097,0.7623523,1.0177014,1.0255048,1.0345273,1.0609024,1.0144053,0.021679059,0.019863117,0.024102421,0.047258507,0.087506704,0.0021392044,-0.0012265937,-0.001761701,-0.0042379512,0.002949565,0.024342416,0.034955706,0.18698685,0.62323755,0.34652385,-0.021979796,-0.019985152,-0.017791197,0.0005479668,-0.10141739,1.061481,1.0622292,1.0993273,1.1923215,1.1923215,0.9872848,0.9872848,0.9872848,0.9872848,0.75292856,1.034445,1.0447663,1.0495336,1.1033363,1.0903608,0.9996509,1.0057847,1.0099435,1.0208925,0.94573873,0.4,0.2,0.1,0.06666667,0.35,0.1713726,0.16966207,0.11348554,0.06201426,0.5623017,0.8,0.4,0.15,0.16666667,0.5833333,0.2,0.6,0.8,0.8666667,0.016666668,0.6,-0.2,-0.65,-0.7,0.56666666,-0.10141736,-0.5345687,-0.32604757,0.040515345,-0.21403684,-0.35603833,-0.4056615,-0.28455395,-0.31915313,0.07270249,0.4,0.4,0.4,0.4,0.46666667,0.6,0.6,0.6,0.6,0.53333336,-0.2,-0.2,-0.2,-0.2,-0.06666667,0.3800221,0.42500323,0.44476163,0.4523543,0.5735771,0.6199779,0.57499677,0.55523837,0.5476457,0.42642286,-0.23995575,-0.14999355,-0.11047674,-0.09529139,0.14715424,0.8086285,0.66707164,0.6194874,0.6425973,0.69863886,0.14567287,0.1974144,0.1748738,0.16309284,0.23391666,0.42090225,0.8109457,0.7821554,0.7288859,1.164913,0.7885304,0.6774122,0.5770735,0.4950752,0.5284606,0.21146962,0.32258782,0.42292652,0.5049248,0.47153938,0.57706076,0.3548244,0.15414698,-0.009849599,0.05692124
SZ300014,0.12975781489123972,0.875,,2026-04-13,0.016550532,0.045150995,0.3665596,0.026567928,0.58842397,0.0020325363,0.04501642,-0.007984862,-0.17684795,0.98371893,1.0261353,0.9817195,1.0051502,0.8568964,1.0339886,0.9742948,0.89017016,0.9854301,0.94013053,0.92257905,0.9596752,0.94216305,0.934465,0.05422081,0.05191735,0.054630995,0.057968717,0.04712616,0.03357604,0.006365826,-0.004193103,0.001602003,0.0002559191,0.95866513,0.1378148,0.20618677,0.059189,0.008994586,-0.0072826087,0.04877473,0.080159314,0.0346079,0.057985418,1.0261353,1.0308503,1.0482713,1.0482713,1.0482713,0.8504714,0.8504714,0.8504714,0.83347154,0.83347154,0.9892579,0.9866019,1.0019131,0.9997699,0.98211515,0.907396,0.88432044,0.8979718,0.87886393,0.8893418,1.0,1.0,0.75,0.8333333,0.9166667,0.85121953,0.82896936,0.75595903,0.7752731,0.7752731,1.0,0.1,0.3,0.53333336,0.76666665,0.2,0.6,0.8,0.2,0.6,0.8,-0.5,-0.5,0.33333334,0.16666667,0.90681636,0.57544154,0.5387011,0.7014178,0.58155864,0.969432,0.2672088,0.4341016,0.52444136,0.40272954,1.0,0.7,0.6,0.56666666,0.55,0.0,0.3,0.4,0.43333334,0.45,1.0,0.4,0.2,0.13333334,0.1,1.0,0.45012772,0.5245758,0.5790687,0.50593954,0.0,0.5498723,0.47542417,0.4209313,0.4940605,1.0,-0.09974455,0.04915163,0.15813738,0.011879045,0.8504038,0.8866723,0.92563736,0.8440327,0.7303761,0.3126274,0.29255068,0.28981516,0.3256303,0.28627932,1.0047582,1.1419071,1.2199916,1.3662645,1.3773448,0.6259684,0.48727036,0.5160411,0.53818315,0.5191229,0.3740316,0.51272964,0.4839589,0.46181682,0.4808771,0.2519368,-0.025459293,0.032082174,0.07636636,0.03824577
SZ300750,0.1278062341846298,0.875,,2026-04-13,0.021842152,0.041459322,0.5268333,0.014832522,0.35776085,0.0047846483,0.11540585,0.011794278,0.2844783,0.9786247,1.0145155,0.97394234,1.0006073,0.90478516,0.97437274,0.929461,0.8007148,0.86439866,0.94070476,0.9404779,0.94367915,0.91407,0.87273765,0.04362895,0.032790314,0.024965763,0.05662127,0.06004688,0.025701672,0.0016628754,-0.0002575725,0.00452265,0.0027089124,0.86758745,0.023574349,0.0037254386,0.49445695,0.6207387,0.0078918785,0.05203916,0.058767766,0.02035159,0.04734945,1.0145155,1.0145155,1.0145155,1.0145155,1.0145155,0.8931484,0.8931484,0.8931484,0.7824291,0.77965254,0.9791567,0.9683251,0.96691996,0.95111424,0.9394777,0.9105253,0.91140115,0.92677265,0.87219787,0.8163887,1.0,1.0,1.0,1.0,1.0,0.88040024,0.88040024,0.88040024,0.9374566,0.938196,1.0,1.0,1.0,1.0,1.0,0.2,0.6,0.8,0.1,0.23333333,0.8,0.4,0.2,0.9,0.76666665,0.7821189,0.61178315,0.5472016,0.21245447,0.0007434997,0.6717396,0.53550065,0.57249945,0.5515746,0.36387283,0.6,0.4,0.45,0.53333336,0.46666667,0.4,0.6,0.55,0.46666667,0.53333336,0.2,-0.2,-0.1,0.06666667,-0.06666667,0.9324167,0.56456274,0.5992585,0.6906062,0.5839919,0.0675833,0.4354373,0.40074155,0.30939385,0.4160081,0.8648334,0.12912542,0.19851692,0.3812123,0.16798379,0.8324913,0.70844036,0.7757495,0.8002882,0.80575585,0.3172271,0.24953008,0.23739393,0.24934639,0.23232174,1.2926064,1.3103963,1.1241232,1.1884521,1.2927327,0.6153039,0.5670474,0.5185886,0.52933985,0.51294506,0.38469613,0.4329526,0.48141137,0.47066015,0.48705497,0.23060773,0.13409479,0.037177235,0.05867967,0.02589006
SH600346,0.11395066988171262,1.0,,2026-04-13,-0.04984964,0.059733607,-0.83453256,0.0,0.0,0.009883968,0.16546746,-0.03996567,-0.66906506,1.052465,1.052465,0.98959744,1.0045866,0.97512496,0.9660724,1.038454,1.1623569,1.0760027,1.0373677,1.0146102,0.99039245,1.0215191,1.076561,0.0238027,0.030321866,0.04161104,0.07040068,0.08132386,-0.006061324,0.0060522556,0.0035810976,-0.0038730544,-0.0030198114,0.16211475,0.3652028,0.25922883,0.2345607,0.42055562,-0.025245033,-0.04184532,-0.024412867,0.034640253,0.012523479,1.0791563,1.0791563,1.0791563,1.2211648,1.2329271,0.969699,0.9466259,0.89598984,0.89598984,0.89598984,1.0528438,1.0482309,1.0299445,1.0528438,1.1620104,1.0227969,0.99076635,0.96109736,0.9711418,0.9994568,0.2,0.4,0.6,0.43333334,0.21666667,0.27682924,0.40273118,0.56784505,0.31985906,0.30869296,0.6,0.8,0.9,0.06666667,0.2,0.2,0.1,0.35,0.56666666,0.78333336,0.4,0.7,0.55,-0.5,-0.5833333,-0.5674034,0.2588411,-0.22662032,0.36874208,0.23023117,-0.23804429,-0.14624895,0.058767516,-0.13398606,0.080760606,0.6,0.6,0.5,0.46666667,0.5,0.4,0.4,0.5,0.53333336,0.5,0.2,0.2,0.0,-0.06666667,0.0,0.58619744,0.56880575,0.46357465,0.4151409,0.4774989,0.41380253,0.43119425,0.53642535,0.5848591,0.5225011,0.17239493,0.1376115,-0.07285069,-0.16971819,-0.04500224,0.7474363,0.63630825,0.7598568,0.98277175,0.9412097,0.20130558,0.19127253,0.2642714,0.41808861,0.35519284,0.798649,0.8350591,1.0483533,1.1688544,1.2362287,0.6928242,0.62272424,0.44569352,0.50216293,0.5097722,0.30717582,0.37727576,0.55430645,0.4978371,0.49022782,0.38564837,0.24544847,-0.108612925,0.0043258206,0.019544365
SZ300866,0.112834791225852,0.625,,2026-04-13,0.011738059,0.03460564,0.33919498,0.0054778038,0.15829223,0.017389776,0.5025128,0.023650032,0.68341553,0.98839813,1.0054142,0.9712101,0.99207133,0.8643945,0.97464985,0.8344957,0.8316453,0.9232822,0.9287161,0.92248774,0.9135303,0.8826066,0.8833465,0.06835604,0.051969476,0.054877535,0.0632313,0.049097445,0.040809017,0.004186071,0.003958712,0.0053474293,0.00028701482,0.8910428,0.059474103,0.18213214,0.554278,0.010422952,-0.010334166,0.058674928,0.04886198,0.039855666,0.10818656,1.0165104,1.0165104,1.0165104,1.0165104,1.0165104,0.83931893,0.83931893,0.8063037,0.78387177,0.78387177,1.0002426,0.9655043,0.95392084,0.94777125,0.927952,0.884893,0.8878283,0.8552975,0.8223786,0.8386682,0.8,0.9,0.95,0.96666664,0.98333335,0.9068216,0.9068216,0.9214563,0.92902976,0.92902976,0.8,0.9,0.95,0.96666664,0.98333335,0.2,0.6,0.2,0.2,0.6,0.6,0.3,0.75,0.76666665,0.38333333,0.8855829,0.8502069,0.7780237,0.75970554,0.6413452,0.9477278,0.8502866,0.8422801,0.716154,0.64703864,0.6,0.4,0.55,0.53333336,0.41666666,0.4,0.6,0.45,0.46666667,0.5833333,0.2,-0.2,0.1,0.06666667,-0.16666667,0.90507233,0.5443736,0.65761805,0.62099016,0.5361202,0.094927676,0.45562643,0.34238195,0.3790098,0.46387985,0.81014466,0.088747114,0.3152361,0.24198037,0.07224029,0.9658931,0.87641805,1.0075736,0.8596782,0.71802914,0.47655115,0.33708435,0.5119988,0.48667762,0.40936252,1.6630538,1.6825308,1.78683,1.9019532,2.1667142,0.58340013,0.4687752,0.5391101,0.5202563,0.5168528,0.41659984,0.5312248,0.46088988,0.4797437,0.48314723,0.1668003,-0.06244955,0.07822028,0.0405126,0.03370555
SH603288,0.09995761392181726,1.0,,2026-04-13,-0.007506085,0.009927338,-0.7561025,0.0,0.0,0.002421253,0.24389751,-0.005084832,-0.512205,1.0075629,1.0075629,0.99756044,1.0018079,1.0170536,0.96850353,0.9219254,0.8772636,0.9202034,1.0059438,1.0079908,0.9658941,0.9423703,0.9141128,0.0050978414,0.012635004,0.047842465,0.052618064,0.049045146,-0.0021442168,0.00027858638,0.0060468838,0.005144212,0.0019299352,0.44228762,0.004456362,0.5591189,0.7407467,0.47227308,-0.0016553717,-0.009244437,-0.023339486,-0.016961392,0.028954105,1.0319501,1.0356078,1.0356078,1.0356078,1.0356078,0.9929103,0.9529136,0.881659,0.8599506,0.84298694,1.0096545,1.017398,1.0096545,1.0038885,0.94260645,1.0031108,1.0001779,0.91924787,0.8999612,0.8751972,0.2,0.2,0.6,0.73333335,0.8666667,0.18160088,0.56940407,0.76870376,0.79728824,0.8151406,0.2,0.4,0.7,0.8,0.9,0.4,0.1,0.3,0.033333335,0.25,-0.2,0.3,0.4,0.76666665,0.65,0.59757316,-0.15723437,0.29561454,0.3870848,0.31582335,0.12812787,-0.05463729,0.48038724,0.5203294,0.5304584,0.2,0.5,0.5,0.53333336,0.43333334,0.6,0.4,0.45,0.43333334,0.55,-0.4,0.1,0.05,0.1,-0.11666667,0.18219309,0.6555129,0.63936543,0.6586944,0.5582877,0.8178069,0.34448707,0.3606346,0.34130564,0.44171232,-0.63561386,0.3110259,0.2787308,0.3173887,0.116575375,1.579582,2.1074777,2.055895,1.8787596,1.7345424,0.5418029,0.8683895,1.0230707,0.91587096,0.8872198,0.83808535,0.85440964,1.8366386,1.8417575,1.8608247,0.38224998,0.20101218,0.45130932,0.49973843,0.502188,0.61775,0.7989878,0.5486907,0.50026155,0.497812,-0.23550001,-0.5979756,-0.09738138,-0.0005231335,0.004376004
SZ300476,0.08873970131961717,0.875,,2026-04-13,0.04614041,0.05961402,0.7739859,0.0134736085,0.2260141,0.0,0.0,0.032666802,0.54797184,0.95589465,1.0128794,0.95589465,0.99857545,0.8843834,0.8790879,0.9331846,1.0198222,0.9917815,0.9503259,0.9065557,0.91271245,0.9259677,0.9198111,0.042300556,0.054995466,0.045351133,0.044429675,0.04679662,0.023622947,0.016894529,-5.8859212e-05,-0.0019773967,4.3959626e-05,0.7796793,0.8650672,5.8955007e-05,0.15351224,0.00026914038,0.0024281873,0.017418893,0.08784669,0.102704585,0.07889204,1.0128794,1.0128794,1.0365267,1.0365267,1.0861303,0.88213575,0.84118575,0.84118575,0.84118575,0.819384,0.9775129,0.9614552,0.96097255,0.9629235,0.95648605,0.92366916,0.862462,0.8740277,0.8833243,0.87868553,1.0,1.0,1.0,0.96666664,0.95,0.9014916,0.9249864,0.8130107,0.8130107,0.677108,1.0,1.0,0.1,0.4,0.48333332,0.2,0.2,0.6,0.73333335,0.35,0.8,0.8,-0.5,-0.33333334,0.13333334,0.9165882,0.8869903,0.8207595,0.73708445,0.7655199,0.89570725,0.77343297,0.49429822,0.39457113,0.48771292,0.8,0.6,0.6,0.46666667,0.45,0.2,0.4,0.4,0.53333336,0.55,0.6,0.2,0.2,-0.06666667,-0.1,0.8434019,0.7431581,0.56684124,0.48644558,0.5029272,0.15659808,0.2568419,0.43315873,0.51355445,0.4970728,0.6868038,0.4863162,0.13368255,-0.027108876,0.0058544157,0.8631363,0.7202075,0.7245657,0.73811686,0.72669876,0.25200498,0.24110699,0.21692258,0.19483642,0.24476469,0.83128923,1.0413955,0.910661,0.9716586,1.2390753,0.57008296,0.6344072,0.5503203,0.49079892,0.5123685,0.42991707,0.3655928,0.44967967,0.50920105,0.4876315,0.14016588,0.26881438,0.10064065,-0.01840215,0.02473702
SH688506,0.0842467433637914,1.0,,2026-04-13,-0.0034884,0.039235946,-0.08890827,0.029501671,0.7519042,0.006245874,0.15918756,-0.026744198,-0.6816249,1.0035006,1.0331056,0.9937323,1.0103798,1.0452741,0.9560927,0.8579097,0.882147,1.1090515,1.0289448,1.0150325,0.95396733,0.9226949,0.9514425,0.0278146,0.05208473,0.07493849,0.0780928,0.081880964,-0.012258713,0.007354153,0.01011424,0.007392622,-0.0013667193,0.48560607,0.18274938,0.6375654,0.69450724,0.08497527,-0.0044274027,-0.048126202,-0.050052628,-0.02988793,0.08887575,1.083514,1.102017,1.102017,1.102017,1.1801634,0.9927321,0.91448575,0.8434739,0.804234,0.804234,1.0394332,1.0494483,1.0333589,1.015716,1.024304,1.010215,0.98536426,0.8857076,0.8563961,0.8845475,0.2,0.3,0.65,0.76666665,0.73333335,0.080058955,0.45599988,0.60541576,0.6574114,0.520752,0.4,0.4,0.7,0.8,0.05,0.2,0.2,0.05,0.13333334,0.56666666,0.2,0.2,0.65,0.6666667,-0.51666665,0.5222485,0.23276812,0.5928105,0.5312827,-0.008213329,0.7386086,0.7867756,0.825674,0.81145424,0.48283008,0.2,0.4,0.45,0.4,0.35,0.8,0.6,0.55,0.6,0.65,-0.6,-0.2,-0.1,-0.2,-0.3,0.3266086,0.56749,0.6177478,0.5652383,0.46293652,0.6733914,0.43251002,0.38225225,0.43476173,0.5370635,-0.3467828,0.13497996,0.23549552,0.13047656,-0.07412694,1.1586895,1.3824443,1.2270961,1.1875123,1.0797558,0.21541366,0.3637217,0.40263274,0.36738095,0.36173564,0.7012186,1.4301394,1.52831,1.3873187,1.4780309,0.40844384,0.36731255,0.5154145,0.49019495,0.50883335,0.59155613,0.63268745,0.48458555,0.5098051,0.49116665,-0.18311231,-0.2653749,0.030828923,-0.019610137,0.01766671
SH603986,0.08068359648517372,1.0,,2026-04-13,0.004367784,0.034252845,0.12751594,0.029501913,0.86129814,0.0003831496,0.01118592,-0.02475098,-0.7225963,0.9956512,1.0293736,0.9952697,1.0078648,0.9502547,0.98672783,1.0617613,1.1444271,0.98706555,0.9791252,0.9645143,1.0265106,1.041538,1.0759385,0.026198765,0.029580891,0.08295912,0.071693085,0.08125904,0.013004708,0.0057906,-0.011290464,-0.00543892,-0.0017531894,0.6159984,0.351266,0.6482811,0.4460387,0.14197575,-0.005134623,0.009427983,0.0807488,0.03732633,-0.024219327,1.0293736,1.0293736,1.1966137,1.1966137,1.2632921,0.92729336,0.90356,0.90356,0.90356,0.90356,1.0022506,0.981142,1.1114675,1.0925176,1.1571224,0.9549233,0.94864446,0.9549233,0.97535896,0.9964,0.8,0.9,0.55,0.36666667,0.25,0.71224976,0.7665308,0.3290865,0.3290865,0.26808855,1.0,1.0,0.15,0.43333334,0.45,0.4,0.2,0.6,0.73333335,0.8666667,0.6,0.8,-0.45,-0.3,-0.41666666,0.4766023,0.3181778,0.17671166,-0.051338084,-0.03367799,0.49100295,0.062865935,0.2534442,0.116988964,0.23891991,0.6,0.5,0.45,0.46666667,0.48333332,0.4,0.5,0.55,0.53333336,0.51666665,0.2,0.0,-0.1,-0.06666667,-0.033333335,0.71819633,0.52245665,0.45814258,0.42858383,0.50299615,0.28180367,0.47754335,0.5418574,0.5714162,0.49700382,0.4363927,0.044913266,-0.08371486,-0.14283235,0.0059923246,1.1365411,0.92730343,0.8808584,0.78455037,0.7988416,0.48817748,0.42810544,0.31588003,0.30025828,0.2639529,0.9515234,0.91870785,0.8799922,0.9655178,0.9436214,0.5997978,0.53844583,0.5403209,0.5334856,0.51036865,0.4002022,0.46155414,0.45967913,0.46651444,0.48963135,0.19959556,0.076891705,0.08064178,0.06697115,0.020737277
