instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600519,0.01667931260114843,0.75,,2026-04-13,-0.00047785943,0.009349037,-0.051113226,0.0017313064,0.18518554,0.007139871,0.76370126,0.004930705,0.52740246,1.000478,1.0022103,0.99285674,0.99740756,1.0115641,0.9810926,0.97944283,1.0081137,0.978515,1.006409,1.005475,1.0000224,0.99169934,0.99158436,0.007453734,0.00943163,0.016826663,0.019037627,0.035096638,-0.00031041892,0.001000217,0.00018848061,0.0010927645,0.0005719975,0.0043359934,0.10309234,0.004391425,0.25534612,0.081013426,-0.005788174,-0.009976053,-0.0018129528,-0.0075444323,-0.008458307,1.0184921,1.0253727,1.0379406,1.0379406,1.0863919,0.99285674,0.9717385,0.96767884,0.9583528,0.9159569,1.0125314,1.011632,1.0117317,1.0114971,1.0165522,0.9995441,0.9995441,0.9802957,0.97119856,0.9684739,0.4,0.3,0.4,0.6,0.5833333,0.27864954,0.5269299,0.46001032,0.5232862,0.49310943,0.2,0.2,0.1,0.4,0.35,1.0,0.1,0.5,0.2,0.23333333,-0.8,0.1,-0.4,0.2,0.11666667,0.35383594,-0.10783899,0.17930117,0.101467766,0.006450754,0.32537717,0.44134578,0.2844033,0.21242364,0.33648688,0.2,0.6,0.5,0.43333334,0.4,0.8,0.4,0.5,0.56666666,0.6,-0.6,0.2,0.0,-0.13333334,-0.2,0.37486878,0.6232889,0.5517678,0.48486644,0.5157608,0.6251312,0.37671107,0.44823217,0.51513356,0.48423922,-0.2502624,0.24657789,0.10353567,-0.030267116,0.031521555,1.0531778,1.1641742,1.2893094,1.304718,1.8496019,0.19845515,0.48360595,0.4907328,0.43723327,1.1103262,0.8034423,1.3817097,1.2716849,1.2497586,2.5965781,0.5650477,0.47871703,0.48152727,0.48811927,0.49761358,0.43495232,0.521283,0.51847273,0.51188076,0.5023864,0.13009533,-0.04256594,-0.03694545,-0.023761472,-0.004772831
SZ002415,0.015476327831304674,0.75,,2026-04-13,0.036179,0.039669864,0.91200215,0.00031733225,0.007999328,0.0031735306,0.07999853,0.039035197,0.98400134,0.9650842,1.0003062,0.96202147,0.98603016,0.9271128,0.92955613,0.9782548,0.96293914,0.9191399,0.9568155,0.94499385,0.947061,0.9494445,0.9624869,0.029257992,0.023399815,0.022433644,0.02105729,0.023894481,0.017549254,0.005509051,-0.00037790168,-0.0002459514,-0.00052529667,0.8994319,0.5080895,0.009931754,0.010572932,0.1474056,0.008086006,0.030215437,0.056529082,0.054121815,0.05300932,1.0003062,1.0003062,1.0003062,1.0003062,1.0131679,0.91638947,0.90658873,0.9053566,0.9053566,0.9053566,0.9769662,0.9508693,0.9690062,0.96973664,0.9854843,0.9386888,0.93029165,0.9291266,0.9293118,0.9397228,1.0,1.0,1.0,1.0,0.98333335,0.9963505,0.9967322,0.99677455,0.99677455,0.8778621,1.0,1.0,1.0,1.0,0.38333333,0.2,0.1,0.35,0.56666666,0.78333336,0.8,0.9,0.65,0.43333334,-0.4,0.88576984,0.86187667,0.6108821,0.379548,0.47382358,0.51265705,0.52250814,0.23887771,0.08180773,0.45946473,0.6,0.5,0.45,0.53333336,0.53333336,0.4,0.5,0.55,0.46666667,0.46666667,0.2,0.0,-0.1,0.06666667,0.06666667,0.93122226,0.8027183,0.54367006,0.5550588,0.56028295,0.068777755,0.1972817,0.4563299,0.44494122,0.43971702,0.8624445,0.6054366,0.087340176,0.11011756,0.12056593,0.6635196,0.5235708,0.5423946,0.5749884,0.8180555,0.29937086,0.25584334,0.20353514,0.20521396,0.44489923,0.9685131,1.3275583,1.1762214,1.2065086,1.7160885,0.83791435,0.7171256,0.57318866,0.53967565,0.5113928,0.16208568,0.2828744,0.42681134,0.46032438,0.48860723,0.67582864,0.43425122,0.14637735,0.079351254,0.022785526
SH600023,0.015224425275024945,0.5,,2026-04-13,0.005504608,0.012844054,0.4285725,0.0,0.0,0.0073394454,0.57142746,0.012844054,1.0,0.99452555,1.0,0.98722625,0.99410087,0.98722625,1.0419708,1.0164235,0.9726277,0.91788316,0.99635035,0.99671537,0.99808395,0.9994526,0.9560523,0.004652373,0.0061311973,0.01712317,0.016017376,0.04647206,0.002007291,-8.848005e-05,0.0002510832,3.5318968e-05,0.002256456,0.4653841,0.0019090248,0.0075254934,0.00037682094,0.71906763,-0.00036495845,0.0036828155,-0.00046924886,3.5302983e-05,-0.022617785,1.0072993,1.031022,1.0456204,1.0456204,1.0456204,0.9762774,0.9762774,0.9525547,0.9525547,0.89233583,1.0,1.0007299,1.0040146,1.0054744,1.0,0.9934307,0.990511,0.990511,0.990511,0.90656936,0.9,0.75,0.7,0.6166667,0.80833334,0.7647057,0.4333325,0.5098038,0.5098038,0.70238066,0.8,0.1,0.5,0.6666667,0.8333333,0.2,0.6,0.3,0.53333336,0.11666667,0.6,-0.5,0.2,0.13333334,0.71666664,0.7449726,0.47303772,0.48653564,0.31807423,0.24964786,0.8232769,0.41550004,0.24453582,0.34166986,0.1305998,0.8,0.6,0.55,0.56666666,0.53333336,0.2,0.4,0.4,0.4,0.43333334,0.6,0.2,0.15,0.16666667,0.1,0.7692305,0.30508485,0.46808502,0.53807104,0.5709779,0.23076954,0.6949152,0.531915,0.46192896,0.42902207,0.5384609,-0.3898303,-0.06382998,0.0761421,0.14195585,0.9293083,1.1838001,1.4309527,1.6187559,1.5182512,0.1131866,0.41723493,0.64082503,0.667354,0.6232546,0.93180436,1.5010237,1.1901913,1.0863602,1.1389275,0.48123264,0.19035295,0.45903003,0.4396853,0.502975,0.51876736,0.8096471,0.54096997,0.5603147,0.497025,-0.037534717,-0.6192941,-0.08193993,-0.12062939,0.0059499624
SH601633,0.010157442374852648,0.625,,2026-04-13,0.007547187,0.022169784,0.34042674,0.008962256,0.40425545,0.00566034,0.2553178,0.004245272,0.1914891,0.99250937,1.0088952,0.9868914,0.99993205,0.9719373,0.97747904,0.9864403,0.9597925,1.0346657,0.98361045,0.97499114,0.9782514,0.96874976,0.98095155,0.014346865,0.01472781,0.012315724,0.019488538,0.024926733,0.0072986656,0.004144022,-0.00023289584,0.0013295438,-0.00073210394,0.6470128,0.7257368,0.012516174,0.36070192,0.26309624,0.001792243,0.0063607413,0.023961121,0.0119718565,0.040645525,1.0088952,1.0088952,1.0088952,1.0088952,1.0444374,0.96208835,0.948016,0.948016,0.9236325,0.9236325,0.99660414,0.9860394,0.9898361,0.9864403,0.9973588,0.96948475,0.96618325,0.96948475,0.94969934,0.9640137,1.0,1.0,1.0,1.0,0.81666666,0.8099608,0.85388875,0.85388875,0.8956739,0.6321555,1.0,1.0,1.0,1.0,0.05,0.2,0.2,0.6,0.1,0.55,0.8,0.8,0.4,0.9,-0.5,0.90265083,0.5291028,0.5157417,0.3903624,0.25784728,0.91115725,0.44198298,0.4048346,0.45960376,0.38738912,0.6,0.6,0.5,0.53333336,0.46666667,0.4,0.4,0.5,0.46666667,0.53333336,0.2,0.2,0.0,0.06666667,-0.06666667,0.72709924,0.59408873,0.5339634,0.5661109,0.4688295,0.2729008,0.4059113,0.46603662,0.43388912,0.5311705,0.45419842,0.18817744,0.06792676,0.13222177,-0.062340975,0.8913984,0.87341076,0.98085696,0.984832,0.9643378,0.32066405,0.23004285,0.3265243,0.3451186,0.31868145,1.1043717,0.9708859,1.0275755,0.9915911,0.9302981,0.56445867,0.56240773,0.43881884,0.4819196,0.49890575,0.4355413,0.43759227,0.5611811,0.5180804,0.5010942,0.12891738,0.12481546,-0.1223623,-0.0361608,-0.0021884916
SH600999,0.006788515307117158,0.375,,2026-04-13,0.0031705461,0.014584697,0.21738856,0.008877622,0.60869426,0.0025365292,0.17391717,-0.0031705461,-0.21738856,0.99683946,1.0088496,0.994311,1.0026705,0.9827636,0.96753806,1.0100546,1.0491238,1.0833094,0.99500144,0.9884516,0.98623955,0.9968687,1.0343866,0.010657434,0.012600663,0.018738132,0.022400284,0.04212872,0.0033898274,0.0029667518,-0.00011361359,-0.0015221356,-0.0021534916,0.25292388,0.5081443,0.0012866961,0.35785028,0.79694754,-0.0017810774,-0.0018019711,0.01483975,0.025202258,0.029141344,1.0233289,1.0233289,1.0307958,1.0491822,1.1180708,0.9764435,0.9582295,0.94357944,0.94357944,0.94357944,1.0038494,1.0007468,1.004309,1.0143636,1.0746912,0.98391265,0.98138463,0.9671933,0.9751221,0.99500144,0.6,0.8,0.7,0.46666667,0.23333333,0.5024267,0.6416421,0.64690363,0.53427184,0.3233428,0.8,0.9,0.1,0.06666667,0.06666667,0.2,0.1,0.3,0.53333336,0.76666665,0.6,0.8,-0.2,-0.46666667,-0.7,0.7471071,0.5727075,0.3628912,0.42873588,0.6713419,0.8409345,0.67524886,0.19459787,0.046707414,0.14204189,0.4,0.4,0.4,0.43333334,0.4,0.4,0.5,0.55,0.53333336,0.56666666,0.0,-0.1,-0.15,-0.1,-0.16666667,0.63274336,0.6475196,0.47831482,0.42220205,0.4266194,0.36725667,0.35248038,0.5216852,0.57779795,0.5733806,0.26548666,0.2950392,-0.04337035,-0.1555959,-0.1467612,1.2783264,1.1197474,1.17611,1.2693583,1.7006558,0.641172,0.5123193,0.5236819,0.533459,0.80175006,0.95181304,1.0049193,1.2172767,1.2006354,1.0113572,0.5457221,0.5295974,0.47386423,0.48557696,0.4795649,0.45427787,0.4704026,0.52613574,0.5144231,0.5204351,0.09144426,0.059194785,-0.05227154,-0.02884611,-0.040870216
SH601919,0.0009416610591185741,0.5,,2026-04-13,-0.007236809,0.023026278,-0.31428477,0.0,0.0,0.01578947,0.6857152,0.008552661,0.37143043,1.0072895,1.0072895,0.98409545,0.99242026,0.9966778,1.0052602,1.045681,0.9947398,0.9833888,1.0044297,1.0045127,1.0214977,1.030491,0.9979144,0.0037960354,0.006835378,0.026260504,0.029753027,0.040240828,-0.00011073656,-0.00041780144,-0.003671763,-0.0023765794,0.0013458115,0.0021274607,0.034247294,0.6842444,0.49447468,0.3411415,-0.004208184,-0.002632619,0.013383969,0.0039694523,-0.037615802,1.0204508,1.0258875,1.0882238,1.1252475,1.1252475,0.98409545,0.98409545,0.98409545,0.98409545,0.9363823,1.0071982,1.0071982,1.0509967,1.0515504,1.0315614,1.000443,0.9993356,1.004319,1.0057032,0.96002215,0.2,0.3,0.15,0.1,0.55,0.4374751,0.38056418,0.15274,0.11267687,0.336842,0.8,0.2,0.15,0.06666667,0.53333336,1.0,1.0,1.0,1.0,0.28333333,-0.2,-0.8,-0.85,-0.93333334,0.25,0.07765507,0.23475409,0.5923947,0.6778878,0.5616905,0.062439498,0.17836015,-0.05508565,0.42801592,0.33542314,0.4,0.5,0.5,0.5,0.48333332,0.2,0.3,0.4,0.43333334,0.46666667,0.2,0.2,0.1,0.06666667,0.016666668,0.59374905,0.466192,0.3871408,0.5054379,0.5116459,0.40625095,0.533808,0.6128592,0.4945621,0.48835406,0.1874981,-0.067615986,-0.22571835,0.010875819,0.02329186,0.7556765,0.78763187,1.000875,1.5143541,1.2389804,0.22819668,0.18678316,0.3140175,1.1781093,0.92650455,1.1214797,0.99922395,1.0118114,2.6813917,3.2113397,0.59614706,0.5507087,0.4554035,0.5042534,0.50512946,0.4038529,0.44929126,0.5445965,0.4957466,0.4948705,0.19229415,0.10141747,-0.089192964,0.008506776,0.01025897
SZ000708,0.0007502140506856062,0.375,,2026-04-13,0.005917105,0.016568026,0.35714003,0.0059171985,0.3571457,0.0047337213,0.2857143,0.0047336277,0.2857086,0.9941177,1.0058824,0.98941183,0.998007,0.97700846,0.9659137,1.0223233,1.0605534,0.933565,0.98425347,0.9771822,0.96541244,0.98766655,0.96100795,0.022492733,0.01752207,0.021156773,0.036551837,0.045044187,0.012578519,0.0036933918,0.002101664,-0.0024122219,0.0011794108,0.78183407,0.40727836,0.3453789,0.3375342,0.20909931,-0.009410502,0.0061975066,0.014621775,0.047310643,0.00419945,1.00877,1.00877,1.0294178,1.0641392,1.0787882,0.93947196,0.93947196,0.9147656,0.9147656,0.86886513,0.9995722,0.9956156,0.9807246,1.0279642,1.0038764,0.97380036,0.9620907,0.946157,0.9585884,0.9234327,1.0,1.0,1.0,0.6666667,0.8,0.87344486,0.87344486,0.7434174,0.5706121,0.6246808,0.6,0.8,0.05,0.06666667,0.5,0.2,0.6,0.35,0.56666666,0.3,0.4,0.2,-0.3,-0.5,0.2,-0.68445367,-0.16637272,-0.36419168,0.116200745,0.05947519,-0.49241436,0.20172417,-0.4440618,-0.42901552,-0.079955526,0.8,0.7,0.65,0.53333336,0.53333336,0.2,0.3,0.35,0.46666667,0.46666667,0.6,0.4,0.3,0.06666667,0.06666667,0.63694227,0.61517596,0.46713883,0.42738056,0.5348088,0.36305773,0.384824,0.5328612,0.57261944,0.46519122,0.27388456,0.23035195,-0.065722324,-0.14523889,0.06961759,1.3707566,1.2980424,1.5221004,1.6226002,1.7500072,0.25481474,0.22264424,0.5030354,0.5788017,0.7208765,0.943014,0.8301742,1.2040478,1.258757,1.7860407,0.30706704,0.5234161,0.45768324,0.38925245,0.49538767,0.69293296,0.4765839,0.54231673,0.6107475,0.5046123,-0.38586596,0.046832215,-0.08463353,-0.22149508,-0.009224662
SH600039,-0.0017075504888979715,0.25,,2026-04-13,-0.018065859,0.027630191,-0.65384483,0.0,0.0,0.009564334,0.34615517,-0.008501524,-0.30768964,1.0183983,1.0183983,0.9902597,1.0008581,1.0324081,1.0756938,1.0768192,1.0756938,1.1147037,1.0222656,1.0389272,1.0480683,1.0635608,1.0699487,0.017236138,0.030482179,0.027666418,0.034487795,0.033042062,-0.008319575,-0.008143404,-0.0023483122,-0.002911194,-0.0010237172,0.5824549,0.65423137,0.25215864,0.55222124,0.2927693,-0.005626384,-0.0022818975,-0.025759278,-0.021348547,-0.03974905,1.0508465,1.1114419,1.1114419,1.1504225,1.1525618,0.9902597,0.9902597,0.9902597,0.9902597,0.9902597,1.0311178,1.0560089,1.0731132,1.0897975,1.0975844,1.0147036,1.0183796,1.0227007,1.0313278,1.0430608,0.2,0.1,0.05,0.033333335,0.016666668,0.16076604,0.08037734,0.08037734,0.060815033,0.060013387,0.6,0.2,0.6,0.16666667,0.05,1.0,1.0,1.0,1.0,1.0,-0.4,-0.8,-0.4,-0.8333333,-0.95,0.3633046,0.05647539,-0.065352365,0.27463153,0.20719455,0.79752034,-0.39279106,-0.38426435,-0.288268,-0.25393295,0.2,0.3,0.4,0.43333334,0.45,0.6,0.6,0.5,0.46666667,0.5,-0.4,-0.3,-0.1,-0.033333335,-0.05,0.27959168,0.29178718,0.3964821,0.43032733,0.43519545,0.7204083,0.70821285,0.6035179,0.56967264,0.56480455,-0.4408166,-0.41642568,-0.20703577,-0.13934533,-0.12960914,0.9299097,1.0755024,1.0660467,1.1289575,1.1365887,0.15512834,0.3530085,0.26803786,0.30235112,0.356046,0.80005634,1.4831586,1.2121141,1.2141011,1.1796327,0.56481844,0.5202841,0.49723825,0.49370015,0.47791925,0.43518156,0.47971588,0.5027618,0.50629985,0.5220807,0.12963688,0.040568244,-0.0055235107,-0.01259972,-0.044161472
SH601916,-0.0018928143584440909,0.25,,2026-04-13,-0.0033670056,0.006734011,-0.5,0.0033670056,0.5,0.0,0.0,-0.006734011,-1.0,1.0033784,1.0067568,1.0,1.001119,1.0,1.0439025,1.0463415,1.004878,1.0219512,1.0004878,1.0070732,1.0252439,1.0243089,1.0131707,0.0046915608,0.014008781,0.023142356,0.020491458,0.019993057,0.0012195131,-0.0030303055,-0.0032440885,-0.00068314443,0.00041041244,0.16891892,0.42892718,0.68776214,0.08613527,0.12852347,-0.0029268316,0.0065631983,0.0055749174,-0.014403368,-0.025277909,1.0091895,1.0506591,1.0628458,1.0628458,1.0628458,0.9893065,0.9893065,0.9893065,0.9893065,0.9733456,1.0029268,1.0102439,1.0463415,1.0463415,1.0360976,0.9985366,1.0,1.002439,1.002439,1.0,0.4,0.25,0.125,0.1,0.25,0.5378214,0.17429593,0.14541207,0.14541207,0.29781404,0.8,0.1,0.1,0.4,0.7,0.2,0.6,0.8,0.8666667,0.25,0.6,-0.5,-0.7,-0.46666667,0.45,-0.05054992,0.33461243,0.41542888,0.37005857,0.2610264,0.5064435,-0.6064565,-0.5178157,-0.38700193,-0.1512963,0.2,0.1,0.2,0.36666667,0.36666667,0.6,0.7,0.6,0.5,0.46666667,-0.4,-0.6,-0.4,-0.13333334,-0.1,0.5,0.17857143,0.36619717,0.4903846,0.47272727,0.5,0.8214286,0.63380283,0.50961536,0.5272727,0.0,-0.64285713,-0.26760563,-0.01923077,-0.054545455,2.0414736,3.0372806,3.618133,3.90959,3.5211508,0.7865519,1.7925411,1.5474595,1.4014889,1.2196634,1.2221625,2.1142612,1.8012263,1.5770128,1.6497254,0.16449162,0.41468266,0.39315784,0.45237595,0.4920309,0.8355084,0.5853174,0.60684216,0.54762405,0.50796914,-0.67101675,-0.17063472,-0.2136843,-0.09524812,-0.015938252
SH601766,-0.003178376977318375,0.5,,2026-04-13,-0.0063795685,0.007974505,-0.7999955,0.0,0.0,0.0015949368,0.20000449,-0.0047846315,-0.599991,1.0064205,1.0064205,0.99839485,1.0009009,0.9967142,1.0098575,1.0306681,1.0098575,1.1270537,1.000219,1.0019715,1.0060788,1.0082512,1.0304855,0.009592367,0.012781509,0.013956496,0.014265573,0.038208533,0.001971529,5.4601484e-10,-0.0008572921,-0.00040984992,-0.0016640861,0.10560751,1.6728465e-14,0.13206048,0.06396951,0.5785365,-0.0041620913,-0.0019715047,0.0020654262,-0.0023083442,0.018604985,1.0162796,1.0351789,1.042918,1.0467222,1.141064,0.9869328,0.9663477,0.9663477,0.9663477,0.9663477,1.0098575,1.0113909,1.0186199,1.0190581,1.041402,0.99101865,0.99101865,0.9956189,0.9967142,1.0061336,0.6,0.5,0.35,0.26666668,0.13333334,0.44526786,0.4889111,0.4394958,0.4186943,0.19261116,0.8,0.2,0.05,0.33333334,0.05,0.2,0.1,0.55,0.7,0.85,0.6,0.1,-0.5,-0.36666667,-0.8,0.75358737,0.33076704,0.14769536,0.13049148,-0.12715353,0.8716552,0.23082618,0.2010901,0.18221132,0.012143169,0.4,0.4,0.4,0.43333334,0.36666667,0.6,0.6,0.6,0.53333336,0.6,-0.2,-0.2,-0.2,-0.1,-0.23333333,0.522388,0.4701988,0.44852942,0.487324,0.41212118,0.47761202,0.5298012,0.5514706,0.512676,0.5878788,0.044775974,-0.05960237,-0.10294117,-0.025351979,-0.17575763,1.3247528,2.0149581,1.9329494,2.0708666,2.2647882,0.40522128,1.3655198,0.99978477,0.9008395,1.2372645,0.6091462,1.4327292,1.3608391,1.3321304,1.1591449,0.49302435,0.47975713,0.46012485,0.4586612,0.50182945,0.50697565,0.52024287,0.53987515,0.5413388,0.49817052,-0.013951316,-0.040485743,-0.07975033,-0.08267758,0.0036589387
SZ000001,-0.004080572623674645,0.375,,2026-04-13,0.0018099571,0.0054298714,0.33333334,0.0018099571,0.33333334,0.0018099571,0.33333334,0.0018099571,0.33333334,0.9981933,1.0018067,0.99638665,0.99888676,1.0045174,0.99548256,0.98735386,0.9846488,1.0397506,1.002893,1.0037965,0.9932722,0.9885899,0.99358845,0.006432249,0.007567296,0.015904097,0.014984288,0.016893413,-0.00045173516,0.00016410823,0.001592747,0.0011360567,-0.00029196308,0.0123305395,0.004311127,0.35102957,0.44548133,0.091100544,-0.0019895495,-0.00453499,-0.008403293,-0.005062701,0.015024453,1.0135522,1.0225863,1.0225863,1.0225863,1.0424627,0.99096864,0.9882608,0.9421854,0.9421854,0.9421854,1.00488,1.0084938,1.003073,1.0010874,1.003073,0.9992778,0.9992778,0.9857309,0.9772384,0.9810309,0.4,0.3,0.65,0.76666665,0.7,0.39990735,0.34199604,0.71907836,0.71907836,0.57654715,0.4,0.4,0.7,0.8,0.05,0.2,0.1,0.3,0.53333336,0.76666665,0.2,0.3,0.4,0.26666668,-0.71666664,0.66779524,0.5555115,-0.33665773,-0.26448703,-0.034655545,0.96095014,0.7529963,0.044221222,-0.050133184,-0.04200873,0.2,0.4,0.4,0.46666667,0.4,0.8,0.6,0.55,0.5,0.55,-0.6,-0.2,-0.15,-0.033333335,-0.15,0.44185254,0.5280955,0.53240687,0.5306758,0.45044687,0.5581475,0.47190452,0.46759313,0.46932417,0.54955316,-0.116294935,0.056190975,0.0648137,0.06135164,-0.09910626,1.4333467,1.8549659,2.1218233,2.0785713,2.165745,0.38061905,0.64096856,0.79226583,0.6852839,0.7130938,1.0396938,0.7289429,1.5026762,1.5566022,1.4949354,0.26916385,0.40091056,0.45939523,0.4853888,0.47591966,0.73083615,0.59908944,0.54060477,0.51461124,0.52408034,-0.46167228,-0.19817892,-0.08120951,-0.029222453,-0.048160676
SZ002142,-0.009592218551438067,0.125,,2026-04-13,0.0119403275,0.018242134,0.6545467,0.0,0.0,0.006301806,0.34545335,0.018242134,1.0,0.98820055,1.0,0.9819731,0.99218374,0.98498136,0.98657626,1.0209994,1.0256512,0.9400584,0.99478996,0.99464375,0.9948897,1.0090997,1.0023525,0.0066649085,0.0069737122,0.011550199,0.023567716,0.03649575,0.00027911842,2.3358842e-05,-0.00039362855,-0.002157811,0.00060881395,0.0043845866,0.00010284567,0.04065016,0.6496712,0.08487591,0.004651796,0.0052511147,0.0088498145,0.022188526,-0.020312453,1.0056792,1.0155125,1.035465,1.0679233,1.0789864,0.98167866,0.9774077,0.96041214,0.96041214,0.9145497,1.0006113,1.0006113,1.0025252,1.0318713,1.0318713,0.99051034,0.98710793,0.98657626,0.98936737,0.9800904,0.8,0.8,0.75,0.5,0.46666667,0.76337165,0.5928993,0.52746636,0.36822107,0.5196545,0.4,0.2,0.1,0.033333335,0.35,0.2,0.1,0.3,0.53333336,0.033333335,0.2,0.1,-0.2,-0.5,0.31666666,0.4191204,0.29871818,-0.16715115,0.22218634,-0.26265094,0.47846082,0.31218374,-0.31778166,-0.27378437,0.2200357,0.8,0.7,0.55,0.46666667,0.46666667,0.2,0.3,0.45,0.5,0.51666665,0.6,0.4,0.1,-0.033333335,-0.05,0.65651035,0.5795277,0.4487014,0.4579521,0.540032,0.34348965,0.42047232,0.55129856,0.5420479,0.459968,0.31302068,0.15905537,-0.10259716,-0.084095776,0.080064,1.0185649,1.0068916,1.1587131,1.2045883,1.7526315,0.026673885,0.21507762,0.42292875,0.4018121,0.86858916,0.42757094,0.59431434,1.2245121,1.2188759,1.3654922,0.7400991,0.54738694,0.47882634,0.45982465,0.48744872,0.25990093,0.4526131,0.52117366,0.5401753,0.51255125,0.48019817,0.09477386,-0.0423473,-0.080350675,-0.025102556
SH600845,-0.01173179351704177,0.25,,2026-04-13,0.010810815,0.030630607,0.35294157,0.015315304,0.5,0.0045044892,0.14705843,0.0,0.0,0.9893048,1.0151515,0.9848485,0.9992782,1.0022074,0.98483837,1.0115601,1.0775219,1.0187051,1.0014174,1.0143367,0.9919893,1.0074298,1.0300221,0.019793604,0.024011249,0.038007837,0.04185664,0.042695124,0.0033460038,-0.005054231,0.002028104,-0.0013316766,-0.0014169579,0.07144028,0.40615526,0.09965571,0.078445956,0.33593652,-0.008109437,0.008407277,-0.0112563055,0.011879516,0.011778075,1.0267333,1.075284,1.075284,1.0975868,1.1621891,0.9674479,0.96477,0.9064163,0.9064163,0.9064163,1.0154115,1.0265533,1.0238811,1.0384908,1.0657643,0.99348223,0.99981993,0.9653258,0.97012407,0.9989195,0.6,0.3,0.55,0.4,0.23333333,0.5490755,0.31878316,0.55418354,0.4895301,0.36588612,0.4,0.1,0.55,0.23333333,0.06666667,0.2,0.1,0.35,0.56666666,0.78333336,0.2,0.0,0.2,-0.33333334,-0.71666664,0.25015396,0.6466003,0.38566473,0.40481254,0.6421383,0.37209344,0.69718117,0.654921,0.4869741,0.5492021,0.4,0.4,0.4,0.43333334,0.45,0.6,0.6,0.6,0.56666666,0.53333336,-0.2,-0.2,-0.2,-0.13333334,-0.083333336,0.48989362,0.5291294,0.4902756,0.45231032,0.49350202,0.5101064,0.47087058,0.5097244,0.5476897,0.506498,-0.020212762,0.05825883,-0.019448806,-0.095379375,-0.012995936,1.1730808,1.3917772,1.4117719,1.4872775,1.8906442,0.24211349,0.75645596,0.5978875,0.58166355,1.1649925,1.1343457,1.5592698,1.1760052,1.1684965,1.3004962,0.48153204,0.44908246,0.46116778,0.47428143,0.4735463,0.51846796,0.55091757,0.5388322,0.52571857,0.52645373,-0.03693594,-0.10183509,-0.07766443,-0.051437117,-0.05290741
