instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ002028,0.1986136331354859,1.0,,2026-05-14,-0.028968194,0.04002873,-0.7236851,0.011060534,0.2763149,0.0,0.0,-0.04002873,-1.0,1.0298324,1.0412229,1.0,1.017348,1.0191339,1.0230767,0.98890644,1.0268261,0.94862026,0.98876727,0.9873772,1.0248749,1.0212928,1.0408671,0.021968553,0.02428123,0.04699679,0.039917044,0.049458593,0.010078938,0.0035555651,-0.0045921253,-0.00092510437,-0.0011432024,0.52621907,0.19655648,0.3341636,0.041626167,0.16295308,-0.0089251185,-0.0033772734,0.018750224,-0.007878746,-0.0071426625,1.0412229,1.0412247,1.1453656,1.1453656,1.1790946,0.95019716,0.944034,0.944034,0.944034,0.9270231,1.0043392,1.0164515,1.0678318,1.0562934,1.0901396,0.9749111,0.96636117,0.9756015,0.9853558,0.9987396,0.8,0.7,0.35,0.36666667,0.23333333,0.5471292,0.57583696,0.27797925,0.27797925,0.28950885,1.0,0.4,0.4,0.6,0.25,0.6,0.3,0.65,0.76666665,0.016666668,0.4,0.1,-0.25,-0.16666667,0.23333333,0.32508618,-0.083516285,-0.09577439,-0.11088714,-0.10852094,0.24298897,0.287714,-0.15628056,-0.24586575,-0.12743679,0.4,0.5,0.55,0.5,0.46666667,0.6,0.5,0.45,0.5,0.53333336,-0.2,0.0,0.1,0.0,-0.06666667,0.42526388,0.45613137,0.5111805,0.4820901,0.51639676,0.5747361,0.54386866,0.48881945,0.5179099,0.48360324,-0.14947227,-0.08773726,0.022361077,-0.03581981,0.032793514,1.1217748,1.1854954,1.2021754,1.1275693,1.0141335,0.13231967,0.31001285,0.38368163,0.36603507,0.32765284,0.7135572,1.0315702,1.1575544,1.0780131,0.9997454,0.536566,0.31017518,0.47069785,0.52254856,0.49831924,0.46343398,0.6898248,0.5293022,0.4774514,0.5016808,0.07313203,-0.37964967,-0.058604307,0.04509716,-0.0033615325
SH600025,0.1508306291743051,1.0,,2026-05-14,-0.007261379,0.022821559,-0.3181807,0.013485463,0.59090894,0.0020747157,0.09091034,-0.018672127,-0.8181793,1.0073144,1.0208986,0.9979101,1.0091294,1.0059372,1.0008482,0.9889737,1.0610687,0.9558948,1.0033927,1.0030534,1.0042409,1.008199,1.0200593,0.0024728347,0.0045094565,0.010398926,0.015655978,0.043107998,-0.0001696254,-3.0839074e-05,0.00017728846,-0.0007234495,-1.2985211e-05,0.011763368,0.000428712,0.010173067,0.16548465,2.7674647e-05,-0.003053434,-0.002914633,-0.0059250966,0.0022910084,-0.019676277,1.0208986,1.0208986,1.0373921,1.0655783,1.113603,0.9958809,0.98289496,0.97572374,0.97572374,0.94023454,1.0052587,1.0059372,1.0108566,1.0169635,1.0690416,1.0013571,1.0013571,0.9972858,0.9972858,0.9910093,0.2,0.2,0.3,0.28333333,0.30833334,0.16464701,0.45009,0.393658,0.27017292,0.3447307,1.0,1.0,0.3,0.033333335,0.33333334,0.4,0.4,0.05,0.36666667,0.1,0.6,0.6,0.25,-0.33333334,0.23333333,-0.17078276,-0.17206167,-0.13897866,-0.21288346,0.5626179,0.32495493,-0.31140268,-0.13438392,-0.038493346,0.119393244,0.6,0.6,0.55,0.43333334,0.46666667,0.4,0.4,0.45,0.56666666,0.5,0.2,0.2,0.1,-0.13333334,-0.033333335,0.29411867,0.49206367,0.5367232,0.3767124,0.5415336,0.7058813,0.5079363,0.4632768,0.62328756,0.45846644,-0.41176265,-0.01587264,0.0734464,-0.24657516,0.08306715,0.7281458,0.63040584,0.5701295,0.5056844,0.5522689,0.19643794,0.17137931,0.13847508,0.14768846,0.22294275,1.0006115,0.62039846,0.6485666,0.6312722,1.0852886,0.9978124,0.850951,0.7446164,0.6464048,0.558081,0.0021876069,0.14904901,0.2553836,0.35359517,0.44191903,0.9956248,0.701902,0.4892328,0.29280967,0.116161935
SZ300628,0.14098698012825664,0.75,,2026-05-14,-0.017202143,0.022008657,-0.78160805,0.0048065134,0.21839195,0.0,0.0,-0.022008657,-1.0,1.0175033,1.0223938,1.0,1.0079364,0.95547,0.96266955,0.9289578,0.8254736,0.9464549,0.9958277,0.9717609,0.9544232,0.92528147,0.9135609,0.021367982,0.029315459,0.031467564,0.051884383,0.04814496,0.009782098,0.008690897,0.004477662,0.0055471594,0.0007360937,0.52393454,0.8056516,0.7086705,0.88586944,0.07129587,-0.015391842,-0.010869949,0.0030390187,-0.005715307,0.06472434,1.0252228,1.0252228,1.0252228,1.0252228,1.0252228,0.9389945,0.9348781,0.90732884,0.8149288,0.8084854,1.0045812,0.99896395,0.97724116,0.9627737,0.9536112,0.9881076,0.94722944,0.92385346,0.8780893,0.8704708,0.8,0.9,0.95,0.96666664,0.98333335,0.7074882,0.7208161,0.7860552,0.88005936,0.88362515,0.8,0.9,0.95,0.96666664,0.98333335,0.2,0.5,0.2,0.033333335,0.5,0.6,0.4,0.75,0.93333334,0.48333332,0.5671495,0.6482934,0.6672964,0.7591221,0.51380736,0.98142314,0.779422,0.8362271,0.8683352,0.46529442,0.6,0.5,0.5,0.6,0.53333336,0.4,0.4,0.4,0.33333334,0.43333334,0.2,0.1,0.1,0.26666668,0.1,0.7247214,0.63659155,0.6431752,0.7387529,0.5367789,0.2752786,0.36340842,0.35682482,0.2612471,0.46322104,0.44944277,0.27318314,0.2863504,0.4775058,0.073557906,1.34588,1.202005,1.1922821,1.0490507,1.0597333,0.34859884,0.31516615,0.5168691,0.5169908,0.42591885,0.8649068,1.0913558,1.7713335,1.7447896,1.524858,0.4705392,0.47015244,0.45331004,0.5181149,0.49880114,0.5294608,0.52984756,0.54669,0.4818851,0.5011989,-0.058921587,-0.059695147,-0.09337992,0.036229808,-0.0023977421
SZ002074,0.13167431802642668,1.0,,2026-05-14,-0.028843606,0.039957706,-0.72185344,0.0108494265,0.27152276,0.000264672,0.006623804,-0.03942836,-0.9867524,1.0297003,1.040872,0.9997275,1.0187495,1.0395358,1.0751839,1.0763203,1.024523,1.0119624,1.0096896,1.0232071,1.0548598,1.0297067,1.0248519,0.009229018,0.022205874,0.037239857,0.05583606,0.042367473,-0.0025838756,-0.0047291433,-0.005237659,0.0020654963,0.0005476895,0.19596215,0.41575804,0.6923513,0.10605253,0.050968707,-0.0045218053,-0.0019259477,-0.0051019434,-0.059656385,-0.04100877,1.0501086,1.0784736,1.1305101,1.1305101,1.1305101,0.9874465,0.9672835,0.9672835,0.91144466,0.91144466,1.0163885,1.0417608,1.0878521,1.0844667,1.0617142,0.99989235,1.0008613,1.0155152,0.9775584,0.99989235,0.4,0.2,0.1,0.3,0.225,0.20033671,0.29423916,0.20043595,0.40424138,0.40424138,0.2,0.1,0.35,0.56666666,0.78333336,0.8,0.2,0.6,0.16666667,0.5833333,-0.6,-0.1,-0.25,0.4,0.2,0.31025517,0.023625057,0.40378144,0.7571073,0.65222394,0.5938584,0.021008143,0.11972719,0.57054085,0.5241285,0.4,0.3,0.4,0.46666667,0.46666667,0.6,0.7,0.6,0.53333336,0.53333336,-0.2,-0.4,-0.2,-0.06666667,-0.06666667,0.25572854,0.32575563,0.39471954,0.48119268,0.49427593,0.74427146,0.67424434,0.60528046,0.51880735,0.5057241,-0.4885429,-0.34848872,-0.21056089,-0.037614666,-0.011448159,0.85725456,0.9539508,1.0570362,0.98608285,0.82973456,0.1449826,0.29161698,0.2827038,0.4515734,0.387895,0.59260625,0.8538856,0.83280003,1.3979859,1.5136971,0.65804,0.5368225,0.38028368,0.5110888,0.51870793,0.34195998,0.46317753,0.6197163,0.4889112,0.48129207,0.31608,0.07364494,-0.23943262,0.0221776,0.037415873
SH688303,0.12825315160361267,1.0,,2026-05-14,-0.041166376,0.05060034,-0.8135593,0.008147507,0.16101684,0.0012864559,0.025423858,-0.04802743,-0.9491523,1.0429338,1.0514311,0.9986583,1.0238699,1.0274526,1.0092854,1.0040371,0.97739196,1.0577312,1.0142107,1.0112636,1.0140694,0.9883596,1.0139618,0.015461258,0.01577238,0.020406034,0.043842424,0.048526224,-0.002301163,0.000986045,0.00033420356,0.0035637321,-0.0013107641,0.05537901,0.035827007,0.009387998,0.51206225,0.22253375,-0.009608409,-0.015700819,-0.017244361,-0.04003368,0.024705775,1.0514311,1.0560799,1.1107805,1.1107805,1.1212283,0.9906593,0.96384716,0.96384716,0.8959199,0.8959199,1.0272104,1.0271295,1.033912,1.0271295,1.0603149,0.99951553,0.99620503,0.9954784,0.93847394,0.97932976,0.4,0.5,0.4,0.56666666,0.4,0.15370144,0.39197424,0.24604936,0.4844075,0.46194488,1.0,0.5,0.3,0.53333336,0.033333335,0.8,0.3,0.65,0.2,0.6,0.2,0.2,-0.35,0.33333334,-0.56666666,-0.03875112,0.20756257,0.55692774,0.8421266,0.14834835,0.17499559,0.3171841,0.5563809,0.73786116,0.62038225,0.4,0.5,0.45,0.46666667,0.48333332,0.6,0.5,0.55,0.53333336,0.51666665,-0.2,0.0,-0.1,-0.06666667,-0.033333335,0.3851353,0.47957373,0.4947808,0.51886797,0.4715253,0.6148647,0.5204263,0.50521916,0.48113203,0.5284747,-0.22972941,-0.04085255,-0.010438358,0.037735924,-0.0569494,0.9533144,0.99725527,1.0066317,0.88527995,0.74956113,0.07801797,0.2204588,0.25640133,0.32988137,0.29817796,0.53480226,0.65350467,0.8251264,1.2197281,1.3031067,0.24421023,0.57048947,0.45248124,0.5321062,0.48168573,0.75578976,0.42951053,0.5475188,0.46789378,0.5183143,-0.5115795,0.14097892,-0.09503753,0.06421246,-0.036628556
SH600999,0.10326827099460108,1.0,,2026-05-14,-0.0105067855,0.01730524,-0.6071447,0.006798455,0.3928553,0.0,0.0,-0.01730524,-1.0,1.0106183,1.017489,1.0,1.0088997,1.0008518,0.9608177,0.98835886,0.9562748,1.0618966,1.0060192,0.99679154,0.9863287,0.9832008,0.9972884,0.008809614,0.013666747,0.016776092,0.015898678,0.032383304,0.00088019454,0.003722069,0.0015197723,0.0009748364,-0.0010985994,0.024956495,0.67990774,0.28723904,0.29136887,0.35102355,-0.007779676,-0.01354086,-0.0007665809,0.00266409,0.035120267,1.0232829,1.0232829,1.0232829,1.0232829,1.080693,0.9889799,0.9632586,0.9527527,0.9470746,0.9325951,1.0115843,1.0086315,1.0001704,0.99545705,1.017774,0.99892104,0.98148775,0.972686,0.97018737,0.9713231,0.4,0.6,0.8,0.8666667,0.6333333,0.3212586,0.61210865,0.6698874,0.6944835,0.45513755,0.6,0.8,0.9,0.93333334,0.05,0.4,0.1,0.45,0.033333335,0.43333334,0.2,0.7,0.45,0.9,-0.38333333,0.7483209,-0.19209681,0.15575738,0.33500355,0.29314855,0.72873527,0.4696909,0.12940651,0.3779644,0.08048408,0.4,0.7,0.5,0.46666667,0.41666666,0.6,0.3,0.45,0.46666667,0.53333336,-0.2,0.4,0.05,0.0,-0.11666667,0.49068397,0.728477,0.5454547,0.5923262,0.43944457,0.509316,0.271523,0.4545453,0.40767378,0.56055546,-0.018632026,0.456954,0.090909414,0.18465243,-0.12111088,1.0778148,1.1981434,0.95598817,0.8590534,0.85653406,0.3407042,0.35016343,0.39157462,0.38554403,0.35816976,0.75620425,0.8712422,1.1557575,1.0838994,1.1679858,0.54677784,0.48474208,0.5295049,0.52953357,0.49866694,0.45322216,0.5152579,0.47049507,0.47046643,0.50133306,0.09355567,-0.030515846,0.059009824,0.0590671,-0.0026661349
SH601018,0.09639637142660251,1.0,,2026-05-14,-0.015831102,0.023746692,-0.66666555,0.007915591,0.33333445,0.0,0.0,-0.023746692,-1.0,1.0160857,1.0241287,1.0,1.0128944,1.0,1.019157,1.045977,1.105364,1.0938697,1.0072796,1.0076628,1.0198276,1.037484,1.0780332,0.0062664356,0.011809209,0.016007164,0.031104952,0.048891924,-0.00038314174,-0.0011842552,-0.0022628412,-0.0032846197,-0.002438736,0.009345828,0.092185035,0.6994352,0.8641971,0.7588486,-0.006513385,-0.0023336615,0.001669426,0.010142974,-0.006090469,1.0241287,1.035249,1.0559329,1.1299075,1.1666666,0.99501914,0.9873522,0.9873522,0.9873522,0.9873522,1.0095786,1.0172414,1.032567,1.0601532,1.1203065,1.0045977,0.99961686,1.0045977,1.0072796,1.02682,0.2,0.35,0.175,0.11666667,0.058333334,0.17110817,0.26406327,0.18442228,0.08872202,0.07053418,1.0,0.1,0.1,0.06666667,0.26666668,0.4,0.4,0.7,0.8,0.9,0.6,-0.3,-0.6,-0.73333335,-0.6333333,-0.45204592,-0.64340913,-0.82571024,-0.46192634,0.23283496,-0.24718034,-0.5310665,-0.264363,-0.07832748,-0.20038527,0.4,0.5,0.35,0.3,0.41666666,0.4,0.4,0.45,0.5,0.41666666,0.0,0.1,-0.1,-0.2,0.0,0.5,0.40384609,0.35365832,0.2932328,0.42461538,0.5,0.5961539,0.6463417,0.7067672,0.5753846,0.0,-0.19230784,-0.2926834,-0.4135344,-0.15076922,1.014364,1.0361214,0.8061232,0.7606381,0.87820876,0.12345403,0.15589,0.27097577,0.2345766,0.30997765,0.9056669,0.9243569,1.1535546,1.0506438,1.1820776,0.5400988,0.53267014,0.5497874,0.5309096,0.49441525,0.45990124,0.46732983,0.4502126,0.4690904,0.5055848,0.08019752,0.065340325,0.0995748,0.061819214,-0.011169504
SZ000786,0.09614375977913672,1.0,,2026-05-14,-0.02513324,0.02703732,-0.92957586,0.0015232316,0.056338113,0.00038084885,0.014086043,-0.026275622,-0.9718279,1.0257812,1.0273438,0.99960935,1.0073577,1.0375308,0.96954316,0.99846077,0.9742263,1.1437695,1.0275095,1.0229834,1.006676,1.0088816,1.0351034,0.018630784,0.020081637,0.023609482,0.019984487,0.04853424,-0.0052366178,0.0022475962,0.0022703137,0.00031083782,-0.001943375,0.19750565,0.114828505,0.32364345,0.01874923,0.4890087,-0.017036166,-0.03309763,-0.028243918,-0.013388751,0.022226138,1.0570395,1.0570395,1.0570395,1.0570395,1.164863,0.99960935,0.9492425,0.9492425,0.9492425,0.94257975,1.0397118,1.0372163,1.0301687,1.0226625,1.086504,1.0175012,1.0106369,0.9874504,0.9973604,0.9973604,0.2,0.2,0.45,0.33333334,0.26666668,0.006802482,0.4708622,0.4708622,0.4708622,0.25832015,0.6,0.8,0.9,0.93333334,0.2,1.0,0.1,0.55,0.7,0.43333334,-0.4,0.7,0.35,0.23333333,-0.23333333,0.66024095,0.043345653,0.32156977,0.15921696,0.5532738,0.9703925,0.70641947,0.33832505,0.32568094,0.27013355,0.4,0.6,0.5,0.5,0.43333334,0.6,0.4,0.5,0.5,0.56666666,-0.2,0.2,0.0,0.0,-0.13333334,0.29992986,0.58473045,0.50332814,0.53757286,0.42518744,0.70007014,0.41526955,0.49667183,0.46242714,0.5748126,-0.4001403,0.16946088,0.0066563413,0.075145744,-0.14962515,1.1205792,1.2292906,1.1315746,1.1114181,1.2726147,0.19901858,0.29624346,0.29128602,0.28786567,0.41875282,0.3213849,0.85245824,1.1772761,1.2128109,1.1854295,0.58683646,0.48489004,0.4744967,0.50267243,0.47999147,0.41316354,0.51510996,0.52550334,0.49732757,0.52000856,0.17367293,-0.030219907,-0.05100662,0.0053448603,-0.0400171
SH600018,0.0846417652748721,1.0,,2026-05-14,-0.003898695,0.0097466335,-0.40000427,0.005847939,0.59999573,0.0,0.0,-0.0097466335,-1.0,1.003914,1.0097848,1.0,1.0047129,0.9895833,0.95254636,0.9768519,0.9895833,0.9884259,1.0016204,0.9888889,0.97690976,0.97986114,0.98935187,0.0025357634,0.016487801,0.017810035,0.015675094,0.016787032,0.0002314864,0.00493827,0.0020911645,0.00014573782,-0.0003972292,0.02083404,0.82231015,0.4825195,0.006699247,0.17077893,-0.0020833567,-0.011111119,0.0032241927,0.018025668,0.022366397,1.0097848,1.0097848,1.0097848,1.0097848,1.026781,0.98630136,0.9505102,0.9505102,0.9505102,0.9505102,1.0030093,1.000463,1.0,0.9965278,1.0025463,1.0,0.97546303,0.9583334,0.96481484,0.9768519,0.4,0.7,0.85,0.9,0.73333335,0.58333224,0.8349245,0.8349245,0.8349245,0.64887005,1.0,1.0,1.0,1.0,0.2,0.2,0.1,0.55,0.7,0.85,0.8,0.9,0.45,0.3,-0.65,-0.49918798,0.5003634,0.43412948,0.42545798,0.4476674,0.18964995,0.5032014,0.027037928,0.042985395,-0.09792966,0.4,0.6,0.45,0.4,0.46666667,0.4,0.2,0.45,0.5,0.48333332,0.0,0.4,0.0,-0.1,-0.016666668,0.73684186,0.9019605,0.60416657,0.5290323,0.51315796,0.26315814,0.09803953,0.39583343,0.47096768,0.48684207,0.4736837,0.8039209,0.20833313,0.058064636,0.026315877,0.87359923,0.8897135,0.77344096,0.76547515,0.9435582,0.10625569,0.2988743,0.3158452,0.2825702,0.46006018,0.96057993,1.0659205,1.0392007,0.9414888,1.3228501,0.6384176,0.60106534,0.55121344,0.508461,0.50127023,0.3615824,0.39893463,0.44878656,0.49153903,0.49872974,0.27683523,0.20213072,0.10242688,0.016921958,0.0025405027
SH601668,0.080888940012655,1.0,,2026-05-14,-0.0040322756,0.008064551,-0.5,0.0040322756,0.5,0.0,0.0,-0.008064551,-1.0,1.0040486,1.0080972,1.0,1.0033592,0.99403244,0.973572,0.99573743,0.998295,1.0426258,1.004433,0.997613,0.9943308,0.99943167,1.0088378,0.0074173557,0.010005087,0.011958497,0.01279719,0.016585905,0.0005967484,0.00257304,0.00029677758,-0.000641425,-0.0006431645,0.016181704,0.6062655,0.02155644,0.19469924,0.45863336,-0.005626591,-0.009191667,0.002849812,0.009868981,0.010135586,1.0203527,1.0203527,1.0203527,1.024295,1.0527483,0.9899834,0.97378564,0.973572,0.973572,0.973572,1.0105712,1.0068201,1.0064791,1.0105712,1.0208014,0.9988065,0.99369144,0.9820972,0.9868713,0.99403244,0.4,0.7,0.675,0.48333332,0.30833334,0.32982612,0.5629368,0.56493264,0.52102566,0.33378622,0.6,0.8,0.9,0.1,0.33333334,0.2,0.1,0.5,0.6666667,0.8333333,0.4,0.7,0.4,-0.56666666,-0.5,0.979848,0.7340811,0.15718977,0.03730531,0.26613137,0.94013405,0.9027217,0.36584786,0.43138543,0.050188992,0.2,0.5,0.35,0.43333334,0.41666666,0.6,0.4,0.45,0.43333334,0.43333334,-0.4,0.1,-0.1,0.0,-0.016666668,0.5999991,0.7460318,0.5210083,0.5049999,0.44725737,0.4000009,0.25396818,0.4789917,0.4950001,0.5527426,0.19999821,0.49206364,0.04201661,0.009999798,-0.10548524,1.2925942,1.2120025,1.1533961,1.0964698,1.3486059,0.45466828,0.36590764,0.39497483,0.3613123,0.58299583,1.4493988,1.4091299,1.2846677,1.1175128,1.3044821,0.48420924,0.5203758,0.50841314,0.50447387,0.48982552,0.51579076,0.47962418,0.4915869,0.4955261,0.5101745,-0.031581547,0.04075162,0.016826224,0.008947762,-0.02034899
