instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600188,0.12303504719087639,1.0,,2026-05-14,-0.014548988,0.035887495,-0.40540552,0.019883614,0.55405414,0.0014548918,0.040540356,-0.03297771,-0.91891927,1.0147638,1.034941,0.99852365,1.0131608,1.0550953,1.0236341,0.9783482,1.0034562,0.7598475,1.0332605,1.0668768,1.0189708,0.9977552,0.9705083,0.023051536,0.047482304,0.06407309,0.061238214,0.08156647,-0.014165197,-0.012095954,0.0068846196,0.0048328275,0.0030514207,0.94402933,0.5948783,0.4040886,0.48267993,0.42685533,-0.004930119,-0.012444988,-0.084374696,-0.06783122,-0.0605252,1.0949591,1.1614414,1.1614414,1.1614414,1.1614414,0.99852365,0.99852365,0.8961678,0.8961678,0.7406607,1.0539161,1.1249099,1.0552987,1.0539161,1.02462,1.0177281,1.0327725,0.95795685,0.94480306,0.9316188,0.2,0.1,0.4,0.6,0.6333333,0.01530941,0.009062064,0.39141542,0.39141542,0.61632884,0.4,0.2,0.6,0.73333335,0.8666667,1.0,1.0,0.1,0.4,0.016666668,-0.6,-0.8,0.5,0.33333334,0.85,0.7910719,0.70074725,0.4376099,0.225439,-0.093608156,0.3211968,0.32549006,0.30826727,0.13338336,0.33072776,0.0,0.3,0.45,0.43333334,0.46666667,0.8,0.6,0.5,0.53333336,0.5,-0.8,-0.3,-0.05,-0.1,-0.033333335,0.0,0.45468715,0.5249473,0.49734497,0.5746705,1.0,0.5453128,0.4750527,0.502655,0.4253295,-1.0,-0.090625696,0.049894575,-0.0053100493,0.14934099,1.4149624,1.7045096,1.679345,1.715235,2.337639,0.38545963,0.5157056,0.4139245,0.45038304,0.9418575,0.8449898,1.4352368,1.312359,1.126732,1.1575584,0.26453006,0.4263026,0.44609335,0.49218756,0.44650686,0.73546994,0.5736974,0.5539066,0.50781244,0.55349314,-0.4709399,-0.14739478,-0.1078133,-0.015624854,-0.10698627
SZ003816,0.12219126675857617,1.0,,2026-05-14,-0.014492808,0.02898554,-0.5000013,0.014492732,0.4999987,0.0,0.0,-0.02898554,-1.0,1.0147059,1.0294118,1.0,1.0166869,0.9748202,0.9694245,0.9370504,0.97661877,0.823741,0.9996403,0.9841727,0.96771586,0.96235013,0.91522783,0.0115444735,0.020238575,0.026371911,0.023349935,0.059993807,0.0050359736,0.005079568,0.0038770477,0.0017653495,0.0031520545,0.47572792,0.57743776,0.756462,0.4429878,0.841927,-0.009712244,-0.007030743,-0.0045478055,0.012052279,-0.008213458,1.0294118,1.0294118,1.0294118,1.0294118,1.0294118,0.9694245,0.934918,0.91423494,0.91423494,0.8039568,1.0043166,1.0003598,0.9913669,0.9791367,0.96798563,0.99640286,0.9636691,0.9410072,0.94208634,0.8521583,0.5,0.75,0.875,0.9166667,0.9583333,0.5096998,0.6887436,0.74463797,0.74463797,0.8695447,1.0,1.0,1.0,1.0,1.0,0.2,0.3,0.1,0.4,0.1,0.8,0.7,0.9,0.6,0.9,0.57225835,-0.3270827,0.1721815,0.0030280608,0.09111852,-0.4232761,-0.62649065,-0.18231091,-0.13920741,0.05157501,0.8,0.8,0.65,0.53333336,0.53333336,0.2,0.2,0.35,0.43333334,0.4,0.6,0.6,0.3,0.1,0.13333334,0.73333305,0.61643827,0.6446279,0.54037255,0.64411753,0.26666695,0.38356173,0.35537204,0.45962745,0.35588244,0.4666661,0.23287657,0.28925592,0.08074512,0.28823513,0.8818419,0.91674995,0.85560006,0.9496099,1.1304151,0.11925142,0.183648,0.17101541,0.26104698,0.48326853,0.5823091,1.0457593,1.0396563,1.0090442,1.2766114,0.800518,0.5934233,0.5258194,0.44090146,0.5025677,0.19948201,0.40657672,0.47418055,0.55909854,0.4974323,0.60103595,0.18684657,0.051638883,-0.11819711,0.0051353923
SZ002625,0.12059137869150438,0.875,,2026-05-14,-0.03463001,0.042694498,-0.8111118,0.008064486,0.18888818,0.0,0.0,-0.042694498,-1.0,1.0358722,1.044226,1.0,1.013058,1.0245919,0.99238557,0.95333,0.95996064,1.1324686,1.0270402,1.0015119,0.9942874,0.9776705,1.0344324,0.017362202,0.03543058,0.025994511,0.0331359,0.08291077,-0.00383635,0.009350355,0.0022275895,0.0028800997,-0.0034804004,0.12205817,0.6384267,0.2570248,0.58548963,0.53744787,-0.019367535,-0.043588553,-0.015449487,-0.01943195,0.06823943,1.0585072,1.0585072,1.0585072,1.0585072,1.2206674,1.0,0.92924273,0.92924273,0.91204774,0.91204774,1.0380939,1.0346619,1.0212402,0.9996211,1.1258087,1.0163218,0.9609371,0.9794812,0.95391285,0.9597129,0.2,0.5,0.75,0.8333333,0.5,0.0,0.5473836,0.5473836,0.6005227,0.28498596,0.6,0.8,0.9,0.93333334,0.18333334,1.0,0.1,0.55,0.2,0.6,-0.4,0.7,0.35,0.73333335,-0.41666666,0.62924606,0.36716262,0.38075548,0.66830707,-0.032121237,0.28899565,0.27351657,0.49961942,0.48663464,0.06518157,0.4,0.5,0.55,0.5,0.46666667,0.6,0.4,0.4,0.46666667,0.51666665,-0.2,0.1,0.15,0.033333335,-0.05,0.328767,0.52107286,0.5762046,0.54205894,0.43771416,0.671233,0.47892717,0.4237954,0.4579411,0.56228584,-0.342466,0.04214567,0.15240921,0.08411785,-0.124571696,1.0806319,1.1146078,0.9327641,0.79800236,0.7203532,0.14454757,0.2275117,0.300367,0.32120782,0.2796878,0.8292858,0.95209235,1.1571592,1.1647929,1.2240977,0.27207026,0.492658,0.52915406,0.55024755,0.5211512,0.7279298,0.507342,0.47084594,0.44975242,0.47884884,-0.45585948,-0.014684016,0.058308143,0.10049515,0.042302333
SZ300661,0.11820512564370456,0.875,,2026-05-14,-0.03557098,0.057551987,-0.6180669,0.021251343,0.3692547,0.0007296654,0.01267837,-0.056092657,-0.97464323,1.036883,1.0589181,0.99924344,1.029193,0.84877914,0.85037494,0.7039319,0.67250526,0.66288215,0.9469045,0.8949529,0.8299856,0.7810133,0.72101283,0.06746969,0.07160932,0.09072639,0.10416229,0.09804952,0.038764652,0.020859154,0.014406181,0.011152682,0.004576652,0.8252668,0.77779615,0.882467,0.8884628,0.6645147,-0.024433764,0.011180882,0.033155683,0.057272833,0.14397597,1.0589181,1.0589181,1.0589181,1.0589181,1.0589181,0.8237181,0.7950877,0.7027944,0.6309912,0.5848453,0.9922015,0.9801923,0.8801596,0.84909827,0.8227495,0.911667,0.83443,0.73298985,0.698931,0.6500327,1.0,1.0,1.0,1.0,1.0,0.74949795,0.7766819,0.83455724,0.8623174,0.8757193,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.05,0.13333334,0.25,0.8,0.8,0.95,0.8666667,0.75,0.59899616,0.49330994,0.53901625,0.6344549,0.6633614,0.8248788,0.63125294,0.61411464,0.5845705,0.6459171,0.8,0.6,0.75,0.6666667,0.51666665,0.2,0.4,0.25,0.33333334,0.48333332,0.6,0.2,0.5,0.33333334,0.033333335,0.9277711,0.76621515,0.8435861,0.73880494,0.64151675,0.07222893,0.23378485,0.15641391,0.26119503,0.35848325,0.8555421,0.5324303,0.6871722,0.47760993,0.28303352,0.9479862,0.8814335,0.86011916,0.7874335,0.64424866,0.31611255,0.2557237,0.30987275,0.29435885,0.33234027,1.3078418,1.2999957,1.3395097,1.1706876,1.4127605,0.5781237,0.4750638,0.54394644,0.5415314,0.52639896,0.42187634,0.5249362,0.45605356,0.4584686,0.473601,0.15624733,-0.049872372,0.0878929,0.0830628,0.052797962
SH603296,0.11467517894249775,1.0,,2026-05-14,-0.052066065,0.064958625,-0.8015266,0.0056198407,0.08651416,0.0072727175,0.11195923,-0.050413188,-0.77608156,1.0549258,1.0608543,0.9923278,1.0137457,0.97805524,0.9424709,0.86911976,0.7383002,0.71641606,1.0008123,0.96418524,0.92681557,0.8857925,0.82476556,0.02861271,0.049838115,0.05692226,0.08255143,0.08597547,-0.0056437943,0.012940511,0.008540552,0.008724304,0.004176765,0.09726674,0.6180038,0.7879083,0.86559373,0.7198315,0.010475299,-0.022417525,-0.00795081,-0.0122949,0.052019857,1.063651,1.063651,1.063651,1.063651,1.063651,0.9422925,0.8517843,0.833951,0.6952806,0.6952806,1.0171313,1.0036494,0.98244417,0.9560984,0.9037463,0.99116147,0.9053467,0.87304795,0.84711444,0.75515276,0.4,0.7,0.85,0.9,0.95,0.4755128,0.6995708,0.7228953,0.8272094,0.8272094,0.2,0.6,0.8,0.8666667,0.93333334,0.8,0.3,0.15,0.06666667,0.53333336,-0.6,0.3,0.65,0.8,0.4,0.40795127,0.55482155,0.77120197,0.44201362,0.67897695,0.6919858,0.48469758,0.6276816,0.6717024,0.572447,0.4,0.5,0.5,0.56666666,0.5,0.6,0.5,0.5,0.43333334,0.5,-0.2,0.0,0.0,0.13333334,0.0,0.5537412,0.5850816,0.6241518,0.6764201,0.61201036,0.4462588,0.41491842,0.37584814,0.32357988,0.3879896,0.1074824,0.17016318,0.2483037,0.35284021,0.22402076,1.2069067,1.071612,0.94108367,0.9417193,0.73075205,0.13189214,0.23756175,0.26111427,0.25815228,0.3089702,0.5107355,0.6985541,0.8671785,0.97625285,1.1215447,0.6179027,0.5002328,0.51157516,0.5208222,0.52897495,0.38209727,0.4997672,0.48842484,0.47917774,0.47102502,0.23580544,0.00046558716,0.023150308,0.041644506,0.05794993
SZ001979,0.11445501863649298,1.0,,2026-05-14,-0.033437766,0.0407524,-0.8205104,0.0062696403,0.15384714,0.0010449924,0.025642475,-0.038662415,-0.94871503,1.0345945,1.0410811,0.99891883,1.0124872,1.0007843,0.91529405,0.8768627,0.9341177,1.1803921,1.0293334,0.99552935,0.9613725,0.934562,0.99088883,0.020343825,0.042296525,0.04671626,0.055983435,0.082351744,-0.005803921,0.011422469,0.0064307847,0.0052487077,-0.0030314517,0.20347813,0.66853184,0.6632234,0.68122,0.4132906,-0.017725484,-0.046930484,-0.02246496,-0.010668315,0.09853898,1.0844122,1.0844122,1.0844122,1.0844122,1.20011,0.99798304,0.91436654,0.8753107,0.842737,0.842737,1.0464313,1.034196,1.0045489,0.9824313,1.0567843,1.0156863,0.9516862,0.9228235,0.87937254,0.9203137,0.2,0.5,0.75,0.8333333,0.53333336,0.023336697,0.50359094,0.59630984,0.6507204,0.44005287,0.6,0.8,0.9,0.93333334,0.033333335,0.2,0.1,0.05,0.2,0.6,0.4,0.7,0.85,0.73333335,-0.56666666,0.8119921,0.696171,0.5937479,0.49275756,0.18013002,0.7197108,0.64957666,0.5556322,0.49801847,0.342213,0.4,0.6,0.55,0.43333334,0.38333333,0.6,0.4,0.45,0.53333336,0.6,-0.2,0.2,0.1,-0.1,-0.21666667,0.49606344,0.6985296,0.6652633,0.5648148,0.40916273,0.5039366,0.30147037,0.33473668,0.43518516,0.5908373,-0.007873142,0.39705926,0.33052662,0.12962966,-0.18167455,1.6299293,1.4782348,1.2701573,1.2300895,1.1370544,0.4628074,0.478006,0.5110598,0.43968406,0.3961566,0.61674136,0.6922102,0.90867585,0.92310786,0.9407817,0.34501138,0.5333912,0.5025216,0.50748086,0.49136978,0.6549886,0.4666088,0.49747846,0.49251914,0.5086302,-0.30997723,0.06678241,0.0050431006,0.01496171,-0.017260443
SZ300394,0.11188744420709046,0.875,,2026-05-14,-0.006387484,0.059718084,-0.106960624,0.030518064,0.51103556,0.022812536,0.3820038,-0.014093012,-0.23599237,1.0064286,1.0371428,0.9770408,1.0108508,0.83709264,0.8220674,0.89540935,0.8102045,0.6426024,0.903501,0.8529473,0.87423813,0.8651013,0.8398513,0.074562185,0.07420822,0.06669099,0.060934085,0.06706616,0.045323886,0.022104053,-0.0010738365,0.0013574499,0.0014103369,0.9237555,0.81330085,0.009074235,0.038461726,0.13487726,0.005851228,0.047584444,0.13596334,0.11521568,0.11854374,1.0371428,1.0371428,1.0371428,1.0371428,1.0371428,0.8114815,0.778062,0.778062,0.7607665,0.61663383,0.9718171,0.8918335,0.955823,0.9087655,0.893552,0.8438689,0.79293984,0.81896,0.80931187,0.7893836,1.0,1.0,1.0,1.0,1.0,0.8354047,0.8566363,0.8566363,0.86560786,0.9116718,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.75,0.06666667,0.016666668,0.6,0.5,0.25,0.93333334,0.98333335,0.9276298,0.7786642,0.6228566,0.67504686,0.39106005,0.732545,0.4460072,0.20289719,0.34422058,0.2782879,0.8,0.7,0.5,0.5,0.51666665,0.2,0.3,0.5,0.5,0.48333332,0.6,0.4,0.0,0.0,0.033333335,0.9727521,0.83053464,0.5741876,0.5903824,0.58265215,0.027247915,0.16946538,0.4258124,0.40961757,0.41734785,0.9455042,0.6610693,0.1483752,0.18076484,0.16530429,0.8039458,0.6899835,0.69415504,0.6423409,0.598904,0.22616456,0.24913225,0.18553863,0.18441391,0.16317353,1.1639329,1.2089262,0.87451375,0.85271406,1.0148938,0.5765621,0.6450492,0.5855328,0.5786457,0.52494186,0.4234379,0.35495082,0.41446722,0.42135426,0.47505814,0.1531242,0.2900984,0.17106554,0.15729144,0.049883712
SZ002920,0.10791323594705157,1.0,,2026-05-14,-0.033401947,0.04079345,-0.81880665,0.005800931,0.14220251,0.0015905718,0.038990863,-0.037612308,-0.9220183,1.0345562,1.0405576,0.99835443,1.0203531,1.0141535,1.0773907,1.02368,1.0143349,1.1702051,1.0122119,1.0091363,1.0266149,1.0221013,1.0686748,0.010385762,0.008915869,0.025088789,0.02337187,0.06262937,-0.0017964102,0.0010969796,-0.0017698703,0.00019211178,-0.0029428122,0.07479529,0.13876544,0.17417729,0.005236279,0.6733933,-0.008619123,-0.014072685,-0.009801179,-0.024886874,0.018138187,1.0405576,1.0405576,1.0937777,1.0937777,1.2140855,0.98541325,0.98541325,0.98541325,0.9779455,0.9779455,1.0189077,1.0146979,1.0446743,1.0350391,1.1339865,1.0047178,1.0006533,1.0062602,1.0034295,1.0112139,0.2,0.2,0.1,0.13333334,0.06666667,0.2645192,0.2645192,0.13460813,0.1904005,0.093395926,1.0,1.0,0.45,0.6333333,0.16666667,0.8,0.9,0.95,0.2,0.6,0.2,0.1,-0.5,0.43333334,-0.43333334,0.5656619,0.1884599,0.28543365,0.43335098,0.17059991,0.93671846,-0.23067388,0.010036564,0.19572917,0.0046297354,0.4,0.5,0.5,0.43333334,0.45,0.6,0.5,0.5,0.56666666,0.55,-0.2,0.0,0.0,-0.13333334,-0.1,0.38563052,0.27106822,0.4640198,0.48570395,0.4142282,0.61436945,0.7289318,0.5359802,0.51429605,0.5857718,-0.22873896,-0.45786357,-0.07196039,-0.028592085,-0.17154363,0.9658584,0.92963415,0.9113251,0.7818983,0.75201255,0.19156276,0.3054816,0.2760189,0.29847994,0.25681737,0.96630013,1.7145907,1.4375052,1.4310961,1.2491928,0.6288249,0.51054984,0.5460634,0.5366023,0.5155591,0.37117514,0.48945013,0.45393658,0.46339768,0.4844409,0.25764975,0.021099744,0.09212683,0.07320461,0.031118209
SH601872,0.1077373493114992,1.0,,2026-05-14,0.016374914,0.07735742,0.21167864,0.049689494,0.6423365,0.011293013,0.14598487,-0.022021567,-0.28467298,0.9838889,1.0488889,0.97277784,1.014148,1.0239235,0.955024,1.0121212,0.9499203,0.647209,1.0183733,1.0040829,1.0072409,1.0209676,0.9502978,0.037945542,0.040197797,0.037763286,0.056886837,0.11774892,-0.018660298,0.004960606,-0.0008490147,-0.0015836135,0.004581824,0.60458255,0.13959709,0.017691264,0.06005878,0.46180937,0.018947368,-0.026405692,0.00082476845,0.0019947863,-0.08546156,1.1034931,1.1034931,1.1034931,1.1838028,1.1838028,0.97277784,0.9255556,0.9255556,0.8843307,0.6240361,1.0331738,1.026284,1.0316428,1.0648167,1.0296013,0.99763954,0.9781819,0.9767783,0.9767783,0.89933014,0.5,0.55,0.475,0.4,0.65,0.20825538,0.41837388,0.41837388,0.386244,0.6716439,0.2,0.6,0.8,0.16666667,0.5833333,1.0,0.1,0.55,0.06666667,0.016666668,-0.8,0.5,0.25,0.1,0.56666666,0.7472692,0.8267998,0.6055743,0.62777823,0.4771392,0.1849516,0.45432413,0.32805264,0.33614773,0.38456476,0.4,0.4,0.4,0.36666667,0.43333334,0.4,0.5,0.55,0.6,0.55,0.0,-0.1,-0.15,-0.23333333,-0.11666667,0.42774546,0.5742886,0.48803526,0.52806574,0.579,0.57225454,0.4257114,0.51196474,0.47193423,0.421,-0.14450906,0.14857723,-0.023929503,0.056131516,0.15799998,0.9990098,0.95203614,0.8939042,0.96708447,1.0605333,0.29370934,0.32305577,0.26929352,0.30085617,0.3998272,1.0018449,0.9704304,1.0557611,1.0972416,1.0513698,0.28842282,0.6061423,0.504583,0.5114279,0.5104655,0.7115772,0.39385772,0.49541697,0.48857215,0.48953453,-0.42315435,0.21228454,0.009166039,0.02285572,0.020930948
SZ000617,0.10519188892996639,0.875,,2026-05-14,-0.030401718,0.039087962,-0.777777,0.008686244,0.222223,0.0,0.0,-0.039087962,-1.0,1.0313549,1.0403136,1.0,1.0185083,1.0504072,1.0470374,1.1288964,1.1915193,1.0,1.0304971,1.0430356,1.0533417,1.0888468,1.0729454,0.018778607,0.018837541,0.024364216,0.06227327,0.0702037,-0.01074137,-0.005006254,-0.0030712828,-0.0055483337,0.0009709905,0.81796104,0.64742404,0.5561639,0.6152101,0.058345824,-0.009014332,-0.020507535,-0.02416458,-0.008395933,-0.10158956,1.0548761,1.0683454,1.1209682,1.3180872,1.3180872,1.0,1.0,1.0,1.0,0.9776782,1.0452402,1.0580455,1.0632125,1.14246,1.1422353,1.0233643,1.0310025,1.0372928,1.0456895,1.007189,0.2,0.1,0.05,0.033333335,0.14166667,0.0,0.0,0.0,0.0,0.06557359,0.2,0.3,0.05,0.2,0.6,1.0,1.0,1.0,1.0,0.1,-0.8,-0.7,-0.95,-0.8,0.5,-0.24159518,0.40531793,0.6873008,0.9222807,0.88726735,-0.47276834,-0.009567238,-0.09408027,0.41012898,0.596127,0.2,0.3,0.35,0.33333334,0.4,0.8,0.7,0.65,0.6333333,0.56666666,-0.6,-0.4,-0.3,-0.3,-0.16666667,0.040920485,0.25037214,0.2591814,0.3627214,0.5,0.9590795,0.7496279,0.7408186,0.6372786,0.5,-0.918159,-0.49925575,-0.4816372,-0.2745572,0.0,0.921936,1.0328165,1.2697264,2.1941285,2.056748,0.16632214,0.19938326,0.45548517,1.7460356,1.6898683,1.2089547,0.99903256,1.009559,2.1439135,1.8602359,0.4259725,0.5308265,0.40310475,0.43625095,0.50922287,0.5740275,0.4691735,0.5968952,0.563749,0.4907771,-0.14805499,0.061653014,-0.19379048,-0.12749809,0.01844577
SZ000100,0.10466299018891301,0.875,,2026-05-14,-0.020594962,0.029748289,-0.6923074,0.009153329,0.3076926,0.0,0.0,-0.029748289,-1.0,1.021028,1.0303738,1.0,1.0142282,1.0043423,1.0043423,1.0117865,1.0117865,1.1612903,1.003598,1.0026674,1.0060173,1.0033705,1.0493072,0.013929524,0.010066929,0.010948457,0.01400058,0.060167845,0.0035980109,0.00086097093,-0.0007117655,0.00016243619,-0.0028099376,0.16679858,0.067049325,0.14792313,0.010432186,0.6652184,-0.010794021,-0.0065418296,0.0007444413,-0.0057258415,0.033585917,1.0303738,1.0442407,1.0442407,1.0442407,1.1865078,0.9763886,0.9763886,0.9741962,0.9601134,0.9601134,1.0151365,1.0101737,1.016129,1.014144,1.1264267,0.99516124,0.9970223,0.9970223,0.9950372,0.99950373,0.6,0.5,0.35,0.36666667,0.21666667,0.43736795,0.34798348,0.3683916,0.4741217,0.1761818,1.0,0.3,0.65,0.76666665,0.23333333,0.2,0.6,0.45,0.2,0.6,0.8,-0.3,0.2,0.56666666,-0.36666667,0.20612437,0.18606433,-0.14107367,0.2140214,0.3692526,0.7778809,0.45178473,0.50608504,0.5665879,0.40198898,0.4,0.5,0.45,0.43333334,0.36666667,0.6,0.5,0.55,0.56666666,0.6,-0.2,0.0,-0.1,-0.13333334,-0.23333333,0.4797691,0.48547742,0.47642696,0.4848486,0.4209246,0.5202309,0.51452255,0.52357304,0.5151514,0.5790754,-0.04046175,-0.029045163,-0.047146067,-0.030302802,-0.1581508,1.3453951,1.2595568,0.9842151,0.8757293,0.917685,0.38131323,0.3664673,0.38594672,0.3611591,0.3337174,0.50739026,0.7872956,0.9502116,0.99711704,1.130266,0.35639906,0.529382,0.54253685,0.5394548,0.49839035,0.64360094,0.470618,0.45746315,0.46054515,0.5016097,-0.2872019,0.058763985,0.0850737,0.07890967,-0.0032193107
SH600999,0.10326827099460108,1.0,,2026-05-14,-0.0105067855,0.01730524,-0.6071447,0.006798455,0.3928553,0.0,0.0,-0.01730524,-1.0,1.0106183,1.017489,1.0,1.0088997,1.0008518,0.9608177,0.98835886,0.9562748,1.0618966,1.0060192,0.99679154,0.9863287,0.9832008,0.9972884,0.008809614,0.013666747,0.016776092,0.015898678,0.032383304,0.00088019454,0.003722069,0.0015197723,0.0009748364,-0.0010985994,0.024956495,0.67990774,0.28723904,0.29136887,0.35102355,-0.007779676,-0.01354086,-0.0007665809,0.00266409,0.035120267,1.0232829,1.0232829,1.0232829,1.0232829,1.080693,0.9889799,0.9632586,0.9527527,0.9470746,0.9325951,1.0115843,1.0086315,1.0001704,0.99545705,1.017774,0.99892104,0.98148775,0.972686,0.97018737,0.9713231,0.4,0.6,0.8,0.8666667,0.6333333,0.3212586,0.61210865,0.6698874,0.6944835,0.45513755,0.6,0.8,0.9,0.93333334,0.05,0.4,0.1,0.45,0.033333335,0.43333334,0.2,0.7,0.45,0.9,-0.38333333,0.7483209,-0.19209681,0.15575738,0.33500355,0.29314855,0.72873527,0.4696909,0.12940651,0.3779644,0.08048408,0.4,0.7,0.5,0.46666667,0.41666666,0.6,0.3,0.45,0.46666667,0.53333336,-0.2,0.4,0.05,0.0,-0.11666667,0.49068397,0.728477,0.5454547,0.5923262,0.43944457,0.509316,0.271523,0.4545453,0.40767378,0.56055546,-0.018632026,0.456954,0.090909414,0.18465243,-0.12111088,1.0778148,1.1981434,0.95598817,0.8590534,0.85653406,0.3407042,0.35016343,0.39157462,0.38554403,0.35816976,0.75620425,0.8712422,1.1557575,1.0838994,1.1679858,0.54677784,0.48474208,0.5295049,0.52953357,0.49866694,0.45322216,0.5152579,0.47049507,0.47046643,0.50133306,0.09355567,-0.030515846,0.059009824,0.0590671,-0.0026661349
SZ002050,0.10282439070798526,1.0,,2026-05-14,-0.04390719,0.05183749,-0.84701616,0.0069632437,0.13432834,0.0009670547,0.018655507,-0.049903378,-0.962689,1.0459236,1.0532066,0.9989885,1.0253172,1.0180026,0.92878973,0.8992488,0.87699795,1.0133479,1.0307499,0.9895407,0.95615077,0.9294357,0.95204043,0.018176463,0.056354497,0.052084483,0.05829985,0.06727464,-0.008556784,0.015290538,0.0069310805,0.005771545,-0.0013218592,0.5540417,0.6748385,0.61980236,0.7595406,0.117751785,-0.01363632,-0.058348145,-0.021996057,-0.013123056,0.08695439,1.090026,1.090026,1.090026,1.090026,1.1130937,0.9989885,0.88569576,0.88569576,0.837546,0.8322944,1.0426476,1.03718,1.0204309,0.9794512,1.0345576,1.0241153,0.94072145,0.91341734,0.88492274,0.8922129,0.2,0.5,0.75,0.8333333,0.75,0.011110424,0.5594092,0.5594092,0.64343303,0.5972435,0.2,0.6,0.8,0.8666667,0.11666667,1.0,0.2,0.6,0.2,0.45,-0.8,0.4,0.2,0.6666667,-0.33333334,0.43388316,0.77636886,0.8445018,0.89281553,0.64401406,0.43047482,0.5766495,0.5183937,0.6911828,0.41922495,0.4,0.6,0.55,0.46666667,0.45,0.6,0.4,0.45,0.53333336,0.55,-0.2,0.2,0.1,-0.06666667,-0.1,0.4071164,0.63858116,0.6395771,0.61665297,0.49363127,0.5928836,0.36141884,0.36042294,0.38334703,0.5063687,-0.18576716,0.27716228,0.27915412,0.23330595,-0.012737438,1.1587237,1.0226109,0.79989445,0.67869467,0.6534434,0.37444574,0.3733852,0.34877807,0.34126604,0.28171045,0.860161,0.7119104,1.022057,1.0864414,1.0405036,0.40902632,0.5689027,0.57776976,0.5498996,0.5181884,0.5909737,0.43109733,0.42223024,0.4501004,0.48181158,-0.18194735,0.13780537,0.15553954,0.099799216,0.036376853
SH601021,0.09737241638038094,1.0,,2026-05-14,-0.0107642785,0.01700755,-0.63291174,0.0049515734,0.29113972,0.0012916983,0.07594852,-0.014424154,-0.8481029,1.0108814,1.0158869,0.99869424,1.0053407,1.042673,1.0409333,1.012587,1.0093124,1.293594,1.0170692,1.0226054,1.0337546,1.0297517,1.0706065,0.016285684,0.013739561,0.01634974,0.017949304,0.08481235,-0.009680723,-0.0022457493,-0.0017560535,7.3169926e-05,-0.0034472614,0.883372,0.24489972,0.40375867,0.0012878691,0.50388336,0.0022922724,-0.01249953,-0.017072095,-0.030812634,0.03108771,1.0637568,1.0637568,1.067482,1.0772374,1.2981595,0.99869424,0.99869424,0.99869424,0.98045874,0.9375413,1.0251535,1.0303111,1.0490994,1.0442693,1.1002456,1.0080229,1.0112567,1.0200164,1.0112567,1.0123824,0.2,0.1,0.05,0.06666667,0.083333336,0.020069212,0.020069212,0.018982358,0.20191723,0.17319897,0.2,0.6,0.3,0.23333333,0.016666668,1.0,1.0,1.0,0.033333335,0.43333334,-0.8,-0.4,-0.7,0.2,-0.41666666,0.84942365,0.7371724,-0.14796579,0.10627012,-0.49816602,0.049233723,-0.09864257,0.26966417,0.63676316,-0.17905985,0.2,0.3,0.4,0.33333334,0.33333334,0.8,0.7,0.6,0.6666667,0.6666667,-0.6,-0.4,-0.2,-0.33333334,-0.33333334,0.00941211,0.28118145,0.46392953,0.48712137,0.33693305,0.9905879,0.71881855,0.53607047,0.5128786,0.663067,-0.9811758,-0.43763712,-0.07214092,-0.025757233,-0.32613394,1.3549062,1.3821222,1.193558,1.2713107,1.4551467,0.42672676,0.35716307,0.3787755,0.4670055,0.7878069,1.2821039,1.0930239,1.151471,1.801985,1.8200891,0.08319846,0.54757535,0.48214057,0.47004327,0.5015998,0.9168016,0.45242465,0.51785946,0.5299567,0.49840024,-0.8336031,0.09515069,-0.03571888,-0.059913434,0.0031995405
