instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ002384,0.18390841733158275,1.0,,2026-03-24,-0.0072021624,0.061034173,-0.11800213,0.00046172887,0.0075650876,0.053370282,0.8744328,0.04570639,0.74886554,1.0072544,1.0077195,0.9462426,0.97450465,1.0203731,1.0050288,0.7339106,0.7242331,0.71010315,1.0191809,1.0246035,0.94306993,0.8625839,0.8009342,0.040159404,0.042127486,0.10187973,0.14272895,0.121189706,-0.005775859,-0.00014280112,0.015025723,0.015342183,0.004589185,0.05171287,0.00010532791,0.76131296,0.89547175,0.4373604,-0.007629158,-0.023960883,-0.085814305,-0.08504551,0.063684836,1.111891,1.1207228,1.1207228,1.1207228,1.1207228,0.9462426,0.94122344,0.7305679,0.6248152,0.6248152,1.047139,1.047139,1.0226423,1.0073348,0.8929338,0.9947012,0.9947012,0.8590636,0.71641254,0.7056139,0.6,0.4,0.65,0.76666665,0.8833333,0.32452726,0.3274473,0.6905774,0.756562,0.756562,0.6,0.4,0.7,0.8,0.9,1.0,0.2,0.05,0.1,0.55,-0.4,0.2,0.65,0.7,0.35,-0.0011216465,-0.024277048,0.32235122,0.64055765,0.6756944,-0.23076914,-0.31276414,0.16914883,0.08484528,0.21567231,0.6,0.6,0.7,0.6666667,0.6,0.4,0.4,0.3,0.33333334,0.4,0.2,0.2,0.4,0.33333334,0.2,0.45461008,0.4946864,0.6676818,0.63794774,0.59781647,0.54538995,0.50531363,0.3323182,0.36205223,0.40218353,-0.09077987,-0.010627233,0.33536363,0.2758955,0.19563293,1.3592459,1.3509761,1.3066283,1.1685998,0.924233,0.38471428,0.27250418,0.27116764,0.3128725,0.34700865,0.6155629,0.56995714,0.7286079,0.8306282,1.0494161,0.38820103,0.4403228,0.5184699,0.51648,0.5117148,0.611799,0.55967724,0.48153007,0.48351994,0.48828518,-0.22359796,-0.11935443,0.036939885,0.032960106,0.023429656
SH600015,0.16868067427796501,1.0,,2026-03-24,0.018624613,0.022922613,0.8124996,0.0042979997,0.18750043,0.0,0.0,0.014326613,0.62499917,0.9817159,1.0042194,0.9817159,0.99591964,1.021122,0.97320014,0.94799,0.90438336,0.95116967,1.0013627,1.0009766,0.9771406,0.9611326,0.942471,0.015750729,0.015134749,0.027923906,0.03321365,0.034717638,-0.0062911566,0.00056572823,0.0041350825,0.0035177753,0.0010582343,0.39884096,0.012807863,0.76751,0.8693703,0.28337604,0.011219612,-0.0035223805,-0.016423866,-0.012140303,0.026311047,1.025201,1.0253415,1.0253415,1.0253415,1.0253415,0.9733395,0.9704395,0.9323717,0.8959878,0.8874196,1.0114467,1.0114467,1.0059505,1.000545,0.96261644,0.99523056,0.9879628,0.9528049,0.9341358,0.9067908,0.4,0.4,0.7,0.8,0.9,0.5140715,0.53842324,0.72742236,0.8040914,0.816262,0.2,0.5,0.75,0.8333333,0.9166667,0.8,0.1,0.1,0.033333335,0.46666667,-0.6,0.4,0.65,0.8,0.45,-0.86064714,0.1691315,0.23532602,0.38786694,-0.06424253,-0.94974726,-0.29108226,-0.08836004,0.110905424,-0.046836317,0.4,0.6,0.65,0.6666667,0.53333336,0.6,0.4,0.35,0.3,0.43333334,-0.2,0.2,0.3,0.36666667,0.1,0.37260267,0.60034025,0.62764776,0.677338,0.55261874,0.6273973,0.39965975,0.37235227,0.32266197,0.4473813,-0.25479463,0.2006805,0.2552955,0.35467604,0.10523744,1.1687018,1.1697439,1.1278334,1.0557305,1.0116285,0.24159355,0.28022328,0.29095972,0.31104958,0.39952978,0.93945926,0.9239662,0.988393,1.0791962,1.2440956,0.4223334,0.4937548,0.5063216,0.46681833,0.50350255,0.57766664,0.5062452,0.49367842,0.53318167,0.49649742,-0.15533322,-0.012490397,0.012643179,-0.06636333,0.0070051504
SZ002493,0.1520083939082269,1.0,,2026-03-24,-0.0043630465,0.04101218,-0.10638416,0.015706748,0.38297763,0.020942386,0.51063824,0.00087259244,0.021276422,1.0043821,1.0201577,0.9789658,1.0010065,1.1252874,1.2006618,1.3110875,1.191913,0.8466155,1.0217037,1.10189,1.2096069,1.2328885,1.1490765,0.054577637,0.09645437,0.13678141,0.118491374,0.14291304,-0.025668772,-0.03069289,-0.021819819,-0.009133074,0.0045555914,0.5529944,0.9282036,0.8906687,0.4604285,0.3099172,0.029633796,0.03622805,-0.0023185771,-0.10045884,-0.28346646,1.1296703,1.2751395,1.43553,1.43553,1.43553,0.959659,0.959659,0.959659,0.959659,0.84310776,1.0313275,1.1968033,1.3412596,1.3361785,1.2930402,0.99084735,0.99823904,1.0965397,1.1456115,1.0131345,0.6,0.3,0.15,0.1,0.16666667,0.23728438,0.12787172,0.08477304,0.08477304,0.26483178,0.2,0.2,0.25,0.5,0.75,0.8,0.9,0.95,0.96666664,0.016666668,-0.6,-0.7,-0.7,-0.46666667,0.73333335,-0.5344166,-0.17882042,-0.15261267,-0.2448952,0.2614079,-0.9094296,-0.7450995,-0.5352654,-0.35249737,-0.02488775,0.2,0.2,0.35,0.46666667,0.5833333,0.8,0.8,0.65,0.53333336,0.41666666,-0.6,-0.6,-0.3,-0.06666667,0.16666667,0.07203082,0.14560236,0.2854159,0.407132,0.5425866,0.92796916,0.85439765,0.7145841,0.59286803,0.45741338,-0.8559384,-0.7087953,-0.42916822,-0.185736,0.08517328,1.4394298,1.4024426,1.3852243,1.2370558,1.2069594,0.611966,0.4508765,0.40008792,0.40726712,0.41241056,1.803132,1.5706846,1.2580117,1.2720109,1.2031595,0.48785192,0.48118213,0.5041295,0.46177027,0.5074474,0.5121481,0.5188179,0.49587047,0.5382297,0.49255258,-0.024296142,-0.03763576,0.008259048,-0.07645945,0.014894829
SH600886,0.15178759197699232,1.0,,2026-03-24,0.019014006,0.022535218,0.8437463,0.0028169502,0.12500212,0.0007042615,0.03125159,0.016901318,0.74999577,0.98134077,1.0027643,0.98064965,0.9946072,1.0138247,0.99378145,0.89842075,0.88805217,0.9405762,0.9986201,1.0084349,0.97384715,0.9480811,0.93113774,0.012295694,0.015419935,0.042310756,0.05064369,0.040489804,-0.0042849286,-0.0038372832,0.00591867,0.005166407,0.0013663772,0.30361345,0.5676676,0.68488044,0.8065445,0.34733593,0.009949769,0.008832864,-0.030074494,-0.022993952,0.028554155,1.0234984,1.0469997,1.0469997,1.0469997,1.0469997,0.97373873,0.97373873,0.8894286,0.88182443,0.877688,1.0063574,1.015346,1.0080199,1.0062187,0.9595121,0.9954389,1.00222,0.93573755,0.8995207,0.90090567,0.4,0.2,0.6,0.73333335,0.8666667,0.52776134,0.35846207,0.701724,0.7154558,0.72240734,0.2,0.2,0.6,0.73333335,0.8666667,0.8,0.9,0.05,0.033333335,0.46666667,-0.6,-0.7,0.55,0.7,0.4,-0.7280859,0.5771244,0.033896495,0.5891897,0.49501842,-0.49858007,-0.11369458,0.056426406,0.091670536,0.056392018,0.2,0.4,0.6,0.53333336,0.5,0.8,0.6,0.4,0.43333334,0.45,-0.6,-0.2,0.2,0.1,0.05,0.383701,0.52194417,0.7058435,0.68404496,0.5598679,0.616299,0.47805583,0.2941565,0.31595504,0.4401321,-0.232598,0.043888345,0.41168702,0.3680899,0.11973581,0.8480576,1.2404284,1.3564852,1.0750687,0.94423527,0.18908092,0.53077155,0.5008893,0.5766967,0.45714137,1.0923104,0.8334054,0.82499075,1.0666119,1.1684159,0.4942558,0.32767937,0.5187714,0.5017878,0.51016504,0.50574416,0.6723206,0.48122856,0.49821222,0.489835,-0.011488364,-0.34464124,0.037542857,0.0035755893,0.02033003
SH688506,0.14479088241519367,1.0,,2026-03-24,0.016760426,0.060192153,0.2784487,0.041901067,0.69612175,0.0015306608,0.025429575,-0.02360998,-0.39224347,0.98351586,1.0412104,0.9820104,1.009,1.025065,1.0575439,1.0898724,1.0149788,1.3101501,1.0052238,1.0005344,0.9922905,1.016133,1.1063359,0.020495512,0.02240143,0.03866187,0.049307883,0.11824189,-0.007978637,0.0010282287,0.00089851685,-0.0026335123,-0.0060539264,0.37886095,0.01931254,0.018904043,0.22107504,0.7995238,0.010733513,-0.0051614814,-0.0008263945,0.022053037,0.07225496,1.0591999,1.0698882,1.0868993,1.1281097,1.3435324,0.95931655,0.9521659,0.9078695,0.9078695,0.9078695,1.0194273,1.0194273,1.0223854,1.0589213,1.2411426,0.9943472,0.9715931,0.95987356,0.97050923,1.0110496,0.4,0.5,0.6,0.4,0.2,0.4073095,0.4063297,0.5146099,0.41831836,0.21147196,0.6,0.1,0.05,0.23333333,0.016666668,0.8,0.4,0.35,0.56666666,0.78333336,-0.2,-0.3,-0.3,-0.33333334,-0.76666665,0.6236582,0.47794333,0.018802566,0.04975159,-0.5900155,0.54751724,0.7100283,0.48937622,0.4169713,0.1778241,0.4,0.4,0.35,0.43333334,0.36666667,0.6,0.6,0.65,0.56666666,0.6333333,-0.2,-0.2,-0.3,-0.13333334,-0.26666668,0.3713292,0.38163814,0.4233928,0.4904657,0.39047927,0.6286708,0.61836183,0.5766072,0.5095343,0.60952073,-0.25734162,-0.2367237,-0.1532144,-0.019068582,-0.21904147,1.0499338,1.1856804,1.2482862,1.2733761,1.1022304,0.11767248,0.22982131,0.3136608,0.38744956,0.40511417,0.9393538,0.743189,1.0477755,1.1317925,1.2397594,0.24974038,0.32412058,0.5028604,0.50483906,0.514907,0.75025964,0.6758794,0.49713957,0.49516094,0.48509297,-0.5005192,-0.35175884,0.005720869,0.009678149,0.029814053
SH601838,0.13964497504186807,1.0,,2026-03-24,0.022182288,0.026378974,0.8409079,0.0023981072,0.090909794,0.0017985803,0.06818234,0.02158276,0.81818044,0.9782991,1.002346,0.97653955,0.9950365,1.0210917,0.9966915,0.9474772,0.9433416,0.9760132,1.0001655,1.006162,0.99069476,0.9790874,0.9616763,0.015064225,0.012455029,0.022922691,0.02603675,0.027883355,-0.006368902,-0.0023886508,0.0028004262,0.0024441278,0.0009984166,0.4468642,0.33715317,0.52237827,0.68292975,0.391051,0.0125723835,0.0045868214,-0.017298825,-0.01452724,0.008870413,1.0244102,1.0293028,1.0293028,1.0293028,1.0293028,0.97132087,0.97132087,0.9397544,0.92451996,0.9016681,1.0074441,1.014392,1.0094292,1.0052109,0.988172,0.99520266,1.0019851,0.9770058,0.95384616,0.9421009,0.4,0.2,0.6,0.73333335,0.8666667,0.54020435,0.49462202,0.6727714,0.72034734,0.77041674,0.2,0.5,0.75,0.8333333,0.9166667,0.8,0.9,0.05,0.033333335,0.33333334,-0.6,-0.4,0.7,0.8,0.5833333,-0.8080214,-0.10223841,0.02989292,0.1012327,-0.31391352,-0.69159216,-0.33681417,0.30941877,0.22928776,0.112612784,0.2,0.4,0.5,0.5,0.38333333,0.8,0.6,0.5,0.5,0.5833333,-0.6,-0.2,0.0,0.0,-0.2,0.34730583,0.5152671,0.642058,0.6065316,0.525394,0.65269417,0.48473293,0.357942,0.39346835,0.47460595,-0.3053883,0.030534176,0.284116,0.21306327,0.050788093,0.85858846,1.0021195,1.1290112,1.0686,1.2017077,0.2180313,0.26205638,0.45278433,0.43174532,0.48156163,0.97031474,0.9449786,1.6338667,1.5324001,1.4425527,0.4905787,0.46429288,0.52029413,0.4671857,0.50234985,0.5094213,0.5357071,0.47970584,0.5328143,0.49765015,-0.018842569,-0.07141424,0.04058829,-0.06562861,0.004699698
SH600919,0.13534477007350315,1.0,,2026-03-24,0.02294458,0.033460833,0.6857146,0.009560212,0.2857135,0.0009560396,0.028571902,0.014340409,0.428573,0.97757006,1.0093458,0.97663546,0.9964388,1.0195531,0.9754189,0.9642458,0.94134074,0.9597765,1.004581,1.0047486,0.9906424,0.9830354,0.95940405,0.019666063,0.016778896,0.019469192,0.020787189,0.030215368,-0.008268144,0.00011173096,0.0023619095,0.001810204,0.0013135861,0.4418972,0.00040647303,0.51510847,0.5877128,0.57644945,0.01195532,-0.0052513606,-0.01308057,-0.009283317,0.0018451308,1.0277891,1.0279638,1.0279638,1.0279638,1.0279638,0.9701976,0.9651132,0.95504314,0.9280944,0.9016564,1.0164245,1.0195531,1.0156424,1.0008938,0.98044693,0.9944134,0.9936313,0.9754189,0.97184354,0.9346369,0.4,0.4,0.7,0.8,0.9,0.517479,0.55507576,0.6165182,0.71999687,0.77860576,0.4,0.5,0.75,0.8333333,0.9166667,0.8,0.1,0.1,0.033333335,0.33333334,-0.4,0.4,0.65,0.8,0.5833333,-0.8889007,-0.66087204,-0.08407947,0.0113421045,-0.49046043,-0.88025254,-0.6295735,-0.38800606,-0.19703302,-0.11969785,0.2,0.5,0.5,0.5,0.43333334,0.4,0.3,0.4,0.43333334,0.48333332,-0.2,0.2,0.1,0.06666667,-0.05,0.37037072,0.6009176,0.5935673,0.6109937,0.53896105,0.62962925,0.39908245,0.4064327,0.38900632,0.46103898,-0.25925854,0.20183511,0.18713461,0.22198735,0.07792205,0.79446024,0.7751544,0.7376802,0.70918775,0.8446065,0.25849405,0.18827376,0.16881084,0.17730944,0.24410628,1.3701161,1.3305752,1.3927916,1.38476,1.2292829,0.70715773,0.6248158,0.5682215,0.49897832,0.5013458,0.29284227,0.3751842,0.43177852,0.5010217,0.4986542,0.4143155,0.24963158,0.13644296,-0.0020433622,0.0026916026
SH603993,0.13517593904606265,1.0,,2026-03-24,0.027202819,0.040212907,0.67646986,0.0005913945,0.014706583,0.012418694,0.3088236,0.03903012,0.97058684,0.9735176,1.0005758,0.96142775,0.9818908,1.1179872,1.2516019,1.3159868,1.2717612,1.0298485,1.0209408,1.0900766,1.20529,1.239402,1.2541647,0.061270844,0.09060244,0.14026442,0.12507382,0.13253948,-0.031301774,-0.028527189,-0.022802083,-0.011371076,-0.00038897945,0.6524844,0.90876085,0.92495793,0.6405779,0.002627015,0.04166277,0.03829576,0.011329882,-0.0745214,-0.24268983,1.1248457,1.264233,1.4323286,1.4323286,1.6569322,0.93957984,0.93957984,0.93957984,0.93957984,0.93957984,1.0456009,1.1478981,1.3306767,1.3338959,1.3435537,0.9898734,1.0082513,1.0971714,1.1178622,1.1178622,0.4,0.2,0.1,0.06666667,0.033333335,0.3261268,0.18610682,0.1226186,0.1226186,0.08422662,0.2,0.1,0.2,0.46666667,0.46666667,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.8,-0.75,-0.5,-0.51666665,-0.76890564,-0.5894081,-0.23371327,-0.27945042,0.3109398,-0.74043816,-0.70536226,-0.35699913,-0.4230312,-0.046412073,0.2,0.2,0.3,0.4,0.53333336,0.8,0.8,0.7,0.6,0.46666667,-0.6,-0.6,-0.4,-0.2,0.06666667,0.23093371,0.15030406,0.290336,0.38005242,0.49354774,0.7690663,0.8496959,0.709664,0.6199476,0.50645226,-0.5381326,-0.69939184,-0.41932797,-0.23989518,-0.012904534,0.9727477,0.8993867,0.8466127,0.802131,0.82060933,0.32004225,0.2820904,0.25815776,0.24351448,0.29051366,0.8868112,0.97777826,0.8796663,0.8834505,1.1577467,0.5904164,0.5837833,0.5364705,0.46827373,0.52549386,0.40958366,0.41621667,0.46352953,0.53172624,0.4745061,0.1808327,0.16756666,0.07294096,-0.06345253,0.050987754
SZ300750,0.1298663867657427,1.0,,2026-03-24,-0.019777775,0.059012324,-0.33514652,0.017037,0.28870243,0.022197548,0.37615106,-0.014617228,-0.24769789,1.0201768,1.0375576,0.9773546,0.9989284,1.0201843,0.94788575,0.9117431,0.8790651,0.93705875,1.0148902,1.0119176,0.94831425,0.9386782,0.922662,0.015128964,0.014343339,0.06905989,0.058466967,0.04961718,-0.002160164,0.0015335648,0.010315913,0.0044427724,0.0009284661,0.05096772,0.10478887,0.7809649,0.44749558,0.106799155,-0.010569828,-0.01881868,-0.046315428,-0.0030983808,0.049948238,1.0632012,1.0632012,1.0632012,1.0632012,1.0632012,0.9773546,0.9546395,0.8418316,0.8418316,0.83884424,1.0182078,1.0218956,1.0126145,1.00179,0.9484894,1.0070763,0.9999055,0.87058717,0.88108873,0.87836945,0.2,0.3,0.65,0.76666665,0.8833333,0.2637892,0.41783154,0.71449906,0.71449906,0.7183005,0.6,0.8,0.9,0.93333334,0.96666664,1.0,0.1,0.3,0.53333336,0.45,-0.4,0.7,0.6,0.4,0.51666665,0.64927715,0.30258337,0.41999543,0.40079573,0.049753454,0.90839356,0.5651707,0.20186621,0.3776261,0.33258498,0.2,0.4,0.5,0.46666667,0.41666666,0.8,0.6,0.5,0.53333336,0.5833333,-0.6,-0.2,0.0,-0.06666667,-0.16666667,0.37862992,0.6454686,0.62537754,0.6230208,0.544076,0.6213701,0.3545314,0.37462243,0.37697914,0.455924,-0.24274014,0.29093716,0.2507551,0.2460417,0.088152006,1.0467879,1.0607766,0.9638498,0.9000715,0.8842872,0.3074064,0.2851337,0.29346198,0.29143775,0.26716352,0.93883926,1.168351,1.1479417,1.2085333,1.3596743,0.50398475,0.4275095,0.5310335,0.4956886,0.50646687,0.49601528,0.5724905,0.46896648,0.5043114,0.4935331,0.007969464,-0.14498101,0.06206703,-0.008622816,0.01293378
SZ300251,0.12799780474486652,0.875,,2026-03-24,0.011440107,0.01816955,0.6296307,0.0,0.0,0.0067294436,0.3703693,0.01816955,1.0,0.9886893,1.0,0.98203593,0.99205875,1.0825058,1.1510359,1.4491112,1.3067304,1.060537,1.0338017,1.0697291,1.1460414,1.2671758,1.2061874,0.045271136,0.05000456,0.10207118,0.22134425,0.17332907,-0.026615174,-0.015331096,-0.016466176,-0.019432787,0.0013873635,0.86408377,0.8616653,0.9108509,0.59735894,0.019540587,0.019428719,-0.00073911925,0.010387246,0.014599573,-0.24711454,1.0911609,1.1523651,1.4324716,1.9880084,1.9880084,0.973385,0.973385,0.973385,0.973385,0.973385,1.069859,1.1095108,1.1984013,1.3926835,1.3024542,0.9961407,1.026088,1.0789113,1.0932794,1.083565,0.4,0.2,0.1,0.06666667,0.033333335,0.22598022,0.14870393,0.0579739,0.026231451,0.026231451,0.2,0.1,0.05,0.23333333,0.6166667,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.8,-0.9,-0.73333335,-0.36666667,-0.73169225,0.15584625,0.90152395,0.93456924,0.8496796,-0.97534716,-0.92100674,-0.41177696,0.6040117,0.5767003,0.4,0.3,0.2,0.33333334,0.51666665,0.6,0.7,0.8,0.6666667,0.46666667,-0.2,-0.4,-0.6,-0.33333334,0.05,0.20194876,0.18208101,0.082851335,0.4242993,0.4882293,0.79805124,0.81791896,0.91714865,0.5757007,0.5117707,-0.5961025,-0.635838,-0.8342973,-0.15140143,-0.023541417,1.115197,1.2124826,1.9111942,3.000148,2.1188202,0.2032987,0.18418676,1.1493804,2.2224886,1.9086323,0.77109283,0.6299835,1.2996367,1.6366194,2.1834984,0.4296769,0.34030938,0.1508506,0.44537067,0.5074911,0.5703231,0.6596906,0.8491494,0.5546293,0.49250892,-0.14064619,-0.31938124,-0.6982988,-0.10925867,0.0149821825
