instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600018,0.062639565144614,1.0,,2026-04-01,-0.013698659,0.019569468,-0.7000016,0.0039138724,0.19999893,0.0019569362,0.099999465,-0.015655596,-0.8000011,1.013889,1.0178572,0.9980159,1.0027714,1.0223004,1.0258216,1.0023474,1.0058686,1.0856807,1.008216,1.0091549,1.0157864,1.0133412,1.0215571,0.006482037,0.0119797615,0.012265565,0.01182774,0.027566575,-0.0025821615,-0.0006971062,-0.00079865096,0.00014387444,-0.0008404785,0.3967197,0.031039376,0.14839078,0.011467411,0.2835225,-0.0030516442,-0.0060179336,-0.008199186,-0.015427319,0.0032370149,1.0283432,1.0314081,1.0380933,1.0412426,1.0872957,0.99666566,0.97842515,0.97842515,0.97842515,0.96841824,1.0117371,1.0176057,1.0262911,1.0239437,1.0403756,1.0028169,1.0028169,1.0100939,1.0035211,1.0023474,0.2,0.2,0.1,0.1,0.175,0.1052584,0.40720418,0.3615805,0.34345323,0.2656667,0.2,0.1,0.35,0.3,0.016666668,0.6,0.3,0.65,0.76666665,0.36666667,-0.4,-0.2,-0.3,-0.46666667,-0.35,-0.9098478,-0.73215353,-0.28859162,0.015497169,-0.55654275,-0.69139266,-0.77859074,-0.5730109,-0.23654145,-0.3830037,0.2,0.3,0.45,0.5,0.48333332,0.6,0.6,0.5,0.46666667,0.48333332,-0.4,-0.3,-0.05,0.033333335,0.0,0.19354942,0.39215687,0.49350664,0.48927036,0.4172336,0.8064506,0.6078431,0.50649333,0.5107296,0.5827664,-0.61290115,-0.21568625,-0.012986693,-0.021459281,-0.16553283,0.68261826,0.7545581,0.7945851,0.90570307,0.9287521,0.18968989,0.22396529,0.20318127,0.42790043,0.5551396,0.81423175,1.1174926,1.1167371,1.1998678,1.2124414,0.6395901,0.57084924,0.41592267,0.51975065,0.51456887,0.36040992,0.4291508,0.58407736,0.48024932,0.48543113,0.27918014,0.14169842,-0.16815467,0.03950134,0.029137712
SH601006,0.05666043065634324,1.0,,2026-04-01,-0.0074487836,0.011173268,-0.66666114,0.0018622422,0.16666943,0.0018622422,0.16666943,-0.0074487836,-0.66666114,1.0075047,1.0093809,0.99812376,1.0001884,0.9907736,0.9850958,0.9716111,0.95315826,0.9907736,1.0036906,0.99730307,0.9940738,0.9819494,0.9673882,0.00617501,0.008282134,0.01200091,0.020762775,0.022921594,-0.0016323664,0.0017377464,0.001025097,0.00201833,0.00086060114,0.17470285,0.40355217,0.2553698,0.73234415,0.42994612,-0.00042583147,-0.0051229135,-0.0038122318,-0.011215156,0.0072240517,1.0169353,1.0169353,1.0186561,1.0186561,1.0186561,0.9865179,0.9808888,0.96623546,0.94347554,0.9286209,1.0070972,1.0039744,1.0039744,1.0004258,0.99105746,0.9992903,0.99034774,0.9843861,0.9567069,0.9453513,0.4,0.7,0.675,0.78333336,0.89166665,0.4432356,0.5301812,0.644107,0.7518487,0.79279053,0.8,0.9,0.3,0.53333336,0.76666665,0.2,0.3,0.1,0.1,0.23333333,0.6,0.6,0.2,0.43333334,0.53333336,0.5577887,0.21241407,0.44742548,0.5823626,0.1927419,0.81483084,0.4268225,0.47738415,0.5338933,0.3843234,0.6,0.6,0.55,0.56666666,0.46666667,0.4,0.4,0.4,0.4,0.45,0.2,0.2,0.15,0.16666667,0.016666668,0.58666664,0.5913043,0.59174305,0.61,0.5108878,0.41333336,0.40869567,0.40825695,0.38999996,0.48911223,0.17333329,0.18260865,0.1834861,0.22000006,0.021775566,1.6543286,1.5954176,1.5757742,1.4910551,1.5318478,0.7466575,0.5826144,0.51957196,0.6227105,0.6452029,1.1547534,1.1987759,1.218626,1.2140201,1.1000355,0.44040403,0.47147316,0.45219806,0.5124637,0.50174576,0.55959594,0.52852684,0.547802,0.4875363,0.49825424,-0.11919194,-0.057053685,-0.09560388,0.024927385,0.0034914925
SZ001965,0.05654051017957473,1.0,,2026-04-01,-0.008080725,0.016161554,-0.4999968,0.0030303106,0.1875012,0.0050505176,0.312502,-0.006060518,-0.374996,1.0081465,1.0112015,0.99490833,1.0019138,1.0336391,1.0420489,0.9625381,0.9938837,1.014526,1.0152905,1.0220183,1.0233562,1.0101427,0.9982543,0.01582587,0.01882314,0.019776013,0.025375484,0.025587518,-0.009633026,-0.004058934,7.990251e-05,0.0017481203,0.0006514933,0.9262545,0.42623708,0.0005713621,0.36780334,0.19772585,0.003975552,-0.0037531108,-0.02411531,-0.03549042,-0.017473351,1.0509574,1.0583558,1.0583558,1.0583558,1.0583558,0.99490833,0.99490833,0.9582271,0.95744544,0.9548929,1.0244648,1.0399082,1.0408257,1.0397553,1.0244648,1.0030581,1.0038226,1.0038226,0.9863914,0.97844034,0.2,0.1,0.1,0.4,0.6166667,0.09084297,0.08024998,0.41719183,0.4217063,0.4359735,0.2,0.1,0.55,0.7,0.85,1.0,1.0,0.05,0.33333334,0.38333333,-0.8,-0.9,0.5,0.36666667,0.46666667,0.7644373,0.44103816,0.1746717,0.2649488,-0.019441187,-0.16925973,-0.08978565,-0.057207625,-0.16168113,-0.08925964,0.2,0.4,0.55,0.5,0.46666667,0.8,0.6,0.4,0.43333334,0.43333334,-0.6,-0.2,0.15,0.06666667,0.033333335,0.13333425,0.34806642,0.5768027,0.50952387,0.48617178,0.8666658,0.6519336,0.42319733,0.49047613,0.5138282,-0.7333315,-0.3038672,0.15360534,0.019047737,-0.027656406,1.0962213,1.3812613,1.5255017,1.4309531,1.4651804,0.24397697,0.448231,0.40801996,0.5040288,0.4875622,0.7556166,1.0351526,0.9215656,1.0806617,1.137493,0.15293251,0.45888394,0.40772438,0.5152997,0.49971187,0.8470675,0.54111606,0.5922756,0.48470032,0.5002881,-0.694135,-0.082232125,-0.18455122,0.030599331,-0.0005762315
SH600016,0.05580569927908477,1.0,,2026-04-01,-0.007874014,0.015748028,-0.5,0.0026246926,0.16666801,0.005249322,0.333332,-0.0052493853,-0.33333603,1.0079365,1.0105821,0.994709,1.0011445,1.0264562,1.0343858,1.0158592,1.050245,1.0211937,1.0100634,1.0103302,1.0244809,1.0280541,1.0181336,0.008237678,0.012247987,0.018264806,0.017000383,0.019049779,-0.004231549,-0.00053082686,-0.002018454,-0.0011655426,0.0003343051,0.65967363,0.0172182,0.4274405,0.36428443,0.09393036,-0.0016003671,-0.007941465,-0.0053056767,-0.011153766,-0.027995672,1.0290867,1.0370673,1.0635234,1.0635381,1.0635381,0.994709,0.9814952,0.9814952,0.9814952,0.9788293,1.0163927,1.01906,1.0402393,1.0423155,1.0370531,1.0021338,1.0021338,1.0121973,1.0153403,0.99946654,0.2,0.2,0.1,0.06666667,0.21666667,0.15390769,0.3329878,0.22559078,0.22555044,0.24992318,0.2,0.1,0.35,0.033333335,0.51666665,1.0,0.3,0.65,0.76666665,0.36666667,-0.8,-0.2,-0.3,-0.73333335,0.15,-0.9404957,-0.7296476,0.21300368,0.29545322,0.057754986,-0.44702423,-0.5717271,-0.44554207,-0.16845873,0.12354818,0.2,0.3,0.35,0.3,0.35,0.8,0.7,0.55,0.6,0.53333336,-0.6,-0.4,-0.2,-0.3,-0.18333334,0.14230016,0.36727887,0.45836487,0.40959796,0.4786833,0.8576998,0.6327211,0.54163516,0.59040207,0.5213167,-0.7153997,-0.26544222,-0.083270274,-0.18080409,-0.042633425,0.7694562,0.8533343,0.9529419,1.009348,1.1007383,0.25853458,0.25090778,0.23838092,0.26147428,0.31762695,1.0545911,0.94186324,1.0087532,0.98656064,0.9991146,0.5798517,0.48879218,0.44908443,0.466314,0.5154392,0.42014834,0.5112078,0.5509156,0.533686,0.4845608,0.15970334,-0.022415638,-0.10183116,-0.067372,0.030878428
SZ000938,0.052077193955428785,0.625,,2026-04-01,-0.008235262,0.032548957,-0.25301155,0.018039204,0.55421764,0.0062744888,0.19277082,-0.019999977,-0.6144584,1.0083036,1.0264926,0.9936734,1.0071245,1.0414798,1.0399292,0.93160546,1.0007753,0.97901094,0.992867,1.0120064,1.0024395,0.99934465,1.0082729,0.009802553,0.025523374,0.031513885,0.031197656,0.035126492,-0.0018164624,-0.0066630747,0.0015520192,0.0006381101,-0.00047933622,0.0858449,0.6247189,0.08489036,0.03242269,0.056795087,0.010765909,0.017977424,-0.01718367,-0.008597258,0.005867549,1.0395104,1.0874025,1.097259,1.097259,1.118996,0.9430381,0.9430381,0.91851395,0.91851395,0.91851395,1.0008639,1.036429,1.0361189,1.0213436,1.0402392,0.9839176,0.9921692,0.9784682,0.9784682,0.98052835,0.8,0.4,0.5,0.5,0.43333334,0.59044856,0.3945704,0.4558785,0.4558785,0.4064505,0.2,0.1,0.3,0.53333336,0.23333333,0.6,0.8,0.15,0.43333334,0.71666664,-0.4,-0.7,0.15,0.1,-0.48333332,-0.71160036,0.8180366,0.875078,0.5902174,0.68495893,0.45955318,0.6168546,0.6797043,0.5868654,0.621153,0.4,0.5,0.6,0.5,0.45,0.6,0.5,0.4,0.5,0.55,-0.2,0.0,0.2,0.0,-0.1,0.2364532,0.39418852,0.5742277,0.4993762,0.5098703,0.76354676,0.6058115,0.4257723,0.50062376,0.4901297,-0.5270936,-0.21162297,0.14845537,-0.0012475607,0.019740596,1.0523249,1.2846026,1.1763425,0.99781454,0.931316,0.081310846,0.39526394,0.5400001,0.51500535,0.45528063,0.7049392,0.55554444,1.1511781,1.2700567,1.3050693,0.2800387,0.35908523,0.5258894,0.52447927,0.5151581,0.7199613,0.64091474,0.47411063,0.47552073,0.48484188,-0.43992257,-0.28182954,0.05177874,0.04895854,0.03031624
SH600377,0.05151901736834489,1.0,,2026-04-01,-0.02310234,0.025577547,-0.9032273,0.0008250692,0.032257557,0.0016501384,0.064515114,-0.02227727,-0.8709698,1.0236486,1.0244932,0.99831086,1.0044103,1.0253253,1.0490242,1.0076673,1.0329926,1.0227695,1.0186338,1.0230252,1.0298095,1.0260223,1.0168177,0.015640777,0.016865553,0.016642315,0.015763994,0.019290581,-0.008875466,-0.003299256,-0.0009108504,0.00018266907,0.00058732356,0.8050182,0.35078606,0.104841866,0.010406368,0.2827249,-0.00088290527,-0.008178447,-0.021156408,-0.028671013,-0.034143742,1.0490434,1.0600898,1.0608929,1.0608929,1.0608929,0.99831086,0.99831086,0.99831086,0.99831086,0.9688059,1.0261152,1.0415428,1.0482807,1.0427974,1.0309479,1.0087361,1.0094332,1.0167751,1.0129647,0.9998606,0.2,0.1,0.05,0.033333335,0.21666667,0.033295415,0.027341994,0.026991135,0.026991135,0.33874574,0.2,0.1,0.45,0.6333333,0.81666666,1.0,1.0,1.0,1.0,0.23333333,-0.8,-0.9,-0.55,-0.36666667,0.5833333,0.33486193,-0.12877624,-0.18783903,0.005095967,-0.04013045,0.44251072,-0.05963658,0.045525454,0.07177162,0.14696397,0.4,0.5,0.6,0.56666666,0.55,0.6,0.5,0.4,0.4,0.43333334,-0.2,0.0,0.2,0.16666667,0.11666667,0.32698417,0.3278955,0.48264974,0.44693568,0.4799345,0.67301583,0.6721045,0.51735026,0.55306435,0.5200655,-0.34603167,-0.34420902,-0.034700494,-0.10612864,-0.040130977,0.7811647,0.7004645,0.61447746,0.58108807,0.6164716,0.26721084,0.21021894,0.20493586,0.19305605,0.20742244,0.57459116,0.8166877,0.98816293,1.0026389,0.93754715,0.59713924,0.6027704,0.52712184,0.5462564,0.5277068,0.40286076,0.39722958,0.47287816,0.45374358,0.4722932,0.1942785,0.20554082,0.054243684,0.09251284,0.055413615
SH600887,0.049959422373890075,1.0,,2026-04-01,-0.009405641,0.01504894,-0.6250035,0.0,0.0,0.0056432993,0.37499648,-0.003762341,-0.25000703,1.0094949,1.0094949,0.9943031,1.0008341,0.9829118,1.0132965,0.9730355,1.0159525,1.1052063,0.9965064,0.9916079,0.9986725,0.99795115,1.0173268,0.0070106867,0.012728147,0.014856581,0.0143135,0.030171255,0.0036080712,0.0010884982,-0.000421557,-0.00019287426,-0.0013303171,0.66216934,0.06704038,0.028180126,0.014072087,0.5929573,-0.003722526,0.003493839,0.005332316,0.0048455354,0.021917498,1.0151923,1.019372,1.027349,1.027349,1.1055852,0.9798708,0.9627824,0.9627824,0.9627824,0.9627824,1.0011401,1.0023562,1.0135236,1.0111684,1.0335008,0.99194866,0.9815446,0.98503655,0.9854166,0.99506396,0.6,0.6,0.45,0.5,0.26666668,0.5698861,0.65767545,0.57642263,0.57642263,0.26062256,0.8,0.1,0.45,0.6333333,0.016666668,0.2,0.3,0.65,0.76666665,0.8833333,0.6,-0.2,-0.2,-0.13333334,-0.8666667,0.17062217,-0.5599617,0.13940434,-0.08455427,0.072989695,0.36687344,-0.7069026,-0.16903399,-0.17104855,-0.32430765,0.6,0.5,0.65,0.46666667,0.43333334,0.4,0.5,0.3,0.5,0.53333336,0.2,0.0,0.35,-0.033333335,-0.1,0.8812866,0.4193352,0.59833086,0.45783085,0.38351777,0.118713364,0.5806648,0.40166914,0.54216915,0.6164822,0.76257324,-0.1613296,0.19666171,-0.0843383,-0.23296444,0.97915655,1.1792879,1.3875412,1.4349418,1.8208083,0.08120862,0.38961905,0.4035669,0.3729276,0.8266068,0.8883034,1.7252797,1.5616472,1.4440315,1.9493923,0.56980836,0.41624305,0.4470158,0.45304936,0.5000195,0.4301916,0.583757,0.5529842,0.54695064,0.4999805,0.13961677,-0.16751392,-0.1059684,-0.0939013,3.896188e-05
SH601398,0.045831049061656394,1.0,,2026-04-01,-0.0026315649,0.022368466,-0.117646195,0.014473689,0.6470577,0.005263212,0.23529607,-0.011842042,-0.52940786,1.0026385,1.0171504,0.9947229,1.0048602,0.96828747,0.9751585,0.9344609,0.9630021,1.0306553,0.99238896,0.98356235,0.96596193,0.9551092,0.97213703,0.014026772,0.016967278,0.024154786,0.026309766,0.03468677,0.0073995865,0.0026683384,0.0035463928,0.002394721,-0.0009923915,0.6957278,0.22670905,0.7544585,0.6420629,0.24965379,-0.0071881535,0.0044301488,0.00034735922,0.01016735,0.057138517,1.0171504,1.0171504,1.0171504,1.0171504,1.0504707,0.9630277,0.94849956,0.9265358,0.9040865,0.9040865,1.0015856,0.9991543,0.9902748,0.9767442,1.0089852,0.9783298,0.96775895,0.9394291,0.9339323,0.93974626,0.8,0.9,0.95,0.96666664,0.76666665,0.68312,0.7501794,0.8107327,0.8483125,0.6552178,1.0,1.0,1.0,1.0,0.05,0.2,0.5,0.2,0.26666668,0.6333333,0.8,0.5,0.8,0.73333335,-0.5833333,0.9476528,0.01805946,0.5827399,0.28204185,-0.036810994,0.5803917,0.10722021,0.12252005,0.0058954735,0.0024112111,0.6,0.6,0.6,0.46666667,0.45,0.4,0.4,0.3,0.46666667,0.51666665,0.2,0.2,0.3,0.0,-0.06666667,0.80000126,0.6035246,0.68343234,0.5711383,0.4682018,0.19999875,0.39647534,0.3165677,0.42886168,0.5317982,0.6000025,0.2070493,0.36686462,0.14227667,-0.06359642,0.9891409,1.1499364,1.0176488,1.0067834,1.0271813,0.1688282,0.2774428,0.25999314,0.2877091,0.28272822,0.8046851,0.9978204,1.1890529,1.1427304,1.0714115,0.48716944,0.4727051,0.48300365,0.5261461,0.5200275,0.51283056,0.5272949,0.5169963,0.47385386,0.4799725,-0.025661113,-0.054589786,-0.03399268,0.05229226,0.04005498
SH601633,0.043307883922811034,0.875,,2026-04-01,-0.00673727,0.020692926,-0.32558325,0.0024061287,0.116277836,0.011549528,0.5581389,0.0024061287,0.116277836,1.006783,1.0092055,0.98837215,0.99627495,1.0125686,1.0208664,0.9611958,1.0135448,1.1037217,0.99990237,1.0071263,1.0021172,1.0010128,1.0234798,0.0101168705,0.0123056015,0.019352438,0.018900545,0.03446108,-0.0020866382,-0.0028235987,0.0013284276,0.00035244896,-0.0015038173,0.10635109,0.48262706,0.16491966,0.026949178,0.58080745,0.0042708972,0.0055798986,-0.014737207,-0.006123324,0.020882847,1.0218353,1.0417374,1.0417374,1.0417374,1.1167414,0.98110116,0.98110116,0.9631387,0.95586663,0.95586663,1.0058328,1.0129591,1.0208664,1.0170592,1.0545943,0.99641246,0.99990237,0.9828432,0.9828432,0.9976571,0.6,0.3,0.45,0.43333334,0.25,0.46395564,0.31167608,0.46898127,0.51395106,0.2743335,0.2,0.3,0.65,0.76666665,0.016666668,0.8,0.9,0.1,0.33333334,0.6666667,-0.6,-0.6,0.55,0.43333334,-0.65,-0.82214266,0.4710104,0.64843434,0.25519526,0.21678546,-0.6283947,-0.08232916,0.2768789,0.22317171,0.25493118,0.6,0.5,0.6,0.46666667,0.43333334,0.4,0.5,0.4,0.53333336,0.56666666,0.2,0.0,0.2,-0.06666667,-0.13333334,0.39337474,0.41194642,0.5958987,0.4771511,0.4075685,0.60662526,0.5880536,0.4041013,0.5228489,0.5924315,-0.21325053,-0.1761072,0.1917974,-0.045697812,-0.18486299,1.0877839,1.4708441,1.4084966,1.3808924,1.4084,0.2082624,0.57307285,0.5444468,0.5178041,0.45015925,1.0124091,0.89465773,1.0693483,0.99850994,0.88352084,0.44543752,0.46913266,0.46585086,0.51728445,0.4557012,0.5545625,0.53086734,0.5341491,0.48271558,0.54429877,-0.109124966,-0.061734684,-0.068298265,0.03456885,-0.08859758
SH601818,0.03944889326253828,0.75,,2026-04-01,-0.0092879115,0.012383903,-0.7499987,0.0030959921,0.2500013,0.0,0.0,-0.012383903,-1.0,1.009375,1.0125,1.0,1.0056165,1.0316743,1.040724,1.0,1.0467572,1.0648568,1.0165913,1.0185521,1.0233786,1.0224736,1.0285319,0.014189211,0.01458973,0.014627566,0.013938768,0.017475883,-0.008295631,-0.001782529,-0.0004445485,-0.00014797656,-0.00049590616,0.8545204,0.1368328,0.032326765,0.008734514,0.24559562,-1.3161569e-08,-0.010530673,-0.019155381,-0.020327952,-0.013902703,1.0379268,1.0440687,1.0500998,1.0500998,1.0739236,1.0,0.99084115,0.99084115,0.99084115,0.9892974,1.0268477,1.0316743,1.0358975,1.0346909,1.044344,1.0024133,1.0024133,1.0126697,1.0135746,1.0135746,0.2,0.2,0.1,0.083333336,0.041666668,0.0,0.17207013,0.15455723,0.15455723,0.12646905,0.2,0.1,0.35,0.56666666,0.016666668,1.0,0.3,0.65,0.76666665,0.36666667,-0.8,-0.2,-0.3,-0.2,-0.35,-0.7124317,-0.64976716,-0.21680306,-0.348706,-0.48572293,-0.76532674,-0.68365735,-0.5499606,-0.4490579,-0.30412653,0.2,0.3,0.4,0.3,0.35,0.6,0.6,0.45,0.46666667,0.5,-0.4,-0.3,-0.05,-0.16666667,-0.15,0.07999937,0.33333334,0.5,0.40606058,0.42950818,0.9200006,0.6666667,0.5,0.5939394,0.57049185,-0.8400013,-0.33333334,0.0,-0.18787885,-0.14098366,0.845807,0.96214986,0.9458704,0.99150676,0.99833816,0.329554,0.34747553,0.2627917,0.36204088,0.42046702,1.5714471,1.1677912,1.2020824,1.2238063,1.1161265,0.54506123,0.5207836,0.44790766,0.5105694,0.5148678,0.45493877,0.4792164,0.5520924,0.4894306,0.48513222,0.090122454,0.041567188,-0.104184695,0.021138793,0.029735567
SH601166,0.03685488490257984,0.75,,2026-04-01,0.0010587446,0.01429334,0.07407258,0.009528893,0.6666667,0.003705702,0.25926074,-0.0047644465,-0.33333334,0.9989424,1.0095189,0.99524057,1.0023423,0.99210525,1.0021778,0.9593466,0.9952813,1.0856625,0.99421054,0.99072593,0.98956895,0.98414093,1.004395,0.00535098,0.009967984,0.011065197,0.013317337,0.041070372,0.000943743,0.0010361338,0.0007634107,0.0008492801,-0.0015189492,0.0777644,0.09904407,0.16659664,0.31518736,0.41718537,0.0039020022,0.0046114624,0.0031786533,0.0035445031,0.040413976,1.0095189,1.0095189,1.0095189,1.0095189,1.1082042,0.9804523,0.9593214,0.9593214,0.95300037,0.942412,0.9987659,0.9963521,0.9963521,0.99582577,1.0341197,0.9888203,0.9888203,0.97887474,0.96833026,0.9700363,1.0,1.0,0.9,0.93333334,0.7,0.6725164,0.81037253,0.81037253,0.83158034,0.34735024,1.0,1.0,1.0,1.0,0.1,0.6,0.3,0.65,0.33333334,0.36666667,0.4,0.7,0.35,0.6666667,-0.26666668,0.4601083,-0.70305705,-0.47421834,-0.5445851,-0.2639403,0.32545617,-0.75754,-0.59574103,-0.44463485,-0.24996036,0.6,0.5,0.6,0.5,0.45,0.4,0.5,0.35,0.43333334,0.5,0.2,0.0,0.25,0.06666667,-0.05,0.6407771,0.4883043,0.62280715,0.5104586,0.41707662,0.3592229,0.51169574,0.37719288,0.48954138,0.58292335,0.2815542,-0.023391452,0.24561425,0.020917224,-0.16584675,0.8849379,0.95667857,0.9709946,1.0204736,1.2977185,0.112186454,0.21105435,0.18167685,0.23513934,0.58969617,0.5642607,1.3178259,1.1765628,1.1369804,1.091402,0.9505039,0.54662645,0.42643833,0.52478063,0.507829,0.0494961,0.45337355,0.57356167,0.47521937,0.49217102,0.9010078,0.09325293,-0.1471233,0.049561273,0.01565799
SH600886,0.03329162667865435,0.75,,2026-04-01,-0.00989399,0.014841032,-0.6666645,0.004240295,0.2857143,0.0007067479,0.047621205,-0.013427537,-0.9047576,1.0099928,1.0142756,0.9992862,1.0041777,1.0478257,1.0399698,0.9678861,0.92933637,0.9578936,1.028982,1.0309792,1.0301943,0.9997876,0.9689878,0.025150014,0.019433685,0.02465681,0.049484592,0.047386542,-0.015847208,-0.00235301,0.000768444,0.0045193853,0.0020081887,0.9925882,0.13438433,0.033995282,0.64642847,0.5477708,0.002712421,-0.020390647,-0.03749447,-0.06531874,-0.028229387,1.0678145,1.0678145,1.0813731,1.0813731,1.0813731,0.9992862,0.9992862,0.9657396,0.9114908,0.9065029,1.0483989,1.0455431,1.0472524,1.0451158,1.0282655,1.0085672,1.0104223,1.0075641,0.94346905,0.9304828,0.2,0.1,0.15,0.43333334,0.71666664,0.010416283,0.010416283,0.29628417,0.52100295,0.5346657,0.2,0.6,0.3,0.53333336,0.76666665,1.0,1.0,0.05,0.1,0.36666667,-0.8,-0.4,0.25,0.43333334,0.4,0.9044905,0.52463466,0.25282475,0.330362,0.4252974,0.67671376,-0.09742904,0.16265365,0.14646807,0.095158406,0.2,0.3,0.5,0.5,0.5,0.8,0.7,0.5,0.5,0.45,-0.6,-0.4,0.0,0.0,0.05,0.18693481,0.36276612,0.554202,0.5932088,0.5366341,0.8130652,0.6372339,0.44579795,0.40679124,0.46336594,-0.62613034,-0.2744678,0.10840408,0.18641752,0.07326813,1.2847,1.425165,1.9947363,1.9339979,1.6410017,0.39923775,0.36514965,0.9077262,0.9081885,0.76781046,0.3136417,0.68907917,0.81694067,0.8811156,1.0609405,0.18083128,0.46981758,0.43260083,0.5105403,0.5034584,0.8191687,0.5301824,0.5673992,0.4894597,0.49654162,-0.63833743,-0.060364824,-0.13479836,0.021080589,0.0069167693
SH601328,0.03221583150839575,0.625,,2026-04-01,0.0,0.014265295,0.0,0.008559211,0.60000235,0.005706084,0.39999762,-0.0028531267,-0.20000474,1.0,1.0085592,0.9942939,1.0011106,0.97429174,0.98426026,0.95015746,0.97271776,1.0299057,0.9904512,0.98189926,0.9768888,0.9679259,0.97439665,0.009991955,0.014396541,0.013309415,0.018067183,0.02829842,0.0060335724,0.0029603457,0.0015199317,0.0015789944,-0.00055847986,0.911566,0.3875966,0.4564553,0.59194595,0.11879289,-0.0025183607,0.004779162,0.008671856,0.009178703,0.042078484,1.0169683,1.0169683,1.0169683,1.0169683,1.0528432,0.9699308,0.94978064,0.9428614,0.9286297,0.92412484,0.9987408,0.9950682,0.98667365,0.98300105,0.9987408,0.98058766,0.9739769,0.96558243,0.9509969,0.9485835,1.0,1.0,1.0,1.0,0.81666666,0.63926125,0.7474502,0.7710303,0.80791825,0.58946663,0.8,0.9,0.95,0.96666664,0.016666668,0.2,0.3,0.05,0.26666668,0.36666667,0.6,0.6,0.9,0.7,-0.35,0.73907363,-0.22379096,-0.022890726,0.011321509,-0.46876532,0.80300224,-0.5223396,-0.29650232,0.04608018,0.07529024,1.0,0.8,0.75,0.6,0.48333332,0.0,0.2,0.25,0.36666667,0.48333332,1.0,0.6,0.5,0.23333333,0.0,1.0,0.58928573,0.6714801,0.5601852,0.46735388,0.0,0.4107143,0.32851985,0.4398148,0.5326461,1.0,0.17857143,0.3429603,0.12037037,-0.06529227,1.090932,1.1265398,1.0760499,1.1071706,1.1787616,0.24185987,0.22723635,0.21239457,0.35991585,0.39969113,1.0350636,1.4499614,1.3881794,1.3901167,1.1342683,0.49741817,0.49878308,0.42262122,0.49403152,0.5114182,0.50258183,0.50121695,0.5773788,0.50596845,0.4885818,-0.0051636966,-0.0024338546,-0.15475757,-0.011936944,0.022836389
