instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH688169,0.06687610735844836,1.0,,2026-04-07,-0.0041892035,0.017193228,-0.24365428,0.009076629,0.5279189,0.0039273947,0.22842684,-0.0093384385,-0.5431463,1.0042068,1.0133216,0.9960561,1.0030165,1.0667048,1.0702837,1.149877,1.2988757,1.3326893,1.030924,1.054859,1.094985,1.1381009,1.2372347,0.026189836,0.03143469,0.0530742,0.08372791,0.12147314,-0.015354381,-0.009588197,-0.008687326,-0.009075867,-0.0066222297,0.8592886,0.8528389,0.9377204,0.91062045,0.9064582,-0.0002151584,-0.011712135,-0.0124554485,-0.006500793,-0.041878898,1.0780005,1.1024555,1.1901854,1.3426774,1.4479486,0.9960561,0.9960561,0.9960561,0.9960561,0.9960561,1.0525514,1.0792727,1.1398559,1.1808273,1.3361672,1.0049183,1.0334797,1.0556077,1.0695679,1.104084,0.2,0.1,0.05,0.033333335,0.016666668,0.048129153,0.037067086,0.020315917,0.011378171,0.008727555,0.2,0.3,0.15,0.06666667,0.05,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.85,-0.93333334,-0.95,-0.53106487,-0.6041715,0.2766119,0.26056105,0.5996678,-0.47461146,-0.44698668,-0.51899403,-0.40209836,-0.1476982,0.2,0.4,0.35,0.33333334,0.43333334,0.8,0.6,0.65,0.6666667,0.56666666,-0.6,-0.2,-0.3,-0.33333334,-0.13333334,0.06624732,0.2522062,0.24151765,0.2135281,0.34727654,0.93375266,0.7477938,0.75848234,0.7864719,0.6527235,-0.8675054,-0.4955876,-0.5169647,-0.5729438,-0.30544692,1.0151567,0.92095745,1.1634492,1.1960845,1.5161904,0.2088526,0.1938325,0.4719965,0.42308706,0.61101526,1.0033523,0.8927054,1.0619851,0.933146,0.88309973,0.5404694,0.33799672,0.47240064,0.5092674,0.48461685,0.45953056,0.6620033,0.52759933,0.49073258,0.5153831,0.08093887,-0.32400656,-0.055198703,0.018534824,-0.030766288
SH600011,0.06387411052091131,1.0,,2026-04-07,-0.024673497,0.03773583,-0.653848,0.004354141,0.115384795,0.008708194,0.23076724,-0.020319445,-0.53846556,1.0252976,1.029762,0.9910715,1.0058472,1.0655415,1.0922644,1.1279888,1.0371308,1.1099861,1.0333616,1.0729115,1.1014909,1.0976559,1.0854665,0.021025306,0.047897656,0.047570042,0.043082435,0.04078337,-0.011476801,-0.015015987,-0.0068369242,-0.0011262394,4.1768184e-05,0.7448985,0.9009292,0.72297364,0.05296179,0.00031990773,-0.010407903,-0.0053395024,-0.036540132,-0.081325464,-0.08669869,1.0700254,1.1681958,1.1905364,1.1905364,1.1905364,0.9910715,0.9910715,0.9910715,0.9910715,0.9910715,1.0470324,1.1192687,1.1381717,1.128889,1.1153868,1.0202532,1.040844,1.0497328,1.0502954,1.038256,0.2,0.1,0.05,0.033333335,0.016666668,0.11308489,0.050408028,0.044762224,0.044762224,0.044762224,0.2,0.2,0.2,0.46666667,0.73333335,1.0,1.0,1.0,1.0,1.0,-0.8,-0.8,-0.8,-0.53333336,-0.26666668,-0.51254964,0.71250546,0.4963772,0.40815073,0.4832935,-0.63112485,0.046218853,0.20703448,0.1177472,0.033953607,0.2,0.3,0.3,0.43333334,0.4,0.8,0.7,0.65,0.53333336,0.51666665,-0.6,-0.4,-0.35,-0.1,-0.11666667,0.07636355,0.27534255,0.32540286,0.46279588,0.4230618,0.92363644,0.7246575,0.67459714,0.5372041,0.5769382,-0.84727293,-0.44931492,-0.34919432,-0.0744082,-0.15387645,0.7417137,1.1039225,1.0383245,1.0416819,0.78755367,0.20490213,0.49630114,0.37639067,0.37501505,0.38410684,0.78235525,0.8141322,0.85015637,0.8601002,1.2035428,0.36427003,0.50160295,0.51326656,0.53613424,0.51792496,0.63572997,0.49839702,0.48673347,0.46386576,0.48207504,-0.27145997,0.0032059366,0.026533088,0.07226849,0.03584995
SH600183,0.06319800037564502,1.0,,2026-04-07,0.034482718,0.056034476,0.6153839,0.014805132,0.2642147,0.0067466293,0.1204014,0.026424214,0.47157064,0.9666667,1.0143117,0.96014494,0.9956486,0.9981958,1.0117735,1.1036295,1.163945,1.293663,0.9731899,0.99373406,1.0589604,1.111651,1.177058,0.028864553,0.032936674,0.07782341,0.10392432,0.10648904,-0.0009784936,-0.0077954466,-0.012316613,-0.01125148,-0.0051914374,0.002872938,0.5134924,0.87665784,0.90842,0.7248785,0.028767088,0.041345455,0.058047384,0.051495537,-0.023910554,1.0143117,1.0652227,1.2023536,1.3496381,1.3731884,0.9275356,0.9275356,0.9275356,0.9275356,0.9275356,0.9985567,1.0091317,1.149493,1.2012669,1.2594227,0.94793636,0.9752891,0.9969263,0.99963915,1.096447,1.0,0.7,0.35,0.23333333,0.11666667,0.8350739,0.52629733,0.2636814,0.17167483,0.16260278,1.0,0.2,0.3,0.1,0.06666667,0.6,0.8,0.9,0.93333334,0.96666664,0.4,-0.6,-0.6,-0.8333333,-0.9,-0.33987334,-0.24434856,0.09491529,0.30495745,0.1656374,-0.4103554,-0.37877038,-0.27295485,0.07651492,0.22028303,0.6,0.6,0.5,0.46666667,0.45,0.4,0.4,0.5,0.53333336,0.55,0.2,0.2,0.0,-0.06666667,-0.1,0.5055941,0.47720075,0.41280884,0.4159771,0.42056325,0.49440596,0.52279925,0.58719116,0.5840229,0.5794367,0.011188092,-0.045598533,-0.17438234,-0.16804579,-0.15887348,0.7636503,0.71554077,0.75526214,0.7889482,0.7556438,0.2450422,0.18425117,0.15610892,0.17420094,0.16300245,0.92425627,0.9955189,0.9265482,0.8584474,0.90201986,0.69034487,0.4918672,0.5094809,0.54045856,0.52324885,0.3096551,0.50813276,0.4905191,0.45954144,0.47675118,0.38068977,-0.016265543,0.018961798,0.08091712,0.046497658
SZ002601,0.06128651660072352,1.0,,2026-04-07,0.020479873,0.022820389,0.8974375,0.0023405154,0.102562465,0.0,0.0,0.018139359,0.7948751,0.9799311,1.0022936,0.9799311,0.99610084,1.012596,0.9747592,1.1410367,1.2270693,1.122702,0.9933469,0.99644,1.0405577,1.1146694,1.1587815,0.012878006,0.01229337,0.06117052,0.12165385,0.10306787,-0.0024024765,-0.0005199359,-0.008922108,-0.013094394,-0.0034067917,0.08700837,0.016397178,0.74459267,0.89788514,0.3332303,0.011458051,0.0058997166,0.04420225,0.0751993,-0.058281157,1.022943,1.0286508,1.1829028,1.3640906,1.3640906,0.9713416,0.95986295,0.95986295,0.95986295,0.95986295,1.0017216,1.0090653,1.1011186,1.2394514,1.2609862,0.9806244,0.98473877,0.9884155,0.99918294,1.0383911,0.8,0.7,0.4,0.26666668,0.13333334,0.5553797,0.5834912,0.17995466,0.099293254,0.099293254,0.4,0.5,0.1,0.1,0.55,0.6,0.1,0.55,0.7,0.85,-0.2,0.4,-0.45,-0.6,-0.3,-0.31194186,-0.078687176,0.55253756,0.63419116,0.4467001,-0.27978423,-0.15622038,-0.36054668,-0.14489919,0.2362209,0.6,0.7,0.45,0.4,0.51666665,0.4,0.3,0.5,0.53333336,0.45,0.2,0.4,-0.05,-0.13333334,0.06666667,0.41682744,0.5894519,0.3338301,0.3515799,0.457808,0.58317256,0.4105481,0.6661699,0.6484201,0.54219204,-0.16634513,0.17890382,-0.33233982,-0.29684022,-0.08438404,1.3552873,1.4569769,1.9976499,2.3342047,2.2197154,0.53711337,0.39690292,0.7674167,0.89562917,0.8522104,1.046508,0.85788935,1.0934808,1.1083037,1.2552098,0.41283417,0.29484373,0.39308217,0.49631634,0.5015957,0.58716583,0.70515627,0.6069178,0.5036836,0.49840432,-0.17433167,-0.41031253,-0.21383563,-0.0073672836,0.003191339
SH600845,0.06106248274578149,1.0,,2026-04-07,-0.031555522,0.0391111,-0.80681753,0.0040000128,0.10227308,0.0035555668,0.09090941,-0.031999968,-0.8181812,1.0325837,1.0367141,0.9963286,1.0116419,1.0926983,0.94310665,1.10236,1.0973048,0.9504352,1.0393826,1.0214381,1.030871,1.0457789,1.0569003,0.02498977,0.044687577,0.04850461,0.048532475,0.049142666,-0.014277163,0.007461593,-0.0023381347,-0.0028664032,-0.0007996399,0.8160172,0.25556472,0.08132818,0.27034065,0.08075536,-0.010828248,-0.05501532,-0.008658735,-0.004215995,-0.033310875,1.0931798,1.107384,1.1303525,1.1303525,1.1968833,0.9963286,0.9334751,0.9334751,0.9334751,0.9334751,1.0571984,1.0571984,1.0694923,1.0944452,1.0975801,1.0257007,0.986689,0.9941431,0.99908465,1.0256228,0.2,0.4,0.35,0.23333333,0.16666667,0.037907846,0.3825276,0.33790025,0.33790025,0.25255448,0.2,0.5,0.05,0.36666667,0.13333334,1.0,0.1,0.55,0.7,0.85,-0.8,0.4,-0.5,-0.33333334,-0.71666664,-0.015132588,0.5603922,0.3682117,0.5013773,0.6636825,-0.1817842,0.7709765,0.50864595,0.49670547,0.63686574,0.2,0.5,0.35,0.43333334,0.46666667,0.8,0.5,0.65,0.53333336,0.51666665,-0.6,0.0,-0.3,-0.1,-0.05,0.07559543,0.5947968,0.41479084,0.4410966,0.5162959,0.92440456,0.40520325,0.58520913,0.5589034,0.4837041,-0.8488091,0.18959351,-0.1704183,-0.11780677,0.03259182,0.9557884,1.1465786,1.2113339,1.3022149,1.5491574,0.27229196,0.6223977,0.4871709,0.481172,0.95801115,0.8036613,1.3827652,1.1803509,1.1347853,1.3407369,0.12300245,0.48300883,0.44788533,0.49067634,0.5050533,0.87699753,0.5169912,0.55211467,0.50932366,0.49494672,-0.7539951,-0.03398236,-0.10422934,-0.018647308,0.010106536
SZ002938,0.06059363235299441,0.875,,2026-04-07,-0.011067985,0.044077657,-0.25110194,0.0151456,0.34361172,0.01786407,0.40528634,-0.008349513,-0.18942733,1.0111918,1.026507,0.981936,1.002807,0.9945374,0.96466374,0.98907477,1.0732332,0.99317175,1.0152271,1.0036873,1.0160294,1.0444179,1.0751224,0.023465637,0.021016158,0.028873427,0.061839547,0.06764272,-0.010259484,0.0022843636,-0.0019334789,-0.0051178597,-0.0016076503,0.47788823,0.10830171,0.156946,0.5308182,0.1722824,0.0052919183,-0.013966914,0.0023386746,0.029791063,-0.02769667,1.0713412,1.0713412,1.0892055,1.2429125,1.2561822,0.9792482,0.94250333,0.94250333,0.94250333,0.94250333,1.0300444,1.0118471,1.0435302,1.0781496,1.1452373,0.999761,0.98955274,0.9937522,0.9979515,1.0167292,0.4,0.6,0.35,0.26666668,0.13333334,0.22533518,0.4462716,0.3919278,0.19139448,0.18329781,0.2,0.6,0.35,0.1,0.36666667,0.2,0.5,0.75,0.8333333,0.9166667,0.0,0.1,-0.4,-0.73333335,-0.55,0.6074223,0.73198813,0.56940866,0.5270764,0.50372845,0.36098835,0.36662143,0.3187274,0.35090354,0.37227693,0.6,0.6,0.5,0.46666667,0.5,0.4,0.4,0.5,0.53333336,0.5,0.2,0.2,0.0,-0.06666667,0.0,0.52416897,0.59315914,0.5097146,0.46420825,0.50175655,0.475831,0.4068409,0.49028537,0.53579175,0.49824345,0.04833798,0.18631823,0.019429263,-0.07158353,0.0035130815,1.524541,1.3232702,1.4754503,1.5513265,1.8299336,0.53374755,0.4283796,0.4905207,0.4623497,0.60528183,0.91841537,0.95919925,0.9323957,0.80865437,0.9791313,0.4263682,0.44622812,0.4642232,0.4907229,0.49091786,0.57363176,0.55377185,0.5357768,0.5092771,0.50908214,-0.14726356,-0.10754374,-0.0715536,-0.01855419,-0.018164283
SH600196,0.060249497907803304,1.0,,2026-04-07,-0.0074404813,0.02529761,-0.29411796,0.0044643153,0.17647183,0.0133928135,0.52941024,0.0014880163,0.05882043,1.0074962,1.011994,0.9865068,1.0024581,0.9992412,0.8920423,0.96400565,0.99587697,0.99286693,1.0055447,0.9815931,0.9676304,0.96931,0.9952353,0.008168328,0.034177165,0.03267956,0.02909261,0.035908435,-0.0010143227,0.009620104,0.0024245621,0.00030364373,-0.0014415536,0.03855015,0.7262713,0.19265589,0.008442381,0.4915509,-0.0035159697,-0.024883548,0.009336248,0.02628719,0.047290493,1.0251105,1.0251105,1.0251105,1.0251105,1.0760694,0.9865068,0.8920498,0.88492095,0.88492095,0.88492095,1.0143168,1.003435,0.9993929,0.9951333,1.027288,0.9996256,0.9499975,0.94767034,0.94767034,0.9639298,0.4,0.7,0.85,0.9,0.55833334,0.3495315,0.8112855,0.8208819,0.8208819,0.60204023,0.6,0.8,0.9,0.93333334,0.13333334,1.0,0.1,0.5,0.6666667,0.8333333,-0.4,0.7,0.4,0.26666668,-0.7,0.6018598,0.71855867,0.47203943,0.39875567,0.472285,0.66449684,0.76476425,0.1525754,0.09965396,0.31622863,0.2,0.5,0.45,0.4,0.46666667,0.8,0.5,0.55,0.6,0.53333336,-0.6,0.0,-0.1,-0.2,-0.06666667,0.51177365,0.87307703,0.5676138,0.50560486,0.50547016,0.48822635,0.12692298,0.43238622,0.49439517,0.4945298,0.023547286,0.746154,0.13522759,0.011209695,0.010940354,1.5123698,1.3911475,1.072439,1.0491372,1.1269351,0.4021827,0.42881885,0.46259108,0.41618082,0.4387684,1.2983574,1.0089473,1.1619166,1.1498175,1.1195343,0.1466367,0.46583158,0.51693904,0.5208626,0.5111627,0.8533633,0.5341684,0.48306096,0.4791374,0.48883727,-0.7067266,-0.06833687,0.033878084,0.041725207,0.022325432
SH600066,0.059755679710690957,0.625,,2026-04-07,-0.004109558,0.040273964,-0.102040075,0.02410963,0.59864056,0.012054776,0.29931933,-0.01616441,-0.40136132,1.0041265,1.0283357,0.9878955,1.0095236,0.8968375,0.86410064,0.8099067,0.87813205,0.89958906,1.0170572,0.953921,0.90244913,0.8794597,0.87696075,0.02521521,0.06880706,0.07148718,0.068158306,0.04968289,0.0024482056,0.019695755,0.01042705,0.0060042446,0.0007429374,0.023567338,0.75108784,0.7446199,0.6014242,0.068200976,-0.02195365,-0.04255194,-0.0015060941,0.03347878,0.101122595,1.059149,1.059149,1.059149,1.059149,1.059149,0.9711141,0.8569457,0.8077049,0.8033011,0.8033011,1.0300435,1.022504,0.9892159,0.8973878,0.8917197,0.99730396,0.88825375,0.85425043,0.8305365,0.8475937,0.4,0.7,0.85,0.9,0.95,0.3281189,0.70747757,0.7647628,0.7688118,0.7688118,0.6,0.8,0.9,0.93333334,0.96666664,0.2,0.1,0.05,0.13333334,0.56666666,0.4,0.7,0.85,0.8,0.4,0.5227149,0.7458243,0.80912423,0.6844574,0.5407522,0.5582205,0.53899944,0.5042013,0.29716256,0.21825488,0.6,0.7,0.6,0.5,0.46666667,0.4,0.3,0.4,0.46666667,0.51666665,0.2,0.4,0.2,0.033333335,-0.05,0.7483386,0.7515219,0.73455036,0.5991931,0.5538507,0.25166142,0.2484781,0.26544964,0.4008069,0.44614926,0.4966772,0.50304383,0.46910074,0.19838616,0.10770145,1.7058939,1.2623777,0.94816077,0.8521298,0.738082,0.9580683,0.80108786,0.65856105,0.56754065,0.4370937,0.70788455,1.0989139,1.3438642,1.292525,1.4806799,0.5245905,0.4906689,0.51976424,0.52979034,0.5160188,0.47540954,0.5093311,0.48023576,0.47020966,0.4839812,0.049180944,-0.018662216,0.03952851,0.05958067,0.032037623
SH600919,0.05905464421127275,1.0,,2026-04-07,-0.0018501094,0.011100835,-0.16666399,0.0027752833,0.2500067,0.0064754426,0.5833293,0.00185005,0.16665863,1.0018536,1.004634,0.9935126,0.9985055,1.0016621,0.9639889,0.9700831,0.9628809,0.9340721,1.0049862,1.0028255,0.99839336,0.98803324,0.9623361,0.0050927424,0.005694672,0.014402077,0.019646037,0.033676118,-0.0025484725,0.0006077378,0.0009913993,0.0017698953,0.0016299232,0.626032,0.104401454,0.1658498,0.6289946,0.7144801,0.00011078293,-0.005560328,-0.007811657,-0.013696737,-0.0104188565,1.0222323,1.0222323,1.0222323,1.0222323,1.0222323,0.9935126,0.96851945,0.9570929,0.94710654,0.8941634,1.0090859,1.0083103,1.0088643,1.0074238,1.0003325,1.0013297,1.0,0.99091417,0.9681995,0.9339612,0.2,0.25,0.375,0.5833333,0.7916667,0.22588778,0.5860897,0.6586963,0.7040654,0.8264034,0.4,0.7,0.85,0.9,0.95,1.0,0.1,0.1,0.1,0.18333334,-0.6,0.6,0.75,0.8,0.76666665,0.60297275,-0.19382527,-0.32265848,-0.22825584,-0.62316746,0.48592278,0.12529947,-0.37045556,-0.26427388,-0.112799264,0.4,0.5,0.45,0.46666667,0.46666667,0.6,0.4,0.4,0.43333334,0.45,-0.2,0.1,0.05,0.033333335,0.016666668,0.47540915,0.712418,0.58282197,0.57330406,0.5639097,0.52459085,0.28758195,0.41717803,0.42669594,0.43609026,-0.049181715,0.4248361,0.16564392,0.1466081,0.12781948,1.2724946,1.4860014,1.6325059,1.6575829,1.9726139,0.45698446,0.49251854,0.48105276,0.43877965,0.6419484,0.8017832,1.2962509,1.5156753,1.4219911,1.2693825,0.44335198,0.24455431,0.4563773,0.48991385,0.49061087,0.556648,0.75544566,0.5436227,0.5100862,0.50938916,-0.113296054,-0.5108914,-0.08724539,-0.020172307,-0.018778287
SH688111,0.05874366565163785,0.875,,2026-04-07,-0.010021846,0.025228743,-0.3972392,0.0064051775,0.25388414,0.00880172,0.34887666,-0.007625303,-0.30224666,1.0101233,1.0165933,0.9911092,1.0033122,1.0421925,1.0541173,1.237197,1.3524566,1.3515459,1.02594,1.0422792,1.1118838,1.166869,1.3207197,0.025951607,0.025412217,0.08554124,0.1069629,0.18382326,-0.011374196,-0.007014864,-0.01382124,-0.011775638,-0.009935992,0.48023403,0.6984976,0.9137154,0.9392999,0.89108944,-0.0031915363,-0.01071232,0.019418037,0.003877669,-0.027607983,1.0720441,1.0981419,1.2790164,1.355591,1.8265839,0.9911092,0.9911092,0.9911092,0.9911092,0.9911092,1.0359569,1.0656867,1.1902606,1.2607694,1.5044013,1.0080829,1.0209966,1.0393479,1.0558866,1.1402194,0.2,0.1,0.05,0.033333335,0.016666668,0.10985139,0.08306636,0.03088086,0.02439304,0.010641641,0.4,0.3,0.05,0.033333335,0.11666667,1.0,1.0,1.0,1.0,1.0,-0.6,-0.7,-0.95,-0.96666664,-0.8833333,0.82911694,0.5475071,0.41006187,0.610388,0.76906323,0.37282443,0.010108894,-0.28753215,-0.38393834,0.209996,0.2,0.4,0.3,0.33333334,0.38333333,0.8,0.6,0.7,0.6666667,0.6166667,-0.6,-0.2,-0.4,-0.33333334,-0.23333333,0.3271758,0.34266287,0.19685233,0.21960829,0.39635912,0.6728242,0.6573371,0.8031477,0.7803917,0.60364085,-0.3456484,-0.31467423,-0.60629535,-0.56078345,-0.20728177,1.3475488,1.3788435,1.554198,1.7351143,2.219842,0.33747557,0.31737947,0.36805415,0.4809576,0.9887206,0.8206623,0.9511025,1.0298853,0.9798702,1.4694483,0.4610333,0.3573468,0.4339304,0.4764312,0.488122,0.5389667,0.64265317,0.5660696,0.5235688,0.511878,-0.0779334,-0.28530636,-0.13213919,-0.04713763,-0.023756027
SH601328,0.05825702747756927,1.0,,2026-04-07,-0.011444938,0.017167449,-0.666665,0.0028612558,0.16666749,0.0028612558,0.16666749,-0.011444938,-0.666665,1.0115775,1.0144718,0.9971056,1.0039496,1.0085151,0.964875,0.97817993,0.962214,1.0489622,1.0128791,1.0035657,0.9962746,0.9856484,0.98630476,0.009289857,0.012963619,0.014484542,0.020325862,0.025101868,-0.0028738664,0.0030867453,0.0015829874,0.001985647,-0.00010685382,0.23925172,0.51970935,0.41803572,0.7396188,0.0055267243,-0.007131446,-0.017456077,-0.011312998,-0.014440292,0.0168474,1.0315814,1.0315814,1.0315814,1.0315814,1.0535371,0.9971056,0.9678871,0.9634283,0.9419735,0.93740386,1.016711,1.013092,1.0090474,1.0008515,1.0090474,1.0089409,0.9916977,0.98616284,0.964875,0.962214,0.2,0.5,0.675,0.78333336,0.7416667,0.083954126,0.5041724,0.53661096,0.64756036,0.5390028,0.2,0.6,0.8,0.8666667,0.016666668,1.0,0.1,0.5,0.16666667,0.31666666,-0.8,0.5,0.3,0.7,-0.3,0.434045,0.11134399,-0.06548847,-0.10806504,-0.45482492,0.37491757,0.2044165,-0.13214421,0.12730123,-0.022876186,0.6,0.8,0.7,0.6333333,0.46666667,0.4,0.2,0.3,0.36666667,0.5,0.2,0.6,0.4,0.26666668,-0.033333335,0.40243903,0.7012195,0.5650794,0.5776805,0.44675916,0.597561,0.2987805,0.43492064,0.42231947,0.55324084,-0.19512194,0.40243903,0.13015874,0.15536106,-0.10648165,1.2987436,1.3453391,1.3621926,1.4607021,1.5681005,0.36902776,0.29793334,0.29327968,0.48854297,0.52928627,0.52768415,0.89451814,1.302422,1.3539251,1.1282356,0.19865796,0.3016599,0.41953436,0.48444417,0.5050714,0.80134207,0.69834006,0.5804657,0.51555586,0.4949286,-0.6026841,-0.39668018,-0.1609313,-0.031111663,0.010142777
SZ000425,0.05609527897297468,1.0,,2026-04-07,-0.022504868,0.03620352,-0.621621,0.0029354396,0.08108161,0.010763211,0.29729736,-0.014677097,-0.40540525,1.023023,1.026026,0.988989,1.0025007,0.9939827,1.0069975,1.1791762,1.1801791,1.159164,1.0228158,1.0261185,1.0671608,1.1191134,1.1267719,0.020587564,0.020704746,0.070802495,0.09542131,0.07450135,-0.0050030695,-0.0028693026,-0.009694164,-0.010076094,-0.0015272646,0.14763969,0.17604525,0.6561326,0.8641626,0.12817405,-0.012809706,-0.013206711,0.024933653,0.026989872,-0.08171767,1.0560424,1.072066,1.250247,1.291284,1.291284,0.988989,0.9789678,0.9789678,0.9789678,0.9789678,1.035425,1.0378319,1.1057097,1.2278258,1.1993891,1.0072026,1.0072026,1.0186129,1.0284184,1.0546441,0.2,0.2,0.1,0.06666667,0.033333335,0.1642126,0.22591457,0.07752986,0.06734279,0.06734279,0.4,0.2,0.05,0.06666667,0.53333336,1.0,0.5,0.75,0.8333333,0.9166667,-0.6,-0.3,-0.7,-0.76666665,-0.38333333,0.24607173,-0.09940173,0.244781,0.2659443,0.049344305,-0.13896461,-0.31484586,-0.40336272,-0.23186548,-0.10719578,0.4,0.5,0.35,0.36666667,0.4,0.6,0.5,0.65,0.6333333,0.6,-0.2,0.0,-0.3,-0.26666668,-0.2,0.52684003,0.4849995,0.33931562,0.38665366,0.4409791,0.47315997,0.51500046,0.66068435,0.61334634,0.5590209,0.053680066,-0.030000981,-0.32136872,-0.22669268,-0.1180418,1.0763777,1.1350559,1.3819537,1.4011592,1.4630834,0.3924316,0.40468693,0.6317823,0.5343656,0.5400882,0.8255349,0.7929456,1.265653,1.2942566,1.3111101,0.28925538,0.43150437,0.47150308,0.49428245,0.49976832,0.7107446,0.56849563,0.5284969,0.5057175,0.5002317,-0.42148927,-0.13699128,-0.056993835,-0.011435074,-0.0004633389
SH603369,0.055951223794080275,1.0,,2026-04-07,-0.011476689,0.0225708,-0.50847507,0.0042081424,0.18644188,0.0068859677,0.30508304,-0.008798864,-0.38983396,1.0116099,1.0158669,0.99303406,1.0027612,1.0371748,1.0444769,1.1261286,1.2534521,1.3459905,1.0310143,1.0392592,1.0792685,1.1113338,1.2158082,0.027360069,0.022290265,0.04928605,0.06641743,0.11905225,-0.009320243,-0.0044279806,-0.0075801895,-0.007062046,-0.0065811197,0.29010826,0.3617365,0.82790434,0.8761906,0.9320178,-0.0123738805,-0.01933329,-0.00725669,-0.008934239,-0.021665117,1.0843834,1.0843834,1.1586475,1.2650293,1.3920578,0.99303406,0.99303406,0.99303406,0.99303406,0.99303406,1.0558683,1.0616305,1.1348646,1.1536379,1.3381572,1.0092406,1.0227032,1.0359268,1.0454329,1.0956718,0.2,0.1,0.05,0.033333335,0.016666668,0.076255806,0.076255806,0.042061273,0.025610426,0.017457392,0.6,0.8,0.3,0.033333335,0.1,1.0,1.0,1.0,1.0,1.0,-0.4,-0.2,-0.7,-0.96666664,-0.9,0.23187894,-0.3772949,-0.6309545,-0.32987174,0.2298661,-0.26349,-0.5062031,-0.44131696,-0.39783496,0.19095461,0.4,0.4,0.4,0.36666667,0.4,0.6,0.6,0.6,0.6333333,0.56666666,-0.2,-0.2,-0.2,-0.26666668,-0.16666667,0.3379628,0.38112134,0.307848,0.24444444,0.33439243,0.6620372,0.61887866,0.692152,0.75555557,0.6656076,-0.32407436,-0.23775735,-0.384304,-0.5111111,-0.33121514,1.4461286,1.1356056,0.9504944,0.94874656,1.1334838,0.3323015,0.4090769,0.36478052,0.34606278,0.62174183,1.0053643,1.168891,1.2761891,1.1984717,2.5348198,0.495342,0.47708276,0.5241141,0.52515143,0.5147244,0.504658,0.5229173,0.4758859,0.4748486,0.4852756,-0.009316015,-0.045834504,0.0482282,0.050302833,0.02944879
