instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ000100,0.06486005972329735,0.875,,2026-02-24,0.030042997,0.034334853,0.875,0.0042918567,0.125,0.0,0.0,0.02575114,0.75,0.97083324,1.0041667,0.97083324,0.9888754,1.0204645,0.9894911,1.0370575,0.9474557,0.86670357,0.9806416,1.0002213,1.0171736,1.0134034,0.96458334,0.02368331,0.027551683,0.02993859,0.028417056,0.060121175,-0.0045354026,-0.005986858,-0.00371906,-0.00043915535,0.0028504722,0.09168259,0.4328257,0.54009694,0.018508868,0.68561226,0.028429229,0.026719645,0.018157419,-0.007035616,-0.04867224,1.0206649,1.0395648,1.072558,1.0894278,1.0894278,0.9496681,0.9496681,0.9496681,0.9496681,0.84164834,1.0012168,1.0213495,1.0409292,1.0357301,1.0253319,0.961615,0.9792035,0.99612826,0.991261,0.92964596,0.8,0.5,0.3,0.36666667,0.68333334,0.7089317,0.5598859,0.40956903,0.36013174,0.639083,0.2,0.3,0.25,0.23333333,0.6166667,0.8,0.9,0.95,0.96666664,0.033333335,-0.6,-0.6,-0.7,-0.73333335,0.5833333,0.58080524,0.37990996,0.630979,0.31715712,0.7208424,0.90653634,0.79483324,0.7184286,0.7941813,0.7024534,0.2,0.4,0.35,0.4,0.46666667,0.8,0.5,0.6,0.56666666,0.46666667,-0.6,-0.1,-0.25,-0.16666667,0.0,0.41552535,0.5288754,0.44312394,0.54418606,0.5728978,0.5844747,0.4711246,0.55687606,0.4558139,0.42710224,-0.16894932,0.057750843,-0.11375215,0.08837216,0.14579554,0.6134449,0.6074172,0.7201707,0.8891116,0.68167716,0.22762483,0.16327263,0.22615243,0.43398392,0.39768082,1.096861,1.1643683,1.0209852,1.5814131,1.8351822,0.7426839,0.6726631,0.5134297,0.5212678,0.52139217,0.25731608,0.32733694,0.4865703,0.47873223,0.47860786,0.4853678,0.34532616,0.026859427,0.042535562,0.042784296
SZ000725,0.0644470735847046,0.875,,2026-02-24,0.014218008,0.02132707,0.66666484,0.0047393357,0.2222216,0.0023697272,0.11111358,0.011848399,0.5555568,0.9859813,1.0046729,0.9836448,0.998052,1.0163581,0.9905294,1.0538098,0.98837703,0.9113215,0.99535084,1.0077056,1.0222987,1.0292007,0.9881403,0.01286185,0.016703742,0.023661895,0.02379302,0.049879,-0.0044339118,-0.0041091098,-0.0030450628,-0.001703428,0.002153286,0.29710314,0.5547271,0.57964426,0.39723742,0.568418,0.013517012,0.010785459,0.006629376,-0.0045010145,-0.05166225,1.0164807,1.0328388,1.0747786,1.1052808,1.1052808,0.97441745,0.97441745,0.97441745,0.97441745,0.8853723,1.003616,1.0220405,1.0401205,1.0457168,1.0396038,0.98605245,0.9976754,1.0017219,1.0089539,0.9457598,0.6,0.3,0.2,0.13333334,0.56666666,0.6081927,0.43789732,0.25490528,0.19549064,0.5212518,0.2,0.2,0.3,0.23333333,0.6166667,0.8,0.9,0.95,0.96666664,0.033333335,-0.6,-0.7,-0.65,-0.73333335,0.5833333,-0.5836484,0.3412852,0.6902253,0.66246057,0.6521946,-0.19666596,-0.043870796,0.20595205,0.6519589,0.62831706,0.2,0.4,0.4,0.43333334,0.48333332,0.8,0.6,0.6,0.53333336,0.46666667,-0.6,-0.2,-0.2,-0.1,0.016666668,0.36986333,0.540741,0.3963516,0.5126287,0.5596756,0.63013667,0.45925894,0.6036484,0.48737136,0.44032446,-0.26027334,0.0814821,-0.2072968,0.025257315,0.11935112,0.89422655,1.0045671,1.3079972,1.5588692,1.38465,0.13409446,0.18911506,0.37851492,0.6802392,0.6809783,0.64010733,0.6710283,0.686871,1.5814775,1.7720292,0.50592333,0.38948855,0.46330062,0.47926778,0.50647306,0.49407667,0.6105115,0.53669935,0.5207322,0.4935269,0.01184667,-0.22102292,-0.07339876,-0.041464463,0.012946168
SH601318,0.06306716211614992,1.0,,2026-02-24,-0.019309752,0.028584426,-0.67553395,0.007298089,0.25531697,0.0019765862,0.069149055,-0.024631254,-0.8617019,1.0196899,1.0271318,0.99798447,1.0093126,1.0651163,1.0235527,1.027907,1.1218208,0.9333004,1.0295101,1.0371202,1.0271747,1.0413359,1.0203711,0.023611048,0.019545574,0.02172779,0.036540587,0.06166718,-0.0148688685,-0.0034042527,0.0013154361,-0.0019916361,0.0017943766,0.9914374,0.2780726,0.12828518,0.23023464,0.25823724,0.00022759869,-0.021801092,-0.039671306,-0.0124572525,-0.07330521,1.0666566,1.0713178,1.0713178,1.1609335,1.1609335,0.99798447,0.99798447,0.9869768,0.9869768,0.90155035,1.0486492,1.0486492,1.0452449,1.057229,1.0652647,1.0097773,1.0277388,1.0044928,1.0124592,0.96917367,0.2,0.1,0.15,0.1,0.31666666,0.02934967,0.02748416,0.15441133,0.074864656,0.37955287,0.2,0.5,0.75,0.033333335,0.51666665,1.0,1.0,0.2,0.46666667,0.15,-0.8,-0.5,0.55,-0.43333334,0.36666667,-0.9509313,-0.07655955,-0.32199848,0.022241684,0.4772218,-0.8075171,0.08147228,0.23039287,-0.04193602,0.43238258,0.0,0.3,0.35,0.33333334,0.43333334,1.0,0.7,0.65,0.6666667,0.56666666,-1.0,-0.4,-0.3,-0.33333334,-0.13333334,0.0,0.40356568,0.45019424,0.3697907,0.5370248,1.0,0.59643435,0.54980576,0.6302093,0.4629752,-1.0,-0.19286865,-0.09961154,-0.26041862,0.074049585,0.86344177,1.0053571,1.4841615,1.58038,1.223312,0.15546772,0.2062048,0.70014995,0.64466316,0.6456492,0.4926724,0.7655775,1.5165232,1.2213039,1.3756247,0.3626685,0.34102866,0.49687403,0.47837347,0.5114117,0.6373315,0.6589713,0.50312597,0.52162653,0.4885883,-0.27466297,-0.31794268,-0.006251942,-0.043253068,0.022823408
SZ002938,0.06139688532524381,1.0,,2026-02-24,0.051249735,0.061140105,0.83823436,0.007912296,0.12941253,0.001978074,0.032353133,0.045315515,0.74117494,0.95124876,1.0075265,0.9493671,0.9872853,0.9950922,1.0056514,0.93709105,0.886972,0.7494051,0.97572875,1.0003123,0.9917088,0.9671723,0.9037478,0.027475849,0.041132435,0.04156362,0.05012483,0.08051286,-0.004119572,-0.01058984,0.0008087975,0.0036654524,0.0041564605,0.05620074,0.607605,0.013253206,0.4144298,0.8128618,0.032510392,0.04734194,0.0006076044,-0.02032139,-0.026363373,1.0119361,1.0943955,1.0943955,1.0943955,1.0943955,0.93500894,0.93500894,0.8822084,0.8732033,0.7219801,1.0005057,1.013831,1.016627,1.0037478,0.97956574,0.9629685,0.9709102,0.9699584,0.9186199,0.8427127,0.8,0.6,0.6,0.73333335,0.8666667,0.84483933,0.40775737,0.5551308,0.5732421,0.74653167,0.2,0.1,0.55,0.7,0.85,0.8,0.9,0.1,0.13333334,0.033333335,-0.6,-0.8,0.45,0.56666666,0.81666666,0.39833993,0.68324244,0.49908563,0.21752603,0.3421162,0.22960791,0.18540049,0.44107375,0.45055607,0.6137725,0.4,0.4,0.45,0.53333336,0.5,0.6,0.6,0.55,0.46666667,0.5,-0.2,-0.2,-0.1,0.06666667,0.0,0.51753455,0.49106303,0.54563105,0.56685436,0.586154,0.48246548,0.508937,0.45436895,0.43314567,0.413846,0.035069052,-0.017873954,0.09126211,0.13370869,0.17230803,0.6743125,0.9431194,1.0450568,1.05964,0.9918198,0.19990225,0.39568022,0.3596948,0.3062823,0.33149242,1.1582327,1.1615225,0.98504144,1.0601408,1.1713234,0.45145994,0.38523167,0.5198591,0.4992248,0.51527107,0.54854006,0.6147683,0.48014092,0.50077516,0.48472893,-0.09708013,-0.22953668,0.03971814,-0.0015503735,0.030542126
SH601689,0.06087089377065617,1.0,,2026-02-24,-0.039705317,0.04611818,-0.86094713,0.0012280308,0.02662791,0.005184835,0.11242496,-0.03574851,-0.77515006,1.041347,1.0426258,0.9946008,1.0046856,1.032957,0.9958881,1.1163619,1.0942066,0.8499448,1.0203019,1.0197313,1.0579509,1.0589011,1.0130867,0.012634905,0.015519557,0.064370126,0.054214325,0.07466043,-0.0055541983,-0.00021834162,-0.008598534,-0.0026794907,0.0027964446,0.48310193,0.00181437,0.62452275,0.189312,0.42788923,-0.009193588,-0.018748693,0.023735259,-0.020048453,-0.09558178,1.0450368,1.0582576,1.2148368,1.2148368,1.2148368,0.9946008,0.9776947,0.9776947,0.9776947,0.8283626,1.0304407,1.030858,1.1079662,1.0871732,1.0643427,1.0138457,1.0121273,1.0168774,1.0238247,0.96469873,0.2,0.2,0.15,0.1,0.45,0.10705086,0.27686805,0.094058715,0.094058715,0.44411084,0.2,0.4,0.1,0.4,0.7,1.0,0.4,0.7,0.8,0.016666668,-0.8,0.0,-0.6,-0.4,0.68333334,0.10978901,0.40560982,0.6946753,0.64295757,0.49127945,0.42464855,0.42470434,0.21450457,0.31135395,0.48423138,0.2,0.4,0.4,0.4,0.5,0.8,0.6,0.6,0.6,0.5,-0.6,-0.2,-0.2,-0.2,0.0,0.22118324,0.5112983,0.37805507,0.42851818,0.56433195,0.77881676,0.4887017,0.62194496,0.5714818,0.43566808,-0.5576335,0.022596622,-0.24388988,-0.14296366,0.12866384,0.8875612,0.9645926,1.2840977,1.358728,1.269839,0.250774,0.29296362,0.5069014,0.47708252,0.4280166,0.78870153,1.1251323,1.1483468,1.1251148,1.2023615,0.5083269,0.44412303,0.41195172,0.47967437,0.5089079,0.4916731,0.555877,0.5880483,0.5203256,0.4910921,0.01665376,-0.11175397,-0.17609656,-0.040651247,0.01781585
SH601319,0.06053863056922733,0.875,,2026-02-24,-0.016816203,0.025784709,-0.6521774,0.0033631758,0.13043296,0.005605329,0.21738966,-0.01457405,-0.56522065,1.0171038,1.0205245,0.9942988,1.0061042,1.0498563,1.033557,1.0623202,1.0757431,0.9990412,1.0245446,1.0298178,1.0362417,1.0589006,1.028971,0.018953674,0.015135607,0.015158257,0.037926774,0.049890894,-0.0118887955,-0.0025973986,-0.0013451654,-0.003698367,0.0015408833,0.9836235,0.26995352,0.27562645,0.73693615,0.29093552,-0.00076704315,-0.018129578,-0.023462579,-0.005274324,-0.07442701,1.0528156,1.0567032,1.0733631,1.1610043,1.1610043,0.9942988,0.9942988,0.9942988,0.9942988,0.9140006,1.041419,1.041419,1.0467882,1.0995207,1.0590605,1.0107383,1.0210931,1.0260786,1.0324066,0.9794823,0.2,0.1,0.05,0.033333335,0.3,0.09742844,0.09135902,0.0721084,0.03419924,0.3481706,0.4,0.5,0.05,0.2,0.6,1.0,1.0,1.0,1.0,0.11666667,-0.6,-0.5,-0.95,-0.8,0.48333332,-0.9670323,-0.34320685,0.18714654,0.48144403,0.13994585,-0.89995956,0.1848474,0.37212774,0.1901816,0.21055917,0.0,0.2,0.25,0.33333334,0.41666666,1.0,0.8,0.75,0.6666667,0.5833333,-1.0,-0.6,-0.5,-0.33333334,-0.16666667,0.0,0.33009747,0.3580787,0.40149626,0.5005258,1.0,0.66990256,0.64192134,0.5985037,0.49947423,-1.0,-0.3398051,-0.28384265,-0.19700748,0.001051528,0.6894513,0.75680906,0.93991905,1.0400544,1.0370232,0.2298115,0.22911593,0.30731264,0.33689648,0.4233973,0.7366262,0.8113063,0.8733262,1.1019857,1.3540894,0.48515365,0.45955756,0.52827656,0.46914947,0.49952102,0.5148464,0.5404424,0.4717234,0.5308505,0.500479,-0.029692711,-0.08088487,0.05655318,-0.06170107,-0.0009579639
SZ300033,0.060014097480175846,1.0,,2026-02-24,-0.027162857,0.037389565,-0.72648233,0.006886777,0.18418983,0.0033399297,0.08932786,-0.030709704,-0.82134426,1.0279213,1.0350003,0.99656683,1.0052421,1.0745876,1.0506191,1.1089195,1.0090257,0.9841425,1.0348612,1.0524672,1.0656642,1.0905123,1.0309335,0.023637451,0.027758949,0.02667714,0.051330835,0.0712814,-0.014665269,-0.007744,-0.0035149946,-0.0041135247,0.0024983082,0.96231836,0.71340495,0.6076295,0.49770647,0.37466177,-0.0055306363,-0.017619178,-0.03227176,-0.030866211,-0.10463362,1.0831256,1.1028734,1.1342604,1.3216279,1.3216279,0.99656683,0.99656683,0.99656683,0.99656683,0.9292403,1.0504895,1.0734706,1.0874592,1.1136429,1.0874592,1.0201514,1.0349094,1.0459445,1.0543114,0.9634939,0.2,0.1,0.05,0.033333335,0.48333332,0.039663054,0.032295108,0.024933506,0.010561662,0.18033119,0.2,0.2,0.2,0.23333333,0.6166667,1.0,1.0,1.0,1.0,0.31666666,-0.8,-0.8,-0.8,-0.76666665,0.3,-0.8691584,0.41406655,0.61729944,0.8289178,0.8510501,-0.53788453,0.14284807,0.48231155,0.789215,0.6642252,0.0,0.3,0.3,0.33333334,0.45,1.0,0.7,0.7,0.6666667,0.55,-1.0,-0.4,-0.4,-0.33333334,-0.1,0.0,0.37849227,0.35568887,0.49457845,0.5064975,1.0,0.6215077,0.64431113,0.5054216,0.49350247,-1.0,-0.24301545,-0.28862226,-0.01084311,0.012995041,0.72320646,0.9360043,1.1124442,1.4964012,1.1114135,0.16832085,0.27998802,0.31885865,0.7717533,0.69736844,0.7038824,0.6030649,0.59983706,1.7628942,2.1295257,0.4560464,0.4645223,0.4500813,0.496658,0.50916046,0.5439536,0.5354777,0.5499187,0.503342,0.49083954,-0.08790721,-0.070955396,-0.0998374,-0.006683994,0.01832093
SH601336,0.059263142374305064,1.0,,2026-02-24,-0.023076897,0.02974362,-0.7758604,0.001666726,0.056036424,0.004999995,0.16810313,-0.019743629,-0.66379374,1.023622,1.0253282,0.99488187,1.0052223,1.0636911,1.06142,1.0591489,0.99575394,0.88081366,1.0294065,1.0443863,1.052992,1.0595702,0.97595537,0.021215724,0.021773696,0.028317407,0.026406152,0.09118513,-0.01332083,-0.006189879,-0.0012761974,-0.0012037982,0.0045655305,0.9855686,0.74081784,0.071088076,0.16106412,0.7645999,-0.002764889,-0.016531862,-0.040868144,-0.042115062,-0.110638514,1.0655961,1.0850377,1.1266552,1.1266552,1.1266552,0.99488187,0.99488187,0.99421644,0.99421644,0.8303546,1.0462526,1.0575294,1.0711958,1.0812482,1.0618743,1.0157204,1.0269972,1.0273527,1.0466081,0.87192655,0.2,0.1,0.05,0.033333335,0.51666665,0.072377294,0.056769542,0.043669485,0.043669485,0.5725449,0.2,0.2,0.4,0.6,0.8,1.0,1.0,0.2,0.46666667,0.16666667,-0.8,-0.8,0.2,0.13333334,0.6333333,-0.47503838,0.11199982,0.41866562,0.48024276,0.5804047,-0.6866529,-0.4166702,0.12633283,0.24464567,0.53521,0.0,0.2,0.35,0.36666667,0.45,1.0,0.8,0.65,0.6333333,0.55,-1.0,-0.6,-0.3,-0.26666668,-0.1,0.0,0.22956528,0.41094255,0.5039198,0.56155026,1.0,0.77043474,0.58905745,0.49608022,0.43844977,-1.0,-0.5408694,-0.1781149,0.007839545,0.12310046,0.7891059,0.86945,1.1961046,1.4364643,1.2203572,0.17520791,0.17243367,0.43096542,0.55043185,0.52136093,0.5764471,0.5221049,0.9864865,1.2917002,1.4935746,0.5346232,0.40699562,0.4592227,0.41878858,0.5070385,0.4653768,0.5930044,0.5407773,0.58121145,0.49296153,0.06924642,-0.18600878,-0.0815546,-0.16242285,0.014076942
SH600515,0.057661286164706,0.875,,2026-02-24,-0.03131988,0.044742804,-0.6999981,0.0022371723,0.050000716,0.011185755,0.2500012,-0.022371296,-0.49999762,1.0323325,1.034642,0.98845255,1.0038011,1.0628088,1.0232886,1.1086802,1.1736062,1.1757233,1.0327452,1.0441778,1.049259,1.070454,1.1114913,0.021003794,0.019642632,0.021778839,0.041544575,0.065871045,-0.011997171,-0.004602122,-0.0022126578,-0.0038830864,-0.0020968537,0.81564695,0.5031857,0.36126602,0.67705995,0.30906296,-0.008750878,-0.023468263,-0.028238717,-0.01414922,-0.049634192,1.0621649,1.0761511,1.1113188,1.1872755,1.3303393,0.98845255,0.98845255,0.98845255,0.98845255,0.98845255,1.0495412,1.0605505,1.0667607,1.1030345,1.1573747,1.0220183,1.0331687,1.0345801,1.0402259,1.0486944,0.2,0.1,0.05,0.033333335,0.016666668,0.1566553,0.13167164,0.09398361,0.058078907,0.033775568,0.2,0.3,0.05,0.06666667,0.38333333,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.95,-0.93333334,-0.6166667,-0.9559578,-0.078385666,0.0013287317,0.5206059,0.7422429,-0.7227799,-0.3043935,-0.20175181,0.11852551,0.41820952,0.2,0.4,0.3,0.3,0.38333333,0.8,0.6,0.65,0.6333333,0.56666666,-0.6,-0.2,-0.35,-0.33333334,-0.18333334,0.09174308,0.42180094,0.3025641,0.3119266,0.44157672,0.90825695,0.578199,0.6974359,0.6880734,0.5584233,-0.81651384,-0.1563981,-0.3948718,-0.3761468,-0.11684653,0.6630892,0.74811476,0.82673824,0.96725774,1.2261838,0.19513382,0.1862039,0.2247668,0.30808672,0.7362422,1.122082,0.8456702,1.0919375,1.0880424,1.276941,0.74103016,0.5413352,0.42639723,0.45714507,0.49428186,0.25896984,0.45866477,0.57360274,0.54285496,0.5057181,0.48206028,0.08267042,-0.14720552,-0.085709885,-0.01143626
SH600031,0.057398860617099895,1.0,,2026-02-24,0.0270154,0.05102919,0.5294107,0.011149283,0.21848834,0.012864507,0.25210094,0.028730623,0.5630233,0.9736952,1.010856,0.9611691,0.9952921,0.9845566,0.8926979,0.9227596,0.887685,0.87098056,0.9914828,0.9807954,0.95860285,0.94693273,0.908596,0.014919339,0.016325163,0.029420003,0.030334633,0.045612756,-0.0019203117,0.0033702233,0.0031271516,0.0025636442,0.0023621097,0.04141754,0.3906733,0.39543995,0.55352813,0.8179511,0.012357847,0.0040386114,0.011689186,0.015894417,0.021721767,1.012943,1.012943,1.012943,1.012943,1.012943,0.9611691,0.89520353,0.88935757,0.8855994,0.8329892,1.000084,0.99899745,0.9862255,0.9712756,0.9544871,0.9873899,0.96501255,0.93904364,0.9230896,0.868141,0.8,0.9,0.95,0.96666664,0.98333335,0.7500085,0.89007056,0.8952706,0.8983613,0.9280758,0.4,0.7,0.85,0.9,0.95,1.0,0.1,0.5,0.033333335,0.1,-0.6,0.6,0.35,0.8666667,0.85,0.15180059,-0.20005737,-0.18382224,-0.02466473,0.48250303,0.07280381,0.68777853,0.5705444,0.5858778,0.39901537,0.8,0.8,0.65,0.6,0.56666666,0.2,0.2,0.35,0.4,0.43333334,0.6,0.6,0.3,0.2,0.13333334,0.59021443,0.7660271,0.6241523,0.631218,0.5838315,0.40978554,0.23397292,0.3758477,0.36878198,0.41616854,0.18042892,0.5320542,0.2483046,0.262436,0.16766295,0.7836994,0.8956766,0.9746752,0.97504574,0.82976604,0.1509941,0.3010543,0.27095318,0.25816867,0.26624835,1.027439,1.5972154,1.5333475,1.4592766,1.397608,0.5544417,0.5378198,0.50973403,0.5023859,0.5201414,0.44555834,0.46218017,0.49026597,0.4976141,0.47985858,0.10888335,0.07563965,0.019468073,0.0047718394,0.04028282
SZ000708,0.05640214741605103,1.0,,2026-02-24,0.023809535,0.02831402,0.8409097,0.0045044846,0.15909025,0.0,0.0,0.01930505,0.6818195,0.9767442,1.0043998,0.9767442,0.9980184,0.97686046,0.92901015,0.9975717,1.0119983,0.9447222,0.99514353,0.9781888,0.98787314,0.98953,0.9825239,0.013974297,0.022091787,0.026529282,0.021807374,0.026644066,-0.0022853883,0.0054113516,-0.0013428783,-0.00065329764,0.00054215686,0.06686519,0.5499982,0.08967891,0.069553204,0.12628412,0.009427231,-0.0025398962,0.024884205,0.01994278,0.0014824816,1.0277143,1.0277143,1.0421956,1.0421956,1.0465696,0.96994257,0.9284359,0.9284359,0.9284359,0.9164909,1.0021425,0.9995429,1.0108556,1.0024853,1.002571,0.9886588,0.95972,0.9697186,0.9760891,0.9533209,0.8,0.9,0.65,0.76666665,0.7583333,0.5202794,0.7208427,0.6290814,0.6290814,0.6419891,0.6,0.8,0.45,0.6333333,0.5,0.2,0.1,0.55,0.7,0.033333335,0.4,0.7,-0.1,-0.06666667,0.46666667,0.495829,-0.5143736,-0.19958898,-0.19037463,-0.2411343,0.33045116,0.17429994,-0.15391478,-0.14370264,-0.025039004,0.6,0.6,0.55,0.5,0.5833333,0.4,0.4,0.45,0.5,0.41666666,0.2,0.2,0.1,0.0,0.16666667,0.61739135,0.6904215,0.5029484,0.48697275,0.5324828,0.38260868,0.30957848,0.4970516,0.51302725,0.4675172,0.23478267,0.380843,0.005896834,-0.026054507,0.0649656,0.93614006,1.1548829,1.4791594,1.4127512,1.3393773,0.08253035,0.44099763,0.6922596,0.59125054,0.5558635,0.37574953,0.5228261,1.923525,2.2172995,1.9662361,0.42241776,0.1356327,0.49034297,0.45952052,0.49357024,0.57758224,0.8643673,0.509657,0.5404795,0.5064298,-0.15516448,-0.7287346,-0.019314028,-0.08095894,-0.012859532
SH601916,0.05501851613331626,1.0,,2026-02-24,-0.0033556907,0.006711453,-0.49999464,0.0033557625,0.50000536,0.0,0.0,-0.006711453,-1.0,1.003367,1.006734,1.0,1.0021534,1.0,0.99026763,1.0024331,1.024331,1.0632604,1.0029197,0.99829686,0.9946472,1.0019464,1.0178832,0.006297902,0.008274898,0.009226183,0.013784395,0.01993246,-0.0031630194,0.0015483312,0.00045003055,-0.0009353466,-0.0010141376,0.630597,0.32093266,0.0832737,0.35683826,0.7895357,0.0034063288,-0.005264326,0.0010775122,0.011616052,0.012033833,1.0144178,1.0144178,1.0144178,1.03107,1.0707322,0.9941968,0.9796021,0.9709773,0.9709773,0.9709773,1.0097324,1.0019464,1.0,1.0175183,1.03455,0.9975669,0.9956204,0.9868613,0.989781,0.9975669,0.6,0.7,0.8,0.53333336,0.26666668,0.2869919,0.58588386,0.6681035,0.48296574,0.2909397,0.6,0.8,0.9,0.06666667,0.016666668,0.8,0.1,0.4,0.6,0.8,-0.2,0.7,0.5,-0.53333336,-0.78333336,0.43818626,0.37716997,-0.25805518,-0.61796594,0.113776855,-0.02474501,0.5837036,0.43547356,0.34048605,0.27526096,0.4,0.5,0.4,0.33333334,0.3,0.2,0.3,0.45,0.46666667,0.5,0.2,0.2,-0.05,-0.13333334,-0.2,0.5,0.59090906,0.4893617,0.41935483,0.41666666,0.5,0.4090909,0.5106383,0.58064514,0.5833333,0.0,0.18181819,-0.021276595,-0.16129032,-0.16666667,1.2785611,1.3355831,1.5480562,1.3926632,1.5475615,0.23228875,0.3001727,0.40347332,0.43331954,0.6918443,1.2232617,1.0427221,0.8132052,0.9138756,1.3740376,0.37428227,0.34815153,0.5027688,0.50694335,0.43890685,0.6257177,0.6518485,0.4972312,0.49305665,0.56109315,-0.25143546,-0.30369696,0.0055376515,0.013886661,-0.12218628
SH600886,0.0544156425111466,0.875,,2026-02-24,0.015624987,0.019531181,0.80000216,0.0039061937,0.19999783,0.0,0.0,0.011718793,0.6000044,0.9846154,1.003846,0.9846154,0.99687654,1.0069216,0.9884591,1.0269147,1.0115268,1.0622956,0.9944542,0.99791646,1.002417,1.0086341,1.0275697,0.0077595175,0.008553311,0.014515158,0.015093073,0.025320513,-0.0017676395,-0.0007317796,-0.0014650282,-0.0012609552,-0.0013268063,0.12973525,0.06709707,0.3565467,0.54093575,0.83747125,0.009081069,0.0053765466,0.011500776,0.00964971,0.011571112,1.0069149,1.0153832,1.0438432,1.0438432,1.075377,0.9822985,0.98152715,0.9769231,0.9769231,0.9769231,1.0003061,1.0053773,1.0130713,1.0230677,1.0553738,0.98860514,0.9892201,0.9896834,0.99614465,1.0049168,0.8,0.5,0.425,0.28333333,0.14166667,0.7190939,0.54562825,0.3448426,0.3448426,0.23439306,0.2,0.5,0.05,0.36666667,0.083333336,0.8,0.1,0.4,0.6,0.8,-0.6,0.4,-0.35,-0.23333333,-0.71666664,-0.22070034,-0.23299135,0.28219578,0.2584455,-0.37455446,0.22653228,0.18876982,0.21514603,0.18842518,0.07937413,0.2,0.4,0.4,0.46666667,0.41666666,0.8,0.5,0.5,0.43333334,0.48333332,-0.6,-0.1,-0.1,0.033333335,-0.06666667,0.41514662,0.5903301,0.4201447,0.4735316,0.4198257,0.5848534,0.40966988,0.57985526,0.5264684,0.5801743,-0.16970679,0.18066025,-0.15971059,-0.05293681,-0.16034862,0.70069355,0.7100259,1.0509678,1.0651145,0.9199336,0.21066715,0.16411698,0.40976375,0.3653039,0.3332559,0.93643993,1.1446613,0.86802137,0.93270195,1.0526919,0.7228266,0.40445042,0.4839732,0.5137609,0.5150004,0.27717337,0.5955496,0.5160268,0.48623908,0.48499963,0.44565323,-0.19109918,-0.032053605,0.027521832,0.030000767
