instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600999,-0.0017555520458452183,0.5,,2026-03-18,-0.0043505407,0.0124301,-0.35000044,0.0,0.0,0.00807956,0.64999956,0.0037290186,0.2999991,1.0043695,1.0043695,0.9918851,0.9963113,1.0062411,0.995461,1.0760283,1.0567375,1.0292199,0.9995461,1.0004256,1.019532,1.0337495,1.0452529,0.0055322805,0.0050857607,0.024680128,0.029359698,0.026753508,-0.00093617477,-0.00020804067,-0.003725698,-0.003001033,-0.0008776831,0.07158886,0.015338966,0.79760617,0.8097299,0.3282569,0.0023262517,0.0005106511,0.015862212,0.009765573,-0.019361312,1.0179291,1.0179291,1.0779581,1.0827794,1.1135918,0.98677987,0.9848511,0.9848511,0.9848511,0.9848511,1.0027233,1.0062411,1.0454469,1.0623546,1.0678014,0.996312,0.9965958,0.99733335,1.0013617,1.0264398,0.6,0.5,0.3,0.2,0.1,0.42441314,0.45797512,0.16270421,0.1546939,0.11766986,0.8,0.9,0.05,0.1,0.26666668,0.6,0.3,0.65,0.76666665,0.8833333,0.2,0.6,-0.6,-0.6666667,-0.6166667,0.014896709,-0.25146416,0.15436225,0.41724986,0.5362185,0.41305602,-0.048627865,-0.15823665,-0.014767843,0.36105862,0.4,0.6,0.3,0.4,0.38333333,0.6,0.4,0.65,0.56666666,0.56666666,-0.2,0.2,-0.35,-0.16666667,-0.18333334,0.38541672,0.53809536,0.22874501,0.38558346,0.4716566,0.6145833,0.46190464,0.77125496,0.61441654,0.52834344,-0.22916658,0.07619073,-0.54251,-0.22883306,-0.056686834,1.1534204,1.0277647,1.2451636,1.4322171,1.5206766,0.41746622,0.32593608,0.46970734,0.59574056,0.72449,1.0077834,0.8603802,1.1326541,0.87986934,1.672316,0.51615065,0.39494547,0.49084532,0.46547204,0.4984036,0.48384935,0.60505456,0.5091547,0.53452796,0.5015964,0.0323013,-0.21010907,-0.018309359,-0.069055885,-0.0031927577
SH600519,-0.002519075389654543,0.375,,2026-03-18,-0.013566099,0.022397608,-0.6056941,0.0050369515,0.22488792,0.003794557,0.16941795,-0.014808494,-0.6611641,1.0137527,1.0188589,0.99615324,1.0034972,0.95315933,0.95396304,1.0245097,0.9143586,0.9510265,0.9830639,0.96810615,0.9818541,0.98792773,0.9684474,0.026768643,0.023831986,0.026392063,0.035513278,0.03430232,0.0153158875,0.0064039794,-0.0021113444,-0.0009439661,0.0006800083,0.81841135,0.66189766,0.22399563,0.054756165,0.11986193,-0.013695651,0.0030759547,0.03820371,0.025759792,0.011492375,1.019928,1.019928,1.0378542,1.0675384,1.0675384,0.94703865,0.9417213,0.9417213,0.90006125,0.90006125,1.002206,0.99530536,1.0110704,1.0172889,0.9989108,0.9594988,0.95222783,0.9538023,0.95393836,0.9474022,0.8,0.9,0.75,0.6333333,0.81666666,0.72659934,0.74518806,0.6062303,0.5967307,0.5967307,0.8,0.9,0.2,0.26666668,0.6333333,0.2,0.3,0.65,0.033333335,0.51666665,0.6,0.6,-0.45,0.23333333,0.11666667,0.75030655,0.7684,0.43457377,0.22422393,0.16345768,0.71975803,0.58230877,0.20180379,0.5326421,0.40720525,0.6,0.5,0.3,0.4,0.36666667,0.4,0.5,0.7,0.6,0.6333333,0.2,0.0,-0.4,-0.2,-0.26666668,0.7935129,0.75219434,0.4373699,0.59227914,0.53843474,0.2064871,0.24780563,0.56263006,0.40772086,0.46156523,0.58702576,0.50438875,-0.12526017,0.18455829,0.076869525,1.1605029,0.99144554,1.0472174,1.544565,1.3142732,0.3720213,0.3212555,0.25929514,0.97804695,0.7914131,0.92022264,1.4248762,1.0750561,2.16952,2.6372797,0.5921989,0.43786788,0.48698848,0.48694026,0.4986023,0.4078011,0.5621321,0.5130115,0.51305974,0.50139767,0.18439783,-0.12426422,-0.026023006,-0.026119448,-0.002795381
SH600066,-0.002931704316172945,0.5,,2026-03-18,0.00064238237,0.033408314,0.019228218,0.008673383,0.2596175,0.02409255,0.7211543,0.01606155,0.480765,0.99935806,1.0086678,0.97528094,0.99087226,0.98940504,0.94350034,1.0208658,1.0401262,1.0786521,0.99897087,0.9864838,0.98715764,0.9940061,1.0188321,0.008760943,0.020291451,0.029218215,0.026654286,0.03796607,0.0009956999,0.003492176,-0.0010016658,-0.0011621024,-0.0017474404,0.032292016,0.2715048,0.04113452,0.1473182,0.6461202,-0.00096224074,-0.0021985895,0.022358209,0.022844372,0.032717347,1.0276043,1.0276043,1.049118,1.049118,1.1162086,0.9691776,0.9406114,0.9373975,0.9373975,0.9373975,1.0041074,1.0014758,1.0078934,1.0152137,1.0502087,0.99678904,0.9740616,0.9531278,0.9691793,0.9914592,0.4,0.7,0.65,0.53333336,0.3,0.52753943,0.68268293,0.560349,0.560349,0.35010436,0.6,0.8,0.15,0.43333334,0.05,0.6,0.3,0.35,0.56666666,0.78333336,0.0,0.5,-0.2,-0.13333334,-0.73333335,0.3355145,0.20254566,-0.3698715,-0.4094994,-0.19634613,0.35833067,0.5254548,0.07969408,0.024748273,-0.007257497,0.4,0.5,0.4,0.4,0.41666666,0.6,0.5,0.55,0.56666666,0.56666666,-0.2,0.0,-0.15,-0.16666667,-0.15,0.58462787,0.63213617,0.47307402,0.45944285,0.45543644,0.41537216,0.36786386,0.526926,0.54055715,0.54456353,0.1692557,0.2642723,-0.053851943,-0.081114285,-0.08912711,1.2126448,1.2796761,1.2047254,1.1738456,1.2089858,0.43031594,0.37535572,0.44113803,0.41463882,0.39240453,0.998925,0.9427552,1.0958006,1.1551925,1.1328821,0.40497845,0.49611804,0.51568985,0.45787445,0.5056065,0.59502155,0.50388193,0.48431018,0.5421256,0.4943935,-0.1900431,-0.0077639096,0.031379644,-0.08425111,0.011212996
SH601825,-0.0029446926712295264,0.625,,2026-03-18,-0.005586609,0.012290496,-0.45454705,0.0,0.0,0.0067038876,0.54545295,0.0011172788,0.09090591,1.005618,1.005618,0.9932585,0.99997526,0.9576271,0.940678,0.9711864,0.9347458,1.0491526,0.99288136,0.9735593,0.9614407,0.9583616,0.9840819,0.013150642,0.022573436,0.021156086,0.019771865,0.03729698,0.007118656,0.0067180293,0.0023346504,0.0012032193,-0.0015337832,0.7325582,0.811895,0.42622715,0.28700933,0.51579887,-0.0071186773,-0.0037904629,0.01638013,0.024191719,0.061164666,1.0067607,1.0067607,1.0067607,1.0067607,1.057313,0.9543256,0.9379397,0.9294393,0.92177474,0.92177474,1.000678,1.0,0.9755932,0.9711864,1.0264407,0.9861017,0.95254236,0.9445763,0.940678,0.94779664,0.7,0.85,0.925,0.95,0.625,0.87106556,0.9017642,0.91256386,0.9204494,0.5771452,0.8,0.9,0.95,0.96666664,0.06666667,0.2,0.1,0.5,0.16666667,0.5833333,0.6,0.8,0.45,0.8,-0.51666665,-0.52307874,0.12465466,0.10898034,-0.1603063,-0.1954363,0.64754647,0.047062602,-0.07834552,0.1830964,0.07644258,0.8,0.8,0.6,0.6,0.43333334,0.2,0.2,0.4,0.36666667,0.5,0.6,0.6,0.2,0.23333333,-0.06666667,0.93103313,0.7966099,0.59340656,0.6191949,0.45645642,0.06896688,0.20339012,0.4065934,0.38080508,0.5435436,0.8620662,0.59321976,0.18681318,0.23838983,-0.08708714,1.4920799,1.3698212,1.3418223,1.6743733,1.6879618,0.40405774,0.36322105,0.3734058,0.8346385,0.71900326,0.8519076,0.74796855,0.8338216,1.204168,1.0407785,0.5102963,0.37872705,0.49292132,0.46667117,0.44816348,0.48970369,0.6212729,0.50707865,0.53332883,0.55183655,0.020592606,-0.24254589,-0.0141573455,-0.066657655,-0.103673056
SZ000999,-0.0030003054084024334,0.375,,2026-03-18,-0.008460224,0.021658165,-0.39062515,0.0033840686,0.15624909,0.009813872,0.45312577,-0.00203042,-0.09374848,1.0085324,1.0119454,0.9901024,0.9963196,1.0126083,1.0133088,1.0017512,0.964539,0.96523947,1.0013659,1.0108572,1.001147,0.9910399,0.9833406,0.005095557,0.011792354,0.015270428,0.0222266,0.018448671,0.0,-0.002955739,0.0013773614,0.001960443,0.0006493937,0.0,0.575894,0.28474846,0.60292614,0.37790775,-0.0013659011,0.0024436598,-0.01423191,-0.019466288,-0.0024977152,1.0167091,1.0406016,1.0406016,1.0406016,1.0406016,0.9901024,0.9901024,0.9754018,0.9436736,0.9436736,1.006129,1.0224848,1.0127484,1.011435,1.0001401,0.9987742,1.0005604,0.98564047,0.96720076,0.9678137,0.4,0.2,0.5,0.6,0.8,0.37199643,0.19599518,0.37727362,0.5811156,0.5811156,0.8,0.3,0.65,0.76666665,0.8833333,1.0,1.0,0.35,0.06666667,0.53333336,-0.2,-0.7,0.3,0.7,0.35,-0.29934025,0.8449557,0.52700025,0.22117998,0.45075518,-0.043846123,0.35299197,0.34289503,0.56033945,0.52259874,0.4,0.3,0.45,0.43333334,0.45,0.6,0.7,0.55,0.53333336,0.53333336,-0.2,-0.4,-0.1,-0.1,-0.083333336,0.3301893,0.40821314,0.4936549,0.56989986,0.54143184,0.6698107,0.59178686,0.5063451,0.4301001,0.45856816,-0.3396214,-0.18357372,-0.012690163,0.13979977,0.08286369,0.98105615,1.2136241,1.2613875,1.4774578,1.1625336,0.10338802,0.32836017,0.41353098,0.82612985,0.69081455,0.4231976,0.83524716,0.8998694,2.2465107,2.5184278,0.39576012,0.39889374,0.43151492,0.48795113,0.49208683,0.6042399,0.6011062,0.5684851,0.5120489,0.5079132,-0.20847978,-0.20221248,-0.13697015,-0.02409776,-0.015826346
SH601328,-0.003724953890810469,0.5,,2026-03-18,-0.007194233,0.01582733,-0.45454496,0.0014388637,0.09091007,0.007194233,0.45454496,-0.0014388637,-0.09091007,1.0072464,1.0086956,0.9927536,1.0004097,0.98400855,0.9653518,0.9882729,0.95788914,1.0421109,0.99594885,0.9874201,0.976306,0.9731166,0.99793,0.007637676,0.010699989,0.015931938,0.015310771,0.03535807,0.0042110835,0.0032693644,0.001846432,0.0011089069,-0.0014931741,0.7599854,0.85579824,0.4701078,0.40653488,0.54393077,-0.004370998,-0.0021321941,0.006152903,0.010804263,0.046118625,1.0087622,1.0087622,1.0087622,1.0087622,1.0696796,0.98094565,0.9579391,0.94347984,0.9389029,0.9389029,1.0011727,0.99658847,0.9891258,0.9861407,1.0392325,0.9911514,0.97889125,0.9628998,0.95884866,0.9637527,0.8,0.9,0.95,0.96666664,0.6166667,0.6849982,0.8275927,0.86577886,0.8745725,0.46718606,0.8,0.9,0.95,0.96666664,0.18333334,0.4,0.1,0.4,0.06666667,0.53333336,0.4,0.8,0.55,0.9,-0.35,0.37573025,-0.0064037708,-0.009512368,-0.32848886,-0.57405925,0.2603993,0.03711003,0.36104918,0.22609276,0.15572122,0.8,0.7,0.5,0.56666666,0.41666666,0.2,0.3,0.45,0.4,0.53333336,0.6,0.4,0.05,0.16666667,-0.11666667,0.78846157,0.79816514,0.5416667,0.5956417,0.45258096,0.21153846,0.20183486,0.45833334,0.40435836,0.547419,0.5769231,0.5963303,0.083333336,0.19128329,-0.094838075,0.999829,1.0200026,1.0915387,1.2264485,1.1222256,0.16999815,0.19371103,0.413634,0.4729654,0.4127504,0.6271139,0.539967,1.3723437,1.0676136,1.0576409,0.5860922,0.35811126,0.4923407,0.46822968,0.49155235,0.4139078,0.64188874,0.50765926,0.5317703,0.50844765,0.17218438,-0.28377748,-0.015318558,-0.06354063,-0.01689527
SZ300124,-0.0039026284503514415,0.5,,2026-03-18,-0.016439468,0.032176446,-0.5109162,0.0043557477,0.1353707,0.01138123,0.3537131,-0.009413985,-0.29257378,1.0167142,1.0211428,0.98842853,0.9989038,1.0164282,0.9712863,1.1195706,1.1205677,1.055714,1.0198549,1.0168402,1.0298615,1.0472163,1.0688953,0.014548156,0.01091041,0.03070137,0.03651015,0.0479795,-0.0055857166,0.0004252467,-0.0033882135,-0.0032453125,-0.0008790191,0.36853766,0.013925511,0.42627907,0.61233276,0.10237291,-0.0086834505,-0.018753866,0.0023266221,-0.00015922793,-0.04296429,1.039853,1.039853,1.1142838,1.1227136,1.1798514,0.98842853,0.98842853,0.96600056,0.96600056,0.96600056,1.0285395,1.0219383,1.0604277,1.078198,1.1190549,1.0132571,1.0101401,1.0101401,1.016113,1.0207385,0.2,0.1,0.15,0.1,0.05,0.22501843,0.22501843,0.22928713,0.2169536,0.15898667,0.4,0.7,0.05,0.33333334,0.45,1.0,1.0,0.5,0.6666667,0.8333333,-0.6,-0.3,-0.45,-0.33333334,-0.38333333,0.8227742,0.38034844,-0.2478623,-0.010437901,0.60430473,0.9023377,0.5698966,0.09905787,0.09799913,0.43229476,0.4,0.6,0.35,0.43333334,0.46666667,0.6,0.4,0.65,0.56666666,0.53333336,-0.2,0.2,-0.3,-0.13333334,-0.06666667,0.37018993,0.6122989,0.29105002,0.35771766,0.46884957,0.62981004,0.3877011,0.70895,0.6422823,0.5311504,-0.2596201,0.22459781,-0.41789997,-0.28456467,-0.062300853,1.1127204,1.0639497,1.0120151,1.0266297,1.1194524,0.22060497,0.20554818,0.21044137,0.22164863,0.3702285,0.8279281,0.9859423,0.948046,0.9227053,1.1181974,0.5785194,0.51914114,0.48397923,0.4818799,0.5025179,0.42148057,0.48085886,0.5160208,0.5181201,0.49748212,0.15703885,0.038282264,-0.03204156,-0.0362402,0.0050357464
SH601985,-0.004497487879262721,0.5,,2026-03-18,-0.006718869,0.02015682,-0.33332983,0.007838804,0.38889092,0.005599146,0.27777925,-0.008958527,-0.44444153,1.0067643,1.0146562,0.99436295,1.0010183,1.0220183,0.9788991,0.9715596,0.9825688,0.98807335,1.0211009,1.0121101,0.99,0.98373085,0.989159,0.017310068,0.01695416,0.026164616,0.023126619,0.021154264,-0.010000005,0.002368645,0.0038256194,0.001977734,0.00012947028,0.8343398,0.17891999,0.74824333,0.56677824,0.011424685,-0.0011009108,-0.022768985,-0.02634338,-0.012408017,0.007021615,1.0502198,1.0502198,1.0502198,1.0502198,1.052949,0.99436295,0.97863364,0.95441365,0.95441365,0.95441365,1.0348624,1.0242201,1.0110092,1.0031192,1.0082569,1.0066055,0.999266,0.96458715,0.9651376,0.9715596,0.2,0.3,0.65,0.76666665,0.68333334,0.10091919,0.2984706,0.47581866,0.47581866,0.46263975,0.6,0.8,0.9,0.93333334,0.31666666,1.0,0.1,0.25,0.5,0.75,-0.4,0.7,0.65,0.43333334,-0.43333334,0.970053,0.72666097,0.69492716,0.68293345,0.6401651,0.8860908,0.65834826,0.2015467,0.1544157,0.3373228,0.4,0.6,0.5,0.43333334,0.43333334,0.6,0.4,0.5,0.53333336,0.53333336,-0.2,0.2,0.0,-0.1,-0.1,0.32352987,0.5966386,0.58757097,0.5422223,0.5131314,0.67647016,0.40336138,0.41242903,0.45777768,0.48686862,-0.35294026,0.19327721,0.17514192,0.084444635,0.026262755,1.5960561,1.5022824,1.1670425,0.9795996,0.8250283,0.54677165,0.4518454,0.58933544,0.57160896,0.49383295,0.490722,0.60261935,0.93848664,1.13618,1.170747,0.35583454,0.50080293,0.5383764,0.51385003,0.50892067,0.64416546,0.49919707,0.4616236,0.48614997,0.4910793,-0.2883309,0.0016058733,0.07675279,0.027700037,0.01784139
SH600436,-0.0062919561781901385,0.5,,2026-03-18,-0.008580257,0.015845172,-0.5415061,0.005198173,0.32806036,0.0020667422,0.13043356,-0.011711689,-0.7391329,1.0086545,1.0138977,0.9979154,1.002656,0.99589336,0.9882456,1.0468047,0.99494785,1.0794723,1.0007843,0.99837685,1.0153786,1.0229979,1.0458162,0.013221022,0.009522698,0.02535935,0.028867964,0.03485047,0.0045868275,0.0013759574,-0.003348916,-0.0017495755,-0.0016027958,0.3009087,0.19138214,0.61038005,0.28466544,0.64511764,-0.009957914,-0.0045686346,0.016436093,0.0023710052,0.0014663439,1.0221127,1.0221127,1.069293,1.1092862,1.1092862,0.98446107,0.98446107,0.98446107,0.9681588,0.9681588,1.0115505,1.0021452,1.047917,1.0513191,1.0760313,0.9880991,0.99105436,0.99239486,0.99522406,1.0066986,0.6,0.7,0.4,0.3,0.16666667,0.41270193,0.41270193,0.18317322,0.22562023,0.22562023,0.8,0.9,0.15,0.26666668,0.6333333,0.4,0.7,0.85,0.06666667,0.53333336,0.4,0.2,-0.7,0.2,0.1,0.84831864,0.7795739,0.51579696,0.515988,-0.030383086,0.8588143,0.72773874,0.26324543,0.4699175,0.39650097,0.4,0.5,0.4,0.4,0.4,0.6,0.5,0.6,0.56666666,0.5833333,-0.2,0.0,-0.2,-0.16666667,-0.18333334,0.53697205,0.56870335,0.37745747,0.5062972,0.43565655,0.46302792,0.43129662,0.62254256,0.49370283,0.56434345,0.07394414,0.13740675,-0.24508506,0.012594362,-0.12868689,1.2591889,1.0255954,1.2005352,2.0178647,1.7329596,0.63672715,0.49153444,0.42941764,1.661977,1.2825637,1.4738955,1.707094,1.2098994,2.3783414,2.7419333,0.53466,0.47512364,0.43965548,0.4746034,0.49492735,0.46534002,0.52487636,0.5603445,0.5253966,0.50507265,0.06931997,-0.049752716,-0.12068905,-0.050793167,-0.010145285
SH688271,-0.010104159061534296,0.375,,2026-03-18,-0.01032492,0.023587659,-0.43772548,0.0058759097,0.24910949,0.0073868297,0.313165,-0.008814,-0.37366998,1.0104326,1.0163698,0.9925361,0.9978078,1.0449486,1.0415753,1.0914152,1.1203408,1.0910777,1.012734,1.0258138,1.0534197,1.066557,1.0940841,0.009529992,0.01688848,0.033627454,0.033614166,0.047696333,-0.005430928,-0.004155745,-0.0049050995,-0.0032113984,-0.001402849,0.81190085,0.55504483,0.7446903,0.70736796,0.26384673,-0.0018721722,-0.0071129673,-0.0068212114,-0.019991785,-0.052700147,1.0457339,1.0556356,1.1326083,1.1326083,1.2807002,0.9925361,0.9925361,0.9925361,0.9925361,0.9925361,1.0173723,1.0439366,1.0818013,1.0941643,1.1275595,1.0082983,1.0114522,1.0209647,1.0318098,1.0642773,0.2,0.1,0.05,0.033333335,0.016666668,0.14030434,0.118287764,0.05328607,0.05328607,0.02590154,0.2,0.5,0.3,0.53333336,0.35,1.0,1.0,1.0,1.0,1.0,-0.8,-0.5,-0.7,-0.46666667,-0.65,-0.17748395,-0.099699326,0.2718798,0.34072456,0.7055481,-0.73542356,-0.58220446,0.11507422,0.036692344,0.265929,0.2,0.4,0.35,0.36666667,0.46666667,0.8,0.6,0.65,0.6333333,0.53333336,-0.6,-0.2,-0.3,-0.26666668,-0.06666667,0.06525324,0.33707878,0.3257235,0.35038787,0.44822627,0.93474674,0.66292125,0.6742765,0.6496121,0.5517737,-0.8694935,-0.32584247,-0.34855297,-0.29922423,-0.103547424,1.0642142,1.1056778,1.2060761,1.3109937,1.5623977,0.29152235,0.27813622,0.44979027,0.54885966,0.8169999,0.732939,0.7617365,1.034319,1.1238433,1.1922141,0.5320895,0.45541686,0.49687386,0.45315525,0.49409592,0.46791056,0.54458314,0.50312614,0.5468448,0.5059041,0.0641789,-0.089166254,-0.0062522804,-0.09368951,-0.011808139
SZ000938,-0.010376821507906225,0.5,,2026-03-18,0.07346941,0.09306124,0.7894738,0.015918374,0.17105266,0.003673458,0.039473556,0.061224494,0.6578947,0.9315589,1.0148289,0.9281369,0.9708531,0.9593141,0.8958355,0.9623496,0.98402387,0.9524444,0.9768772,0.95475024,0.954886,0.95311713,0.9627534,0.03124539,0.033885635,0.03116557,0.027182525,0.035335273,-0.006805829,0.0072860923,0.00012232387,0.0001889054,2.6420006e-05,0.11861241,0.42380837,0.00053918804,0.0037429228,0.00017050958,0.03673446,0.012462348,0.04395189,0.044143748,0.036467217,1.0551287,1.0551287,1.0551287,1.0551287,1.0760311,0.9281369,0.8832467,0.8832467,0.8832467,0.8832467,1.0016721,0.98479074,0.97885823,0.97496,0.9898924,0.95823836,0.9214293,0.9214293,0.92889553,0.9310363,0.8,0.9,0.95,0.96666664,0.8333333,0.5658879,0.67926437,0.67926437,0.67926437,0.6056161,0.2,0.6,0.8,0.8666667,0.4,1.0,0.3,0.65,0.76666665,0.8833333,-0.8,0.3,0.15,0.1,-0.48333332,0.89154464,0.8969294,0.4858482,0.51927555,0.7580313,0.82455283,0.68936086,0.58595926,0.58207804,0.6138706,0.4,0.7,0.5,0.43333334,0.43333334,0.6,0.3,0.5,0.56666666,0.56666666,-0.2,0.4,0.0,-0.13333334,-0.13333334,0.6026882,0.69910437,0.54523355,0.51476085,0.5252903,0.3973118,0.30089566,0.45476648,0.48523912,0.47470972,0.2053764,0.39820868,0.090467066,0.029521735,0.05058058,0.86605144,0.6234169,0.4987071,0.44956604,0.46191758,0.41879812,0.38421914,0.30097002,0.25838915,0.24996315,0.83209413,1.2608525,1.4845092,1.6197231,1.5477937,0.6073222,0.60805196,0.5873633,0.55385995,0.5383227,0.3926778,0.39194807,0.41263673,0.44614008,0.4616773,0.21464437,0.21610387,0.17472655,0.10771986,0.076645344
SH601009,-0.010616739206264254,0.625,,2026-03-18,-0.0008673519,0.012142264,-0.07143247,0.0034691868,0.28571168,0.0078057256,0.6428558,0.0034691868,0.28571168,1.0008681,1.0043403,0.9921875,0.99794644,0.96354294,0.9851969,0.98348427,0.90359676,0.9860533,0.98490334,0.9761316,0.97794837,0.9656227,0.9601297,0.015196831,0.014923203,0.012090701,0.026469896,0.03224551,0.009102041,0.003191939,0.000105322055,0.002028298,5.739988e-05,0.89683294,0.41936922,0.0026558514,0.45505178,0.0009664589,-0.003107433,0.009504639,0.021051072,0.0049669743,0.03817703,1.0043403,1.0043403,1.0043403,1.0043403,1.008733,0.9609789,0.9444457,0.9444457,0.8984235,0.89329,1.0001713,0.9867874,0.98556393,0.98348427,0.98382676,0.97034496,0.9632004,0.9684365,0.9537803,0.9206264,0.8,0.9,0.95,0.96666664,0.94166666,0.89990395,0.9275343,0.9275343,0.95902157,0.92435247,1.0,1.0,1.0,1.0,0.06666667,0.2,0.5,0.75,0.033333335,0.45,0.8,0.5,0.25,0.96666664,-0.38333333,0.7262032,0.45605817,0.33116135,-0.35034695,-0.51056683,0.88901675,0.32143316,0.04713386,0.29789454,0.13682163,0.8,0.5,0.5,0.53333336,0.41666666,0.2,0.5,0.5,0.46666667,0.5833333,0.6,0.0,0.0,0.06666667,-0.16666667,0.9775636,0.60521775,0.5597874,0.69621515,0.513349,0.022436362,0.39478227,0.44021258,0.30378485,0.48665103,0.9551273,0.21043546,0.119574815,0.3924303,0.026697947,1.0634896,0.95909363,1.0821745,1.2511687,1.3593035,0.2155213,0.24695274,0.2846053,0.43070176,0.6267774,1.1101885,1.0012152,0.79591787,1.4502897,1.2101618,0.42216069,0.46275935,0.49610242,0.47400895,0.47522637,0.5778393,0.5372407,0.50389755,0.525991,0.52477366,-0.15567861,-0.074481316,-0.0077951406,-0.051982082,-0.04954728
SH601238,-0.015004549100940682,0.25,,2026-03-18,-0.018987317,0.02658223,-0.71428615,0.0025316372,0.095237955,0.0050632744,0.19047591,-0.01645568,-0.6190482,1.0193548,1.0219355,0.9948387,1.0017604,1.017155,0.9949964,1.0221587,1.0464617,1.0814868,1.0135812,1.0112222,1.016476,1.019085,1.0433048,0.00795964,0.0069795963,0.01275186,0.012276524,0.028046401,-0.002716226,0.00071479694,-0.0008066994,-0.0006057084,-0.0012597615,0.29112867,0.09614268,0.1400698,0.18865922,0.61535,-0.008148678,-0.014438886,-0.008812414,-0.010302292,-0.00614178,1.031354,1.031354,1.0468991,1.0508149,1.1192758,0.9948387,0.9948387,0.9911248,0.9911248,0.9911248,1.01787,1.017155,1.0265905,1.0285919,1.0664761,1.0114367,1.0040028,1.0082916,1.0092924,1.0154396,0.2,0.1,0.1,0.06666667,0.033333335,0.14134574,0.14134574,0.1591266,0.14868745,0.06925558,0.8,0.9,0.25,0.033333335,0.25,1.0,1.0,0.5,0.6666667,0.8333333,-0.2,-0.1,-0.25,-0.6333333,-0.5833333,-0.63324183,-0.22312328,0.13965611,0.20297636,0.77478653,-0.361071,-0.38549984,0.06974363,-0.014703143,0.38290298,0.4,0.6,0.45,0.46666667,0.46666667,0.6,0.4,0.55,0.53333336,0.51666665,-0.2,0.2,-0.1,-0.06666667,-0.05,0.21428664,0.53846127,0.43673465,0.4155845,0.42766502,0.7857134,0.46153873,0.5632654,0.5844155,0.572335,-0.5714267,0.07692252,-0.12653072,-0.16883102,-0.14466996,0.67962337,0.62346566,0.6612068,0.68840533,0.98418576,0.20195949,0.17053472,0.20160225,0.23837054,0.49752814,1.369884,1.0338544,0.88942647,0.85322267,1.8316764,0.66753876,0.5848287,0.5749151,0.51182127,0.48708045,0.3324612,0.41517133,0.42508486,0.4881787,0.51291955,0.33507755,0.16965735,0.14983028,0.02364259,-0.025839109
