instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ002001,0.2014668746316926,1.0,,2026-03-18,-0.0121161835,0.035502892,-0.34127313,0.00028169417,0.0079344,0.023105014,0.6507925,0.010707137,0.30158493,1.0122647,1.0125499,0.9766116,0.99056864,1.1029645,0.9497977,0.85425055,0.7872206,0.69110054,1.0588118,1.0458343,0.96789634,0.9142408,0.82211304,0.05489415,0.051917437,0.09279522,0.10936874,0.122935325,-0.03385567,0.0033415032,0.013704723,0.011495798,0.0064934064,0.9509346,0.037972458,0.763409,0.85623604,0.8509256,0.008899515,-0.06087106,-0.098091185,-0.080929875,-0.013668548,1.1463168,1.1463168,1.1463168,1.1463168,1.1463168,0.9766116,0.93553555,0.8348523,0.7415845,0.67911714,1.106558,1.1029645,1.0410725,1.033086,0.93154275,1.0050173,1.0050173,0.86737126,0.80210876,0.7169434,0.2,0.2,0.6,0.73333335,0.8666667,0.13781783,0.30583593,0.5302297,0.63848513,0.68682176,0.2,0.6,0.8,0.8666667,0.93333334,1.0,0.1,0.15,0.16666667,0.033333335,-0.8,0.5,0.65,0.7,0.9,-0.09403167,0.11881334,0.46741068,0.61586857,0.7956491,-0.43363222,0.27071443,0.38180685,0.3336795,0.33925408,0.2,0.5,0.6,0.6666667,0.6166667,0.8,0.5,0.4,0.33333334,0.35,-0.6,0.0,0.2,0.33333334,0.26666668,0.12935503,0.58429694,0.65020597,0.66105396,0.6755231,0.870645,0.41570306,0.34979406,0.338946,0.32447693,-0.74129,0.16859388,0.30041188,0.32210794,0.35104614,1.456389,1.4677757,1.3893714,1.2380983,0.9005319,0.45883703,0.3737353,0.47096506,0.4789048,0.5147661,0.9587648,1.1061025,1.0836811,1.1607813,1.559273,0.39658466,0.44665065,0.51127094,0.49971852,0.52001566,0.6034153,0.5533494,0.4887291,0.50028145,0.47998437,-0.20683067,-0.1066987,0.022541825,-0.0005629588,0.04003128
SH600674,0.14724284995419717,1.0,,2026-03-18,0.00064509484,0.020645132,0.031246826,0.01354839,0.6562511,0.0064516473,0.31250212,-0.0064516473,-0.31250212,0.9993553,1.0135397,0.9929078,1.0004689,1.0277241,0.98128986,0.9103731,0.8916914,0.9316424,1.0128925,1.0097362,0.9679212,0.94482774,0.9272459,0.0202427,0.020009542,0.04977684,0.052494496,0.04162929,-0.010896297,0.0011828888,0.007563159,0.0054204715,0.001456674,0.7243709,0.032035016,0.80801576,0.8263202,0.3734449,0.008900154,-0.015059166,-0.039771177,-0.023424568,0.029782187,1.0547986,1.0547986,1.0547986,1.0547986,1.0547986,0.9929078,0.97034895,0.8923262,0.8716847,0.8716847,1.0203708,1.0215367,1.0144393,1.0006427,0.9562728,1.0,0.9976797,0.9094689,0.9000626,0.89979535,0.3,0.35,0.675,0.78333336,0.89166665,0.1145916,0.35110897,0.66272044,0.7007402,0.7007402,0.4,0.7,0.85,0.9,0.95,1.0,0.1,0.15,0.06666667,0.53333336,-0.6,0.6,0.7,0.8333333,0.41666666,0.70469105,0.491367,0.66181296,0.6260902,0.5933926,0.23971921,0.589809,0.5278385,0.48694396,0.27170497,0.2,0.4,0.5,0.5,0.41666666,0.6,0.5,0.45,0.43333334,0.5,-0.4,-0.1,0.05,0.06666667,-0.083333336,0.29525426,0.57598114,0.6834263,0.67797387,0.5722355,0.7047457,0.42401886,0.31657368,0.32202616,0.42776448,-0.40949145,0.15196231,0.36685267,0.3559477,0.14447108,1.4289418,1.6598,1.4925367,1.3051367,1.002205,0.49522433,0.67302996,0.8123818,0.7316589,0.6237253,1.1156555,1.3081188,1.1680663,1.3243483,1.5802852,0.285009,0.38162124,0.5262638,0.51068586,0.5075936,0.71499103,0.61837876,0.47373626,0.48931414,0.49240643,-0.429982,-0.2367575,0.05252751,0.02137173,0.01518717
SH600886,0.13854754477107584,1.0,,2026-03-18,-0.0041011805,0.0225564,-0.18181893,0.012303448,0.54545265,0.0061517707,0.27272838,-0.0102528585,-0.4545432,1.0041181,1.0164722,0.9938229,1.0018525,1.0054995,0.9306868,0.89361864,0.89361864,0.9444041,1.0101596,0.9898454,0.94636583,0.9273658,0.92100525,0.012763715,0.028917905,0.050795317,0.049593773,0.03625769,-0.0067960266,0.0073037627,0.008202539,0.0050312625,0.0008403956,0.7087547,0.5847512,0.9126773,0.7976298,0.16385776,0.0034324767,-0.022712335,-0.024289954,-0.00031906855,0.054203067,1.0398121,1.0398121,1.0398121,1.0398121,1.0398121,0.9938229,0.9286228,0.87645894,0.87166274,0.87166274,1.0175757,1.0083756,1.0011,0.98942953,0.933568,0.9998622,0.9599228,0.89183974,0.8888132,0.89472103,0.4,0.6,0.8,0.8666667,0.93333334,0.13431655,0.64194345,0.75628227,0.763234,0.763234,0.2,0.6,0.8,0.8666667,0.93333334,1.0,0.1,0.15,0.06666667,0.53333336,-0.8,0.5,0.65,0.8,0.4,0.78233594,0.29273832,0.575798,0.6042163,0.52268136,0.7451792,0.42263666,0.22697334,0.23655185,0.12498842,0.4,0.7,0.6,0.56666666,0.5,0.6,0.3,0.4,0.4,0.45,-0.2,0.4,0.2,0.16666667,0.05,0.46072605,0.73929626,0.73696876,0.68145335,0.55981463,0.5392739,0.26070377,0.2630312,0.31854665,0.4401854,-0.07854788,0.47859246,0.47393757,0.36290666,0.11962921,2.1047373,2.2078764,1.884231,1.6077688,1.3582978,0.91602963,0.81009215,0.8572725,0.83743095,0.67891574,0.8578805,0.7284932,0.90581965,1.0312127,1.2077932,0.25934228,0.418817,0.51958,0.49196142,0.5028335,0.74065775,0.58118296,0.48042,0.5080386,0.4971665,-0.48131546,-0.16236596,0.039160017,-0.016077153,0.005666964
SH600025,0.13522315177736774,1.0,,2026-03-18,-0.0038835644,0.022330025,-0.1739167,0.007766894,0.3478229,0.010679567,0.47826043,-0.0009708911,-0.043479174,1.0038987,1.0116959,0.9892788,0.99842036,1.0276899,0.9746835,0.8924051,0.87974685,0.9177215,1.014557,1.0109178,0.9617484,0.93631333,0.91641617,0.012566417,0.013918457,0.056088593,0.058457512,0.046212934,-0.007911392,0.0012754074,0.008773318,0.006067043,0.0016709765,0.990884,0.076971,0.8563408,0.8347861,0.39876175,0.0012658198,-0.016657079,-0.045094956,-0.024285441,0.034290027,1.0387168,1.0387168,1.0387168,1.0387168,1.0387168,0.9892788,0.9607909,0.8770068,0.86336446,0.86336446,1.0238924,1.0232595,1.0112343,1.0058545,0.9424051,1.0037975,1.0031645,0.893038,0.88449365,0.8868671,0.2,0.2,0.6,0.73333335,0.8666667,0.21686153,0.50315905,0.76057875,0.7792056,0.7792056,0.4,0.7,0.85,0.9,0.95,1.0,0.1,0.15,0.06666667,0.53333336,-0.6,0.6,0.7,0.8333333,0.41666666,0.8763915,-0.09654922,0.68938345,0.67345387,0.6331524,-0.775774,0.42746547,0.57100743,0.54865986,0.370116,0.2,0.5,0.55,0.56666666,0.48333332,0.8,0.4,0.4,0.4,0.46666667,-0.6,0.1,0.15,0.16666667,0.016666668,0.09302148,0.6454545,0.772,0.7405064,0.6078838,0.9069785,0.35454547,0.22800002,0.2594936,0.3921162,-0.81395704,0.29090908,0.54399997,0.48101282,0.21576762,1.2121024,1.515946,1.3318882,1.1733922,0.98227304,0.14001982,0.39692545,0.6047449,0.55663556,0.47157988,0.43930674,0.9526888,1.0335609,1.1757847,1.3742929,0.039949443,0.27867487,0.54639226,0.5113404,0.5029754,0.9600506,0.72132516,0.45360777,0.4886596,0.4970246,-0.9201011,-0.44265026,0.092784464,0.022680799,0.0059508085
SH600023,0.12211569450942668,1.0,,2026-03-18,0.0,0.021978008,0.0,0.010988955,0.4999978,0.010989052,0.5000022,9.693942e-08,4.4107464e-06,1.0,1.010989,0.98901093,0.99918854,1.0128205,0.9908424,0.9102564,0.9084249,0.94505495,1.010989,1.0084249,0.97912085,0.9555555,0.93910253,0.016123477,0.011525382,0.039287627,0.0465254,0.03812171,-0.009340665,-0.00022199655,0.005739624,0.004846248,0.0012610848,0.8390314,0.0034008948,0.7470047,0.8408774,0.3337672,0.0076923366,-0.0074258945,-0.033647276,-0.025826117,0.023695463,1.040293,1.040293,1.040293,1.040293,1.040293,0.98901093,0.978022,0.9065933,0.8956044,0.8956044,1.0230769,1.0142857,1.0058607,1.003663,0.98937726,0.9992674,1.0,0.9322344,0.9098901,0.9084249,0.4,0.25,0.625,0.75,0.875,0.21428666,0.35294145,0.6986307,0.72151935,0.72151935,0.2,0.6,0.8,0.8666667,0.93333334,1.0,0.5,0.15,0.16666667,0.4,-0.8,0.1,0.65,0.7,0.53333336,0.98285407,0.72398937,0.453705,0.46068582,0.27411038,0.95554215,0.6534911,0.61051905,0.48242465,-0.06693046,0.4,0.5,0.65,0.6,0.51666665,0.6,0.5,0.35,0.4,0.41666666,-0.2,0.0,0.3,0.2,0.1,0.4000009,0.5438599,0.7094017,0.6811595,0.5625,0.59999907,0.45614007,0.29059827,0.3188405,0.43749997,-0.19999819,0.08771985,0.41880342,0.36231896,0.12500006,1.3019061,1.3663749,1.4986894,1.3758988,1.1899995,0.38409173,0.31564903,0.54341745,0.54782444,0.5551574,0.81486386,0.8060215,0.8823999,1.0580713,1.1628054,0.3992434,0.3487106,0.53984106,0.48645422,0.50638247,0.6007566,0.6512894,0.46015894,0.51354575,0.49361753,-0.20151317,-0.3025788,0.079682134,-0.027091553,0.012764902
SZ300502,0.1202387243672508,0.875,,2026-03-18,0.07940884,0.08354207,0.9505251,0.00112721,0.013492722,0.0030060252,0.035982173,0.08128765,0.97301453,0.926433,1.0010443,0.9236482,0.9612239,0.9125794,0.85720557,0.9122995,0.9265258,0.9932696,0.931195,0.9245906,0.8957973,0.9068727,0.937654,0.048154343,0.034760285,0.040472917,0.04664412,0.060901053,0.023105044,0.004219971,0.005091041,-0.00022728683,-0.0022009646,0.5755494,0.13510261,0.5537991,0.0018401636,0.39836058,0.022594864,0.05641952,0.055837803,0.09642298,0.12727445,1.0010443,1.0010443,1.0010443,1.0953819,1.0953819,0.86335576,0.85709023,0.8046888,0.8046888,0.8046888,0.96719384,0.9381438,0.9239086,0.9315203,0.9966488,0.8986259,0.9010534,0.8614583,0.8632629,0.8886342,1.0,1.0,1.0,0.96666664,0.8333333,0.9924156,0.9927457,0.99468166,0.6718813,0.6718813,1.0,1.0,1.0,0.13333334,0.56666666,0.4,0.3,0.4,0.6,0.8,0.6,0.7,0.6,-0.46666667,-0.23333333,0.93157536,0.61478174,0.3779769,0.5237556,-0.22289594,0.99066925,0.5989324,0.229246,0.31338236,0.2264413,0.6,0.6,0.6,0.53333336,0.46666667,0.4,0.4,0.4,0.46666667,0.53333336,0.2,0.2,0.2,0.06666667,-0.06666667,0.66465384,0.6686215,0.56489784,0.5353838,0.50188386,0.33534613,0.33137852,0.43510213,0.46461615,0.49811614,0.32930773,0.33724296,0.12979573,0.07076769,0.0037677572,0.7510988,0.75375473,0.7219206,0.74503833,0.6814903,0.16041976,0.1844337,0.16787864,0.1998236,0.18053962,0.73265105,0.8961389,0.9759558,0.88309884,0.9857258,0.940556,0.6275534,0.5723255,0.52867657,0.5023647,0.059444018,0.37244657,0.42767447,0.47132343,0.4976353,0.881112,0.25510684,0.14465109,0.057353158,0.0047293943
SH600377,0.11651159768334449,1.0,,2026-03-18,-0.0056045037,0.016012756,-0.35000244,0.0024018744,0.14999756,0.008006378,0.5,0.0,0.0,1.0056361,1.0080515,0.9919485,1.0004085,0.98228127,0.9605759,0.9847176,0.9630122,0.97187155,1.0001771,0.9881506,0.97950166,0.97885567,0.9696456,0.003203484,0.013412848,0.01468974,0.012466328,0.017727412,0.0007087548,0.003985371,0.0016231616,0.0005885222,0.0003411002,0.12237336,0.8092951,0.42733002,0.17272305,0.112920575,-0.0015947061,-0.0060847816,0.005078301,0.012610763,0.020291919,1.0113142,1.0113142,1.0113142,1.0113142,1.0113142,0.97672945,0.9564726,0.95493966,0.95493966,0.9235306,1.0016832,1.0001771,0.99663347,0.98843855,0.9824585,0.9984939,0.9746622,0.9661129,0.9684164,0.9550831,0.6,0.8,0.9,0.93333334,0.96666664,0.67285776,0.7936945,0.7993044,0.7993044,0.87111354,0.8,0.9,0.95,0.96666664,0.98333335,0.2,0.1,0.5,0.6666667,0.4,0.6,0.8,0.45,0.3,0.5833333,-0.16561617,0.19636586,0.19051856,0.0076170666,8.2984094e-05,0.6724848,0.3954068,0.23036633,0.10230257,0.21081774,0.6,0.7,0.6,0.6333333,0.53333336,0.4,0.3,0.35,0.33333334,0.45,0.2,0.4,0.25,0.3,0.083333336,0.73809564,0.76331353,0.54758614,0.57488775,0.52856493,0.26190436,0.23668647,0.45241383,0.42511222,0.47143504,0.47619128,0.52662706,0.09517233,0.14977556,0.057129897,1.0915092,1.0125172,0.99893284,1.1128018,1.1567199,0.4441684,0.3208224,0.30112126,0.4323353,0.38513398,1.3458955,1.0976994,1.0124587,0.96811885,0.8894268,0.50957525,0.4347637,0.5016686,0.47739983,0.43548617,0.49042475,0.56523633,0.4983314,0.5226002,0.56451386,0.019150512,-0.13047262,0.003337177,-0.04520033,-0.12902766
SZ000408,0.10638976757356633,1.0,,2026-03-18,-0.037283935,0.04481482,-0.83195543,0.0035802568,0.07989002,0.003950631,0.088154554,-0.03691356,-0.8236909,1.0387279,1.0424467,0.9958964,1.0061519,1.05707,1.0383527,1.0905327,1.1541415,0.93075144,1.0245479,1.0353475,1.0572892,1.071801,1.0845221,0.014514614,0.01753416,0.032532714,0.04003293,0.06585349,-0.0057707075,-0.003107683,-0.0041282736,-0.0034435051,7.511078e-06,0.39517286,0.2879486,0.5635915,0.57341415,3.9677725e-06,-0.013006573,-0.021362865,-0.018070653,-0.021870134,-0.0847437,1.0810503,1.0810503,1.1447867,1.2105737,1.2475134,0.9958964,0.9810317,0.9810317,0.9810317,0.9157509,1.0338036,1.0441496,1.0892398,1.105263,1.1530961,1.0180615,1.0293518,1.0320649,1.0340396,1.0301462,0.2,0.1,0.05,0.033333335,0.083333336,0.048190735,0.1896474,0.11583321,0.08263528,0.25394392,0.8,0.9,0.3,0.06666667,0.48333332,1.0,0.3,0.65,0.76666665,0.016666668,-0.2,0.6,-0.35,-0.7,0.46666667,0.032989822,-0.465481,-0.20616981,0.077120654,0.126238,0.47352737,-0.07771066,-0.0360652,-0.21710083,0.032553963,0.2,0.3,0.4,0.43333334,0.51666665,0.8,0.7,0.6,0.56666666,0.48333332,-0.6,-0.4,-0.2,-0.13333334,0.033333335,0.14399232,0.34910795,0.35969803,0.37921727,0.5270634,0.8560077,0.650892,0.64030194,0.62078273,0.47293657,-0.71201533,-0.30178407,-0.28060395,-0.24156548,0.054126877,1.0551231,0.9300443,0.9247143,0.96229464,0.9301055,0.27872446,0.30406436,0.27213112,0.3125415,0.25954273,0.7175658,0.823448,1.3645967,1.2270029,1.2130017,0.7108496,0.5055756,0.5536577,0.4651994,0.50183725,0.28915045,0.4944244,0.44634226,0.5348006,0.49816275,0.4216991,0.011151207,0.10731546,-0.0696012,0.0036744946
SH688472,0.10621004326821429,0.875,,2026-03-18,0.0052253515,0.057478767,0.09090925,0.04180271,0.7272723,0.010450703,0.1818185,-0.026126659,-0.4545445,0.9948018,1.0415854,0.98440546,1.0102426,1.0139772,0.8811944,0.9923761,1.0972046,1.0400254,1.0073698,0.97401524,0.95635325,0.9779754,1.0100169,0.026297359,0.050687592,0.045490034,0.052523978,0.062532715,-0.013341815,0.012048053,0.0029492422,-0.002163069,-0.0012654229,0.64349556,0.5178951,0.1471148,0.13143991,0.12489834,0.019313851,-0.0282315,0.015628956,0.053389065,0.027313031,1.0549015,1.0549015,1.0549015,1.103313,1.2024312,0.9681615,0.87528646,0.8746959,0.8746959,0.8746959,1.0233799,1.0148666,1.0007623,1.0190598,1.0590851,0.99428207,0.9346887,0.91207117,0.9371029,0.9641677,0.4,0.6,0.8,0.6666667,0.46666667,0.36705658,0.6943379,0.6953396,0.54809606,0.38233325,0.2,0.6,0.8,0.06666667,0.35,0.8,0.2,0.5,0.6666667,0.8333333,-0.6,0.4,0.3,-0.6,-0.48333332,0.8536225,0.9103255,0.64332503,0.6808917,0.7755119,0.5621344,0.79474986,0.28521502,0.41190428,0.5633333,0.4,0.7,0.5,0.46666667,0.48333332,0.6,0.3,0.5,0.53333336,0.51666665,-0.2,0.4,0.0,-0.06666667,-0.033333335,0.4460785,0.72639227,0.5084034,0.44217688,0.48887318,0.5539215,0.27360773,0.4915966,0.5578231,0.5111268,-0.107843,0.4527845,0.016806806,-0.11564625,-0.022253606,0.93189967,0.8219712,0.649181,0.69935715,0.8427431,0.26123002,0.38661644,0.329239,0.30156413,0.386419,0.4223401,1.0843375,1.2138417,1.0698675,1.2477072,0.2697853,0.5993513,0.5481392,0.48564634,0.49764583,0.73021466,0.4006487,0.45186076,0.5143537,0.50235415,-0.46042934,0.19870256,0.09627848,-0.02870735,-0.004708324
SZ003816,0.10577171679629642,1.0,,2026-03-18,-0.004796172,0.026378946,-0.18181819,0.009592344,0.36363637,0.01199043,0.45454547,-0.002398086,-0.09090909,1.0048193,1.0144578,0.98795176,0.99885607,1.0515465,0.97525775,0.9381443,0.92371136,0.92577326,1.0235052,1.0183505,0.9835052,0.96742266,0.9473196,0.024159828,0.023133053,0.04118825,0.040870752,0.035924472,-0.01484537,0.0014370517,0.0060925502,0.0040283017,0.0015767841,0.94391835,0.035374504,0.7658075,0.7528708,0.5875753,0.006185568,-0.024817256,-0.0413844,-0.025833068,0.006165271,1.0584192,1.0584192,1.0584192,1.0584192,1.0584192,0.98795176,0.9797168,0.92164946,0.908941,0.9024037,1.0453609,1.0449485,1.0185567,1.0024743,0.9686598,1.0016495,1.0,0.9402062,0.93360823,0.92371136,0.2,0.25,0.625,0.75,0.875,0.17097549,0.2577204,0.57286423,0.60917896,0.62555474,0.2,0.6,0.8,0.8666667,0.93333334,1.0,0.1,0.15,0.06666667,0.23333333,-0.8,0.5,0.65,0.8,0.7,0.937566,0.63471603,0.6510776,0.53957355,0.6262551,0.40841946,0.40378097,0.11544328,0.2503798,0.23034987,0.2,0.6,0.55,0.46666667,0.48333332,0.8,0.4,0.4,0.36666667,0.38333333,-0.6,0.2,0.15,0.1,0.1,0.037037626,0.5937499,0.63888884,0.6390977,0.5762711,0.9629624,0.40625012,0.36111116,0.3609023,0.42372888,-0.9259248,0.18749979,0.27777764,0.2781954,0.15254222,1.386727,1.4594903,1.3043883,1.2276568,1.031112,0.3125432,0.28039277,0.40236092,0.4117568,0.3860915,0.86399317,0.8648258,0.9653537,1.1189337,1.150254,0.089154445,0.40020648,0.5608364,0.49829632,0.5045102,0.9108456,0.59979355,0.43916363,0.5017037,0.49548978,-0.8216911,-0.19958708,0.12167277,-0.0034073666,0.009020466
